,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-23,Mega Crossword,10973015,1205035,34.0,3.0,63094836.25,6928951.25,52121821.25,5723916.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.60804963490765e-08,9.79,8.642271095305068,0.1322729799648862,0.17391304975313002,0.17391304416735467,-5.585775342265009e-09,0.10219295821257793,0.11571032532678269,0.013517367114204759,0.023857255420352743,0.016395616719143545,13.971827966510283,20.330053371673433,12.0,0.25,-0.029197792483602703,0.24821174229692203,-0.029197792483602703,0.1,0.092830959464168,0.9999999960377107,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-23,1061.0,48.333333333333336,50.0,38.0,29.333333333333332,51.0,43.333333333333336,24.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-23,PAC-MAN,9065328,3397436,60.0,23.0,62732069.76,23510257.12,53666741.76,20112821.12,1045534.4959999999,1045534.4959999999,0.0,6.92,-5.104155120398057e-09,11.98,11.70958153019565,0.022909179813850225,0.1445086712578259,0.144508672270956,1.0131301075855248e-09,0.0834875178097798,0.08540014836749606,0.0019126305577162606,0.020441632212440625,0.012995068961612084,16.306512610390392,25.650420036516028,14.0,0.23,-0.02505620315513882,0.23203789307790212,-0.02505620315513882,0.36,0.35716542624710257,1.0000000042024353,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-23,823.0,55.0,57.333333333333336,18.0,55.0,55.0,48.06666666666667,45.0,6.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-23,PAC-MAN,9381144,4618461,32.0,13.0,50564366.16,24893504.79,41183222.16,20275043.79,1580136.4425,1580136.4425,0.0,5.39,-3.1735185742944075e-08,8.27,8.296563064842806,-0.0028650589607693965,0.18552876284511816,0.18552875754439402,-5.300724137402568e-09,0.12087816162802954,0.12053183856789582,-0.00034632306013372693,0.020611386962465724,0.01426012274910627,16.17223366499795,23.375026275082888,9.0,0.27,-0.0039410630156818845,0.2718568346183808,-0.0039410630156818845,0.48,0.4774871219583151,0.9999999722942733,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-23,830.0,54.333333333333336,56.333333333333336,44.0,49.333333333333336,39.0,48.60000000000001,49.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-23,PAC-MAN,9153923,4202970,13.0,5.0,37805701.99,17358266.099999998,28651778.990000002,13155296.099999998,2908130.9223076925,2908130.9223076925,0.0,4.13,-5.760943941422672e-09,8.76,8.706904386121076,0.006534548199477544,0.2421307520002286,0.24213075694589026,4.945661657984601e-09,0.1141057522681125,0.11485138180614611,0.0007456295380336153,0.026979848152751583,0.019414649075102392,12.354863956025444,17.169017200690547,11.0,0.28,-0.002723890255065845,0.28489095627408867,-0.002723890255065845,0.45,0.44890422217514536,1.0000000173397148,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-23,830.0,42.0,41.666666666666664,55.0,67.33333333333333,64.16666666666667,54.03333333333334,70.0,10.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-23,$400 Million Money Mania,5847705,1274027,6.0,2.0,18244839.6,3974964.24,12397134.600000001,2700937.24,3040806.6,3040806.6,0.0,3.12,-6.037790168119017e-08,8.34,8.289947151972498,0.005890861953407767,0.32051283986471324,0.3205128310532091,-8.811504137451465e-09,0.11992158922697162,0.12062803075434099,0.0007064415273693725,0.05126861713793793,0.013539353744723355,6.501670044177901,24.618318173577556,9.0,0.53,0.0038887895261749735,0.5322676297613429,0.0038887895261749735,0.23,0.22642042992659225,0.9999999923419594,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-23,823.0,34.666666666666664,56.666666666666664,93.0,37.0,55.666666666666664,55.4,77.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-23,2 FOR $1,5341038,1035799,50.0,10.0,40431657.660000004,7840998.430000001,35090619.660000004,6805199.430000001,808633.1532000001,808633.1532000001,0.0,7.57,-5.483995491681916e-08,13.25,12.58721480292928,0.052432117774516236,0.13210040354556907,0.13210039845757496,-5.087994109365113e-09,0.07548771215092773,0.07944569276495396,0.0039579806140262325,0.01954384425465239,0.01240590247825734,17.055387893431533,26.867711004533245,16.0,0.23,-0.09830265338063719,0.22559411442267935,-0.09830265338063719,0.18,0.18080515534233318,0.9999999907333945,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-23,935.0,60.0,59.333333333333336,15.0,31.666666666666668,39.166666666666664,41.03333333333333,14.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-23,Diamond Mine 9X,5900595,1483653,35.0,10.0,32040230.849999998,8056235.79,26139635.849999998,6572582.79,915435.1671428571,915435.1671428571,0.0,5.43,-9.806068492510485e-08,8.51,8.380551192532888,0.014998827049514309,0.18416208067416107,0.1841620675007639,-1.3173397178656288e-08,0.1175606223006156,0.1193238937423358,0.001763271441720199,0.025010049633952397,0.01952474417511674,13.327855955244322,17.072045696734595,10.0,0.23,-0.01991080316490901,0.22793765739620717,-0.01991080316490901,0.24,0.24122938455618329,0.9999999759725211,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-23,375.0,46.333333333333336,41.333333333333336,16.0,28.666666666666668,29.166666666666668,32.3,4.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-23,100X,11233465,2437339,11.0,1.0,33700395.0,7312017.0,22466930.0,4874678.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003978074612399393,0.3333333333333333,0.3333333333333333,0.0,0.16622595379633281,0.16688721304305187,0.0006612592467190592,0.046448903374114295,0.015984287872496238,7.176323393604894,20.85345415347914,7.0,0.39,-0.0054193634052032,0.39045221721995443,-0.0054193634052032,0.22,0.2158925797311663,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-23,697.0,35.0,53.0,81.0,39.666666666666664,69.91666666666667,55.71666666666666,79.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-23,California Jackpot,5936297,1186262,56.0,12.0,44937768.29,8980003.34,39001471.29,7793741.34,802460.1480357143,802460.1480357143,0.0,7.57,-3.786190137281203e-08,12.99,12.587031856239657,0.032307577912882475,0.13210040130276127,0.13210039715368152,-4.1490797464405205e-09,0.07696044199539799,0.07944684747137419,0.0024864054759762,0.019056955030726134,0.012325975411064874,17.49116886040674,27.042102493898927,15.0,0.24,-0.0485063819796807,0.23815916319849784,-0.0485063819796807,0.19,0.19156811433043944,0.9999999921561107,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-23,836.0,60.333333333333336,59.666666666666664,28.0,33.333333333333336,45.5,45.36666666666667,31.0,7.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-23,Set for Life,5483950,2037866,4.0,2.0,43761921.0,16262170.680000002,38277971.0,14224304.680000002,10940480.25,10940480.25,0.0,7.98,-4.181483608267672e-08,14.72,14.348217863009387,0.02605996677216418,0.12531328844797465,0.12531328320802004,-5.239954609104203e-09,0.06792494482593651,0.0696950666311015,0.0017701218051649897,0.017005675328111987,0.009536371350950344,19.60111084988977,34.95279005894973,17.0,0.26,0.015969871930902556,0.2551100806349952,0.015969871930902556,0.36,0.3580643676785999,0.9999999752725034,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-23,669.0,62.666666666666664,64.0,40.0,36.666666666666664,46.0,49.86666666666666,52.0,9.0,/california-statistics-for-each-scratcher-game
