,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-18,Mega Crossword,10973015,1204724,34.0,3.0,63094836.25,6927163.0,52121821.25,5722439.0,2309054.3333333335,2309054.3333333335,0.0,5.75,0.0,9.79,8.642271095305068,0.13226223004722615,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219392845238376,0.11571032532678269,0.013516396874398928,0.023856898520885052,0.016395417092102026,13.972036940968,20.330300753764252,12.0,0.25,-0.029184798805303565,0.24823062486042263,-0.029184798805303565,0.1,0.09282051358701303,1.0000000004886693,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-18,1118,43.666666666666664,46.666666666666664,37.0,30.666666666666668,61.5,43.9,40.0,6.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-18,PAC-MAN,9065328,3394920,60.0,23.0,62732069.76,23492846.4,53666741.76,20097926.4,1021428.104347826,1021428.104347826,0.0,6.92,-1.7026459625631658e-08,11.98,11.70958153019565,0.022884876448188953,0.1445086729807023,0.144508672270956,-7.097462895178097e-10,0.08348950144226885,0.08540014836749606,0.0019106469252272024,0.020440669344965676,0.012994351564909457,16.307280674745748,25.65183589487981,14.0,0.23,-0.024942546290337382,0.23209342112062542,-0.024942546290337382,0.36,0.35703663676839,0.999999997059478,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-18,880,50.333333333333336,52.333333333333336,16.0,47.333333333333336,43.416666666666664,41.88333333333333,27.0,2.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-18,PAC-MAN,9381144,4617068,32.0,13.0,50564366.16,24885996.52,41183222.16,20268928.52,1914307.4246153845,1914307.4246153845,0.0,5.39,-2.089528533708251e-08,8.27,8.296563064842806,-0.0028828102156849,0.1855287608340048,0.18552875754439402,-3.2896107782232065e-09,0.12088031357073271,0.12053183856789582,-0.00034847500283689825,0.020610640932726063,0.014259747098922705,16.17281902150835,23.375641996352524,9.0,0.27,-0.003928523540091504,0.2718742219519765,-0.003928523540091504,0.48,0.4773091330860264,0.9999999828161348,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-18,887,49.333333333333336,51.0,46.0,50.333333333333336,40.083333333333336,47.35000000000001,58.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-18,PAC-MAN,9153923,4202103,13.0,5.0,37805701.99,17354685.39,28651778.990000002,13152582.39,3470937.078,3470937.078,0.0,4.13,-2.247231746934948e-08,8.76,8.706904386121076,0.006502724321172863,0.2421307560465661,0.24213075694589026,8.993241706889421e-10,0.114109360094983,0.11485138180614611,0.00074202171116311,0.026979562370364533,0.019415146086373528,12.354994817672335,17.16857766622217,11.0,0.28,-0.002717147801746372,0.28491070278717245,-0.002717147801746372,0.45,0.448842360655053,1.000000003151869,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-18,887,37.666666666666664,38.0,53.0,61.333333333333336,53.25,48.65,64.0,12.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-18,$400 Million Money Mania,5847705,1229045,6.0,2.0,18244839.6,3834620.4,12397134.600000001,2605575.4,1917310.2,1917310.2,0.0,3.12,-1.0431280241294762e-07,8.34,8.289947151972498,0.006457118313321499,0.3205128539464145,0.3205128310532091,-2.2893205386953497e-08,0.11985411853064971,0.12062803075434099,0.0007739122236912754,0.05128532934565746,0.013533877245403468,6.499550160287703,24.628232177509695,9.0,0.54,0.00443900429042465,0.5401355718863059,0.00443900429042465,0.22,0.22119718990186074,0.9999999809930279,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-18,880,31.666666666666668,51.333333333333336,86.0,25.666666666666668,44.083333333333336,47.75,59.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-18,2 FOR $1,5341038,1034150,50.0,10.0,40431657.660000004,7828515.5,35090619.660000004,6794365.5,782851.55,782851.55,0.0,7.57,-6.386906949303943e-08,13.25,12.58721480292928,0.052435121956550826,0.13210040473831883,0.13210039845757496,-6.280743869435668e-09,0.07548749667082455,0.07944569276495396,0.00395819609412941,0.019543386441234108,0.01240496055990809,17.055786969862318,26.869749049728608,16.0,0.23,-0.09808969987133466,0.22564739289635394,-0.09808969987133466,0.18,0.18063604382036996,0.9999999885836602,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-18,992,55.333333333333336,54.333333333333336,14.0,25.333333333333332,32.75,36.35,11.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-18,Diamond Mine 9X,5900595,1475488,35.0,10.0,32040230.849999998,8011899.84,26139635.849999998,6536411.84,801189.9839999999,801189.9839999999,0.0,5.43,-1.0484404652006485e-07,8.5,8.380551192532888,0.014764855307792393,0.1841620819233992,0.1841620675007639,-1.4422635308264375e-08,0.1175877279531357,0.1193238937423358,0.0017361657892001059,0.024999945698511675,0.019519473905540586,13.333241807311385,17.0766534436396,10.0,0.23,-0.01955104829477518,0.22819929041375417,-0.01955104829477518,0.24,0.2400183278986412,0.9999999738870282,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-18,432,42.0,37.666666666666664,15.0,24.0,25.75,28.883333333333333,2.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-18,100X,11233465,2426065,11.0,1.0,33700395.0,7278195.0,22466930.0,4852130.0,7278195.0,7278195.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003918250507171214,0.3333333333333333,0.3333333333333333,0.0,0.16623585930302776,0.16688721304305187,0.0006513537400241187,0.04644678563874532,0.015986937358071496,7.176650498008876,20.849996567688972,7.0,0.39,-0.005443516326736335,0.3902406778054174,-0.005443516326736335,0.21,0.21424815629627006,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-18,754,32.0,48.333333333333336,78.0,38.5,64.25,52.216666666666676,73.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-18,California Jackpot,5936297,1181870,56.0,12.0,44937768.29,8946755.9,39001471.29,7764885.9,745562.9916666667,745562.9916666667,0.0,7.57,-1.0059512184056533e-07,12.99,12.587031856239657,0.03220446816981109,0.1321004095898457,0.13210039715368152,-1.2436164181783838e-08,0.07696812978560383,0.07944684747137419,0.0024787176857703624,0.019053068177971928,0.012323159511413674,17.494736072078716,27.0482776712226,15.0,0.24,-0.04787928047998991,0.23831612690858306,-0.04787928047998991,0.19,0.19110913330764578,0.9999999765979557,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-18,893,55.666666666666664,54.666666666666664,27.0,19.333333333333332,32.416666666666664,37.81666666666666,13.5,4.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-18,Gold Rush,5532318,765779,8.0,1.0,22848473.34,3162667.27,17316155.34,2396888.27,3162667.27,3162667.27,0.0,4.13,-8.537097872858607e-08,9.12,8.708546074908412,0.04695025886806231,0.24213077127626778,0.24213075420838845,-1.7067879332088864e-08,0.10968021609609864,0.11482973063451549,0.005149514538416847,0.02744335610263328,0.01864806225240323,12.14603800931706,17.874037147483097,11.0,0.28,-0.004518276404463075,0.2798089397334591,-0.004518276404463075,0.14,0.1431271900850146,0.9999999886752173,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-18,446,35.333333333333336,39.666666666666664,52.0,21.666666666666668,42.75,38.28333333333333,16.0,3.0,/california-statistics-for-each-scratcher-game
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-18,Mega Crossword,16482994,1104816,51.0,2.0,94777215.5,6352692.0,78294221.5,5247876.0,3176346.0,3176346.0,0.0,5.75,0.0,10.9,8.641765499468239,0.2613916105820246,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09173764445057309,0.1157170950845095,0.023979450633936417,0.025776690013208276,0.015203373323367887,12.931428807552983,21.924133959857635,13.0,0.21,-0.053746366221419394,0.20802047384006653,-0.053746366221419394,0.05,0.0465252144640345,1.0000000003790104,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-18,810,41.333333333333336,49.666666666666664,7.0,25.666666666666668,52.166666666666664,35.16666666666667,9.0,2.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-18,MONOPOLY,7528361,725413,22.0,1.0,36738401.68,3540015.44,29210040.68,2814602.44,3540015.44,3540015.44,0.0,4.88,-1.242932430930851e-07,7.27,6.665695556777632,0.09028866864964703,0.2049180582568153,0.20491803657976296,-2.167705234756845e-08,0.13759828701290813,0.15002185315577563,0.012423566142867493,0.023879327082721977,0.018542273394203824,13.958807046370639,17.976276408096066,8.0,0.24,-0.04179280334441638,0.24025915144427357,-0.04179280334441638,0.08,0.07652386323928534,0.9999999887200242,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-18,698,43.333333333333336,40.0,28.0,17.0,33.083333333333336,32.28333333333334,7.0,1.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-18,MONOPOLY,5147047,885829,14.0,2.0,21154363.17,3640757.1900000004,16007316.170000002,2754928.1900000004,1820378.5950000002,1820378.5950000002,0.0,4.11,-5.218694641068369e-08,7.91,7.635953483352182,0.03615166667449422,0.24330901513064454,0.24330900438836187,-1.0742282674502945e-08,0.1263901985219008,0.13095941484978774,0.004569216327886927,0.026557774787077992,0.021535488241582718,12.551074519411278,15.477806567217456,10.0,0.32,-0.007499495802312009,0.3217369354779788,-0.007499495802312009,0.16,0.1587167196210373,0.9999999908218635,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-18,698,39.666666666666664,36.333333333333336,68.0,25.0,50.916666666666664,43.983333333333334,41.0,6.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-18,Instant Prize Crossword,11115382,946381,28.0,4.0,58800370.78,5006355.49,47684988.78,4059974.49,1251588.8725,1251588.8725,0.0,5.29,-9.787559059802569e-08,9.45,9.019421699180864,0.04740887159869587,0.1890359353262004,0.1890359193318001,-1.5994400276442278e-08,0.10585346025201968,0.11087185335738534,0.005018393105365657,0.02687986502801447,0.018005225333724447,12.400693427090108,18.512497497634126,11.0,0.29,0.004415574429253667,0.29430319064469057,0.004415574429253667,0.09,0.0857371182117853,0.9999999921257118,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-18,663,39.0,41.666666666666664,57.0,21.666666666666668,44.083333333333336,40.68333333333333,21.0,1.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-18,200X,6707879,489017,6.0,1.0,18178352.09,1325236.07,11470473.09,836219.0700000001,1325236.07,1325236.07,0.0,2.71,-5.282077784593092e-08,5.01,4.947898639993859,0.012486613631987267,0.3690037095279633,0.36900369186381693,-1.7664146367835087e-08,0.19961350280251972,0.20210599948774235,0.0024924966852226393,0.05200699079587934,0.03150375747935266,6.409310736740133,10.580325269856894,6.0,0.59,0.01222744239709937,0.5850507632854324,0.01222744239709937,0.09,0.0908308636505693,0.9999999962357803,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-18,726,31.0,31.666666666666668,87.0,25.333333333333332,54.25,45.85000000000001,50.0,3.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-18,Lucky Cherries,4782380,1971708,15.0,6.0,25537909.2,10528920.719999999,20755529.2,8557212.719999999,1754820.1199999999,1754820.1199999999,0.0,5.34,-6.838307731141299e-08,7.47,7.476822295285468,-0.0003734770660540242,0.18726593040881687,0.1872659190695683,-1.1339248567887594e-08,0.13379662871405615,0.1337466587417161,-4.9969972340052626e-05,0.01988797944347148,0.016693854033005225,16.760400461909832,19.967145277951094,9.0,0.31,-0.004459995539285081,0.3074685722752191,-0.004459995539285081,0.4,0.40401603870821245,0.9999999575226011,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-18,635,53.666666666666664,44.666666666666664,61.0,34.666666666666664,34.25,45.64999999999999,49.0,8.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-18,Orange Twist Lime Twist,4964804,2323051,25.0,10.0,34505387.800000004,16145204.450000001,29540583.800000004,13822153.450000001,1614520.445,1614520.445,0.0,6.95,-2.7872053378315685e-08,11.87,11.7834032941935,0.007665992666387879,0.14388489609669844,0.14388489542227131,-6.744271252578926e-10,0.08421949948727808,0.08486512555271442,0.0006456260654363333,0.019621039809123907,0.013248792441871863,16.988441943631,25.159060132076842,14.0,0.23,-0.022563282299467514,0.23331058560796133,-0.022563282299467514,0.44,0.43814090318518933,0.9999999958782054,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-18,607,54.666666666666664,51.666666666666664,18.0,54.0,37.25,43.11666666666666,33.0,4.0,/california-statistics-for-each-scratcher-game
