,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-02-22,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2268711,125.0,37.0,54869379.36,19329417.72,48429311.36,17060706.72,522416.6951351351,522416.6951351351,0.0,8.52,-3.724892340321816e-08,15.59,15.17370983290755,0.02730402849219155,0.11737089639071888,0.11737089278885406,-3.601864820290679e-09,0.06415185724432351,0.06590346138234952,0.0017516041380260111,0.017196518985850087,0.010358825946467337,19.383602323613623,32.17784382356108,19.0,0.22,-0.08146956358880918,0.22075264867015906,-0.08146956358880918,0.32,0.3152756841185894,0.9999999833095213,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-02-22,733,51.0,51.0,13.0,27.0,32.25,34.85,19.0,5.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-02-22,/scratchers/$20/100x-1577,100X,8117217,1103246,8.0,1.0,24351651.0,3309738.0,16234434.0,2206492.0,3309738.0,3309738.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0019962891890039853,0.3333333333333333,0.3333333333333333,0.0,0.16720386930929276,0.16687008203263096,-0.00033378727666180663,0.04618850144668966,0.016080600544693884,7.216756171589482,20.728134319724315,7.0,0.43,-0.000686360323392625,0.43189755503305693,-0.000686360323392625,0.13,0.13291001302204353,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-02-22,614,30.0,42.666666666666664,66.0,26.666666666666668,51.75,43.416666666666664,50.0,6.0,/california-statistics-for-each-scratcher-game
2,2,1578,20000.0,6.86,,,,07/24/2023,10/10/2024,04/08/2025,2025-02-22,/scratchers/$2/tic-tac-multiplier-1578,Tic Tac Multiplier,4360956,2662834,30.0,15.0,29916158.16,18267041.240000002,25555202.16,15604207.240000002,1217802.7493333335,1217802.7493333335,0.0,6.86,-1.3138416820315227e-08,11.19,11.094456657825564,0.00851193804210756,0.14577259666740772,0.1457725955318193,-1.1355884288466456e-09,0.08937435460948492,0.09013510357847422,0.0007607489689892971,0.01990547551715951,0.014585101532185571,16.745705814460834,22.85405188471325,13.0,0.24,-0.013548623343413778,0.2407135890262687,-0.013548623343413778,0.59,0.5894927960215754,0.9999999877842461,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1578-2-tic-tac-multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2,,,,2025-02-22,579,47.333333333333336,45.333333333333336,22.0,53.666666666666664,39.25,41.516666666666666,46.0,9.0,/california-statistics-for-each-scratcher-game
3,3,1579,20000.0,5.07,,,,07/24/2023,,,2025-02-22,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1575374,57.0,16.0,49230739.35,7987146.180000001,39520534.35,6411772.180000001,499196.63625000004,499196.63625000004,0.0,5.07,-2.2536209672460107e-08,7.28,7.127752660415824,0.02155573830865703,0.19723866322213215,0.19723866017936476,-3.042767399152879e-09,0.13733629008409262,0.14029667521342712,0.0029603851293344974,0.020646963220895233,0.016861172817668517,16.144258785369697,19.76892886159084,8.0,0.23,-0.041114835642317334,0.23284136786782164,-0.041114835642317334,0.15,0.1441114845209026,0.9999999970124731,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-02-22,579,44.666666666666664,40.0,16.0,25.0,38.583333333333336,32.85,16.0,5.0,/california-statistics-for-each-scratcher-game
4,5,1580,250000.0,7.42,,,,07/24/2023,10/10/2024,04/08/2025,2025-02-22,/scratchers/$5/spicy-hot-cash-1580,Spicy Hot Cash,4346892,1819382,17.0,8.0,32253938.64,13499814.44,27907046.64,11680432.44,1687476.805,1687476.805,0.0,7.42,-3.25930405755316e-08,11.68,11.548406800876784,0.011694274101515235,0.13477089388046384,0.13477089216206717,-1.7183966749545476e-09,0.08559110518115287,0.08659203102579288,0.0010009258446400104,0.016473047072173733,0.011612143514713076,20.2348493631869,28.704868485682177,14.0,0.31,-0.0013832840667600712,0.30839839719273165,-0.0013832840667600712,0.42,0.4180922580712901,0.999999990821783,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1580-5-spicy-hot-cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f,,,,2025-02-22,579,52.666666666666664,49.0,48.0,40.666666666666664,43.416666666666664,46.74999999999999,67.0,15.0,/california-statistics-for-each-scratcher-game
5,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-02-22,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1073881,30.0,4.0,55586566.75,6174815.75,45919337.75,5100934.75,1543703.9375,1543703.9375,0.0,5.75,-1.214611140940376e-07,9.61,8.64115014766569,0.1119293949050131,0.17391306460193545,0.17391304582477715,-1.8777158300453678e-08,0.10407615450827272,0.11572533550642435,0.011649180998151626,0.02360459388834985,0.016695860576177775,14.12135924181767,19.964408338011424,11.0,0.25,-0.02356929500565964,0.2509351292305923,-0.02356929500565964,0.1,0.09868875684587182,0.9999999865075315,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-02-22,551,38.666666666666664,40.333333333333336,26.0,14.333333333333334,31.25,30.116666666666664,9.0,3.0,/california-statistics-for-each-scratcher-game
6,10,1584,1000000.0,6.12,,,,08/21/2023,10/10/2024,04/08/2025,2025-02-22,/scratchers/$10/ice-cool-1584,Ice Cool,4815411,1275154,13.0,1.0,29470315.32,7803942.48,24654904.32,6528788.48,7803942.48,7803942.48,0.0,6.12,-6.150737290585493e-08,11.6,11.36508130554735,0.020299590604137732,0.16339870286068245,0.1633986945847033,-8.275979151983748e-09,0.08623821140649174,0.0879888117924766,0.0017506003859848601,0.02437239863968404,0.01459193263902241,13.676526595946305,22.842897344682804,14.0,0.2,-0.015258061930316605,0.20175393410150924,-0.015258061930316605,0.25,0.2501582077004635,0.9999999817569006,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1584-10-ice-cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db,,,,2025-02-22,551,37.666666666666664,45.0,7.0,21.333333333333332,24.416666666666668,27.083333333333332,3.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1585,5000000.0,3.94,,,,08/21/2023,,,2025-02-22,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3586595,4.0,3.0,27292982.82,14131184.299999999,20365829.82,10544589.299999999,4710394.766666667,4710394.766666667,0.0,3.94,-2.1229643085786194e-08,9.09,9.065848603915526,0.0031348533281940014,0.25380711198721917,0.25380711422445523,2.2372360630740218e-09,0.10995936363152585,0.11030407010857224,0.0003447064770463887,0.025917450855147198,0.013415704364315623,12.861301054808308,24.846105302613527,10.0,0.32,0.0015041952503610605,0.3178186095376013,0.0015041952503610605,0.53,0.5281312815711521,1.0000000094639263,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-02-22,551,35.666666666666664,46.333333333333336,51.0,59.0,48.083333333333336,48.016666666666666,70.0,10.0,/california-statistics-for-each-scratcher-game
8,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-02-22,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2877536,7.0,3.0,21209577.84,8575057.28,14092269.84,5697521.279999999,2858352.4266666663,2858352.4266666663,0.0,2.98,-3.2652843143746746e-08,4.95,4.939720007080173,0.0014196242594947599,0.335570480755988,0.33557048308884235,2.3328543541367708e-09,0.20215364166092423,0.2024406238747713,0.0002869822138470701,0.044001269244237674,0.031173850531759764,7.575519104599535,10.692656554775693,6.0,0.45,0.0009050181226328061,0.454698007643953,0.0009050181226328061,0.42,0.42223584590647395,1.0000000047182631,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-02-22,551,30.333333333333332,29.0,72.0,49.0,51.25,46.31666666666666,64.0,4.0,/california-statistics-for-each-scratcher-game
9,10,1589,1000.0,4.13,,,,09/18/2023,10/10/2024,04/08/2025,2025-02-22,/scratchers/$10/$1000-loaded-1589,"$1,000 Loaded!",5109203,1925148,24619.0,9227.0,21101008.39,7950861.24,15991805.39,6025713.24,861.6951598569416,861.6951598569416,0.0,4.13,-3.018540918968526e-08,7.77,7.700929176733356,0.008843782079655598,0.24213075791414287,0.2421307550805156,-2.833627277265549e-09,0.12871612269413338,0.1298544600333785,0.0011383373392451213,0.02819602667784119,0.0256751897507041,11.821924067983973,12.982537150547582,10.0,0.35,-0.0012152313713778985,0.35178529721498086,-0.0012152313713778985,0.37,0.3717909145540607,0.9999999929241875,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1589101000loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb,,,,2025-02-22,523,31.666666666666668,31.666666666666668,59.0,35.666666666666664,47.416666666666664,41.08333333333333,43.0,10.0,/california-statistics-for-each-scratcher-game
