,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-05-24,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2206784,125.0,34.0,54869379.36,18801799.68,48429311.36,16595015.68,438955.03488,438955.03488,0.0,8.52,-3.6166750554233756e-08,15.6,15.17370983290755,0.0282625180409694,0.11737089626370327,0.11737089278885406,-3.4748492139247134e-09,0.06409205842483477,0.06590346138234952,0.0018114029575147517,0.01721387656241562,0.010360816852329216,19.364052437391955,32.17163655523867,19.0,0.22,-0.08497433092848378,0.21991033943081723,-0.08497433092848378,0.31,0.3036155659099884,0.9999999845667298,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-05-24,824,54.0,53.0,14.0,37.0,37.333333333333336,39.06666666666667,28.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-05-24,/scratchers/$20/100x-1577,100X,8117217,1095023,8.0,1.0,24351651.0,3285069.0,16234434.0,2190046.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.0021538882071544434,0.3333333333333333,0.3333333333333333,0.0,0.16723027735490487,0.16687008203263096,-0.0003601953222739096,0.046181520563154915,0.016083329244081596,7.217846707971247,20.724612009109638,7.0,0.43,-0.000630689026464602,0.4323851340717654,-0.000630689026464602,0.13,0.13183729183837614,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-05-24,705,31.333333333333332,45.333333333333336,75.0,28.5,56.583333333333336,47.35000000000001,62.0,7.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-05-24,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1466315,57.0,13.0,49230739.35,7434217.050000001,39520534.35,5967902.050000001,863697.1815789473,863697.1815789473,0.0,5.07,-6.725657856634931e-09,7.29,7.127752660415824,0.02245180382096389,0.19723866010368005,0.19723866017936476,7.568470850038977e-11,0.13721593007037594,0.14029667521342712,0.003080745143051178,0.020731831031471637,0.01694662443296599,16.078159127569716,19.66922128874461,8.0,0.23,-0.04605306984597607,0.2289065546512834,-0.04605306984597607,0.13,0.13000331090664094,1.0000000000682514,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-05-24,670,47.0,43.333333333333336,16.0,28.666666666666668,47.5,36.5,19.0,6.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-05-24,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1070157,30.0,4.0,55586566.75,6153402.75,45919337.75,5083245.75,1852885.5583333333,1852885.5583333333,0.0,5.75,-1.2188378213952844e-07,9.61,8.64115014766569,0.11191449345191364,0.17391306467544296,0.17391304582477715,-1.8850665806091627e-08,0.10407754929712051,0.11572533550642435,0.011647786209303831,0.023602301387023773,0.016692799570317537,14.12273019094769,19.96806700358382,11.0,0.25,-0.023467800080038532,0.2510794841617694,-0.023467800080038532,0.1,0.09841016144239756,0.9999999865075315,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-05-24,642,41.0,43.666666666666664,26.5,20.333333333333332,34.0,33.1,11.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-05-24,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3541619,4.0,3.0,27292982.82,13953978.86,20365829.82,10412359.86,6823245.705,6823245.705,0.0,3.94,-6.163116683666203e-08,9.09,9.065848603915526,0.0031593973443017885,0.2538071222414139,0.25380711422445523,-8.016958652490302e-09,0.10995667328700102,0.11030407010857224,0.00034739682157121365,0.025918187659925165,0.013416231835063595,12.860934848138127,24.84512341739539,10.0,0.32,0.0015983709124984535,0.31839974235304086,0.0015983709124984535,0.52,0.5216791927497555,0.9999999669569228,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-05-24,642,37.333333333333336,48.333333333333336,57.0,47.333333333333336,40.5,46.10000000000001,58.0,6.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-05-24,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2752267,7.0,2.0,21209577.84,8201755.66,14092269.84,5449488.66,3029939.6914285715,3029939.6914285715,0.0,2.98,-8.047057576589124e-08,4.95,4.939720007080173,0.001389813100112555,0.3355704968022088,0.33557048308884235,-1.371336644240273e-08,0.20215965973136238,0.2024406238747713,0.0002809641434089183,0.0440034679313522,0.031179276384406627,7.575139677875102,10.690792819293751,6.0,0.42,-0.001733978015443061,0.4196511600261163,-0.001733978015443061,0.39,0.39366566851594925,0.9999999742330784,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-05-24,642,31.666666666666668,30.666666666666668,73.0,42.333333333333336,41.5,43.833333333333336,49.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-05-24,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4123211,27.0,9.0,56783341.39,21811786.19,46049250.39,17688575.19,2103086.718148148,2103086.718148148,0.0,5.29,-8.710886748319795e-09,9.07,9.02083056976109,0.005345540600825358,0.1890359184708671,0.18903591812253526,-3.483318355979037e-10,0.11026511079835462,0.11085453742498173,0.0005894266266271153,0.026330174168625476,0.018708556363573426,12.659707746254549,17.817027540455992,11.0,0.26,-0.0011087192790354208,0.26451586770565233,-0.0011087192790354208,0.39,0.38613995500049064,0.999999998850722,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-05-24,614,36.0,38.333333333333336,30.5,50.0,44.333333333333336,39.833333333333336,31.0,3.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-05-24,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1957020,25.0,4.0,38461757.31,8160773.399999999,29238314.310000002,6203753.399999999,1538470.2924000002,1538470.2924000002,0.0,4.17,-4.9014962299418974e-08,5.45,5.213377055384382,0.046033510308065205,0.23980816523140638,0.23980815541006095,-9.821345431371142e-09,0.18337294763621045,0.19181424811144224,0.008441300475231783,0.027342744741095885,0.02588710327919231,12.190848433799497,12.876313799037165,6.0,0.25,-0.031668818387133556,0.2548778978004494,-0.031668818387133556,0.19,0.1860075278173576,0.9999999889698453,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-05-24,551,34.0,32.666666666666664,27.5,26.0,40.333333333333336,32.1,8.0,4.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-05-24,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1465548,80.0,4.0,221018877.12,11416618.92,192646749.12,9951070.92,2762735.964,2762735.964,0.0,7.79,-8.058427865947839e-08,20.83,17.49324367321043,0.19081573523233214,0.12836971509425996,0.12836970481937612,-1.0274883832650517e-08,0.048004846969566646,0.057164927138780096,0.00916008016921345,0.023570474131288634,0.009035833447141038,14.141850306721079,36.887676127923456,26.0,0.18,-0.01570868545660905,0.18048155767320934,-0.01570868545660905,0.05,0.04516059498934402,0.9999999956403073,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-05-24,551,41.333333333333336,55.666666666666664,4.0,19.666666666666668,29.833333333333332,30.1,5.5,1.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-05-24,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2406917,5.0,2.0,21873989.28,10325673.93,16775157.280000001,7918756.93,4374797.856000001,4374797.856000001,0.0,4.29,-9.006676036942905e-08,6.15,6.130069696859297,0.003715870242432,0.23310025409481783,0.23310023608405397,-1.8010763852549516e-08,0.16252635542496843,0.163130282272703,0.0006039268477345539,0.02348103352698998,0.017918994281499033,14.195770683665106,18.602028286090604,7.0,0.31,-0.0015052814307025212,0.31471883237053894,-0.0015052814307025212,0.46,0.46382647040782693,0.9999999309141466,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-05-24,551,42.0,40.333333333333336,53.0,38.0,35.666666666666664,41.8,40.0,4.0,/california-statistics-for-each-scratcher-game
