,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-09-23,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,956371,6.0,2.0,18244839.6,2983877.52,12397134.600000001,2027506.52,1491938.76,1491938.76,0.0,3.12,-1.74269887694323e-07,8.36,8.289947151972498,0.008317804082053654,0.32051287636856346,0.3205128310532091,-4.531535435781109e-08,0.1196329473366362,0.12062803075434099,0.0009950834177047951,0.05133963911863094,0.013513958444830613,6.492664851249827,24.66415030602665,9.0,0.59,0.007614847278601928,0.5855493820064746,0.007614847278601928,0.17,0.17573706774233885,0.999999972356122,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-09-23,1097,28.666666666666668,46.333333333333336,75.0,12.333333333333334,40.0,40.46666666666667,44.0,2.0,/california-statistics-for-each-scratcher-game
1,10,1497,750000.0,7.79,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-09-23,/scratchers/$10/mystery-crossword-1497,Mystery Crossword,27049078,649607,76.0,0.0,210712317.62,5060438.53,183663239.62,4410831.53,inf,inf,,7.79,-1.0473400609195085e-07,29.45,17.493261461567467,0.6834810072561803,0.12836971819435392,0.12836970512739415,-1.3066959764218566e-08,0.03395634923301106,0.057164869009532084,0.023208519776521025,0.027110078088249782,0.006626056439557822,12.295317746505184,50.291719915771424,37.0,0.1,-0.05139604991225542,0.10406925250343943,-0.05139604991225542,0.02,0.014512910133956041,0.9999999974952324,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-09-23,649,32.666666666666664,53.0,1.0,17.666666666666668,,26.083333333333332,4.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1498,20000.0,6.62,,,,01/24/2022,05/11/2023,11/07/2023,2023-09-23,/scratchers/$2/lucky-dog-doubler-1498,Lucky Dog Doubler,4619660,1952139,33.0,15.0,30582149.2,12923160.18,25962489.2,10971021.18,861544.012,861544.012,0.0,6.62,-1.3928481731529199e-08,10.34,10.124514501073294,0.020964993618612506,0.15105740391668912,0.1510574028005684,-1.1161207236209947e-09,0.09674197332540957,0.09877016817882876,0.0020281948534191935,0.021484888758043143,0.017486358963286753,15.514657204651815,19.062187368175174,13.0,0.26,-0.018586810239341153,0.2639551007648284,-0.018586810239341153,0.41,0.4082367786669208,0.9999999945928048,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1,,,,2023-09-23,607,43.666666666666664,39.333333333333336,32.0,39.666666666666664,44.833333333333336,39.9,41.0,7.0,/california-statistics-for-each-scratcher-game
3,5,1500,75000.0,5.75,,,,01/24/2022,05/11/2023,11/07/2023,2023-09-23,/scratchers/$5/mega-crossword-1500,MEGA Crossword,11638341,1469345,36.0,7.0,66920460.75,8448733.75,55282119.75,6979388.75,1206961.9642857143,1206961.9642857143,0.0,5.75,-8.877069884968715e-08,9.54,8.640538384992217,0.10396252304137979,0.17391305891664466,0.17391304542736258,-1.3489282080225706e-08,0.10483465390609456,0.11573352902834201,0.01089887512224745,0.023505911390485305,0.01681469972235237,14.180693136542397,19.823480551882415,11.0,0.26,-0.018963399551001223,0.2573601272522164,-0.018963399551001223,0.12,0.12008841800674087,0.9999999887926654,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c,,,,2023-09-23,607,41.0,40.333333333333336,29.0,17.0,33.833333333333336,32.233333333333334,12.0,3.0,/california-statistics-for-each-scratcher-game
4,20,1501,200.0,7.94,,,,01/24/2022,05/11/2023,11/07/2023,2023-09-23,/scratchers/$20/win-$100-or-$200-1501,Win $100 or $200,2909802,773250,600291.0,159497.0,23103827.880000003,6139605.0,20194025.880000003,5366355.0,38.493545333141064,38.493545333141064,0.0,7.94,0.0,7.94,7.939999697573924,3.808892792204048e-08,0.12594458438287154,0.12594458917996573,4.797094194097795e-09,0.12594458438287154,0.12594458917996573,4.797094194097795e-09,0.05231729044371362,0.05231729044371362,6.371327412954827,6.371327412954827,14.0,0.63,-1.554921408060497e-06,0.6336702442583847,-1.554921408060497e-06,0.27,0.265724832347501,1.0000000137849507,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2,,,,2023-09-23,607,27.666666666666668,27.666666666666668,78.0,34.666666666666664,59.0,45.4,54.0,5.0,/california-statistics-for-each-scratcher-game
5,3,1503,30000.0,5.99,,,,02/21/2022,07/13/2023,01/09/2024,2023-09-23,/scratchers/$3/loteria-1503,LOTERIA™,13379787,1545737,82.0,11.0,80144924.13000001,9258964.63,66765137.13000001,7713227.630000001,841724.0572727274,841724.0572727274,0.0,5.99,-6.804216518729236e-08,10.42,9.576098360824192,0.08774047308008337,0.16694491953959428,0.16694490845109541,-1.1088498869105123e-08,0.09600328935289089,0.10442666337795765,0.008423374025066765,0.026729109763380023,0.020340890689342504,12.470697565962878,16.387049775500106,13.0,0.2,-0.0563711048764054,0.2030911881718084,-0.0563711048764054,0.1,0.09825590755965886,0.9999999913243555,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f,,,,2023-09-23,579,35.0,34.333333333333336,4.0,16.0,26.666666666666668,23.200000000000003,2.0,1.0,/california-statistics-for-each-scratcher-game
6,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2023-09-23,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,805042,7.0,0.0,31208473.75,3823949.5,24638268.75,3018907.5,inf,inf,,4.75,-1.3075486480685962e-07,7.17,7.00737662955861,0.022787888673047173,0.21052634331681724,0.21052632084882847,-2.246798877503231e-08,0.13952722695830932,0.14270675787309428,0.003179530914784956,0.030310015482805867,0.026435645868150164,10.997314732698994,12.608939366758161,9.0,0.21,-0.013749416696440014,0.2122458571841134,-0.013749416696440014,0.11,0.1101018417015262,0.9999999850973091,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2023-09-23,579,30.666666666666668,30.333333333333332,7.0,14.333333333333334,,20.583333333333332,1.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1509,5000000.0,4.96,,,,03/21/2022,05/11/2023,11/07/2023,2023-09-23,/scratchers/$20/millionaire-bucks-1509,Millionaire Bucks,4660042,1801998,5.0,2.0,23113808.32,8937910.08,18453766.32,7135912.08,4468955.04,4468955.04,0.0,4.96,-8.950638259237978e-09,7.44,7.420063036068213,0.0027186081111715376,0.20161290503037063,0.201612906017044,9.866733818864049e-10,0.13440435180036497,0.1347697445613462,0.00036539276098121465,0.0237775007098717,0.01812781910629496,14.018745881451215,18.387663137880278,9.0,0.33,0.0004261373177207407,0.3254351129067086,0.0004261373177207407,0.39,0.38891856310745876,1.0000000030856062,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=21e991e0998d42bba908d3bb89b06452,,,,2023-09-23,551,39.666666666666664,37.333333333333336,61.0,42.0,52.333333333333336,46.46666666666667,59.0,7.0,/california-statistics-for-each-scratcher-game
8,5,1512,75000.0,5.31,Top Prize Claimed,,,04/25/2022,05/12/2023,11/08/2023,2023-09-23,/scratchers/$5/hot-poker-nights-1512,Hot Poker Nights,9777956,620096,29.0,0.0,51920946.36,3292709.76,42142990.36,2672613.76,inf,inf,,5.31,-2.308129337794019e-07,8.4,7.776221729710527,0.07966019978965146,0.18832396060508233,0.18832391844324253,-4.216183979721677e-08,0.11910891609310145,0.12859715614580675,0.009488240052705293,0.022830777225817056,0.01573108078440781,14.599830828369434,21.188329612494027,10.0,0.23,-0.03927363108872951,0.23213584923538644,-0.03927363108872951,0.05,0.0483314164983773,0.9999999848407087,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=4b3688c2a1014490ae034928f413becf,,,,2023-09-23,516,42.333333333333336,44.0,14.0,11.333333333333334,,27.916666666666668,7.0,2.0,/california-statistics-for-each-scratcher-game
9,10,1513,1000000.0,6.12,,,,04/25/2022,05/11/2023,11/07/2023,2023-09-23,/scratchers/$10/50x-fortune-1513,50X Fortune,8978698,4618011,24.0,12.0,54949631.76,28262227.32,45970933.76,23644216.32,2355185.61,2355185.61,0.0,6.12,-1.1322533034609073e-08,11.4,11.361929402968471,0.0035376162252475436,0.16339869466054463,0.16339869507040003,4.0985539961901907e-10,0.08770296127053258,0.08801322068932546,0.00031025941879288255,0.024124956976428132,0.014825577122387463,13.816909034850262,22.48346266743923,14.0,0.24,-0.0009130808774319378,0.23607980361915568,-0.0009130808774319378,0.5,0.5021081538911413,1.0000000026563305,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=4c675bd20ea34e63a26eb3bc64e6b1bc,,,,2023-09-23,516,39.0,45.0,16.0,52.666666666666664,35.166666666666664,37.56666666666666,35.0,9.0,/california-statistics-for-each-scratcher-game
