,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-01-14,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2280369,125.0,37.0,54869379.36,19428743.88,48429311.36,17148374.88,525101.1859459459,525101.1859459459,0.0,8.52,-4.5293715570022886e-08,15.59,15.17370983290755,0.027170478253689987,0.1173708973349434,0.11737089278885406,-4.54608933830869e-09,0.06416019811472105,0.06590346138234952,0.0017432632676284698,0.0171943894836524,0.01035908475493457,19.386003783256687,32.17704429876041,19.0,0.22,-0.08128034643802425,0.22079812368715773,-0.08128034643802425,0.32,0.31683874094427866,0.9999999787665407,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-01-14,694,49.666666666666664,50.0,11.0,26.333333333333332,30.666666666666668,33.53333333333333,17.0,4.0,/california-statistics-for-each-scratcher-game
1,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2025-01-14,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2720882,17.0,9.0,29227216.12,14257421.68,23649503.12,11536539.68,1584157.9644444445,1584157.9644444445,0.0,5.24,-4.769445805218328e-08,7.31,7.299313079951699,0.0017319896483792977,0.1908397037584848,0.19083969544003096,-8.318453842415252e-09,0.13676232188135568,0.13699919280714248,0.00023687092578680846,0.019910668607228187,0.01664645286994366,16.74134048127937,20.024080373380727,8.0,0.31,-0.002754053090650035,0.3095573315819179,-0.002754053090650035,0.48,0.47966090462682076,0.9999999584855761,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2025-01-14,631,46.333333333333336,40.333333333333336,49.0,35.0,33.0,40.733333333333334,47.0,10.0,/california-statistics-for-each-scratcher-game
2,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2025-01-14,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1617572,19.0,3.0,29235377.94,6745275.24,22224495.94,5127703.24,2248425.08,2248425.08,0.0,4.17,-3.558046050701317e-08,5.38,5.213397375769918,0.03197769351366313,0.2398081620097031,0.23980816118772813,-8.219749603188831e-10,0.18586981257250446,0.19181350047239001,0.005943687899885558,0.02716764438518321,0.025984806907493278,12.269404010492138,12.827877611913777,6.0,0.26,-0.02208544275516584,0.26298621380645465,-0.02208544275516584,0.21,0.20836487222339456,0.999999998971977,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2025-01-14,603,32.333333333333336,30.666666666666668,28.0,30.0,44.333333333333336,33.06666666666667,15.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1571,250000.0,7.42,,,,05/22/2023,08/08/2024,02/04/2025,2025-01-14,/scratchers/$5/triple-play-1571,Triple Play,4407470,1819986,17.0,9.0,32703427.4,13504296.12,28295957.4,11684310.12,1500477.3466666667,1500477.3466666667,0.0,7.42,-8.886061099283717e-09,11.67,11.54957391129303,0.010830860511707334,0.13477089068545298,0.13477089113627144,4.50818465891345e-10,0.08565555731302098,0.08658328070633087,0.00092772339330989,0.01659709293909382,0.011831365468354003,20.083616824353218,28.17301312864095,14.0,0.31,-0.0018985383889916201,0.30788246940084846,-0.0018985383889916201,0.42,0.4200376244081845,1.0000000023528592,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5,,,,2025-01-14,603,51.666666666666664,47.666666666666664,46.0,46.0,50.833333333333336,48.43333333333333,70.0,15.0,/california-statistics-for-each-scratcher-game
4,5,1575,500000.0,5.34,,,,06/19/2023,08/08/2024,02/04/2025,2025-01-14,/scratchers/$5/5-spot-1575,5 Spot,4849728,2426993,15.0,6.0,25897547.52,12960142.62,21047819.52,10533149.62,2160023.77,2160023.77,0.0,5.34,-4.783897971892938e-08,7.5,7.4767065539107165,0.003081762229128776,0.18726592656160712,0.18726592136313142,-5.19847570545906e-09,0.1333378137369174,0.1337487291750064,0.0004109154380890212,0.019846373886100804,0.016524314826785583,16.795563183163328,20.172058314420752,9.0,0.3,-0.00889521168379281,0.30075334051123825,-0.00889521168379281,0.49,0.484331829719135,0.9999999721913534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e,,,,2025-01-14,575,47.666666666666664,41.666666666666664,43.0,40.0,33.666666666666664,41.199999999999996,48.0,11.0,/california-statistics-for-each-scratcher-game
5,10,1576,1000000.0,4.13,,,,06/19/2023,08/08/2024,02/04/2025,2025-01-14,/scratchers/$10/$1000000-california-road-trip-riches-1576,"$1,000,000 California Road Trip Riches",5603351,2804457,8.0,5.0,23141839.63,11582407.41,17538488.63,8777950.41,2316481.482,2316481.482,0.0,4.13,-3.53985130688503e-08,8.77,8.708074648684956,0.006790278707921879,0.2421307591763957,0.24213075719695396,-1.9794417494001237e-09,0.11406143817947341,0.11483594713453844,0.0007745089550650341,0.026976418777221428,0.019361598145344293,12.356416447339386,17.21598532309426,11.0,0.3,0.0021231014565363093,0.2989434752206514,0.0021231014565363093,0.52,0.517655136739748,0.9999999918086574,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056,,,,2025-01-14,575,33.333333333333336,35.0,41.0,48.666666666666664,40.666666666666664,39.733333333333334,37.0,10.0,/california-statistics-for-each-scratcher-game
6,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-01-14,/scratchers/$20/100x-1577,100X,8117217,1118121,8.0,1.0,24351651.0,3354363.0,16234434.0,2236242.0,3354363.0,3354363.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.001982992079553198,0.3333333333333333,0.3333333333333333,0.0,0.16720164156353978,0.16687008203263096,-0.00033155953090882595,0.04618807527046278,0.016077162729406822,7.216823388025296,20.732576819489562,7.0,0.43,-0.0007332550599357336,0.43148684265835274,-0.0007332550599357336,0.14,0.13517122749382535,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2,,,,2025-01-14,575,29.333333333333332,42.666666666666664,66.0,26.5,51.666666666666664,43.233333333333334,61.0,6.0,/california-statistics-for-each-scratcher-game
7,2,1578,20000.0,6.86,,,,07/24/2023,10/10/2024,04/08/2025,2025-01-14,/scratchers/$2/tic-tac-multiplier-1578,Tic Tac Multiplier,4360956,2663673,30.0,15.0,29916158.16,18272796.78,25555202.16,15609123.780000001,1218186.452,1218186.452,0.0,6.86,-4.268640484815345e-08,11.19,11.094456657825564,0.008525739823371915,0.14577260097469485,0.1457725955318193,-5.442875566918914e-09,0.08937313151200287,0.09013510357847422,0.0007619720664713558,0.01990581776128993,0.014585176875565221,16.745417937655056,22.853933924425462,13.0,0.24,-0.013577245960864189,0.24069942552852885,-0.013577245960864189,0.59,0.5896041282804582,0.999999941402495,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2,,,,2025-01-14,540,46.666666666666664,44.666666666666664,22.0,42.0,30.0,37.06666666666666,24.0,3.0,/california-statistics-for-each-scratcher-game
8,3,1579,20000.0,5.07,,,,07/24/2023,,,2025-01-14,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1873651,57.0,17.0,49230739.35,9499410.57,39520534.35,7625759.57,558788.8570588236,558788.8570588236,0.0,5.07,-6.000372305096658e-08,7.26,7.127752660415824,0.01789781081002071,0.19723867061217487,0.19723866017936476,-1.043281011581243e-08,0.13782982311533032,0.14029667521342712,0.0024668520980968,0.020415111623961927,0.016663075574524604,16.327631937220332,20.004004605960734,8.0,0.24,-0.03477464792360924,0.237893265651937,-0.03477464792360924,0.18,0.17504924351227968,0.9999999873534285,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d,,,,2025-01-14,540,44.0,40.0,17.0,21.0,29.5,30.3,9.0,2.0,/california-statistics-for-each-scratcher-game
9,5,1580,250000.0,7.42,,,,07/24/2023,10/10/2024,04/08/2025,2025-01-14,/scratchers/$5/spicy-hot-cash-1580,Spicy Hot Cash,4346892,1820212,17.0,8.0,32253938.64,13505973.04,27907046.64,11685761.04,1688246.63,1688246.63,0.0,7.42,-2.96165260629788e-09,11.68,11.548406800876784,0.01176530443505204,0.1347708898870152,0.13477089216206717,2.2750519801384428e-09,0.08558509631257222,0.08659203102579288,0.001006934713220664,0.016474361283927413,0.011611880785577506,20.233235285995004,28.70551821789949,14.0,0.31,-0.0014069082261293643,0.3083617152203696,-0.0014069082261293643,0.42,0.4182970063084522,1.000000012160935,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f,,,,2025-01-14,540,52.0,48.333333333333336,48.0,46.666666666666664,53.5,49.7,72.0,17.0,/california-statistics-for-each-scratcher-game
