,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-12,Mega Crossword,10973015,1205100,34.0,3.0,63094836.25,6929325.0,52121821.25,5724225.0,1855730.4779411764,1855730.4779411764,0.0,5.75,0.0,9.79,8.642271095305068,0.13226853512275058,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219335938204659,0.11571032532678269,0.0135169659447361,0.023857276716028813,0.016395805747632584,13.971815503746035,20.329819025469046,12.0,0.25,-0.029199364633062337,0.2482094576311545,-0.029199364633062337,0.1,0.0928341183792203,1.0000000004888407,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-12,1050.0,52.666666666666664,54.666666666666664,40.0,34.333333333333336,69.25,50.18333333333333,43.0,8.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-12,Lucky Day,7731534,1008141,66.0,4.0,67728237.84,8831315.16,59996703.84,7823174.16,1026185.4218181819,1026185.4218181819,0.0,8.76,-1.8117346892127797e-08,20.86,18.674414834262667,0.11679950004850985,0.11415525320974283,0.11415525255736393,-6.523789009005299e-10,0.04794880490617762,0.0535492013471427,0.005600396440965084,0.021769306711806137,0.009011720096821819,15.311845940395594,36.98563817950542,26.0,0.15,-0.20478872901842057,0.14907225028209276,-0.20478872901842057,0.1,0.09600758770474463,0.9999999991430869,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-12,1022.0,57.0,70.33333333333333,1.0,31.0,45.5,40.96666666666666,12.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-12,PAC-MAN,9065328,3397902,60.0,23.0,62732069.76,23513481.84,53666741.76,20115579.84,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.572418610128754e-08,11.98,11.70958153019565,0.022918123463206555,0.14450867568268602,0.144508672270956,-3.411730009617031e-09,0.08348678785586873,0.08540014836749606,0.0019133605116273267,0.02044184105028212,0.012995073226837957,16.306346031405038,25.65041166070928,14.0,0.23,-0.025077320512644503,0.2320275760105448,-0.025077320512644503,0.36,0.35718643996000266,0.9999999858451354,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-12,812.0,60.0,62.333333333333336,21.0,46.666666666666664,43.0,46.6,25.0,2.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-12,PAC-MAN,9381144,4618717,32.0,13.0,50564366.16,24894884.63,41183222.16,20276167.63,1580136.4425,1580136.4425,0.0,5.39,-2.5306403684606602e-08,8.27,8.296563064842806,-0.002858494120587482,0.18552876165239413,0.18552875754439402,-4.108000106750609e-09,0.1208773658073683,0.12053183856789582,-0.00034552723947248176,0.020611560896652205,0.014260100229599785,16.172097196451176,23.375063197436045,9.0,0.27,-0.0039448974474862375,0.2718515177656582,-0.0039448974474862375,0.48,0.47750082402240596,0.9999999785260364,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-12,819.0,59.333333333333336,61.333333333333336,48.0,56.333333333333336,41.333333333333336,53.26666666666667,55.0,11.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-12,PAC-MAN,9153923,4203179,13.0,5.0,37805701.99,17359129.27,28651778.990000002,13155950.27,2908130.9223076925,2908130.9223076925,0.0,4.13,-1.5553775539516523e-08,8.76,8.706904386121076,0.006538345764268015,0.24213075437137427,0.24213075694589026,2.574515989284265e-09,0.11410532175894308,0.11485138180614611,0.000746060047203026,0.02697992487370364,0.019414661633741337,12.354828825259835,17.169006101610922,11.0,0.28,-0.002726169213900591,0.2848842819245136,-0.002726169213900591,0.45,0.4489131241501788,1.0000000090272,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-12,819.0,46.333333333333336,46.0,58.0,73.66666666666667,62.5,57.3,67.0,13.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-12,$400 Million Money Mania,5847705,1282533,6.0,2.0,18244839.6,4001502.96,12397134.600000001,2718969.96,3040806.6,3040806.6,0.0,3.12,-2.3990985636847864e-07,8.34,8.289947151972498,0.005973624492904656,0.32051289740702366,0.3205128310532091,-6.63538145539988e-08,0.11991172314795794,0.12062803075434099,0.0007163076063830542,0.05127106719434056,0.013538522480881153,6.501359574811675,24.619837986753595,9.0,0.53,0.00379652688200414,0.5309482955816757,0.00379652688200414,0.23,0.22769560179325707,0.9999999418390136,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-12,812.0,37.666666666666664,61.666666666666664,100.0,23.0,51.0,54.666666666666664,61.0,2.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-12,2 FOR $1,5341038,1036115,50.0,10.0,40431657.660000004,7843390.550000001,35090619.660000004,6807275.550000001,808633.1532000001,808633.1532000001,0.0,7.57,-7.012273538875012e-08,13.25,12.58721480292928,0.05243490245493357,0.13210040556443067,0.13210039845757496,-7.106855715033333e-09,0.07548751241491243,0.07944569276495396,0.003958180350041529,0.019543959908900232,0.012406001222419834,17.055287052984152,26.867497532442382,16.0,0.23,-0.09831214269982337,0.22559174030616863,-0.09831214269982337,0.18,0.18085127066477621,0.9999999870516058,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-12,924.0,65.0,64.0,18.0,29.666666666666668,39.666666666666664,43.266666666666666,18.0,4.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-12,Diamond Mine 9X,5900595,1485708,35.0,10.0,32040230.849999998,8067394.4399999995,26139635.849999998,6581686.4399999995,915435.1671428571,915435.1671428571,0.0,5.43,-5.45405338244701e-08,8.51,8.380551192532888,0.015061822634449473,0.18416207265939905,0.1841620675007639,-5.158635157931357e-09,0.11755332639015771,0.1193238937423358,0.001770567352178093,0.025012440937825283,0.01952569182843066,13.32658192820952,17.071217549339426,10.0,0.23,-0.02002856092927724,0.2278520176403929,-0.02002856092927724,0.24,0.24144636137079262,0.9999999905735429,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-12,364.0,50.333333333333336,45.333333333333336,19.0,39.0,38.666666666666664,38.46666666666667,9.0,4.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-12,100X,11233465,2447945,11.0,1.0,33700395.0,7343835.0,22466930.0,4895890.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004022469568668005,0.3333333333333333,0.3333333333333333,0.0,0.16621860376765002,0.16688721304305187,0.0006686092754018547,0.04645089805487233,0.015983674608817066,7.17601532248839,20.854255782259074,7.0,0.39,-0.00544340202427672,0.39024167890482286,-0.00544340202427672,0.22,0.21661234561891438,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-12,686.0,38.0,57.666666666666664,86.0,43.833333333333336,72.83333333333333,59.666666666666664,80.0,7.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-12,California Jackpot,5936297,1188593,56.0,12.0,44937768.29,8997649.01,39001471.29,7809056.01,802460.1480357143,802460.1480357143,0.0,7.57,-1.111401474301176e-09,12.99,12.587031856239657,0.03225397827861489,0.13210039644800547,0.13210039715368152,7.056760453760802e-10,0.07696443815490024,0.07944684747137419,0.002482409316473949,0.01905617534801743,0.012326708192880455,17.491885006207063,27.040497123470637,15.0,0.24,-0.0485608004361069,0.23814554224108986,-0.0485608004361069,0.19,0.19184919036992373,1.0000000013373676,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-12,825.0,65.33333333333333,64.33333333333333,30.0,43.666666666666664,60.5,52.766666666666666,51.0,11.0,/california-statistics-for-each-scratcher-game
10,5,1424,77777.0,5.01,,,,09/08/2020,06/13/2022,12/10/2022,2022-12-12,Triple Red 777,8682746,559693,25.0,1.0,43500557.46,2804061.9299999997,34817811.46,2244368.9299999997,1740022.2984,1740022.2984,0.0,5.01,-3.3166171906877154e-07,7.67,7.204499160396763,0.06419374292316837,0.19960086460315948,0.19960080051388768,-6.408927180623358e-08,0.13042940221343258,0.13880215372874422,0.008372751515311638,0.02372978300990505,0.017534144519379544,14.046692609091448,19.00953921083618,9.0,0.25,-0.028973677163645024,0.24999106652815328,-0.028973677163645024,0.06,0.056203570958492786,0.9999999778765173,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1424-5-Triple-Red-777-Feature.jpg?rev=3afbfa527e46473c9284d82bafce2b5c,,,,2022-12-12,825.0,53.333333333333336,51.333333333333336,42.0,11.666666666666666,40.833333333333336,39.833333333333336,11.0,4.0,/california-statistics-for-each-scratcher-game
11,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-12,Set for Life,5483950,2038193,4.0,2.0,43761921.0,16264780.14,38277971.0,14226587.14,10940480.25,10940480.25,0.0,7.98,-8.60755565960167e-09,14.72,14.348217863009387,0.02607230443250867,0.1253132842866611,0.12531328320802004,-1.078641065355157e-09,0.0679241280853476,0.0696950666311015,0.0017709385457539,0.01700589806120737,0.009536403791830598,19.600854158963244,34.95267132470569,17.0,0.26,0.01592444194967817,0.2550876187688982,0.01592444194967817,0.36,0.35808203592419724,0.9999999949085616,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-12,658.0,68.0,68.66666666666667,44.0,51.666666666666664,58.0,58.06666666666668,71.0,11.0,/california-statistics-for-each-scratcher-game
12,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-12,Gold Rush,5532318,770229,8.0,1.0,22848473.34,3181045.77,17316155.34,2410816.77,2856059.1675,2856059.1675,0.0,4.13,-2.420587617352293e-07,9.12,8.708546074908412,0.04767003908205826,0.2421308092152107,0.24213075420838845,-5.5006822263781174e-08,0.10960486255302895,0.11482973063451549,0.005224868081486533,0.027448443705627032,0.01863698435416124,12.143787874464,17.88466569609678,11.0,0.28,-0.004462905360784588,0.27997120443124823,-0.004462905360784588,0.14,0.1440836329431402,0.9999999632557959,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-12,378.0,44.0,47.333333333333336,55.0,17.0,44.5,41.56666666666667,13.0,1.0,/california-statistics-for-each-scratcher-game
13,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-12,Treasure Hunt,5302252,3001951,34.0,16.0,20519715.240000002,11617550.370000001,15217463.240000002,8615599.370000001,603521.0364705883,603521.0364705883,0.0,3.87,-3.184836637883323e-08,6.34,6.312259057233174,0.004512707487255559,0.25839794104608976,0.2583979358387775,-5.207312248067808e-09,0.15771018846486565,0.15842188841316754,0.0007116999483018915,0.041027224971063654,0.03339987512737735,8.124664327520353,9.980022871223978,8.0,0.35,-0.007206612026433097,0.3536021507690233,-0.007206612026433097,0.55,0.5494132255395184,0.9999999737007422,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-12,742.0,41.0,38.333333333333336,78.0,60.666666666666664,56.666666666666664,54.93333333333334,62.0,11.0,/california-statistics-for-each-scratcher-game
14,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-12,Mega Crossword,16482994,1107882,51.0,3.0,94777215.5,6370321.5,78294221.5,5262439.5,1858376.7745098039,1858376.7745098039,0.0,5.75,-7.848897416065286e-08,10.9,8.641765499468239,0.2610900247303815,0.17391305712851832,0.17391304439574426,-1.2732774057333529e-08,0.09175958322979329,0.1157170950845095,0.023957511854716215,0.02577296566130146,0.015207074270379749,12.933297875594478,21.91880096003222,13.0,0.21,-0.05210423681111559,0.21035611863201242,-0.05210423681111559,0.05,0.04840072392892822,0.9999999947244704,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-12,742.0,49.666666666666664,59.0,11.0,20.333333333333332,37.166666666666664,35.43333333333333,6.0,3.0,/california-statistics-for-each-scratcher-game
15,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2022-12-12,Strikes and Spares,4799611,1420180,33.0,9.0,20398346.75,6035765.0,15598735.75,4615585.0,618131.7196969697,618131.7196969697,0.0,4.25,0.0,8.92,8.676348101193136,0.028067525621217965,0.23529411764705882,0.23529412629827928,8.651220462230214e-09,0.11210923553186714,0.11525586437253295,0.0031466288406658133,0.03602211658139589,0.016031305397480166,9.253514036829413,20.7920117965038,10.0,0.36,-0.01986474256556257,0.3617936306886258,-0.01986474256556257,0.28,0.27837319796958365,1.000000015451339,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14443StrikesSparesthumbnail.png?rev=5ad8ac552a324b67a29f2d3f117f5222,,,,2022-12-12,728.0,41.333333333333336,56.0,80.0,59.333333333333336,82.91666666666667,63.91666666666667,91.0,14.0,/california-statistics-for-each-scratcher-game
16,3,1452,30000.0,5.99,,,,04/26/2021,06/13/2022,12/10/2022,2022-12-12,LOTERIA™,9335409,751165,58.0,16.0,55919099.910000004,4499478.350000001,46583690.910000004,3748313.3500000006,964122.4122413794,964122.4122413794,0.0,5.99,-7.778679499820927e-08,10.9,9.575698123650078,0.13795126811878103,0.16694492116641085,0.16694491089708008,-1.0269330774637098e-08,0.09177108989087178,0.10443102811796019,0.012659938227088413,0.027667560516215585,0.020263081823968427,12.047610303370252,16.449622875202337,14.0,0.2,-0.056834192626037915,0.20304829434288452,-0.056834192626037915,0.08,0.07925850412993396,0.9999999946172746,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1452-3-Loteria-thumbnail.jpg?rev=96ee613332d54498aea65207cb3c469e,,,,2022-12-12,595.0,43.666666666666664,44.0,10.0,23.333333333333332,37.5,31.7,2.0,1.0,/california-statistics-for-each-scratcher-game
17,5,1453,250000.0,4.73,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-12,Electric 8's,5445225,1233290,21.0,7.0,25755914.250000004,5833461.7,20310689.250000004,4600171.7,1226472.1071428573,1226472.1071428573,0.0,4.73,-1.1999735947675275e-07,4.73,4.729999954088215,-1.1029085198819663e-07,0.21141651585568155,0.2114164925383739,-2.331730764026929e-08,0.21141651585568155,0.2114164925383739,-2.331730764026929e-08,0.04318456626320692,0.04318456626320692,7.718758712948494,7.718758712948494,6.0,0.48,0.00630961983804392,0.48309125577423073,0.00630961983804392,0.23,0.23308374557258058,0.9999999677059119,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14535Electric8sthumbnail.jpg?rev=115562667d914e61a9419c44c6a6bad1,,,,2022-12-12,658.0,40.0,37.333333333333336,98.0,27.666666666666668,46.833333333333336,49.96666666666667,42.0,7.0,/california-statistics-for-each-scratcher-game
18,2,1455,20000.0,6.62,,,,03/22/2021,06/13/2022,12/10/2022,2022-12-12,MONOPOLY,6460830,805701,47.0,3.0,42770694.6,5333740.62,36309864.6,4528039.62,910014.7787234043,910014.7787234043,0.0,6.62,-1.162411230714808e-07,9.96,10.127234549765658,-0.016300147448568968,0.1510574193717729,0.15105740393176692,-1.5440005968203607e-08,0.1003798460367397,0.09874363974547619,-0.0016362062912635145,0.022816389216373086,0.020246414317910796,14.609116548280452,16.46331435513358,12.0,0.24,-0.05313579049268904,0.2398994889139703,-0.05313579049268904,0.11,0.10919410670065226,0.9999999854374716,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1455-2-MONOPOLY--thumbnail.jpg?rev=4c0c197645104256bdded05a716fd363,,,,2022-12-12,630.0,55.666666666666664,44.333333333333336,33.0,24.0,25.5,36.5,7.0,1.0,/california-statistics-for-each-scratcher-game
19,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2022-12-12,MONOPOLY,7528361,729975,22.0,1.0,36738401.68,3562278.0,29210040.68,2832303.0,1669927.3490909091,1669927.3490909091,0.0,4.88,0.0,7.27,6.665695556777632,0.09024496364837233,0.20491803278688525,0.20491803657976296,3.792877706354503e-09,0.13760380295979147,0.15002185315577563,0.01241805019598416,0.023883480178778276,0.018549992731490786,13.956381475524203,17.968800260352598,8.0,0.24,-0.041999555665831176,0.23994516991655335,-0.041999555665831176,0.08,0.0768115504106314,1.0000000019874256,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1456-5-MONOPOLY--thumbnail.jpg?rev=b2113b6167dd4e2895b01a15728702fa,,,,2022-12-12,630.0,52.333333333333336,47.666666666666664,34.0,32.333333333333336,70.08333333333333,47.28333333333334,28.0,6.0,/california-statistics-for-each-scratcher-game
20,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2022-12-12,MONOPOLY,5147047,887421,14.0,2.0,21154363.17,3647300.31,16007316.170000002,2759879.31,1511025.940714286,1511025.940714286,0.0,4.11,-8.499437217835885e-08,7.91,7.635953483352182,0.036257254329518034,0.2433090231129877,0.24330900438836187,-1.8724625822086338e-08,0.12637732020947,0.13095941484978774,0.004582094640317724,0.02655954279398017,0.021535199189187695,12.550239354434156,15.478015189352567,10.0,0.32,-0.007535056343762279,0.3216132481561703,-0.007535056343762279,0.16,0.15893442239838282,0.9999999839670604,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1457-10-MONOPOLY--thumbnail.jpg?rev=bc49975ff20046979520f78e3fc35b6d,,,,2022-12-12,630.0,48.0,43.0,74.0,26.0,54.333333333333336,49.06666666666667,36.0,7.0,/california-statistics-for-each-scratcher-game
21,20,1458,5000000.0,3.75,,,,03/22/2021,08/15/2022,02/11/2023,2022-12-12,Luck,4109713,1731539,5.0,1.0,15411423.75,6493271.25,11301710.75,4761732.25,3082284.75,3082284.75,0.0,3.75,-3.850139478345227e-08,6.02,5.997211029024054,0.0030192153914380066,0.26666667693370566,0.26666667964405366,2.7103480015888692e-09,0.16624225294154518,0.16674417411033363,0.000501921168788444,0.026532125881474793,0.014823371905717132,12.56329463762405,22.486542985278398,7.0,0.46,-0.004386021822965281,0.4604484396231113,-0.004386021822965281,0.41,0.40550117616591996,1.0000000074002255,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1458-20-LUCK--thumbnail.jpg?rev=46e19e88996a45748bca7e00e3e3e4e9,,,,2022-12-12,630.0,48.333333333333336,59.666666666666664,94.0,68.33333333333333,68.5,67.76666666666667,98.0,14.0,/california-statistics-for-each-scratcher-game
22,5,1461,250000.0,4.73,,,,04/26/2021,08/15/2022,02/11/2023,2022-12-12,Let's Celebrate,3394327,1261945,13.0,6.0,16055166.71,5968999.850000001,12660839.71,4707054.850000001,1235012.823846154,1235012.823846154,0.0,4.73,-1.4240241609811075e-07,4.73,4.72999979082746,-9.817989599554088e-08,0.21141652059248126,0.21141649983562924,-2.075685201496924e-08,0.21141652059248126,0.21141649983562924,-2.075685201496924e-08,0.04319410739260725,0.04319410739260725,7.717054826512495,7.717054826512495,6.0,0.47,0.0020635585465751264,0.4733833930948891,0.0020635585465751264,0.38,0.380956216548206,0.9999999418970794,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/14615LetsCelebratethumbnail.jpg?rev=754893bf7eea42eaa4c79c518ce92ea7,,,,2022-12-12,595.0,39.666666666666664,37.0,95.0,38.0,45.833333333333336,51.1,46.0,9.0,/california-statistics-for-each-scratcher-game
