,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-08-30,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1973519,125.0,31.0,54869379.36,16814381.88,48429311.36,14840862.879999999,438955.03488,438955.03488,0.0,8.52,-5.2336149185945534e-08,15.67,15.17370983290755,0.03260721298701894,0.11737089816152019,0.11737089278885406,-5.372666131431281e-09,0.06382239108296642,0.06590346138234952,0.002081070299383106,0.017293009698526967,0.010371255899932803,19.27542304474761,32.13915012732367,19.0,0.22,-0.09794629364688633,0.21679275615320007,-0.09794629364688633,0.27,0.26736241360538854,0.9999999797745299,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-08-30,922,53.666666666666664,53.333333333333336,12.0,30.666666666666668,32.5,36.43333333333333,19.5,5.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-08-30,/scratchers/$20/100x-1577,100X,8117217,1093807,8.0,1.0,24351651.0,3281421.0,16234434.0,2187614.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.002239447059770458,0.3333333333333333,0.3333333333333333,0.0,0.16724461749955277,0.16687008203263096,-0.00037453546692181594,0.04617762086519971,0.016084466218856296,7.218456197874806,20.72314628616947,7.0,0.43,-0.0006169676949162913,0.43250530791385805,-0.0006169676949162913,0.13,0.13166895701487336,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-08-30,803,32.333333333333336,46.0,74.0,27.666666666666668,56.166666666666664,47.233333333333334,65.0,9.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-08-30,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1453728,57.0,13.0,49230739.35,7370400.96,39520534.35,5916672.96,863697.1815789473,863697.1815789473,0.0,5.07,-1.3025071567001346e-07,7.29,7.127752660415824,0.022328771924334224,0.19723868446760012,0.19723866017936476,-2.4288235367375677e-08,0.13723244328666015,0.14029667521342712,0.0030642319267669693,0.02073276537880176,0.01695138396390275,16.077433027366787,19.66369552653624,8.0,0.23,-0.04580926758508618,0.22910081768515503,-0.04580926758508618,0.13,0.12905341169413603,0.9999999783183546,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-08-30,768,48.333333333333336,44.666666666666664,15.0,16.0,25.5,29.9,3.0,2.0,/california-statistics-for-each-scratcher-game
3,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-08-30,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3540496,4.0,3.0,27292982.82,13949554.24,20365829.82,10409058.24,6823245.705,6823245.705,0.0,3.94,-1.7204850854763343e-08,9.09,9.065848603915526,0.003136214128149663,0.25380711096569825,0.25380711422445523,3.258756986479483e-09,0.10995921446664172,0.11030407010857224,0.00034485564193051377,0.02591788260011269,0.013416619701899031,12.861086209120872,24.844405052372853,10.0,0.32,0.0016001175698724275,0.3184105205083977,0.0016001175698724275,0.52,0.5215236056479841,1.0000000134227371,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=59d92630ef5149b6906367bdd56d5ca9,,,,2025-08-30,740,39.333333333333336,48.0,54.0,65.0,52.0,51.66666666666667,73.0,11.0,/california-statistics-for-each-scratcher-game
4,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-08-30,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2631114,7.0,2.0,21209577.84,7840719.72,14092269.84,5209605.72,3029939.6914285715,3029939.6914285715,0.0,2.98,-9.18283046917759e-08,4.95,4.939720007080173,0.0014296693825877472,0.33557050061352794,0.33557048308884235,-1.7524685591574496e-08,0.20215161390173528,0.2024406238747713,0.0002890099730360196,0.04400355089475125,0.031176668212283553,7.5751244358730645,10.691684004510646,6.0,0.42,-0.0013997519577335236,0.4240898060496747,-0.0013997519577335236,0.38,0.3774506977619987,0.9999999693713356,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-08-30,740,32.666666666666664,31.333333333333332,72.0,36.0,40.333333333333336,42.46666666666667,44.0,4.0,/california-statistics-for-each-scratcher-game
5,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-08-30,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4000338,27.0,9.0,56783341.39,21161788.02,46049250.39,17161450.02,2103086.718148148,2103086.718148148,0.0,5.29,-9.450997430574817e-10,9.07,9.02083056976109,0.005608383337911214,0.18903591700285438,0.18903591812253526,1.1196808757940602e-09,0.11023629005261748,0.11085453742498173,0.0006182473723642529,0.026332543030568187,0.01870244606640665,12.658567695299025,17.82284442600541,11.0,0.27,-0.000961181626355941,0.265314088771705,-0.000961181626355941,0.37,0.37463154901507495,1.0000000035187584,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-08-30,712,38.333333333333336,39.666666666666664,30.5,51.0,46.166666666666664,41.13333333333333,38.0,2.0,/california-statistics-for-each-scratcher-game
6,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-08-30,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1950577,25.0,4.0,38461757.31,8133906.09,29238314.310000002,6183329.09,1538470.2924000002,1538470.2924000002,0.0,4.17,-1.1064794484327125e-08,5.45,5.213377055384382,0.04608142543876098,0.2398081561306462,0.23980815541006095,-7.20585258129347e-10,0.18336454834860397,0.19181424811144224,0.00844969976283827,0.027339202639540375,0.02588207087624654,12.19242763474367,12.878817023556744,6.0,0.26,-0.031505051057767956,0.2550162656580164,-0.031505051057767956,0.19,0.18557624344881957,0.9999999991941041,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-08-30,649,34.666666666666664,33.0,27.5,31.0,50.0,35.233333333333334,17.0,6.0,/california-statistics-for-each-scratcher-game
7,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-08-30,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1427614,80.0,3.0,221018877.12,11121113.06,192646749.12,9693499.06,2762735.964,2762735.964,0.0,7.79,-5.3951434676231416e-09,20.9,17.49324367321043,0.19481135303795286,0.12836970544225204,0.12836970481937612,-6.228759175108678e-10,0.04784431198567985,0.057164927138780096,0.009320615153100245,0.023607434490128233,0.009006749467229931,14.119706089414832,37.00670824240232,26.0,0.17,-0.01900968352134023,0.17341357829922238,-0.01900968352134023,0.04,0.04108398810972727,0.9999999997429134,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-08-30,649,42.666666666666664,55.666666666666664,2.0,21.666666666666668,42.833333333333336,32.96666666666667,12.0,3.0,/california-statistics-for-each-scratcher-game
8,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-08-30,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2405537,5.0,2.0,21873989.28,10319753.73,16775157.280000001,7914216.73,4374797.856000001,4374797.856000001,0.0,4.29,-7.073812222330852e-08,6.15,6.130069696859297,0.003694832053914798,0.23310024958930703,0.23310023608405397,-1.3505253054768573e-08,0.1625297620979882,0.163130282272703,0.0006005201747147915,0.023479801542043204,0.017918280552891533,14.196515483178109,18.602769127846393,7.0,0.31,-0.0014939912204276066,0.3147921030668079,-0.0014939912204276066,0.46,0.46364470431930244,0.9999999482526538,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=90052e0fd64f4d2491b00596d7fbe93c,,,,2025-08-30,649,43.333333333333336,42.0,52.0,42.0,37.0,43.266666666666666,50.0,6.0,/california-statistics-for-each-scratcher-game
9,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-08-30,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1465058,5.0,0.0,33925375.75,5464666.34,24830100.75,3999608.34,6785075.15,6785075.15,0.0,3.73,-6.221788827366131e-08,5.19,5.122145011342576,0.012462884814042889,0.2680965314257084,0.2680965206722107,-1.0753497703408499e-08,0.19282752138923037,0.19523070857728175,0.002403187188051381,0.02636452799911432,0.02184145673129985,12.643141449306032,15.261276286234322,6.0,0.28,-0.004040115000042284,0.27695797571769865,-0.004040115000042284,0.15,0.14641104816904216,0.9999999922984796,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-08-30,586,38.0,37.0,37.5,23.0,38.666666666666664,34.83333333333333,15.0,1.0,/california-statistics-for-each-scratcher-game
