,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-17,Mega Crossword,10973015,1205070,34.0,3.0,63094836.25,6929152.5,52121821.25,5724082.5,1855730.4779411764,1855730.4779411764,0.0,5.75,-7.215889675154832e-08,9.79,8.642271095305068,0.13227544369401747,0.17391305602763513,0.17391304416735467,-1.1860280452191674e-08,0.10219273584992795,0.11571032532678269,0.013517589476854733,0.023857361275540324,0.016395699292566037,13.971765978889087,20.329951002321884,12.0,0.25,-0.029199966425556317,0.24820858309934604,-0.029199966425556317,0.1,0.09283195058484539,0.9999999915865943,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-17,1055.0,46.666666666666664,48.0,36.0,21.0,40.166666666666664,38.36666666666666,14.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-17,PAC-MAN,9065328,3397704,60.0,23.0,62732069.76,23512111.68,53666741.76,20114407.68,1045534.4959999999,1045534.4959999999,0.0,6.92,-2.8921264484117965e-08,11.98,11.70958153019565,0.02291271595973437,0.14450867469960482,0.144508672270956,-2.428648809837952e-09,0.08348722919860323,0.08540014836749606,0.0019129191688928293,0.020441721896020868,0.012995082477273472,16.306441075652373,25.650393384170016,14.0,0.23,-0.025067755147442698,0.23203224925231086,-0.025067755147442698,0.36,0.35717689469939456,0.9999999899247622,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-17,817.0,52.666666666666664,55.0,17.0,40.666666666666664,41.0,41.266666666666666,27.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-17,PAC-MAN,9381144,4618602,32.0,13.0,50564366.16,24894264.779999997,41183222.16,20275662.779999997,1580136.4425,1580136.4425,0.0,5.39,-3.1332517944849114e-08,8.27,8.296563064842806,-0.002863114704308482,0.1855287627704117,0.18552875754439402,-5.226017674164751e-09,0.12087792593506681,0.12053183856789582,-0.00034608736717099686,0.020611436019193234,0.014260112078627128,16.172195175760816,23.375043771074072,9.0,0.27,-0.003942158402454127,0.27185531574663147,-0.003942158402454127,0.48,0.4774961326674669,0.9999999726831048,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-17,824.0,52.0,54.0,42.0,45.666666666666664,34.833333333333336,45.7,42.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-17,PAC-MAN,9153923,4203075,13.0,5.0,37805701.99,17358699.75,28651778.990000002,13155624.75,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.320600095077561e-08,8.76,8.706904386121076,0.006539328923636231,0.2421307610668288,0.24213075694589026,-4.120938534857288e-09,0.11410521030406715,0.11485138180614611,0.0007461715020789655,0.026979896834829094,0.019414584627281562,12.354841664087036,17.16907419673371,11.0,0.28,-0.002725372563152217,0.28488661506256896,-0.002725372563152217,0.45,0.44890795292590385,0.9999999855511358,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-17,824.0,40.666666666666664,40.333333333333336,52.0,46.333333333333336,43.5,44.56666666666667,40.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-17,$400 Million Money Mania,5847705,1278823,6.0,2.0,18244839.6,3989927.7600000002,12397134.600000001,2711104.7600000002,3040806.6,3040806.6,0.0,3.12,-1.9047963918412282e-07,8.34,8.289947151972498,0.0059063911158157975,0.32051288156399854,0.3205128310532091,-5.0510789439961457e-08,0.1199197378799161,0.12062803075434099,0.0007082928744248929,0.051268985788169144,0.01353879480672779,6.501623418515813,24.619339216959432,9.0,0.53,0.0038296012693978805,0.531421251566758,0.0038296012693978805,0.23,0.22694671623193036,0.9999999558897881,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-17,817.0,33.333333333333336,54.333333333333336,89.0,18.666666666666668,45.0,48.06666666666667,54.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-17,2 FOR $1,5341038,1035974,50.0,10.0,40431657.660000004,7842323.180000001,35090619.660000004,6806349.180000001,808633.1532000001,808633.1532000001,0.0,7.57,-2.2952382398915826e-08,13.25,12.58721480292928,0.05242859998806087,0.13210039933320777,0.13210039845757496,-8.756328162551341e-10,0.07548796447175155,0.07944569276495396,0.003957728293202414,0.019543860902980336,0.012406071558584293,17.05537341257362,26.867345055626956,16.0,0.23,-0.09829190558148607,0.22559680339613655,-0.09829190558148607,0.18,0.1808359638686323,0.999999998404903,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-17,929.0,57.333333333333336,56.666666666666664,14.0,32.0,44.833333333333336,40.96666666666667,25.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-17,Diamond Mine 9X,5900595,1484759,35.0,10.0,32040230.849999998,8062241.369999999,26139635.849999998,6577482.369999999,915435.1671428571,915435.1671428571,0.0,5.43,-4.5892944938454174e-08,8.51,8.380551192532888,0.015036383846560648,0.1841620710668411,0.1841620675007639,-3.566077211303309e-09,0.11755627250537412,0.1193238937423358,0.0017676212369616834,0.02501161906319669,0.01952551781052269,13.32701975553255,17.071369502260676,10.0,0.23,-0.019983230074298492,0.22788498466700094,-0.019983230074298492,0.24,0.24132408671858163,0.9999999934892115,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-17,369.0,44.666666666666664,39.666666666666664,15.0,36.333333333333336,34.666666666666664,34.06666666666666,8.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-17,100X,11233465,2442526,11.0,1.0,33700395.0,7327578.0,22466930.0,4885052.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004000859417424843,0.3333333333333333,0.3333333333333333,0.0,0.1662221814629609,0.16688721304305187,0.0006650315800909856,0.04644987294252885,0.015983799932005802,7.1761736443934065,20.854091491644137,7.0,0.39,-0.005429516153891357,0.39036329603042097,-0.005429516153891357,0.22,0.2162611443338409,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-17,691.0,33.666666666666664,50.333333333333336,77.0,36.666666666666664,65.5,52.633333333333326,70.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-17,California Jackpot,5936297,1187243,56.0,12.0,44937768.29,8987429.51,39001471.29,7800186.51,802460.1480357143,802460.1480357143,0.0,7.57,-5.6745924911889313e-08,12.99,12.587031856239657,0.03227848783686061,0.1321004037973485,0.13210039715368152,-6.643666977668161e-09,0.07696261077556217,0.07944684747137419,0.00248423669581202,0.019056443345668563,0.012326214287121577,17.491638722426018,27.041579355618737,15.0,0.24,-0.048503079082253334,0.2381599899148021,-0.048503079082253334,0.19,0.19168777384150432,0.9999999874270783,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-17,830.0,57.666666666666664,57.0,26.0,23.666666666666668,36.166666666666664,40.099999999999994,19.0,3.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-17,Set for Life,5483950,2038046,4.0,2.0,43761921.0,16263607.08,38277971.0,14225561.08,10940480.25,10940480.25,0.0,7.98,-4.918958028423603e-09,14.72,14.348217863009387,0.02606796216067476,0.12531328382443083,0.12531328320802004,-6.164107835271437e-10,0.06792441553709457,0.0696950666311015,0.0017706510940069392,0.017005833075765628,0.009536419329976108,19.600929046603227,34.952614301366516,17.0,0.26,0.015941941577698338,0.2550962710793492,0.015941941577698338,0.36,0.3580735449602263,0.9999999970907308,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-17,663.0,60.0,61.333333333333336,38.0,46.666666666666664,54.666666666666664,52.13333333333334,65.0,13.0,/california-statistics-for-each-scratcher-game
