,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-02,Mega Crossword,10973015,1204789,34.0,3.0,63094836.25,6927536.75,52121821.25,5722747.75,2309178.9166666665,2309178.9166666665,0.0,5.75,-1.082635901700937e-07,9.79,8.642271095305068,0.13227361486132239,0.17391306230671338,0.17391304416735467,-1.8139358709534648e-08,0.10219290091022262,0.11571032532678269,0.013517424416560064,0.023857101197813025,0.01639534366677176,13.97191825227684,20.330391824459735,12.0,0.25,-0.029189128721230934,0.2482243325765467,-0.029189128721230934,0.1,0.09282174905039192,0.9999999871357339,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-02,1102.0,50.333333333333336,52.0,41.0,22.0,43.833333333333336,41.833333333333336,13.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-02,PAC-MAN,9065328,3395406,60.0,23.0,62732069.76,23496209.52,53666741.76,20100803.52,1021574.3269565217,1021574.3269565217,0.0,6.92,-2.2131229283352477e-08,11.98,11.70958153019565,0.02289049500207802,0.1445086737183858,0.144508672270956,-1.447429787138077e-09,0.08348904284942307,0.08540014836749606,0.0019111055180729836,0.020440935595520817,0.012994594150137007,16.307068278767996,25.65135707461096,14.0,0.23,-0.02497382266888275,0.23207814077581623,-0.02497382266888275,0.36,0.35705714394019783,0.9999999940018376,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-02,864.0,57.333333333333336,59.666666666666664,19.0,50.0,48.0,46.8,28.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-02,PAC-MAN,9381144,4617327,32.0,13.0,50564366.16,24887392.529999997,41183222.16,20270065.529999997,1914414.8099999998,1914414.8099999998,0.0,5.39,-2.1295923177857933e-08,8.27,8.296563064842806,-0.0028799104237780975,0.18552876090833462,0.18552875754439402,-3.3639405982999193e-09,0.12087996203057355,0.12053183856789582,-0.0003481234626777352,0.020610799137323412,0.014259866319929357,16.17269488561979,23.375446573191045,9.0,0.27,-0.00393286258781706,0.2718682053949245,-0.00393286258781706,0.48,0.4773222798197914,0.9999999824259187,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-02,871.0,56.333333333333336,58.333333333333336,48.0,59.0,44.333333333333336,53.2,64.0,13.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-02,PAC-MAN,9153923,4202276,13.0,5.0,37805701.99,17355399.88,28651778.990000002,13153123.879999999,3471079.976,3471079.976,0.0,4.13,-5.0704680163991865e-08,8.76,8.706904386121076,0.00650652287814042,0.24213076288248978,0.24213075694589026,-5.936599517530894e-09,0.11410892944610493,0.11485138180614611,0.000742452360041182,0.02697962651297298,0.01941514263411809,12.354965445919643,17.16858072454547,11.0,0.28,-0.0027172447206856945,0.2849104189422554,-0.0027172447206856945,0.45,0.4488626555997957,0.9999999791923677,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-02,871.0,43.666666666666664,43.333333333333336,57.0,53.0,45.666666666666664,48.53333333333333,42.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-02,$400 Million Money Mania,5847705,1241716,6.0,2.0,18244839.6,3874153.92,12397134.600000001,2632437.92,1937076.96,1937076.96,0.0,3.12,-2.3747120509326052e-07,8.34,8.289947151972498,0.006201832337582144,0.32051289662540433,0.3205128310532091,-6.55721952291799e-08,0.11988452701790558,0.12062803075434099,0.0007435037364354052,0.051277626901154824,0.013535601338168463,6.50052680747774,24.625109127555994,9.0,0.54,0.00430528739834378,0.5382234516809222,0.00430528739834378,0.22,0.2229491324421089,0.9999999448464374,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-02,864.0,36.0,58.666666666666664,97.0,22.0,48.166666666666664,52.36666666666666,61.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-02,2 FOR $1,5341038,1034453,50.0,10.0,40431657.660000004,7830809.21,35090619.660000004,6796356.21,783080.921,783080.921,0.0,7.57,-2.681715187503499e-08,13.25,12.58721480292928,0.05244076280826605,0.1321003998437454,0.13210039845757496,-1.3861704284412468e-09,0.07548709207439487,0.07944569276495396,0.003958600690559089,0.019543664833991573,0.012405244357162904,17.055544102463827,26.869134724393543,16.0,0.23,-0.09814719091844981,0.22563300930976604,-0.09814719091844981,0.18,0.18066302021694822,0.9999999974794793,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-02,976.0,62.666666666666664,61.666666666666664,16.0,36.666666666666664,49.0,45.199999999999996,23.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-02,Diamond Mine 9X,5900595,1476942,35.0,10.0,32040230.849999998,8019795.06,26139635.849999998,6542853.06,801979.5059999999,801979.5059999999,0.0,5.43,-7.481487825408976e-09,8.5,8.380551192532888,0.014809484760480626,0.18416206399290755,0.1841620675007639,3.5078563387358486e-09,0.11758255666136104,0.1193238937423358,0.0017413370809747641,0.025001286124870657,0.019519638747795408,13.332527079997119,17.076509526023607,10.0,0.23,-0.01955908296304199,0.22819344717248588,-0.01955908296304199,0.24,0.2403615937471629,1.0000000063595154,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-02,416.0,48.0,43.0,18.0,49.666666666666664,55.0,42.733333333333334,16.0,5.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-02,100X,11233465,2426871,11.0,1.0,33700395.0,7280613.0,22466930.0,4853742.0,7280613.0,7280613.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003913239071980287,0.3333333333333333,0.3333333333333333,0.0,0.16623668913592854,0.16688721304305187,0.0006505239071233349,0.0464463409960395,0.015986305257645102,7.17671920876782,20.850821085978527,7.0,0.39,-0.005414980016368865,0.39049060841442884,-0.005414980016368865,0.22,0.21485531350847778,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-02,738.0,36.333333333333336,54.666666666666664,85.0,41.5,71.16666666666667,57.733333333333334,78.0,6.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-02,California Jackpot,5936297,1182523,56.0,12.0,44937768.29,8951699.110000001,39001471.29,7769176.110000001,745974.9258333334,745974.9258333334,0.0,7.57,-1.2288169953176912e-08,12.99,12.587031856239657,0.03223972100847778,0.13210039792446104,0.13210039715368152,-7.707795235400994e-10,0.07696550118586427,0.07944684747137419,0.0024813462855099166,0.01905399343288876,0.01232341306332652,17.49388668969116,27.047721730333343,15.0,0.24,-0.04796373724073877,0.23829498735379734,-0.04796373724073877,0.19,0.19119232523678786,0.9999999985485666,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-02,877.0,63.0,62.0,30.0,37.666666666666664,55.5,49.63333333333333,47.0,9.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-02,Set for Life,5483950,2036315,4.0,2.0,43761921.0,16249793.700000001,38277971.0,14213478.700000001,8124896.850000001,8124896.850000001,0.0,7.98,-4.307746996761965e-08,14.72,14.348217863009387,0.02599331231268248,0.12531328860619947,0.12531328320802004,-5.398179431237438e-09,0.06792935762320172,0.0696950666311015,0.0017657090078997822,0.01700447794353368,0.009536217940637266,19.60249092165612,34.953351560465336,17.0,0.26,0.01618121398719661,0.25521457411795956,0.01618121398719661,0.36,0.3579717690409218,0.9999999745566753,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-02,710.0,65.33333333333333,66.33333333333333,44.0,39.333333333333336,48.333333333333336,52.666666666666664,63.0,11.0,/california-statistics-for-each-scratcher-game
