,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-07,Mega Crossword,10973015,1204923,34.0,3.0,63094836.25,6928307.25,52121821.25,5723384.25,2309435.75,2309435.75,0.0,5.75,-3.608385011078929e-08,9.79,8.642271095305068,0.13227487939491492,0.17391304975371327,0.17391304416735467,-5.586358597930996e-09,0.10219278678037795,0.11571032532678269,0.013517538546404737,0.023857268640297264,0.016395572602276125,13.971820209382145,20.330108018554164,12.0,0.25,-0.02919403332090791,0.24821720515560294,-0.02919403332090791,0.1,0.09282672220562528,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-07,1076.0,48.333333333333336,50.0,38.0,26.666666666666668,52.333333333333336,43.06666666666667,27.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-07,PAC-MAN,9065328,3396519,60.0,23.0,62732069.76,23503911.48,53666741.76,20107392.48,1021909.1947826088,1021909.1947826088,0.0,6.92,-2.042213270682212e-08,11.98,11.70958153019565,0.022906150223755396,0.14450867347140653,0.144508672270956,-1.2004505167695356e-09,0.08348776507875647,0.08540014836749606,0.0019123832887395914,0.020441487095502094,0.012994934236782408,16.306628350888033,25.65068587395913,14.0,0.23,-0.02502676735168601,0.23205227419385652,-0.02502676735168601,0.36,0.3571173030942145,0.9999999950227143,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-07,838.0,55.0,57.333333333333336,18.0,47.0,47.166666666666664,44.9,31.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-07,PAC-MAN,9381144,4617978,32.0,13.0,50564366.16,24890901.419999998,41183222.16,20272923.419999998,1914684.7246153844,1914684.7246153844,0.0,5.39,-1.6873635533553854e-08,8.27,8.296563064842806,-0.002875215196812382,0.18552876008787308,0.18552875754439402,-2.5434790662526297e-09,0.12087939283515692,0.12053183856789582,-0.00034755426726110206,0.020611024131671166,0.014260010135725464,16.172518349627072,23.375210852502516,9.0,0.27,-0.003936321642852845,0.27186340904252526,-0.003936321642852845,0.48,0.47741233499945607,0.9999999867085284,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-07,845.0,54.333333333333336,56.333333333333336,44.0,58.0,43.833333333333336,51.3,55.0,12.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-07,PAC-MAN,9153923,4202644,13.0,5.0,37805701.99,17356919.72,28651778.990000002,13154275.719999999,3471383.9439999997,3471383.9439999997,0.0,4.13,-4.1482014809952166e-08,8.76,8.706904386121076,0.00652199518787567,0.24213076064939867,0.24213075694589026,-3.703508416608159e-09,0.11410717535756201,0.11485138180614611,0.0007442064485840977,0.026979761154630695,0.019414887466323864,12.35490379221135,17.168806378160433,11.0,0.28,-0.0027199705885180884,0.2849024357375869,-0.0027199705885180884,0.45,0.4488904059720978,0.999999987017194,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-07,845.0,42.0,41.666666666666664,54.0,54.0,48.0,47.93333333333333,44.0,7.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-07,$400 Million Money Mania,5847705,1260209,6.0,2.0,18244839.6,3931852.08,12397134.600000001,2671643.08,1965926.04,1965926.04,0.0,3.12,-2.034664545109585e-08,8.34,8.289947151972498,0.006093441243388842,0.3205128270341813,0.3205128310532091,4.01902777724672e-09,0.11989744273182205,0.12062803075434099,0.0007305880225189354,0.051274551487650054,0.013537222670376742,6.500917202161738,24.622179266323496,9.0,0.53,0.004065327829270462,0.5347920861042923,0.004065327829270462,0.22,0.22493626993863622,1.0000000034446292,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-07,838.0,34.666666666666664,56.666666666666664,93.0,42.666666666666664,72.33333333333333,59.86666666666666,87.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-07,2 FOR $1,5341038,1035154,50.0,10.0,40431657.660000004,7836115.78,35090619.660000004,6800961.78,783611.578,783611.578,0.0,7.57,-9.953911125555616e-08,13.25,12.58721480292928,0.05245060988782647,0.13210040945034626,0.13210039845757496,-1.0992771304341176e-08,0.07548638579193899,0.07944569276495396,0.00395930697301497,0.019543993191610213,0.012405447209703786,17.05525774829677,26.86869619869073,16.0,0.23,-0.09825237240630795,0.22560669413350876,-0.09825237240630795,0.18,0.18072680116759307,0.9999999799946728,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-07,950.0,60.0,59.333333333333336,15.0,23.333333333333332,32.333333333333336,38.00000000000001,13.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-07,Diamond Mine 9X,5900595,1480362,35.0,10.0,32040230.849999998,8038365.659999999,26139635.849999998,6558003.659999999,803836.5659999999,803836.5659999999,0.0,5.43,-8.210624241069521e-08,8.51,8.380551192532888,0.014898079569343439,0.1841620777359575,0.1841620675007639,-1.0235193609320348e-08,0.11757229237537734,0.1193238937423358,0.001751601366958469,0.025005618520925945,0.019522359613561625,13.330217426428817,17.074130273065414,10.0,0.23,-0.019748596983626295,0.2280556224223873,-0.019748596983626295,0.24,0.24080046306264682,0.9999999813869042,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-07,390.0,46.333333333333336,41.333333333333336,16.0,32.0,32.0,33.53333333333334,4.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-07,100X,11233465,2429971,11.0,1.0,33700395.0,7289913.0,22466930.0,4859942.0,7289913.0,7289913.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003919038998677544,0.3333333333333333,0.3333333333333333,0.0,0.16623572873914957,0.16688721304305187,0.0006514843039022999,0.04644639395854176,0.015985561437565406,7.1767110523034425,20.851791729728077,7.0,0.39,-0.005405505295578702,0.3905735912074671,-0.005405505295578702,0.22,0.21533850524646736,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-07,712.0,35.0,52.666666666666664,81.0,39.5,68.58333333333333,55.35,70.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-07,California Jackpot,5936297,1184222,56.0,12.0,44937768.29,8964560.540000001,39001471.29,7780338.540000001,747046.7116666668,747046.7116666668,0.0,7.57,-6.023719717657278e-08,12.99,12.587031856239657,0.03230682961571072,0.132100404258547,0.13210039715368152,-7.104865473728239e-09,0.07696049778237861,0.07944684747137419,0.0024863496889955816,0.01905604816729559,0.012324401012200045,17.49200079577912,27.045555069654178,15.0,0.24,-0.048275129421917834,0.23821704578919656,-0.048275129421917834,0.19,0.19135071076193738,0.9999999865970146,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-07,851.0,60.333333333333336,59.666666666666664,29.0,28.0,40.5,43.5,28.0,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-07,Set for Life,5483950,2037189,4.0,2.0,43761921.0,16256768.22,38277971.0,14219579.22,8128384.11,8128384.11,0.0,7.98,-1.3532825097231728e-08,14.72,14.348217863009387,0.02602658118655004,0.12531328490386281,0.12531328320802004,-1.6958427717650437e-09,0.06792715501629844,0.0696950666311015,0.0017679116148030666,0.017005108905436446,0.009536360943639407,19.601763673780834,34.95282787123157,17.0,0.26,0.016062012089023525,0.25515563733209456,0.016062012089023525,0.36,0.3580244434957347,0.9999999920014987,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-07,684.0,62.666666666666664,64.0,40.0,45.333333333333336,54.5,53.3,63.0,10.0,/california-statistics-for-each-scratcher-game
