,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-13,Mega Crossword,10973015,1205093,34.0,3.0,63094836.25,6929284.75,52121821.25,5724191.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.0823627937878408e-07,9.79,8.642271095305068,0.13227302834202784,0.17391306230196366,0.17391304416735467,-1.8134608981146272e-08,0.1021929538463137,0.11571032532678269,0.013517371480468984,0.023857356431863812,0.016395772356137792,13.971768818587195,20.329860422052604,12.0,0.25,-0.02919974432722518,0.2482089058552081,-0.02919974432722518,0.1,0.09283375765229661,0.9999999871354568,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-13,1051.0,46.666666666666664,48.0,35.0,20.333333333333332,37.666666666666664,37.53333333333333,12.0,4.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-13,PAC-MAN,9065328,3397870,60.0,23.0,62732069.76,23513260.4,53666741.76,20115390.4,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.701167735901985e-08,11.98,11.70958153019565,0.02291945193460287,0.14450867297856615,0.144508672270956,-7.076101371517041e-10,0.08348667943109547,0.08540014836749606,0.0019134689364005836,0.020441860280141978,0.012995054501171268,16.306330691200934,25.650448618475778,14.0,0.23,-0.025077731556130516,0.23202737519170036,-0.025077731556130516,0.36,0.35718314873954227,0.9999999970642534,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-13,813.0,52.666666666666664,55.0,17.0,46.0,44.833333333333336,43.1,27.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-13,PAC-MAN,9381144,4618697,32.0,13.0,50564366.16,24894776.83,41183222.16,20276079.83,1580136.4425,1580136.4425,0.0,5.39,-3.334032699476978e-08,8.27,8.296563064842806,-0.002858180901748054,0.18552876314291802,0.18552875754439402,-5.598524005501204e-09,0.12087732783777609,0.12053183856789582,-0.0003454892698802753,0.020611558505052432,0.014260081624485242,16.172099072679732,23.375093693776485,9.0,0.27,-0.003944493036951171,0.27185207852442617,-0.003944493036951171,0.48,0.47749955375794784,0.9999999707347931,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-13,820.0,52.0,54.0,42.0,47.0,35.666666666666664,46.13333333333333,39.0,9.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-13,PAC-MAN,9153923,4203154,13.0,5.0,37805701.99,17359026.02,28651778.990000002,13155872.02,2908130.9223076925,2908130.9223076925,0.0,4.13,-1.152138379320472e-09,8.76,8.706904386121076,0.0065384713565659275,0.242130750884295,0.24213075694589026,6.0615952535147954e-09,0.11410530752128605,0.11485138180614611,0.0007460742848600654,0.026979922675275807,0.01941465395899322,12.354829831759831,17.169012887678367,11.0,0.28,-0.002726113290777598,0.28488444570565197,-0.002726113290777598,0.45,0.4489116439935053,1.000000021253949,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-13,820.0,40.666666666666664,40.333333333333336,52.0,64.33333333333333,60.833333333333336,51.633333333333326,66.0,10.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-13,$400 Million Money Mania,5847705,1281901,6.0,2.0,18244839.6,3999531.12,12397134.600000001,2717630.12,3040806.6,3040806.6,0.0,3.12,-3.000351704976549e-08,8.34,8.289947151972498,0.005981289048577569,0.3205128301293327,0.3205128310532091,9.238764198116201e-10,0.11991080954241885,0.12062803075434099,0.0007172212119221366,0.05127124354694178,0.013538313378280055,6.501337196596609,24.620217594550603,9.0,0.53,0.003804899197135789,0.5310680177250783,0.003804899197135789,0.23,0.227633740844025,1.0000000008092926,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-13,813.0,33.333333333333336,54.333333333333336,89.0,39.0,64.33333333333333,56.0,80.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-13,2 FOR $1,5341038,1036093,50.0,10.0,40431657.660000004,7843224.010000001,35090619.660000004,6807131.010000001,808633.1532000001,808633.1532000001,0.0,7.57,-1.2749859879155912e-09,13.25,12.58721480292928,0.05242862603972384,0.13210039646961505,0.13210039845757496,1.9879599078009846e-09,0.0754879626031336,0.07944569276495396,0.003957730161820355,0.019543832153282217,0.01240602016534033,17.055398533493587,26.867456491424573,16.0,0.23,-0.09829968362451118,0.22559485742087693,-0.09829968362451118,0.18,0.18085021376173288,1.000000003621885,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-13,925.0,57.333333333333336,56.666666666666664,14.0,35.666666666666664,52.666666666666664,43.266666666666666,28.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-13,Diamond Mine 9X,5900595,1485529,35.0,10.0,32040230.849999998,8066422.47,26139635.849999998,6580893.47,915435.1671428571,915435.1671428571,0.0,5.43,-5.8266226547904837e-08,8.51,8.380551192532888,0.015051908167981952,0.1841620733455304,0.1841620675007639,-5.844766504115029e-09,0.11755447458613001,0.1193238937423358,0.0017694191562057926,0.02501221904223129,0.019525765435313872,13.326700139352894,17.071153162572653,10.0,0.23,-0.020015354699050674,0.22786162191861523,-0.020015354699050674,0.24,0.2414327758698031,0.9999999893214842,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-13,365.0,44.666666666666664,39.666666666666664,15.0,33.333333333333336,33.666666666666664,33.266666666666666,6.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-13,100X,11233465,2446773,11.0,1.0,33700395.0,7340319.0,22466930.0,4893546.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004006485244416321,0.3333333333333333,0.3333333333333333,0.0,0.16622125005738853,0.16688721304305187,0.0006659629856633487,0.046450183603909546,0.01598390728013285,7.176125686486351,20.853952055447035,7.0,0.39,-0.005439655818809012,0.39027448943295245,-0.005439655818809012,0.22,0.21654831090735369,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-13,687.0,33.666666666666664,50.666666666666664,77.0,35.166666666666664,64.75,52.25,70.0,6.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-13,California Jackpot,5936297,1188331,56.0,12.0,44937768.29,8995665.67,39001471.29,7807334.67,802460.1480357143,802460.1480357143,0.0,7.57,-7.448031365292227e-08,12.99,12.587031856239657,0.032255920326685845,0.13210040614006857,0.13210039715368152,-8.986387051157507e-09,0.07696429335685577,0.07944684747137419,0.0024825541145184205,0.01905615488081888,0.012326591107560887,17.491903736275283,27.040753725358208,15.0,0.24,-0.0485494837930991,0.23814837480052894,-0.0485494837930991,0.19,0.1918197292876832,0.9999999829740721,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-13,826.0,57.666666666666664,57.0,26.0,25.0,35.5,40.233333333333334,19.5,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-13,Set for Life,5483950,2038155,4.0,2.0,43761921.0,16264476.9,38277971.0,14226321.9,10940480.25,10940480.25,0.0,7.98,-5.53353179484868e-08,14.72,14.348217863009387,0.026072630495543085,0.1253132901422708,0.12531328320802004,-6.934250756929217e-09,0.06792410650057217,0.0696950666311015,0.0017709601305293393,0.017005908760636103,0.009536411296875005,19.60084182350421,34.952643797211,17.0,0.26,0.015927121340864586,0.2550889435355925,0.015927121340864586,0.36,0.35807926266580353,0.9999999672696863,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-13,659.0,60.0,61.333333333333336,38.0,32.0,41.166666666666664,46.5,43.5,6.0,/california-statistics-for-each-scratcher-game
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-13,Gold Rush,5532318,770187,8.0,1.0,22848473.34,3180872.31,17316155.34,2410685.31,2856059.1675,2856059.1675,0.0,4.13,-9.745754292359741e-08,9.12,8.708546074908412,0.04766414432861465,0.24213077420279722,0.24213075420838845,-1.9994408767542993e-08,0.1096054792522302,0.11482973063451549,0.005224251382285286,0.027448456215693334,0.018637329522020744,12.143782329387664,17.884334440012218,11.0,0.28,-0.004464038755588965,0.27996788302075654,-0.004464038755588965,0.14,0.14407800856379732,0.9999999866447071,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-13,379.0,38.666666666666664,41.666666666666664,49.0,21.333333333333332,41.5,38.43333333333333,14.0,2.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-13,Treasure Hunt,5302252,3001940,34.0,16.0,20519715.240000002,11617507.8,15217463.240000002,8615567.8,603521.0364705883,603521.0364705883,0.0,3.87,-6.886158493840308e-08,6.34,6.312259057233174,0.004511182496904095,0.2583979506102299,0.2583979358387775,-1.4771452394590767e-08,0.15771042789128512,0.15842188841316754,0.0007114605218824233,0.04102720820045593,0.033399923792965275,8.124667648533158,9.980008329723766,8.0,0.35,-0.007206807463419163,0.3536019388669187,-0.007206807463419163,0.55,0.5494113310232955,0.9999999253981899,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-13,743.0,36.333333333333336,34.0,69.0,48.0,43.833333333333336,46.233333333333334,41.0,10.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2022-12-13,Mega Crossword,16482994,1107835,51.0,3.0,94777215.5,6370051.25,78294221.5,5262216.25,1858376.7745098039,1858376.7745098039,0.0,5.75,-3.924615206731529e-08,10.9,8.641765499468239,0.2611034551513924,0.1739130503036789,0.17391304439574426,-5.907934641502521e-09,0.09175860601430036,0.1157170950845095,0.023958489070209144,0.025773033509936687,0.015206729470496365,12.9332638221156,21.91929788829878,13.0,0.21,-0.052103155593305105,0.21035765647716165,-0.052103155593305105,0.05,0.048399563576698064,0.9999999975522955,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1441-5-MEGA-Crossword-thumbnail.jpg?rev=90ba87a9d64b4700965b59bc76fb6759,,,,2022-12-13,743.0,44.0,52.0,7.0,21.666666666666668,37.833333333333336,32.5,4.0,3.0,/california-statistics-for-each-scratcher-game
