,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-23,Mega Crossword,10973015,1204841,34.0,3.0,63094836.25,6927835.75,52121821.25,5722994.75,2309278.5833333335,2309278.5833333335,0.0,5.75,-1.0825891773374283e-07,9.79,8.642271095305068,0.13227290425137517,0.17391306230590076,0.17391304416735467,-1.8138546081791773e-08,0.10219296504607861,0.11571032532678269,0.013517360280704077,0.023857210400627937,0.01639554288061979,13.971854305644072,20.330144832934167,12.0,0.25,-0.02919054107983231,0.24822228012070147,-0.02919054107983231,0.1,0.09282406671719284,0.9999999871356865,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-23,1092.0,48.333333333333336,50.0,38.0,19.666666666666668,39.333333333333336,39.06666666666667,15.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-23,PAC-MAN,9065328,3395772,60.0,23.0,62732069.76,23498742.24,53666741.76,20102970.24,1021684.4452173912,1021684.4452173912,0.0,6.92,-1.0213312533531575e-08,11.98,11.70958153019565,0.022892829618030765,0.14450867199614345,0.144508672270956,2.7481256159589407e-10,0.08348885229685912,0.08540014836749606,0.0019112960706369336,0.020441078749682495,0.012994753411015558,16.306954085140458,25.651042736644584,14.0,0.23,-0.024989140270609812,0.23207065722922532,-0.024989140270609812,0.36,0.35708484777678073,1.000000001139022,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-23,854.0,55.333333333333336,57.333333333333336,18.0,53.333333333333336,50.333333333333336,46.866666666666674,34.0,6.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-23,PAC-MAN,9381144,4617547,32.0,13.0,50564366.16,24888578.33,41183222.16,20271031.33,1914506.0253846152,1914506.0253846152,0.0,5.39,-1.3259093925870745e-08,8.27,8.296563064842806,-0.002878795609784008,0.18552875941727165,0.18552875754439402,-1.8728776307597172e-09,0.12087982688283758,0.12053183856789582,-0.00034798831494176063,0.020610839765802743,0.01425988057386376,16.1726630085066,23.375423216125267,9.0,0.27,-0.003930371640873837,0.27187165936117363,-0.003930371640873837,0.48,0.4773884043371062,0.9999999902146927,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-23,861.0,54.333333333333336,56.333333333333336,45.0,59.333333333333336,44.0,51.8,57.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-23,PAC-MAN,9153923,4202408,13.0,5.0,37805701.99,17355945.04,28651778.990000002,13153537.04,3471189.008,3471189.008,0.0,4.13,-2.3046857938356823e-09,8.76,8.706904386121076,0.006512267522835789,0.2421307511633622,0.24213075694589026,5.782528067488357e-09,0.11410827817211912,0.11485138180614611,0.0007431036340269925,0.02697968227787985,0.01941505965459794,12.354939910382127,17.16865410586287,11.0,0.28,-0.002718859140727922,0.28490569081660494,-0.002718859140727922,0.45,0.4488677401325784,1.0000000202687946,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-23,861.0,42.333333333333336,41.666666666666664,54.0,71.0,62.5,54.3,71.0,8.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-23,$400 Million Money Mania,5847705,1248790,6.0,2.0,18244839.6,3896224.8000000003,12397134.600000001,2647434.8000000003,1948112.4000000001,1948112.4000000001,0.0,3.12,-2.0532696170086422e-07,8.34,8.289947151972498,0.006197462417606267,0.32051288632275765,0.3205128310532091,-5.526954854895294e-08,0.11988504767693028,0.12062803075434099,0.0007429830774107055,0.05127727935699628,0.013534762218264324,6.500571058916718,24.62664314156759,9.0,0.54,0.004213676134131108,0.5369134320819335,0.004213676134131108,0.22,0.22371082465011144,0.9999999531753616,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-23,854.0,34.666666666666664,56.666666666666664,93.0,19.666666666666668,46.333333333333336,50.06666666666666,49.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-23,2 FOR $1,5341038,1034643,50.0,10.0,40431657.660000004,7832247.510000001,35090619.660000004,6797604.510000001,783224.751,783224.751,0.0,7.57,-6.511540908702346e-08,13.25,12.58721480292928,0.05244708289706602,0.1321004049029608,0.13210039845757496,-6.445385836162387e-09,0.0754866387640737,0.07944569276495396,0.003959054000880258,0.019543849778002692,0.012405328626724946,17.055382759660397,26.868952427198742,16.0,0.23,-0.09819029308528564,0.22562222565248516,-0.09819029308528564,0.18,0.18068017676301634,0.999999988277468,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-23,966.0,60.0,59.333333333333336,15.0,26.666666666666668,35.5,39.3,17.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-23,Diamond Mine 9X,5900595,1478103,35.0,10.0,32040230.849999998,8026099.29,26139635.849999998,6547996.29,802609.929,802609.929,0.0,5.43,-3.6132122053899686e-08,8.5,8.380551192532888,0.014810818627260877,0.18416206926926768,0.1841620675007639,-1.7685037878578669e-09,0.1175824021109134,0.1193238937423358,0.0017414916314223983,0.02500202107161669,0.019520643153206566,13.332135261851422,17.07563113820801,10.0,0.23,-0.019572822560559717,0.22818345500099113,-0.019572822560559717,0.24,0.24057882501350955,0.9999999967904551,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-23,406.0,46.333333333333336,41.333333333333336,16.0,40.333333333333336,40.333333333333336,36.86666666666667,10.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-01-23,100X,11233465,2427549,11.0,1.0,33700395.0,7282647.0,22466930.0,4855098.0,7282647.0,7282647.0,0.0,3.0,0.0,6.02,5.992070822957719,0.00392080629351445,0.3333333333333333,0.3333333333333333,0.0,0.16623543609898983,0.16688721304305187,0.0006517769440620436,0.046446617789872156,0.015985998582178054,7.176676445903055,20.851221178953384,7.0,0.39,-0.005409994553948546,0.39053427277197433,-0.005409994553948546,0.22,0.21501680420385416,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-23,728.0,35.0,53.0,81.0,39.833333333333336,68.08333333333333,55.38333333333334,75.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-01-23,California Jackpot,5936297,1183028,56.0,12.0,44937768.29,8955521.96,39001471.29,7772493.960000001,746293.4966666667,746293.4966666667,0.0,7.57,-1.0719643191597516e-07,12.99,12.587031856239657,0.032287889038684195,0.13210041046188156,0.13210039715368152,-1.330820004197264e-08,0.07696190986543384,0.07944684747137419,0.002484937605940346,0.019055190932598286,0.012323628357929677,17.492787434922437,27.04724962702055,15.0,0.24,-0.04811932616642637,0.23825604339490689,-0.04811932616642637,0.19,0.1912274801128107,0.9999999749263377,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-23,867.0,60.333333333333336,59.666666666666664,29.0,19.666666666666668,33.666666666666664,40.46666666666666,18.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-23,Set for Life,5483950,2036624,4.0,2.0,43761921.0,16252259.520000001,38277971.0,14215635.520000001,8126129.760000001,8126129.760000001,0.0,7.98,-3.199555118204076e-08,14.72,14.348217863009387,0.026016094399196204,0.12531328721748775,0.12531328320802004,-4.009467702292824e-09,0.06792784929159694,0.0696950666311015,0.0017672173395045648,0.017004820280278832,0.009536140772360266,19.602096321689924,34.95363454409056,17.0,0.26,0.016136430745630554,0.2551924320182198,0.016136430745630554,0.36,0.35799001759801324,0.9999999810975502,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-23,700.0,62.666666666666664,63.666666666666664,40.0,38.0,46.833333333333336,50.233333333333334,50.0,9.0,/california-statistics-for-each-scratcher-game
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-01-23,Gold Rush,5532318,767004,8.0,1.0,22848473.34,3167726.52,17316155.34,2400722.52,3167726.52,3167726.52,0.0,4.13,-1.6415558500892882e-07,9.12,8.708546074908412,0.04717290933102018,0.24213079035244842,0.24213075420838845,-3.614405996721359e-08,0.1096568958300055,0.11482973063451549,0.0051728348045099876,0.027444945460880093,0.01864386872735948,12.145334941564444,17.87805858467982,11.0,0.28,-0.004426340025528412,0.28007835904999356,-0.004426340025528412,0.14,0.14356661116596034,0.9999999759733618,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-01-23,420.0,40.0,43.333333333333336,51.0,15.666666666666666,41.666666666666664,38.33333333333333,14.0,1.0,/california-statistics-for-each-scratcher-game
11,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2023-01-23,Treasure Hunt,5302252,3001423,34.0,16.0,20519715.240000002,11615507.01,15217463.240000002,8614084.01,725969.188125,725969.188125,0.0,3.87,-8.609181125676262e-10,6.34,6.312259057233174,0.0045010815606521155,0.25839793303899694,0.2583979358387775,2.7997805740476167e-09,0.15771201377606678,0.15842188841316754,0.0007098746371007603,0.0410267338164835,0.03339976675500423,8.12476158840905,9.980055244340468,8.0,0.35,-0.007190196185447307,0.353619949607021,-0.007190196185447307,0.55,0.5493679817939129,1.000000014134415,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1440-3-Treasure-Hunt-thumbnail.jpg?rev=2dd03ed6bb23474aa3192b76d7fcc969,,,,2023-01-23,784.0,37.666666666666664,35.333333333333336,74.0,78.66666666666667,68.66666666666667,58.866666666666674,87.0,13.0,/california-statistics-for-each-scratcher-game
12,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-01-23,Mega Crossword,16482994,1105763,51.0,2.0,94777215.5,6358137.25,78294221.5,5252374.25,3179068.625,3179068.625,0.0,5.75,-3.9319692313671585e-08,10.9,8.641765499468239,0.26136676619829874,0.17391305031646848,0.17391304439574426,-5.920724216457174e-09,0.09173945135186612,0.1157170950845095,0.023977643732643383,0.025776389979632032,0.015203688230259258,12.931579455443584,21.92368059512743,13.0,0.21,-0.053749536670735634,0.20801596442479928,-0.053749536670735634,0.05,0.046556022688394344,0.9999999975519146,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-01-23,784.0,46.0,54.333333333333336,7.0,22.0,38.833333333333336,33.63333333333334,4.0,3.0,/california-statistics-for-each-scratcher-game
13,3,1444,30000.0,4.25,,,,12/14/2020,08/15/2022,02/11/2023,2023-01-23,Strikes and Spares,4799611,1419322,33.0,9.0,20398346.75,6032118.5,15598735.75,4612796.5,670235.3888888889,670235.3888888889,0.0,4.25,-8.288961820192205e-08,8.92,8.676348101193136,0.027987168715949064,0.23529413715050004,0.23529412629827928,-1.0852220760915188e-08,0.11211799901792373,0.11525586437253295,0.0031378653546092206,0.03601975407500344,0.01603163010468885,9.25412092688585,20.7915903484159,10.0,0.36,-0.019785149833721295,0.3618854936193225,-0.019785149833721295,0.28,0.27829666123325714,0.9999999806342372,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/14443StrikesSparesthumbnail.png?rev=76225a76e34543a09f01d4c88180a797,,,,2023-01-23,770.0,38.0,51.333333333333336,75.0,32.0,51.833333333333336,49.63333333333334,47.5,10.0,/california-statistics-for-each-scratcher-game
