,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-14,Mega Crossword,10973015,1205083,34.0,3.0,63094836.25,6929227.25,52121821.25,5724144.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.6079059199160525e-08,9.79,8.642271095305068,0.1322749071595887,0.17391304975288008,0.17391304416735467,-5.5855254033065904e-09,0.10219278427449412,0.11571032532678269,0.01351754105228857,0.02385738325428211,0.016395755100653362,13.971753109221762,20.3298818115475,12.0,0.25,-0.02920012687269164,0.24820834993571433,-0.02920012687269164,0.1,0.09283284708703797,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-14,1052.0,46.666666666666664,48.0,35.0,25.0,48.833333333333336,40.7,23.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-14,PAC-MAN,9065328,3397834,60.0,23.0,62732069.76,23513011.28,53666741.76,20115177.28,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.190830029318541e-08,11.98,11.70958153019565,0.022916956847567626,0.14450867224108388,0.144508672270956,2.987213254534993e-11,0.08348688307082407,0.08540014836749606,0.0019132652966719899,0.020441834066548054,0.012995109802025182,16.306351600701035,25.65033946136217,14.0,0.23,-0.025077054748568077,0.2320277058518792,-0.025077054748568077,0.36,0.3571815706808269,1.000000000123932,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-14,814.0,52.666666666666664,55.0,17.0,49.666666666666664,47.333333333333336,44.33333333333333,30.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-14,PAC-MAN,9381144,4618674,32.0,13.0,50564366.16,24894652.86,41183222.16,20275978.86,1580136.4425,1580136.4425,0.0,5.39,-3.4545571103778605e-08,8.27,8.296563064842806,-0.00285917127931431,0.18552876336652546,0.18552875754439402,-5.822131443622425e-09,0.12087744789523469,0.12053183856789582,-0.00034560932733887495,0.02061152516347125,0.014260073715350647,16.17212523259025,23.375106657594515,9.0,0.27,-0.003943777211628146,0.27185307109334167,-0.003943777211628146,0.48,0.4774988896167137,0.9999999695662267,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-14,821.0,52.0,54.0,42.0,49.0,36.166666666666664,46.63333333333333,43.5,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-14,PAC-MAN,9153923,4203129,13.0,5.0,37805701.99,17358922.77,28651778.990000002,13155793.77,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.435759115411743e-08,8.76,8.706904386121076,0.0065385389664542465,0.24213076134566422,0.24213075694589026,-4.399773961827336e-09,0.11410529985675377,0.11485138180614611,0.0007460819493923382,0.026979923046433173,0.019414657344538098,12.354829661581418,17.16900989285528,11.0,0.28,-0.0027259042381628296,0.2848850579546357,-0.0027259042381628296,0.45,0.4489102560106298,0.9999999845731148,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-14,821.0,40.666666666666664,40.333333333333336,52.0,50.0,45.833333333333336,45.766666666666666,36.5,4.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-14,$400 Million Money Mania,5847705,1281200,6.0,2.0,18244839.6,3997344.0,12397134.600000001,2716144.0,3040806.6,3040806.6,0.0,3.12,0.0,8.34,8.289947151972498,0.005951393414014702,0.32051282051282054,0.3205128310532091,1.054038856196371e-08,0.11991437314376746,0.12062803075434099,0.0007136576105735287,0.05127025756469827,0.013538190258517747,6.5014622056339055,24.620440831674543,9.0,0.53,0.003816954819555245,0.5312404102991054,0.003816954819555245,0.23,0.22757994154000638,1.0000000092266537,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-14,814.0,33.333333333333336,54.333333333333336,89.0,43.333333333333336,74.33333333333333,58.866666666666674,86.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-14,2 FOR $1,5341038,1036062,50.0,10.0,40431657.660000004,7842989.34,35090619.660000004,6806927.34,808633.1532000001,808633.1532000001,0.0,7.57,-4.3350817607596526e-08,13.25,12.58721480292928,0.05242908879963624,0.13210040202784934,0.13210039845757496,-3.570274381692329e-09,0.07548792941058569,0.07944569276495396,0.003957763354368274,0.019543868437017112,0.012406064774957658,17.055366861793058,26.867359848980314,16.0,0.23,-0.09830477234455476,0.22559358428272688,-0.09830477234455476,0.18,0.1808454140546687,0.9999999934955218,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-14,926.0,57.333333333333336,56.666666666666664,14.0,29.0,40.5,39.5,20.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-14,Diamond Mine 9X,5900595,1485317,35.0,10.0,32040230.849999998,8065271.31,26139635.849999998,6579954.31,915435.1671428571,915435.1671428571,0.0,5.43,-3.843640069615581e-08,8.51,8.380551192532888,0.015048369609437031,0.1841620696936284,0.1841620675007639,-2.192864501093794e-09,0.11755488439260131,0.1193238937423358,0.0017690093497344933,0.025012133265677947,0.019525783426050273,13.326745824434145,17.07113739098775,10.0,0.23,-0.02000303371002418,0.22787058240200483,-0.02000303371002418,0.24,0.24141252353792997,0.9999999959943527,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-14,366.0,44.666666666666664,39.666666666666664,15.0,36.333333333333336,39.5,35.03333333333333,6.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-14,100X,11233465,2445619,11.0,1.0,33700395.0,7336857.0,22466930.0,4891238.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003989643187805563,0.3333333333333333,0.3333333333333333,0.0,0.16622403844043845,0.16688721304305187,0.00066317460261342,0.046449408850158365,0.015984082294249555,7.17624537052131,20.853723561486998,7.0,0.39,-0.005435627096888021,0.39030977433525005,-0.005435627096888021,0.22,0.21648411657180464,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-14,688.0,33.666666666666664,50.333333333333336,77.0,36.0,65.16666666666667,52.43333333333334,71.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-14,California Jackpot,5936297,1187989,56.0,12.0,44937768.29,8993076.73,39001471.29,7805087.73,802460.1480357143,802460.1480357143,0.0,7.57,-8.117355406661887e-08,12.99,12.587031856239657,0.032261497309043506,0.13210040702424844,0.13210039715368152,-9.870566919367718e-09,0.07696387754312317,0.07944684747137419,0.0024829699282510193,0.019056319826390535,0.0123266627766177,17.49175225990959,27.040596202771727,15.0,0.24,-0.048563004124136076,0.23814499065725678,-0.048563004124136076,0.19,0.19177119833524092,0.9999999813056026,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-14,827.0,57.666666666666664,57.0,26.0,24.666666666666668,35.5,40.166666666666664,21.0,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-14,Set for Life,5483950,2038125,4.0,2.0,43761921.0,16264237.5,38277971.0,14226112.5,10940480.25,10940480.25,0.0,7.98,-3.0742295815666645e-08,14.72,14.348217863009387,0.02607055569749372,0.12531328706043818,0.12531328320802004,-3.852418134497881e-09,0.0679242438486355,0.0696950666311015,0.001770822782466,0.01700587328701514,0.009536411419617363,19.600882706965468,34.95264333333856,17.0,0.26,0.015932215697205484,0.2550914623292811,0.015932215697205484,0.36,0.35807799586875944,0.9999999818166504,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-14,660.0,60.0,61.333333333333336,38.0,39.666666666666664,47.333333333333336,49.266666666666666,60.0,11.0,/california-statistics-for-each-scratcher-game
