,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-02-19,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2270534,125.0,37.0,54869379.36,19344949.68,48429311.36,17074415.68,522836.4778378378,522836.4778378378,0.0,8.52,-3.515129324809439e-08,15.59,15.17370983290755,0.027263804790748844,0.11737089614451814,0.11737089278885406,-3.355664079940368e-09,0.06415436918443156,0.06590346138234952,0.0017490921979179674,0.017195863022322174,0.010358877161282379,19.384341868595413,32.17768544187336,19.0,0.22,-0.08134862501459625,0.22078171413116676,-0.08134862501459625,0.32,0.31557983360808006,0.999999984431078,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-02-19,730,51.0,51.0,13.0,30.0,35.75,36.15,20.0,5.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-02-19,/scratchers/$20/100x-1577,100X,8117217,1103923,8.0,1.0,24351651.0,3311769.0,16234434.0,2207846.0,3311769.0,3311769.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0019826076771218507,0.3333333333333333,0.3333333333333333,0.0,0.16720157716314152,0.16687008203263096,-0.0003314951305105618,0.04618889703523797,0.016079699026199216,7.2166943924516325,20.729296877702662,7.0,0.43,-0.0006809107197162882,0.43194528362334444,-0.0006809107197162882,0.13,0.13305543782613752,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-02-19,611,30.0,42.666666666666664,66.0,28.0,52.583333333333336,43.85,60.0,10.0,/california-statistics-for-each-scratcher-game
2,2,1578,20000.0,6.86,,,,07/24/2023,10/10/2024,04/08/2025,2025-02-19,/scratchers/$2/tic-tac-multiplier-1578,Tic Tac Multiplier,4360956,2662886,30.0,15.0,29916158.16,18267397.96,25555202.16,15604511.96,1217826.5306666668,1217826.5306666668,0.0,6.86,-5.255264069719534e-08,11.19,11.094456657825564,0.008513060606999806,0.14577260241292178,0.1457725955318193,-6.8811024933612686e-09,0.08937425512786523,0.09013510357847422,0.0007608484506089891,0.019905487234066946,0.014585081442614086,16.745695959604493,22.854083369448148,13.0,0.24,-0.01355190831348219,0.24071196350525476,-0.01355190831348219,0.59,0.5894973405976339,0.9999999259748882,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1578-2-tic-tac-multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2,,,,2025-02-19,576,47.333333333333336,45.333333333333336,23.0,43.0,31.583333333333332,38.050000000000004,29.0,3.0,/california-statistics-for-each-scratcher-game
3,3,1579,20000.0,5.07,,,,07/24/2023,,,2025-02-19,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1587046,57.0,16.0,49230739.35,8046323.220000001,39520534.35,6459277.220000001,502895.20125000004,502895.20125000004,0.0,5.07,-2.7341680793203128e-08,7.28,7.127752660415824,0.021438486067260155,0.1972386641699569,0.19723866017936476,-3.990592134517357e-09,0.13735205509398515,0.14029667521342712,0.0029446201194419652,0.020636855159779456,0.016851299821251366,16.152167481484806,19.780513720783993,8.0,0.23,-0.040924109527995446,0.23299333952498136,-0.040924109527995446,0.15,0.14571557810898136,0.9999999960471544,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-02-19,576,44.666666666666664,40.0,16.0,27.333333333333332,39.083333333333336,33.416666666666664,13.0,5.0,/california-statistics-for-each-scratcher-game
4,5,1580,250000.0,7.42,,,,07/24/2023,10/10/2024,04/08/2025,2025-02-19,/scratchers/$5/spicy-hot-cash-1580,Spicy Hot Cash,4346892,1819417,17.0,8.0,32253938.64,13500074.14,27907046.64,11680657.14,1687509.2675,1687509.2675,0.0,7.42,-1.0370313413030965e-08,11.68,11.548406800876784,0.011696247337479287,0.134770890885487,0.13477089216206717,1.2765801749026195e-09,0.08559093824226445,0.08659203102579288,0.0010010927835284317,0.01647306302664541,0.011612104834847505,20.234829769901523,28.70496411142929,14.0,0.31,-0.0013843900488573104,0.30839667989968056,-0.0013843900488573104,0.42,0.4180962129681669,1.0000000068186339,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1580-5-spicy-hot-cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f,,,,2025-02-19,576,52.666666666666664,49.0,47.0,49.666666666666664,52.25,50.11666666666666,76.0,16.0,/california-statistics-for-each-scratcher-game
5,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-02-19,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1074056,30.0,4.0,55586566.75,6175822.0,45919337.75,5101766.0,1543955.5,1543955.5,0.0,5.75,0.0,9.61,8.64115014766569,0.1119065682662923,0.17391304347826086,0.17391304582477715,2.3465162868330225e-09,0.10407829111655097,0.11572533550642435,0.011647044389873379,0.02360430196667244,0.0166961862109292,14.121533912979642,19.964019087305825,11.0,0.25,-0.02357244759326261,0.2509306453456722,-0.02357244759326261,0.1,0.098699439451234,1.0000000016864163,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-02-19,548,38.666666666666664,40.333333333333336,26.0,25.333333333333332,53.583333333333336,36.78333333333334,23.0,4.0,/california-statistics-for-each-scratcher-game
6,10,1584,1000000.0,6.12,,,,08/21/2023,10/10/2024,04/08/2025,2025-02-19,/scratchers/$10/ice-cool-1584,Ice Cool,4815411,1275218,13.0,1.0,29470315.32,7804334.16,24654904.32,6529116.16,7804334.16,7804334.16,0.0,6.12,-2.0501428731864028e-08,11.6,11.36508130554735,0.02031142350291543,0.16339869616036423,0.1633986945847033,-1.5756609350603412e-09,0.08623721127260828,0.0879888117924766,0.001751600519868321,0.024372626728128528,0.014591879494932222,13.676398614468077,22.842980566371775,14.0,0.2,-0.01526040779476317,0.20174834905835654,-0.01526040779476317,0.25,0.2501616832370464,0.9999999965264649,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1584-10-ice-cool-thumbnail.jpg?rev=ac0a9480bb3544da86952d5f133c38db,,,,2025-02-19,548,37.666666666666664,45.0,6.0,31.666666666666668,37.75,31.616666666666664,10.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1585,5000000.0,3.94,,,,08/21/2023,,,2025-02-19,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3591153,4.0,3.0,27292982.82,14149142.82,20365829.82,10557989.82,4716380.94,4716380.94,0.0,3.94,-5.7954040776731056e-08,9.09,9.065848603915526,0.003115930189184191,0.25380712130813304,0.25380711422445523,-7.083677810992839e-09,0.10996143794443508,0.11030407010857224,0.0003426321641371577,0.02591719729150208,0.013416005131331758,12.861426942796156,24.845548810241063,10.0,0.32,0.0014848031356018837,0.3176989459855587,0.0014848031356018837,0.53,0.5285029704279145,0.9999999699556473,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-02-19,548,35.666666666666664,46.333333333333336,50.0,45.666666666666664,36.583333333333336,42.85,54.0,8.0,/california-statistics-for-each-scratcher-game
8,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-02-19,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2881765,7.0,3.0,21209577.84,8587659.7,14092269.84,5705894.699999999,2862553.233333333,2862553.233333333,0.0,2.98,-8.15123123361266e-08,4.95,4.939720007080173,0.0014464714937929032,0.3355704971517849,0.33557048308884235,-1.4062942532699907e-08,0.2021482222337892,0.2024406238747713,0.0002924016409820984,0.04400123791944631,0.031171954751713707,7.5755245269181515,10.693306939469775,6.0,0.45,0.0008962781438246301,0.45458193748338943,0.0008962781438246301,0.42,0.4228318140158001,0.9999999714870675,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-02-19,548,30.333333333333332,29.0,71.0,37.0,38.75,41.21666666666666,42.0,2.0,/california-statistics-for-each-scratcher-game
9,10,1589,1000.0,4.13,,,,09/18/2023,10/10/2024,04/08/2025,2025-02-19,/scratchers/$10/$1000-loaded-1589,"$1,000 Loaded!",5109203,1925221,24619.0,9227.0,21101008.39,7951162.7299999995,15991805.39,6025941.7299999995,861.7278346158014,861.7278346158014,0.0,4.13,-9.181047162768197e-08,7.77,7.700929176733356,0.00884550076449722,0.24213077283546733,0.2421307550805156,-1.7754951731063784e-08,0.12871590341135045,0.1298544600333785,0.001138556622028053,0.028196093145868947,0.02567519588112971,11.821896202508658,12.982534056721224,10.0,0.35,-0.00121743469560408,0.3517774508933411,-0.00121743469560408,0.37,0.3717989175069941,0.9999999556616552,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1589101000loadedthumbnail.jpg?rev=4111f05008834b29b1cb484067581cfb,,,,2025-02-19,520,31.666666666666668,31.666666666666668,59.0,25.0,38.75,37.21666666666667,24.0,6.0,/california-statistics-for-each-scratcher-game
