,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-10-19,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1878092,125.0,28.0,54869379.36,16001343.84,48429311.36,14123251.84,438955.03488,438955.03488,0.0,8.52,-5.249559076429985e-08,15.71,15.17370983290755,0.03517168750623717,0.117370898180234,0.11737089278885406,-5.39137993971206e-09,0.0636642811793985,0.06590346138234952,0.0022391802029510244,0.017338618946666585,0.010375823166986714,19.22471001059589,32.124952051098525,19.0,0.21,-0.10546318008396481,0.21498620459545176,-0.10546318008396481,0.26,0.25086589323736713,0.9999999810894843,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-10-19,972,48.0,47.333333333333336,9.0,25.0,30.916666666666668,32.05,16.5,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-10-19,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2581527,7.0,2.0,21209577.84,7692950.46,14092269.84,5111423.46,3029939.6914285715,3029939.6914285715,0.0,2.98,-5.979500354962263e-08,4.95,4.939720007080173,0.0013815418924960153,0.3355704898640963,0.33557048308884235,-6.775253968971384e-09,0.20216132952898433,0.2024406238747713,0.0002792943457869679,0.04400255946073506,0.031178447379527144,7.575294693697428,10.691072516631579,6.0,0.43,-0.0012481120445304752,0.4261036403460311,-0.0012481120445304752,0.37,0.3710599350884871,0.9999999885087728,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-10-19,790,29.666666666666668,28.333333333333332,64.0,40.333333333333336,41.416666666666664,40.75,48.0,3.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-10-19,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3978813,27.0,9.0,56783341.39,21047920.77,46049250.39,17069107.77,2103086.718148148,2103086.718148148,0.0,5.29,-3.6583185965957114e-08,9.07,9.02083056976109,0.0056623947718314254,0.18903592373973296,0.18903591812253526,-5.617197706975219e-09,0.11023036955670679,0.11085453742498173,0.0006241678682749469,0.02633263029261106,0.018700574448088012,12.658525530302443,17.824627440264717,11.0,0.27,-0.0009498180140370977,0.2653755691773819,-0.0009498180140370977,0.37,0.3706949661288086,0.9999999824980815,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-10-19,762,34.333333333333336,36.0,25.5,38.0,33.083333333333336,33.38333333333334,24.0,3.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-10-19,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1425216,80.0,3.0,221018877.12,11102432.64,192646749.12,9677216.64,2762735.964,2762735.964,0.0,7.79,-5.76450243978557e-08,20.9,17.49324367321043,0.1946521684211666,0.12836971214955425,0.12836970481937612,-7.330178131148557e-09,0.047850687128729995,0.057164927138780096,0.009314240010050101,0.02360548158619281,0.009006505527431749,14.120873979563099,37.007706506124286,26.0,0.17,-0.018992077230772557,0.17345127626091292,-0.018992077230772557,0.04,0.04099613503670557,0.9999999969798841,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-10-19,699,38.666666666666664,49.666666666666664,1.0,19.666666666666668,30.083333333333332,27.81666666666667,4.0,1.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-10-19,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1463206,5.0,0.0,33925375.75,5457758.38,24830100.75,3994552.38,6785075.15,6785075.15,0.0,3.73,-6.962565466085624e-08,5.19,5.122145011342576,0.012447441789821974,0.268096533411705,0.2680965206722107,-1.2739494292812736e-08,0.1928304626185331,0.19523070857728175,0.002400245958748659,0.026364991250284943,0.021842695494814896,12.642919164370303,15.260410510543297,6.0,0.28,-0.00407357228314073,0.2766416478463623,-0.00407357228314073,0.15,0.14600938366839983,0.9999999908898786,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-10-19,636,34.0,33.666666666666664,32.5,21.0,34.916666666666664,31.21666666666666,13.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-10-19,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1324538,42.0,8.0,44696327.08,11814878.959999999,39685528.08,10490340.959999999,1064198.2638095238,1064198.2638095238,0.0,8.92,-8.125347728978729e-08,20.03,19.191811078664124,0.043697499561472446,0.11210763242752063,0.11210762351904217,-8.90847845491649e-09,0.0499240026007886,0.05210555668254351,0.0021815540817549106,0.020532694443788066,0.009187224612686711,16.234072385287607,36.28003503110331,25.0,0.18,-0.10937305206858076,0.17504328017606277,-0.10937305206858076,0.23,0.22343263111027079,0.999999971447333,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-10-19,608,44.0,49.333333333333336,2.0,20.333333333333332,24.583333333333332,28.05,5.0,1.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-10-19,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1628771,6.0,3.0,27406574.24,8078704.16,21881055.24,6449933.16,4567762.373333333,4567762.373333333,0.0,4.96,-1.9805156439576325e-08,7.47,7.41959695263074,0.006938925564485147,0.20161290721878164,0.2016129049913353,-2.227446338487482e-09,0.1338494392169833,0.13477821051255803,0.0009287712955747263,0.023890181232056582,0.018093249464560805,13.952614031984997,18.422763414707145,9.0,0.36,0.005495636238046342,0.3578431639530301,0.005495636238046342,0.31,0.31545286903894065,0.9999999953820776,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-10-19,608,37.666666666666664,37.666666666666664,54.0,38.0,48.25,43.11666666666666,58.0,7.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-10-19,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804184,477197.0,166226.0,18359757.28,6385220.96,16047445.280000001,5581036.96,38.47416744028148,38.47416744028148,0.0,7.94,-1.503471855828785e-07,7.94,7.939999878909075,-1.3509644132947432e-07,0.12594460331828816,0.12594458630362046,-1.7014667702541786e-08,0.12594460331828816,0.12594458630362046,-1.7014667702541786e-08,0.05224015712891528,0.05224015712891528,6.3807367137661375,6.3807367137661375,14.0,0.63,1.6363251800519362e-05,0.6339430747883392,1.6363251800519362e-05,0.35,0.34798878303257585,0.9999999279620903,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-10-19,573,26.666666666666668,26.0,72.0,25.0,33.916666666666664,36.71666666666667,36.0,4.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-10-19,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1592264,34715.0,8013.0,46924494.440000005,14839900.48,41889677.440000005,13247636.48,1351.7065948437275,1351.7065948437275,0.0,9.32,-3.234523035677267e-08,20.02,18.007704348873915,0.11157354035350543,0.10729614080957418,0.10729613834514656,-2.464427620307852e-09,0.04995781642733441,0.05553178687446262,0.005573970447128207,0.020870698778231812,0.01053096826460353,15.971194514243768,31.651325303802953,25.0,0.18,-0.1936093639965996,0.17662827916630164,-0.1936093639965996,0.27,0.26151721651409116,0.99999998937653,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-10-19,545,42.666666666666664,47.0,3.0,31.333333333333332,35.416666666666664,31.883333333333333,14.5,4.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-10-19,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1594368,15.0,4.0,23046985.349999998,6648514.56,17520130.349999998,5054146.56,1536465.69,1536465.69,0.0,4.17,-8.422934100793054e-08,5.33,5.213465621122614,0.023282837255712792,0.23980817367610266,0.23980815711903314,-1.655706952097269e-08,0.18744669861566057,0.19181098959364967,0.004364290977989099,0.0271124813596245,0.026099268554278923,12.294365777077294,12.771619120476,6.0,0.27,-0.013955955762204183,0.2699779228862269,-0.013955955762204183,0.27,0.2702549603308943,0.9999999720075603,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-10-19,517,31.333333333333332,29.666666666666668,27.5,25.333333333333332,32.75,29.316666666666663,9.0,3.0,/california-statistics-for-each-scratcher-game
