,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-01-01,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2283387,125.0,37.0,54869379.36,19454457.24,48429311.36,17171070.24,525796.1416216216,525796.1416216216,0.0,8.52,-1.2336504483579961e-08,15.59,15.17370983290755,0.02718596200563495,0.1173708934667259,0.11737089278885406,-6.778718419919727e-10,0.06415923096697071,0.06590346138234952,0.001744230415378814,0.01719481357867183,0.010359383233947379,19.38552586633035,32.17611830908476,19.0,0.22,-0.08137009077438197,0.22077655521302908,-0.08137009077438197,0.32,0.317177692989623,0.9999999968273656,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-01-01,681,49.666666666666664,50.0,10.0,32.666666666666664,38.5,36.166666666666664,23.0,5.0,/california-statistics-for-each-scratcher-game
1,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2025-01-01,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2721186,17.0,9.0,29227216.12,14259014.64,23649503.12,11537828.64,1584334.96,1584334.96,0.0,5.24,-4.488388693791859e-08,7.31,7.299313079951699,0.0017416790340813713,0.19083970322211619,0.19083969544003096,-7.782085226226698e-09,0.13676099904243028,0.13699919280714248,0.00023819376471220788,0.019910894049013698,0.016646418667869534,16.741150939547264,20.024121535830158,8.0,0.31,-0.002763702041249391,0.30954218854122734,-0.002763702041249391,0.48,0.4796857319005598,0.9999999611539262,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2025-01-01,618,46.0,40.0,50.0,34.0,34.5,40.9,44.5,10.0,/california-statistics-for-each-scratcher-game
2,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2025-01-01,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1618475,19.0,3.0,29235377.94,6749040.75,22224495.94,5130565.75,2249680.25,2249680.25,0.0,4.17,-1.1112690346929541e-07,5.38,5.213397375769918,0.03198164216021768,0.2398081801263587,0.23980816118772813,-1.8938630580445093e-08,0.18586910138330784,0.19181350047239001,0.005944399089082175,0.027168068417049447,0.025985198745660073,12.26921256632622,12.827684251410501,6.0,0.26,-0.022114226947636165,0.2629618928519216,-0.022114226947636165,0.21,0.20843557227983184,0.9999999762967499,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2025-01-01,590,32.333333333333336,30.666666666666668,28.0,19.0,30.666666666666668,28.133333333333333,6.0,2.0,/california-statistics-for-each-scratcher-game
3,5,1571,250000.0,7.42,,,,05/22/2023,08/08/2024,02/04/2025,2025-01-01,/scratchers/$5/triple-play-1571,Triple Play,4407470,1820239,17.0,9.0,32703427.4,13506173.379999999,28295957.4,11685934.379999999,1500685.931111111,1500685.931111111,0.0,7.42,-2.8135282184301942e-08,11.67,11.54957391129303,0.010847265984878732,0.13477089327968775,0.13477089113627144,-2.14341630555559e-09,0.08565416717229966,0.08658328070633087,0.0009291135340312034,0.016597472460559416,0.011831426733355788,20.083157623812014,28.172867332094576,14.0,0.31,-0.001910776847781374,0.3078634488096665,-0.001910776847781374,0.42,0.42006200499506685,0.9999999888106818,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5,,,,2025-01-01,590,51.0,47.666666666666664,48.0,36.666666666666664,43.666666666666664,45.39999999999999,66.0,15.0,/california-statistics-for-each-scratcher-game
4,5,1575,500000.0,5.34,,,,06/19/2023,08/08/2024,02/04/2025,2025-01-01,/scratchers/$5/5-spot-1575,5 Spot,4849728,2427441,15.0,6.0,25897547.52,12962534.94,21047819.52,10535093.94,2160422.4899999998,2160422.4899999998,0.0,5.34,-7.251668013473963e-08,7.5,7.4767065539107165,0.0030886940563050296,0.1872659311828999,0.18726592136313142,-9.819768470586965e-09,0.13333689230824775,0.1337487291750064,0.0004118368667586636,0.019846729008076755,0.016524549800928587,16.795262679912245,20.1717715189725,9.0,0.3,-0.008909084374082468,0.30073150820665157,-0.008909084374082468,0.49,0.48437948516767193,0.9999999474508694,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e,,,,2025-01-01,562,47.666666666666664,41.666666666666664,42.0,33.0,29.166666666666668,38.699999999999996,32.0,6.0,/california-statistics-for-each-scratcher-game
5,10,1576,1000000.0,4.13,,,,06/19/2023,08/08/2024,02/04/2025,2025-01-01,/scratchers/$10/$1000000-california-road-trip-riches-1576,"$1,000,000 California Road Trip Riches",5603351,2804733,8.0,5.0,23141839.63,11583547.29,17538488.63,8778814.29,2316709.4579999996,2316709.4579999996,0.0,4.13,-2.5035508775043073e-08,8.77,8.708074648684956,0.006800207779036089,0.24213075666719355,0.24213075719695396,5.297604022125313e-10,0.11406031330472437,0.11483594713453844,0.0007756338298140764,0.026976453589907946,0.019361377995011267,12.356400507007113,17.21618109635876,11.0,0.3,0.002121249536196561,0.29893805412107355,0.002121249536196561,0.52,0.5176982917999876,1.000000002192691,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056,,,,2025-01-01,562,33.333333333333336,35.0,41.0,53.333333333333336,44.833333333333336,41.50000000000001,48.0,10.0,/california-statistics-for-each-scratcher-game
6,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-01-01,/scratchers/$20/100x-1577,100X,8117217,1127367,8.0,1.0,24351651.0,3382101.0,16234434.0,2254734.0,3382101.0,3382101.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0019232670933820083,0.3333333333333333,0.3333333333333333,0.0,0.16719163620483243,0.16687008203263096,-0.000321554172201477,0.046190497483940836,0.016075424173215003,7.216445324767093,20.73482520500648,7.0,0.43,-0.0008056388198604304,0.4308528929207022,-0.0008056388198604304,0.14,0.13612810435501763,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2,,,,2025-01-01,562,29.333333333333332,42.666666666666664,67.0,25.5,51.416666666666664,43.18333333333333,54.0,7.0,/california-statistics-for-each-scratcher-game
7,2,1578,20000.0,6.86,,,,07/24/2023,10/10/2024,04/08/2025,2025-01-01,/scratchers/$2/tic-tac-multiplier-1578,Tic Tac Multiplier,4360956,2664072,30.0,15.0,29916158.16,18275533.92,25555202.16,15611461.920000002,1218368.928,1218368.928,0.0,6.86,-5.0340526564248664e-08,11.19,11.094456657825564,0.008527971495687636,0.14577260209045614,0.1457725955318193,-6.558636855835687e-09,0.08937293374699386,0.09013510357847422,0.0007621698314803638,0.01990610091278632,0.014585534384114715,16.745179762106893,22.853373802735263,13.0,0.24,-0.01360696870317716,0.24068471764954816,-0.01360696870317716,0.59,0.5896452819738254,0.9999999293631292,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2,,,,2025-01-01,527,46.333333333333336,44.666666666666664,22.0,40.666666666666664,28.0,36.33333333333333,25.0,2.0,/california-statistics-for-each-scratcher-game
8,3,1579,20000.0,5.07,,,,07/24/2023,,,2025-01-01,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,2070487,57.0,17.0,49230739.35,10497369.09,39520534.35,8426882.09,617492.2994117647,617492.2994117647,0.0,5.07,-8.573576825476814e-09,7.24,7.127752660415824,0.01577304087760422,0.19723866046816113,0.19723866017936476,-2.8879637570256023e-10,0.13811813226723763,0.14029667521342712,0.0021785429461894934,0.020288599504752508,0.016559073264044946,16.42945774705472,20.129671516933822,8.0,0.24,-0.031506384781219345,0.24049743638937846,-0.031506384781219345,0.2,0.19443221886819645,0.9999999996031789,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d,,,,2025-01-01,527,44.0,40.666666666666664,21.0,27.0,44.666666666666664,35.46666666666666,17.0,6.0,/california-statistics-for-each-scratcher-game
9,5,1580,250000.0,7.42,,,,07/24/2023,10/10/2024,04/08/2025,2025-01-01,/scratchers/$5/spicy-hot-cash-1580,Spicy Hot Cash,4346892,1820661,17.0,8.0,32253938.64,13509304.62,27907046.64,11688643.62,1688663.0775,1688663.0775,0.0,7.42,-4.589429417513115e-08,11.68,11.548406800876784,0.011792506171155646,0.13477089567308576,0.13477089216206717,-3.5110185869768884e-09,0.08558279538309302,0.08659203102579288,0.0010092356426998628,0.016474828124828242,0.011611720154001765,20.232662006384274,28.705915464527973,14.0,0.31,-0.0014245544520352237,0.30833431537257583,-0.0014245544520352237,0.42,0.4183465331039793,0.999999981224434,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f,,,,2025-01-01,527,52.0,48.333333333333336,49.0,30.666666666666668,41.666666666666664,44.33333333333333,61.0,14.0,/california-statistics-for-each-scratcher-game
