,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-04-24,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2249036,125.0,37.0,54869379.36,19161786.72,48429311.36,16912750.72,517886.1275675675,517886.1275675675,0.0,8.52,-3.757478418132869e-08,15.59,15.17370983290755,0.027572494141588216,0.11737089642896545,0.11737089278885406,-3.640111392866352e-09,0.06413509680151944,0.06590346138234952,0.0017683645808300869,0.01720133050230525,0.010359286302180708,19.378178985445768,32.17640638718078,19.0,0.22,-0.08227213762098509,0.22055976410549624,-0.08227213762098509,0.32,0.31238239677013024,0.9999999833570744,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-04-24,794,50.666666666666664,49.666666666666664,14.0,29.333333333333332,33.0,35.33333333333333,19.0,5.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-04-24,/scratchers/$20/100x-1577,100X,8117217,1095810,8.0,1.0,24351651.0,3287430.0,16234434.0,2191620.0,3287430.0,3287430.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.002110632093827144,0.3333333333333333,0.3333333333333333,0.0,0.16722302832303654,0.16687008203263096,-0.00035294629040558134,0.04618332708730315,0.01608223376523548,7.217564408030083,20.726024188821135,7.0,0.43,-0.0006311530911958187,0.43238106971099005,-0.0006311530911958187,0.13,0.13198561946476703,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-04-24,675,29.666666666666668,42.333333333333336,70.0,25.666666666666668,52.5,44.03333333333333,61.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-04-24,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1475089,57.0,15.0,49230739.35,7478701.23,39520534.35,6003612.23,498580.08200000005,498580.08200000005,0.0,5.07,-3.0754003069796365e-08,7.29,7.127752660415824,0.02246765942395409,0.19723866484299882,0.19723866017936476,-4.663634062263e-09,0.1372138022365114,0.14029667521342712,0.0030828729769157293,0.020728290308061035,0.01694152584002795,16.080906553098284,19.6751429253827,8.0,0.23,-0.04382671845657535,0.2306805241534147,-0.04382671845657535,0.13,0.1330934269813256,0.999999995764732,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-04-24,640,44.0,40.333333333333336,15.0,22.666666666666668,35.5,31.5,13.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-04-24,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1071020,30.0,4.0,55586566.75,6158365.0,45919337.75,5087345.0,1539591.25,1539591.25,0.0,5.75,0.0,9.61,8.64115014766569,0.11187899520104097,0.17391304347826086,0.17391304582477715,2.3465162868330225e-09,0.10408087211459535,0.11572533550642435,0.011644463391828994,0.023602566245458412,0.016694420207651633,14.122571863656933,19.96612915372357,11.0,0.25,-0.02348722103990395,0.2510518619796001,-0.02348722103990395,0.1,0.09845716669918068,1.0000000016810555,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-04-24,612,38.333333333333336,40.666666666666664,25.0,25.666666666666668,52.333333333333336,36.4,21.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-04-24,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3542947,4.0,3.0,27292982.82,13959211.18,20365829.82,10416264.18,4653070.393333334,4653070.393333334,0.0,3.94,-1.2894711468924283e-08,9.09,9.065848603915526,0.003170118030684036,0.2538071098717542,0.25380711422445523,4.352701032939166e-09,0.10995549820115191,0.11030407010857224,0.0003485719074203253,0.02591824975674593,0.013415880338801332,12.86090405259593,24.845774495981217,10.0,0.32,0.0016287500395229678,0.3185872038183247,0.0016287500395229678,0.52,0.5223883284594752,1.0000000179540705,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-04-24,612,35.333333333333336,45.333333333333336,52.0,62.666666666666664,50.0,49.06666666666667,71.0,10.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-04-24,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2788976,7.0,2.0,21209577.84,8311148.4799999995,14092269.84,5522172.4799999995,4155574.2399999998,4155574.2399999998,0.0,2.98,-5.7753751073104216e-08,4.95,4.939720007080173,0.001361713385912204,0.3355704891791122,0.33557048308884235,-6.0902698439946334e-09,0.20216533263515463,0.2024406238747713,0.0002752912396166707,0.044001659753923464,0.031178422912266062,7.575451239642673,10.691086374359854,6.0,0.42,-0.001807112541326844,0.41867990639399827,-0.001807112541326844,0.4,0.39943190123637845,0.9999999883056259,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-04-24,612,30.0,28.666666666666668,67.0,40.666666666666664,40.833333333333336,41.43333333333334,53.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-04-24,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4190049,27.0,9.0,56783341.39,22165359.21,46049250.39,17975310.21,2462817.69,2462817.69,0.0,5.29,-9.474243024220544e-09,9.07,9.02083056976109,0.005217122230545197,0.18903591861516883,0.18903591812253526,-4.926335728239195e-10,0.11027919737280141,0.11085453742498173,0.0005753400521803231,0.026327996698085675,0.01870997562269627,12.660755390832666,17.815678148307676,11.0,0.26,-0.0011711430545357422,0.26417813715536936,-0.0011711430545357422,0.39,0.3947047568057976,0.9999999983313984,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-04-24,584,34.0,36.333333333333336,28.5,44.0,40.166666666666664,36.6,25.0,2.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-24,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1960758,25.0,4.0,38461757.31,8176360.859999999,29238314.310000002,6215602.859999999,2044090.2149999999,2044090.2149999999,0.0,4.17,-1.0518126758585105e-07,5.45,5.213377055384382,0.04598693181125126,0.23980817870054646,0.23980815541006095,-2.3290485512417192e-08,0.18338111335606552,0.19181424811144224,0.008433134755376714,0.027345106328277247,0.025890770156099672,12.189795754992216,12.874490374825575,6.0,0.25,-0.03179255189015175,0.25477335472834695,-0.03179255189015175,0.19,0.18619505601841327,0.9999999737794785,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-04-24,521,32.0,30.666666666666668,26.0,17.0,31.333333333333332,27.4,4.0,3.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-04-24,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1660115,80.0,7.0,221018877.12,12932295.85,192646749.12,11272180.85,1847470.8357142857,1847470.8357142857,0.0,7.79,-6.572692195098711e-08,20.37,17.49324367321043,0.16472229753263257,0.1283697131870252,0.12836970481937612,-8.367649073637295e-09,0.04908030631840675,0.057164927138780096,0.008084620820373346,0.02332163275952278,0.009221264704422107,14.29275844180441,36.146272908916565,25.0,0.2,-0.0067288827689024125,0.19970879105371472,-0.0067288827689024125,0.06,0.06184902643051502,0.9999999959489049,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-04-24,521,39.333333333333336,52.0,9.0,18.0,29.333333333333332,29.53333333333334,8.0,2.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-24,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2407889,5.0,2.0,21873989.28,10329843.81,16775157.280000001,7921954.8100000005,5164921.905,5164921.905,0.0,4.29,-7.841357669370437e-08,6.15,6.130069696859297,0.0037133203540374656,0.23310025137845755,0.23310023608405397,-1.5294403576948667e-08,0.16252676831583984,0.163130282272703,0.0006035139568631442,0.023481326538696466,0.017919545980959503,14.19559357659836,18.601455664755722,7.0,0.31,-0.00149593417863208,0.3147794937444838,-0.00149593417863208,0.47,0.46417049577004726,0.9999999412886938,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-04-24,521,39.0,37.666666666666664,50.0,37.333333333333336,33.0,39.4,41.0,6.0,/california-statistics-for-each-scratcher-game
