,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,,,2022-12-03,Mega Crossword,10973015,1205140,34.0,3.0,63094836.25,6929555.0,52121821.25,5724415.0,1855730.4779411764,1855730.4779411764,0.0,5.75,0.0,9.79,8.642271095305068,0.1322789352223456,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219242072542897,0.11571032532678269,0.013517904601353714,0.023857406201739866,0.016395655591488388,13.971739678184557,20.330005220483265,12.0,0.25,-0.02919242212411951,0.24821954656539996,-0.02919242212411951,0.1,0.09284027627152082,1.000000000488859,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-03,1041.0,52.666666666666664,54.666666666666664,40.0,37.666666666666664,71.16666666666667,51.23333333333333,41.0,8.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-03,Lucky Day,7731534,1008511,66.0,4.0,67728237.84,8834556.36,59996703.84,7826045.359999999,1026185.4218181819,1026185.4218181819,0.0,8.76,-4.0749074941328884e-08,20.85,18.674414834262667,0.11676101528632336,0.1141552557932736,0.11415525255736393,-3.2359096652223585e-09,0.04795045727255563,0.0535492013471427,0.005598744074587068,0.02176888861265818,0.009012140820804674,15.312140104697264,36.98391298411397,26.0,0.15,-0.20480089168110457,0.14906997023959098,-0.20480089168110457,0.1,0.09603651616941075,0.9999999957477723,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-03,1013.0,57.0,70.33333333333333,1.0,32.333333333333336,41.5,40.43333333333333,12.0,2.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-03,PAC-MAN,9065328,3398221,60.0,23.0,62732069.76,23515689.32,53666741.76,20117468.32,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.3607936229352171e-08,11.98,11.70958153019565,0.02292924182208843,0.14450867248669602,0.144508672270956,-2.1574000919066805e-10,0.08348588042646762,0.08540014836749606,0.001914267941028433,0.02044210382239625,0.0129950880127203,16.306136430556982,25.65038250373892,14.0,0.23,-0.025099151952171134,0.23201691007225006,-0.025099151952171134,0.36,0.35719933930653947,0.9999999991047858,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-03,803.0,60.0,62.333333333333336,20.0,59.0,54.833333333333336,51.233333333333334,42.0,6.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-03,PAC-MAN,9381144,4618945,32.0,13.0,50564366.16,24896113.549999997,41183222.16,20277168.549999997,1580136.4425,1580136.4425,0.0,5.39,-2.2091801568878378e-08,8.27,8.296563064842806,-0.002855989716085947,0.18552876105599295,0.18552875754439402,-3.5115989283074356e-09,0.12087706221449107,0.12053183856789582,-0.0003452236465952552,0.0206116368567777,0.014260106961507632,16.17203760037796,23.37505217113492,9.0,0.27,-0.003946806582318693,0.2718488705445705,-0.003946806582318693,0.48,0.47751422385205994,0.9999999816418502,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-03,810.0,59.333333333333336,61.333333333333336,48.0,59.666666666666664,45.166666666666664,54.7,63.0,13.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-03,PAC-MAN,9153923,4203342,13.0,5.0,37805701.99,17359802.46,28651778.990000002,13156460.46,2908130.9223076925,2908130.9223076925,0.0,4.13,-2.6497997339516285e-08,8.76,8.706904386121076,0.006542813760596657,0.24213075702130704,0.24213075694589026,-7.541678392897211e-11,0.11410481525077303,0.11485138180614611,0.0007465665553730849,0.026980010569374005,0.019414672959950773,12.35478958456983,17.168996090683173,11.0,0.28,-0.0027282094249281635,0.284878306791748,-0.0027282094249281635,0.45,0.44891893430834773,0.999999999735542,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-03,810.0,46.333333333333336,46.0,58.0,69.33333333333333,60.166666666666664,55.966666666666676,70.0,11.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-03,$400 Million Money Mania,5847705,1287846,6.0,2.0,18244839.6,4018079.52,12397134.600000001,2730233.52,3040806.6,3040806.6,0.0,3.12,-1.294150594380957e-07,8.34,8.289947151972498,0.006052503928937375,0.3205128619920116,0.3205128310532091,-3.093880251991976e-08,0.11990232148247956,0.12062803075434099,0.0007257092718614272,0.05127327396538876,0.013537300186953155,6.50107989755171,24.622065931938867,9.0,0.53,0.0037380339419325658,0.5301118602529551,0.0037380339419325658,0.23,0.22844347860216083,0.9999999727371944,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-03,803.0,37.666666666666664,61.666666666666664,100.0,28.666666666666668,52.833333333333336,56.166666666666664,71.0,4.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,,,2022-12-03,2 FOR $1,5341038,1036388,50.0,10.0,40431657.660000004,7845457.16,35090619.660000004,6809069.16,808633.1532000001,808633.1532000001,0.0,7.57,-2.0393967800291204e-08,13.25,12.58721480292928,0.05242962939272171,0.13210039899524018,0.13210039845757496,-5.37665217903438e-10,0.07548789063530652,0.07944569276495396,0.003957802129647442,0.019543980935976493,0.012406247717069333,17.055268777710314,26.866964064682985,16.0,0.23,-0.09832961641237103,0.22558736858796113,-0.09832961641237103,0.18,0.18088230195649477,0.9999999990200762,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-03,915.0,65.0,64.0,18.0,41.0,54.0,48.4,29.0,7.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-03,Diamond Mine 9X,5900595,1487318,35.0,10.0,32040230.849999998,8076136.739999999,26139635.849999998,6588818.739999999,915435.1671428571,915435.1671428571,0.0,5.43,-9.162796815537273e-08,8.51,8.380551192532888,0.01509138779590324,0.18416207948949845,0.1841620675007639,-1.1988734560652858e-08,0.11754990257717304,0.1193238937423358,0.001773991165162761,0.025013665472122273,0.019526280739494542,13.325929665793616,17.07070301572731,10.0,0.23,-0.020063273766641306,0.22782677260511708,-0.020063273766641306,0.24,0.24170494510821255,0.9999999780610533,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-03,355.0,50.333333333333336,45.333333333333336,19.0,34.333333333333336,33.666666666666664,36.53333333333333,6.0,3.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-03,100X,11233465,2459510,11.0,1.0,33700395.0,7378530.0,22466930.0,4919020.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003988869093551199,0.3333333333333333,0.3333333333333333,0.0,0.1662241666022907,0.16688721304305187,0.000663046440761178,0.046449222863480494,0.015983609641078915,7.1762742236705765,20.85434223315584,7.0,0.39,-0.0054505191564539115,0.39017934466621407,-0.0054505191564539115,0.22,0.21767493946790564,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-03,677.0,38.0,57.666666666666664,86.0,47.0,75.33333333333333,60.8,83.0,9.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-03,California Jackpot,5936297,1191368,56.0,12.0,44937768.29,9018655.76,39001471.29,7827287.76,802460.1480357143,802460.1480357143,0.0,7.57,-8.426976492220588e-08,12.99,12.587031856239657,0.032158385695275384,0.13210040743325918,0.13210039715368152,-1.0279577661309602e-08,0.07697156615925546,0.07944684747137419,0.0024752813121187295,0.01905436744851942,0.012327268646366069,17.493545230920624,27.03927034457856,15.0,0.24,-0.04839976597085632,0.23818584922031058,-0.04839976597085632,0.19,0.1922489740345113,0.9999999804616755,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-03,816.0,65.33333333333333,64.33333333333333,30.0,29.333333333333332,39.5,45.7,23.0,5.0,/california-statistics-for-each-scratcher-game
