,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-02,Mega Crossword,10973015,1204964,34.0,3.0,63094836.25,6928543.0,52121821.25,5723579.0,2309514.3333333335,2309514.3333333335,0.0,5.75,0.0,9.79,8.642271095305068,0.13227346814142962,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.1021929141523694,0.11571032532678269,0.013517411174413282,0.02385723358077408,0.016395567175756385,13.971840747018607,20.3301147677261,12.0,0.25,-0.02919528267155965,0.24821538958479436,-0.02919528267155965,0.1,0.09282814627773389,1.0000000004887788,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-02,1071.0,48.333333333333336,50.0,38.0,31.666666666666668,65.0,46.6,37.5,7.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-02,PAC-MAN,9065328,3396857,60.0,23.0,62732069.76,23506250.44,53666741.76,20109393.44,1022010.8886956522,1022010.8886956522,0.0,6.92,-1.8718425653416273e-08,11.98,11.70958153019565,0.0229099436902722,0.14450867322520605,0.144508672270956,-9.542500400971932e-10,0.08348745546397235,0.08540014836749606,0.0019126929035237078,0.020441604873729872,0.012994988668213595,16.306534405361614,25.650578465794332,14.0,0.23,-0.025041463241907824,0.23204509438978996,-0.025041463241907824,0.36,0.3571332117975508,0.9999999960428763,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-02,833.0,55.0,57.333333333333336,18.0,47.333333333333336,47.0,44.93333333333334,28.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-02,PAC-MAN,9381144,4618169,32.0,13.0,50564366.16,24891930.91,41183222.16,20273761.91,1914763.916153846,1914763.916153846,0.0,5.39,-3.655803163800934e-08,8.27,8.296563064842806,-0.0028714423484375944,0.18552876373989483,0.18552875754439402,-6.19550080682707e-09,0.12087893546221606,0.12053183856789582,-0.00034709689432024793,0.020611178057445546,0.01426008149481786,16.172397574851065,23.37509388798031,9.0,0.27,-0.0039408804111561325,0.27185708781922496,-0.0039408804111561325,0.48,0.4774200200456146,0.9999999676215039,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-02,840.0,54.333333333333336,56.333333333333336,44.0,50.333333333333336,36.833333333333336,48.366666666666674,47.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-02,PAC-MAN,9153923,4202764,13.0,5.0,37805701.99,17357415.32,28651778.990000002,13154651.32,3471483.0640000002,3471483.0640000002,0.0,4.13,-1.843592461904288e-08,8.76,8.706904386121076,0.006525855995374934,0.2421307550692312,0.24213075694589026,1.8766590503815905e-09,0.11410673766802257,0.11485138180614611,0.000744644138123543,0.026979774918753325,0.019414819455675057,12.354897490233963,17.168866524124148,11.0,0.28,-0.002720970140590392,0.28489950836573297,-0.002720970140590392,0.45,0.4488964157393662,1.0000000065790555,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-02,840.0,42.0,41.666666666666664,55.0,65.66666666666667,59.5,52.766666666666666,64.0,11.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-02,$400 Million Money Mania,5847705,1265500,6.0,2.0,18244839.6,3948360.0,12397134.600000001,2682860.0,1974180.0,1974180.0,0.0,3.12,0.0,8.34,8.289947151972498,0.005996256176463854,0.32051282051282054,0.3205128310532091,1.054038856196371e-08,0.11990902551945617,0.12062803075434099,0.0007190052348848147,0.05127152557800407,0.013537526785993305,6.501301007325527,24.621631667164753,9.0,0.53,0.004000367845769448,0.533863173570799,0.004000367845769448,0.22,0.22551969111824574,1.0000000090823629,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-02,833.0,34.666666666666664,56.666666666666664,93.0,45.333333333333336,76.83333333333333,61.3,89.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-02,2 FOR $1,5341038,1035373,50.0,10.0,40431657.660000004,7837773.61,35090619.660000004,6802400.61,783777.361,783777.361,0.0,7.57,-7.782822406505357e-08,13.25,12.58721480292928,0.05244555161084193,0.13210040658232894,0.13210039845757496,-8.124753980709443e-09,0.07548674859555131,0.07944569276495396,0.003958944169402651,0.019544019118643955,0.012405692380386711,17.055235182655863,26.868165487328145,16.0,0.23,-0.09826718989692206,0.22560298697091635,-0.09826718989692206,0.18,0.18076086450375234,0.999999985210188,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-02,945.0,60.0,59.333333333333336,14.0,26.666666666666668,35.166666666666664,39.03333333333333,9.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-02,Diamond Mine 9X,5900595,1481483,35.0,10.0,32040230.849999998,8044452.6899999995,26139635.849999998,6562969.6899999995,804445.269,804445.269,0.0,5.43,-8.577339272645782e-08,8.51,8.380551192532888,0.014938495066248659,0.18416207841130758,0.1841620675007639,-1.0910543690734187e-08,0.11756761057185747,0.1193238937423358,0.0017562831704783372,0.025007326604252502,0.01952321614079546,13.329307027391057,17.073381427359976,10.0,0.23,-0.01982862194822824,0.22799742398032005,-0.01982862194822824,0.24,0.24092639465217103,0.9999999801386922,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-02,385.0,46.333333333333336,41.333333333333336,16.0,32.0,31.166666666666668,33.36666666666667,5.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-02,100X,11233465,2431929,11.0,1.0,33700395.0,7295787.0,22466930.0,4863858.0,7295787.0,7295787.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003946743645609947,0.3333333333333333,0.3333333333333333,0.0,0.16623114134225683,0.16688721304305187,0.0006560717007950412,0.04644763608238082,0.015985169792953086,7.176519147058903,20.852302879198078,7.0,0.39,-0.005408709248854767,0.3905455299065063,-0.005408709248854767,0.22,0.21553779166691703,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-02,707.0,35.0,52.666666666666664,81.0,38.5,68.25,55.08333333333333,77.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-02,California Jackpot,5936297,1184814,56.0,12.0,44937768.29,8969041.98,39001471.29,7784227.98,747420.165,747420.165,0.0,7.57,-1.0926473558316271e-07,12.99,12.587031856239657,0.032300638147469994,0.13210041073510534,0.13210039715368152,-1.3581423818909144e-08,0.07696095937124159,0.07944684747137419,0.002485888100132602,0.019056352434466805,0.012325179173126099,17.49172163936868,27.04384812788412,15.0,0.24,-0.04834615563892781,0.23819926790389298,-0.04834615563892781,0.19,0.1914071331677834,0.9999999743633,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-02,846.0,60.333333333333336,59.666666666666664,28.0,24.0,34.666666666666664,41.33333333333333,13.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-02,Set for Life,5483950,2037440,4.0,2.0,43761921.0,16258771.200000001,38277971.0,14221331.200000001,8129385.600000001,8129385.600000001,0.0,7.98,-1.2301052629859532e-08,14.72,14.348217863009387,0.026040570723046864,0.12531328474950537,0.12531328320802004,-1.5414853282713636e-09,0.06792622886440802,0.0696950666311015,0.0017688377666934818,0.01700535310912862,0.009536379381064289,19.60148221053448,34.952760417558494,17.0,0.26,0.016027047057874742,0.2551383496329458,0.016027047057874742,0.36,0.3580404837174385,0.9999999927281055,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-02,679.0,62.666666666666664,63.666666666666664,40.0,45.333333333333336,53.666666666666664,53.06666666666666,66.0,10.0,/california-statistics-for-each-scratcher-game
