,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-04,Mega Crossword,10973015,1204779,34.0,3.0,63094836.25,6927479.25,52121821.25,5722700.25,2309159.75,2309159.75,0.0,5.75,-3.6088162950729544e-08,9.79,8.642271095305068,0.1322706959823704,0.17391304975446334,0.17391304416735467,-5.587108664606433e-09,0.10219316435315069,0.11571032532678269,0.013517160973631995,0.023857040246919252,0.016395350801716124,13.97195394651781,20.330382974015762,12.0,0.25,-0.029188219939782527,0.2482256532282523,-0.029188219939782527,0.1,0.09282162694121167,0.9999999960377107,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-04,1104.0,50.333333333333336,52.0,41.0,28.333333333333332,53.666666666666664,45.06666666666667,23.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-04,PAC-MAN,9065328,3395334,60.0,23.0,62732069.76,23495711.28,53666741.76,20100377.28,1021552.6643478262,1021552.6643478262,0.0,6.92,-1.1917068488090297e-08,11.98,11.70958153019565,0.022892279638631986,0.14450867224235095,0.144508672270956,2.8605062762920852e-11,0.08348889718638436,0.08540014836749606,0.0019112511811116978,0.020440947738640382,0.012994543798561603,16.30705858980058,25.651456460120883,14.0,0.23,-0.024972160950953476,0.23207895262245948,-0.024972160950953476,0.36,0.35705211441558515,1.0000000001185354,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-04,866.0,57.333333333333336,59.666666666666664,19.0,55.0,52.166666666666664,48.63333333333333,37.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-04,PAC-MAN,9381144,4617292,32.0,13.0,50564366.16,24887203.88,41183222.16,20269911.88,1914400.2984615383,1914400.2984615383,0.0,5.39,-3.5359536696294406e-08,8.27,8.296563064842806,-0.0028791965852339742,0.18552876351753952,0.18552875754439402,-5.973145505988597e-09,0.12087987549263772,0.12053183856789582,-0.00034803692474190406,0.020610805571864985,0.014259843086066976,16.17268983621195,23.375484657492684,9.0,0.27,-0.0039324515884232875,0.27186877528985476,-0.0039324515884232875,0.48,0.4773201942361391,0.9999999687952353,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-04,873.0,56.333333333333336,58.333333333333336,48.0,53.0,39.333333333333336,51.00000000000001,50.0,12.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-04,PAC-MAN,9153923,4202254,13.0,5.0,37805701.99,17355309.02,28651778.990000002,13153055.02,3471061.804,3471061.804,0.0,4.13,-1.1523850477580982e-09,8.76,8.706904386121076,0.006505877519832642,0.24213075088435476,0.24213075694589026,6.061535495760495e-09,0.11410900261124708,0.11485138180614611,0.0007423791948990288,0.026979624719037337,0.0194151497666182,12.354966267236367,17.168574416740682,11.0,0.28,-0.002716907468251383,0.28491140664796,-0.002716907468251383,0.45,0.44886187077088574,1.0000000212453264,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-04,873.0,43.666666666666664,43.333333333333336,57.0,72.0,64.66666666666667,56.13333333333334,73.0,13.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-04,$400 Million Money Mania,5847705,1239766,6.0,2.0,18244839.6,3868069.92,12397134.600000001,2628303.92,1934034.96,1934034.96,0.0,3.12,-2.378447181371166e-07,8.34,8.289947151972498,0.006289984476208892,0.3205128967451201,0.3205128310532091,-6.569191102201444e-08,0.11987402499800288,0.12062803075434099,0.0007540057563381053,0.05128026925749396,0.013534918270741483,6.500191798260261,24.626349649968585,9.0,0.54,0.004328492857309182,0.5385552843033564,0.004328492857309182,0.22,0.22272168662758593,0.9999999448558607,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-04,866.0,36.0,58.666666666666664,97.0,20.0,47.833333333333336,51.9,53.5,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-04,2 FOR $1,5341038,1034401,50.0,10.0,40431657.660000004,7830415.57,35090619.660000004,6796014.57,783041.557,783041.557,0.0,7.57,-7.279307149715675e-08,13.25,12.58721480292928,0.052437661351837174,0.1321004059171832,0.13210039845757496,-7.45960823667069e-09,0.07548731452930656,0.07944569276495396,0.003958378235647403,0.019543668330486836,0.012405368575948357,17.055541037024962,26.86886562982951,16.0,0.23,-0.0981421378245502,0.22563427353467216,-0.0981421378245502,0.18,0.18065831285824738,0.9999999864367889,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-04,978.0,62.666666666666664,61.666666666666664,16.0,29.333333333333332,37.166666666666664,41.36666666666666,17.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-04,Diamond Mine 9X,5900595,1476751,35.0,10.0,32040230.849999998,8018757.93,26139635.849999998,6542006.93,801875.793,801875.793,0.0,5.43,-1.1597806144965272e-07,8.5,8.380551192532888,0.014807277597300546,0.18416208397386277,0.1841620675007639,-1.6473098884972615e-08,0.11758281239848022,0.1193238937423358,0.0017410813438555883,0.02500126440400577,0.01951968892726679,13.332538647501089,17.076465588697552,10.0,0.23,-0.0196030043806022,0.2281615051642875,-0.0196030043806022,0.24,0.2402308519234493,0.9999999701404992,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-04,418.0,48.0,43.0,18.0,28.333333333333332,29.833333333333332,33.43333333333334,3.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-04,100X,11233465,2426760,11.0,1.0,33700395.0,7280280.0,22466930.0,4853520.0,7280280.0,7280280.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003920408722783051,0.3333333333333333,0.3333333333333333,0.0,0.1662355019312444,0.16688721304305187,0.0006517111118074792,0.04644673086707372,0.015986422561397817,7.176658967030659,20.85066807231419,7.0,0.39,-0.005429074626471275,0.3903671630761454,-0.005429074626471275,0.21,0.21457996861836026,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-04,740.0,36.333333333333336,54.666666666666664,85.0,41.666666666666664,70.83333333333333,57.7,78.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-04,California Jackpot,5936297,1182423,56.0,12.0,44937768.29,8950942.110000001,39001471.29,7768519.110000001,745911.8425000001,745911.8425000001,0.0,7.57,-1.2289209250989554e-08,12.99,12.587031856239657,0.03223932711356876,0.13210039792459832,0.13210039715368152,-7.709168026170943e-10,0.0769655305553315,0.07944684747137419,0.0024813169160426973,0.01905397782376685,0.01232340097708351,17.493900998678715,27.04774816709603,15.0,0.24,-0.04796043906753542,0.2382958128876268,-0.04796043906753542,0.19,0.19118377945735887,0.9999999985484613,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-04,879.0,63.0,62.0,30.0,37.0,54.333333333333336,49.266666666666666,42.0,10.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-04,Set for Life,5483950,2036257,4.0,2.0,43761921.0,16249330.860000001,38277971.0,14213073.860000001,8124665.430000001,8124665.430000001,0.0,7.98,-5.292525638018312e-08,14.72,14.348217863009387,0.02599289283430576,0.12531328984025802,0.12531328320802004,-6.632237981030187e-09,0.06792938539619787,0.0696950666311015,0.0017656812349036294,0.017004463904746206,0.009536203764253896,19.60250709982901,34.95340348888533,17.0,0.26,0.01618689778374722,0.25521738434753927,0.01618689778374722,0.36,0.35796695551093705,0.9999999687415846,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-04,712.0,65.33333333333333,66.33333333333333,44.0,35.666666666666664,45.5,51.36666666666666,51.0,9.0,/california-statistics-for-each-scratcher-game
