,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-23,Mega Crossword,10973015,1204833,34.0,3.0,63094836.25,6927789.75,52121821.25,5722956.75,2309263.25,2309263.25,0.0,5.75,-1.0825963646316664e-07,9.79,8.642271095305068,0.13227498197000806,0.17391306230602577,0.17391304416735467,-1.8138671092904346e-08,0.10219277752252559,0.11571032532678269,0.013517547804257096,0.023857244988603008,0.01639552683854309,13.971834048560291,20.330164719288604,12.0,0.25,-0.029192088803545076,0.24822003095071166,-0.029192088803545076,0.1,0.09282258990584284,0.9999999871356938,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-23,1092.0,50.0,52.0,41.0,23.666666666666668,42.666666666666664,41.86666666666666,14.0,4.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-23,PAC-MAN,9065328,3395731,60.0,23.0,62732069.76,23498458.52,53666741.76,20102727.52,1021672.1095652174,1021672.1095652174,0.0,6.92,-2.212911113184087e-08,11.98,11.70958153019565,0.02289558734104303,0.1445086737180797,0.144508672270956,-1.4471236986501879e-09,0.08348862721119828,0.08540014836749606,0.0019115211562977796,0.020441089977613524,0.012994660476176065,16.30694512711505,25.651226179678932,14.0,0.23,-0.024986056044877167,0.23207216405433923,-0.024986056044877167,0.36,0.3570830739853602,0.9999999940021882,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-23,854.0,57.333333333333336,59.666666666666664,19.0,50.0,49.666666666666664,47.13333333333333,33.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-23,PAC-MAN,9381144,4617529,32.0,13.0,50564366.16,24888481.31,41183222.16,20270952.31,1914498.5623076921,1914498.5623076921,0.0,5.39,-1.2455561051742338e-08,8.27,8.296563064842806,-0.002878373146296767,0.18552875926819318,0.18552875754439402,-1.7237991589702517e-09,0.12087977566810927,0.12053183856789582,-0.00034793710021345514,0.020610852986627837,0.014259882373127017,16.172652634372582,23.375420265932313,9.0,0.27,-0.003930233377368636,0.27187185107841666,-0.003930233377368636,0.48,0.4773872014875588,0.9999999909936585,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-23,861.0,56.333333333333336,58.333333333333336,48.0,64.33333333333333,48.166666666666664,55.03333333333334,71.0,14.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-23,PAC-MAN,9153923,4202396,13.0,5.0,37805701.99,17355895.48,28651778.990000002,13153499.48,3471179.096,3471179.096,0.0,4.13,-2.765630845132602e-08,8.76,8.706904386121076,0.006511400791830199,0.2421307573017698,0.24213075694589026,-3.5587954805293975e-10,0.11410837643348269,0.11485138180614611,0.0007430053726634189,0.026979664800269344,0.019415063038088362,12.354947913869047,17.168651113582634,11.0,0.28,-0.0027186477439141363,0.28490630993100613,-0.0027186477439141363,0.45,0.44886754189120487,0.999999998752585,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-23,861.0,43.666666666666664,43.333333333333336,57.0,66.0,57.0,53.4,61.0,8.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-23,$400 Million Money Mania,5847705,1248296,6.0,2.0,18244839.6,3894683.52,12397134.600000001,2646387.52,1947341.76,1947341.76,0.0,3.12,-1.3351534151777418e-07,8.34,8.289947151972498,0.006215256823448445,0.3205128633062049,0.3205128310532091,-3.22529957741402e-08,0.11988292757074195,0.12062803075434099,0.0007451031835990357,0.05127780965731677,0.013534635030524843,6.500503818844313,24.626874014272193,9.0,0.54,0.004220105127360971,0.5370053651777735,0.004220105127360971,0.22,0.22365909162377812,0.9999999726888409,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-23,854.0,36.0,58.666666666666664,97.0,27.666666666666668,49.333333333333336,53.73333333333333,62.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-23,2 FOR $1,5341038,1034632,50.0,10.0,40431657.660000004,7832164.24,35090619.660000004,6797532.24,783216.424,783216.424,0.0,7.57,-3.064287118485381e-08,13.25,12.58721480292928,0.052448390588209166,0.13210040034912446,0.13210039845757496,-1.8915495003657412e-09,0.07548654497020237,0.07944569276495396,0.003959147794751594,0.01954389848471685,0.012405367565077596,17.05534025246164,26.86886807947252,16.0,0.23,-0.09819502555836618,0.2256210416431525,-0.09819502555836618,0.18,0.18067873686289493,0.9999999965597935,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-23,966.0,62.666666666666664,61.666666666666664,16.0,36.666666666666664,48.0,44.99999999999999,25.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-23,Diamond Mine 9X,5900595,1477959,35.0,10.0,32040230.849999998,8025317.369999999,26139635.849999998,6547358.369999999,802531.737,802531.737,0.0,5.43,-4.6104095699745605e-08,8.5,8.380551192532888,0.014815174725487466,0.18416207110572705,0.1841620675007639,-3.6049631613188637e-09,0.11758189738797857,0.1193238937423358,0.0017419963543572337,0.02500213859252469,0.01952063896267991,13.332072583875444,17.075634772362367,10.0,0.23,-0.0195762882353602,0.22818093457658228,-0.0195762882353602,0.24,0.24056046695834446,0.9999999934584325,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-23,406.0,48.0,43.0,17.0,41.666666666666664,40.333333333333336,38.0,6.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-01-23,100X,11233465,2427475,11.0,1.0,33700395.0,7282425.0,22466930.0,4854950.0,7282425.0,7282425.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003919227130575001,0.3333333333333333,0.3333333333333333,0.0,0.16623569758699883,0.16688721304305187,0.0006515154560530478,0.04644655275167091,0.01598603932743642,7.176686494586515,20.851168023839456,7.0,0.39,-0.005409799379409395,0.3905359821762668,-0.005409799379409395,0.22,0.21501308938787866,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-23,728.0,36.333333333333336,55.0,85.0,42.166666666666664,72.08333333333333,58.11666666666666,81.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-01-23,California Jackpot,5936297,1182968,56.0,12.0,44937768.29,8955067.76,39001471.29,7772099.76,746255.6466666666,746255.6466666666,0.0,7.57,-8.486814621094906e-08,12.99,12.587031856239657,0.03227000446153136,0.1321004075123056,0.13210039715368152,-1.0358624069617406e-08,0.07696324326774998,0.07944684747137419,0.002483604203624215,0.019054895525558363,0.012323811286721765,17.493058607553635,27.046848130849146,15.0,0.24,-0.04809872873345534,0.2382611989391034,-0.04809872873345534,0.19,0.19122284459868244,0.999999980484799,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-23,867.0,63.0,62.0,30.0,26.0,38.333333333333336,43.86666666666667,19.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-23,Set for Life,5483950,2036596,4.0,2.0,43761921.0,16252036.08,38277971.0,14215440.08,8126018.04,8126018.04,0.0,7.98,-4.922460211650957e-09,14.72,14.348217863009387,0.026015956932605073,0.1253132838248697,0.12531328320802004,-6.168496546887781e-10,0.06792785839263463,0.0696950666311015,0.0017672082384668775,0.017004807552326657,0.009536122044501091,19.60211099095531,34.95370317184324,17.0,0.26,0.01614083719991798,0.25519461069370014,0.01614083719991798,0.36,0.3579886652065743,0.9999999970919543,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-23,700.0,65.33333333333333,66.33333333333333,43.0,52.666666666666664,61.0,57.666666666666664,79.0,13.0,/california-statistics-for-each-scratcher-game
