,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-12-01,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1847787,125.0,28.0,54869379.36,15743145.239999998,48429311.36,13895358.239999998,438955.03488,438955.03488,0.0,8.52,-1.524473004796529e-08,15.71,15.17370983290755,0.035665621756311196,0.11737089380806694,0.11737089278885406,-1.019212880759568e-09,0.06363391812754059,0.06590346138234952,0.0022695432548089367,0.017348419121924134,0.010378628282947985,19.213846800110005,32.11625255692561,19.0,0.21,-0.10705320298405291,0.21460407053355604,-0.10705320298405291,0.25,0.2465003371255175,0.9999999965059596,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-12-01,1015,54.0,53.333333333333336,8.0,39.333333333333336,42.166666666666664,39.36666666666667,33.0,6.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-12-01,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2557819,7.0,2.0,21209577.84,7622300.62,14092269.84,5064481.62,3029939.6914285715,3029939.6914285715,0.0,2.98,-8.134027128209134e-08,4.95,4.939720007080173,0.00138888663526305,0.33557049709405296,0.33557048308884235,-1.4005210602352491e-08,0.20215984676541202,0.2024406238747713,0.00028077710935928146,0.044002873957094596,0.031178425367690762,7.575240345843853,10.69107938268191,6.0,0.43,-0.001189647169917376,0.42688007556774205,-0.001189647169917376,0.37,0.3673166941007948,0.9999999765868687,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-12-01,833,32.666666666666664,31.666666666666668,73.0,39.666666666666664,40.833333333333336,43.56666666666666,49.0,4.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-12-01,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3971077,27.0,9.0,56783341.39,21006997.330000002,46049250.39,17035920.330000002,2103086.718148148,2103086.718148148,0.0,5.29,-1.5709051367007228e-08,9.07,9.02083056976109,0.005682391333329686,0.18903591979377157,0.18903591812253526,-1.6712363160031884e-09,0.11022817778285968,0.11085453742498173,0.0006263596421220569,0.026332432282529978,0.018699529682379184,12.65862063893966,17.82562304693194,11.0,0.27,-0.0009406721374184263,0.2654250509961038,-0.0009406721374184263,0.37,0.3701316411192231,0.9999999948088741,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-12-01,805,38.666666666666664,40.666666666666664,28.5,50.0,42.333333333333336,40.03333333333333,37.0,3.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-12-01,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1423895,80.0,3.0,221018877.12,11092142.05,192646749.12,9668247.05,2762735.964,2762735.964,0.0,7.79,-4.507695657334241e-09,20.9,17.49324367321043,0.1944960199440174,0.12836970532833064,0.12836970481937612,-5.089545174197241e-10,0.04785694232908306,0.057164927138780096,0.009307984809697037,0.023603843322338666,0.009007077647772421,14.121853922690986,37.005353924265165,26.0,0.17,-0.01897431673080384,0.17348930441027532,-0.01897431673080384,0.04,0.0409593512328029,0.9999999997905095,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-12-01,742,43.666666666666664,55.666666666666664,1.0,23.333333333333332,44.833333333333336,33.7,11.0,2.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-12-01,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1462590,5.0,0.0,33925375.75,5455460.7,24830100.75,3992870.7,6785075.15,6785075.15,0.0,3.73,-1.2831180324382782e-07,5.19,5.122145011342576,0.012421337345050732,0.26809654914526,0.2680965206722107,-2.8473049307198295e-08,0.1928354345921334,0.19523070857728175,0.002395273985148355,0.026365180571360333,0.021844015041630607,12.642828333837393,15.259488590042517,6.0,0.28,-0.004086308788792648,0.27652122827405934,-0.004086308788792648,0.15,0.14585007189788282,0.9999999796488945,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-12-01,679,38.333333333333336,38.0,37.5,17.0,32.666666666666664,32.7,7.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-01,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1322617,42.0,8.0,44696327.08,11797743.64,39685528.08,10475126.64,1064198.2638095238,1064198.2638095238,0.0,8.92,-5.424766127086795e-08,20.03,19.191811078664124,0.043648864062865556,0.11210762939996236,0.11210762351904217,-5.880920181389193e-09,0.04992632912922412,0.05210555668254351,0.002179227553319389,0.020532015490125417,0.009187516576232416,16.234608918774118,36.278879047935675,25.0,0.18,-0.10923273049897417,0.1750708588922474,-0.10923273049897417,0.23,0.22321166368876932,0.9999999811881345,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-12-01,651,49.0,55.333333333333336,2.0,26.666666666666668,30.0,32.6,5.0,3.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-01,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626668,6.0,3.0,27406574.24,8068273.28,21881055.24,6441605.28,4567762.373333333,4567762.373333333,0.0,4.96,-3.470383192286187e-08,7.47,7.41959695263074,0.0068986625333578595,0.20161291022254701,0.2016129049913353,-5.231211713807582e-09,0.13385479147768053,0.13477821051255803,0.0009234190348774984,0.02388882077330407,0.01809318330066401,13.953408466405449,18.422830389456326,9.0,0.36,0.005492318852009305,0.35782177301139906,0.005492318852009305,0.31,0.3148441881667512,0.9999999891745429,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-12-01,651,42.333333333333336,42.666666666666664,63.0,40.0,49.5,47.5,64.0,7.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-12-01,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804142,477197.0,166214.0,18359757.28,6384887.48,16047445.280000001,5580745.48,38.47416744028148,38.47416744028148,0.0,7.94,-7.517751906580225e-08,7.94,7.939999878909075,-5.992677366600455e-08,0.12594459385107365,0.12594458630362046,-7.547453190204223e-09,0.12594459385107365,0.12594458630362046,-7.547453190204223e-09,0.05224088823821488,0.05224088823821488,6.380647413656059,6.380647413656059,14.0,0.63,1.615445823599524e-05,0.6339404283897272,1.615445823599524e-05,0.35,0.3479680357343594,0.9999999680476112,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-12-01,616,29.666666666666668,29.0,80.0,34.333333333333336,44.0,43.400000000000006,46.0,5.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-12-01,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1586939,34715.0,7984.0,46924494.440000005,14790271.48,41889677.440000005,13203332.48,1351.7065948437275,1351.7065948437275,0.0,9.32,-3.245376537846757e-08,20.02,18.007704348873915,0.11201847968917328,0.10729614082121958,0.10729613834514656,-2.4760730132911135e-09,0.04993782737314279,0.05553178687446262,0.0055939595013198284,0.02087693409695591,0.01052718810208931,15.96642390449599,31.66268527547781,25.0,0.18,-0.1939733337714111,0.17654855681819487,-0.1939733337714111,0.27,0.26051031329189206,0.9999999893784552,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-12-01,588,47.666666666666664,53.0,3.0,36.666666666666664,37.833333333333336,35.63333333333333,16.0,4.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-12-01,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1592813,15.0,4.0,23046985.349999998,6642030.21,17520130.349999998,5049217.21,1536465.69,1536465.69,0.0,4.17,-3.161683906955441e-08,5.33,5.213465621122614,0.02326688910346191,0.23980816105919425,0.23980815711903314,-3.940161114046603e-09,0.18744962007097227,0.19181098959364967,0.004361369522677405,0.02711149805045076,0.0260984941336348,12.294811586452402,12.771997963123436,6.0,0.27,-0.013901241411258774,0.27002417433625964,-0.013901241411258774,0.27,0.2700993515018683,0.9999999933476388,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-12-01,560,35.333333333333336,33.666666666666664,33.5,39.333333333333336,47.333333333333336,37.833333333333336,26.0,7.0,/california-statistics-for-each-scratcher-game
