,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-15,Mega Crossword,10973015,1205079,34.0,3.0,63094836.25,6929204.25,52121821.25,5724125.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.607917891016492e-08,9.79,8.642271095305068,0.13227754482073334,0.17391304975290092,0.17391304416735467,-5.585546247743878e-09,0.10219254621454354,0.11571032532678269,0.013517779112239142,0.02385738041856987,0.0163956599153915,13.971754769361453,20.329999830310978,12.0,0.25,-0.02919995717457465,0.24820859654297953,-0.02919995717457465,0.1,0.092832744795796,0.9999999960377107,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-15,1053.0,46.666666666666664,48.0,36.0,24.0,47.333333333333336,40.4,19.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-15,PAC-MAN,9065328,3397799,60.0,23.0,62732069.76,23512769.08,53666741.76,20114970.08,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.402406551747443e-09,11.98,11.70958153019565,0.022912160786514764,0.14450867101190848,0.144508672270956,1.259047532897739e-09,0.08348727451028844,0.08540014836749606,0.0019128738572076198,0.020441745511014537,0.012995148472999306,16.306422240180282,25.65026313017895,14.0,0.23,-0.025073559543168332,0.23202941346465827,-0.025073559543168332,0.36,0.3571808715293245,1.0000000052233866,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-15,815.0,52.666666666666664,55.0,17.0,52.0,51.333333333333336,45.6,41.0,6.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-15,PAC-MAN,9381144,4618654,32.0,13.0,50564366.16,24894545.06,41183222.16,20275891.06,1580136.4425,1580136.4425,0.0,5.39,-2.4101665623079577e-09,8.27,8.296563064842806,-0.0028598121019178554,0.1855287574044836,0.18552875754439402,1.399104165855647e-10,0.12087752557839479,0.12053183856789582,-0.000345687010498974,0.020611508859908062,0.014260079083406688,16.172138024341216,23.375097857687305,9.0,0.27,-0.003943508134100539,0.27185344419831736,-0.003943508134100539,0.48,0.4774977701162522,1.0000000007313414,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-15,822.0,52.0,54.0,42.0,63.0,47.5,51.7,66.5,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-15,PAC-MAN,9153923,4203111,13.0,5.0,37805701.99,17358848.43,28651778.990000002,13155737.43,2908130.9223076925,2908130.9223076925,0.0,4.13,-2.477122838301465e-08,8.76,8.706904386121076,0.006539329775490398,0.24213075660320316,0.24213075694589026,3.426871009182264e-10,0.11410521020749764,0.11485138180614611,0.0007461715986484679,0.026979916272832482,0.01941462026777848,12.354832763230803,17.169042680060958,11.0,0.28,-0.002725725604236176,0.2848855811169036,-0.002725725604236176,0.45,0.44890948290056676,1.0000000012015513,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-15,822.0,40.666666666666664,40.333333333333336,52.0,59.666666666666664,52.0,48.93333333333333,53.0,9.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-15,$400 Million Money Mania,5847705,1280385,6.0,2.0,18244839.6,3994801.2,12397134.600000001,2714416.2,3040806.6,3040806.6,0.0,3.12,-5.0065069611394414e-08,8.34,8.289947151972498,0.005949414730598332,0.32051283655931795,0.3205128310532091,-5.506108846642377e-09,0.11991460901306474,0.12062803075434099,0.0007134217412762545,0.05127013695417792,0.013537939379083753,6.501477478931812,24.62089626140943,9.0,0.53,0.0038117196840696276,0.5311655490890952,0.0038117196840696276,0.23,0.22712319041283596,0.9999999951840886,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-15,815.0,33.333333333333336,54.333333333333336,89.0,33.666666666666664,54.833333333333336,53.03333333333334,72.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-15,2 FOR $1,5341038,1036037,50.0,10.0,40431657.660000004,7842800.09,35090619.660000004,6806763.09,808633.1532000001,808633.1532000001,0.0,7.57,-1.1475493386888407e-08,13.25,12.58721480292928,0.052426836143931385,0.13210039781710614,0.13210039845757496,6.404688168704098e-10,0.07548809098791248,0.07944569276495396,0.003957601777041478,0.0195438793674677,0.01240617426236711,17.05535731649351,26.867122722190796,16.0,0.23,-0.09830342833336818,0.22559392053858318,-0.09830342833336818,0.18,0.180843022909827,1.0000000011667987,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-15,927.0,57.333333333333336,56.666666666666664,14.0,34.666666666666664,50.333333333333336,42.6,25.0,6.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-15,Diamond Mine 9X,5900595,1485102,35.0,10.0,32040230.849999998,8064103.859999999,26139635.849999998,6579001.859999999,915435.1671428571,915435.1671428571,0.0,5.43,-1.0664545179015711e-07,8.51,8.380551192532888,0.015042690245840038,0.18416208225514977,0.1841620675007639,-1.4754385879722776e-08,0.11755554213531251,0.1193238937423358,0.001768351607023294,0.025012042778861758,0.019525874614374262,13.326794019258335,17.071057625235802,10.0,0.23,-0.02000130251650314,0.2278718414186922,-0.02000130251650314,0.24,0.24138681475854806,0.9999999730537714,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-15,367.0,44.666666666666664,39.666666666666664,15.0,23.333333333333332,27.666666666666668,30.066666666666663,2.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-15,100X,11233465,2444523,11.0,1.0,33700395.0,7333569.0,22466930.0,4889046.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004012256124687751,0.3333333333333333,0.3333333333333333,0.0,0.16622029464780383,0.16688721304305187,0.0006669183952480451,0.04645040614582622,0.015983710110268935,7.176091286702954,20.85420896851258,7.0,0.39,-0.005434602051329,0.3903187520291962,-0.005434602051329,0.22,0.216404853998903,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-15,689.0,33.666666666666664,50.333333333333336,77.0,35.5,65.08333333333333,52.31666666666666,68.0,6.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-15,California Jackpot,5936297,1187762,56.0,12.0,44937768.29,8991358.34,39001471.29,7803596.34,802460.1480357143,802460.1480357143,0.0,7.57,-3.781408628172104e-08,12.99,12.587031856239657,0.032261163258508,0.13210040129644487,0.13210039715368152,-4.1427633545865206e-09,0.0769639024494409,0.07944684747137419,0.002482945021933289,0.01905632161512846,0.012326681760656804,17.491750568834465,27.040554358287896,15.0,0.24,-0.04854606014774961,0.23814923174007754,-0.04854606014774961,0.19,0.1917386100265848,0.9999999921556715,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-15,828.0,57.666666666666664,57.0,26.0,27.666666666666668,41.0,41.86666666666666,22.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-15,Set for Life,5483950,2038088,4.0,2.0,43761921.0,16263942.24,38277971.0,14225854.24,10940480.25,10940480.25,0.0,7.98,-1.4756569900857144e-08,14.72,14.348217863009387,0.026071449536188233,0.12531328505721429,0.12531328320802004,-1.849194242176111e-09,0.06792418467798274,0.0696950666311015,0.0017708819531187664,0.017005884147519367,0.009536404280851256,19.600870185909987,34.95266947635544,17.0,0.26,0.015935604677083125,0.25509313793667,0.015935604677083125,0.36,0.3580755307501873,0.9999999912720858,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-15,661.0,60.0,61.333333333333336,38.0,41.333333333333336,49.833333333333336,50.10000000000001,56.0,9.0,/california-statistics-for-each-scratcher-game
