,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-01-03,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2282814,125.0,37.0,54869379.36,19449575.279999997,48429311.36,17166761.279999997,525664.1967567566,525664.1967567566,0.0,8.52,-1.4396201288971651e-08,15.59,15.17370983290755,0.027197300742722565,0.11737089370847435,0.11737089278885406,-9.196202965799927e-10,0.06415852274407025,0.06590346138234952,0.001744938638279278,0.017194777527112695,0.010358961156393124,19.385566469482733,32.17742907907813,19.0,0.22,-0.08133632550544878,0.22078467010204592,-0.08133632550544878,0.32,0.31713127514855244,0.999999995697587,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-01-03,683,49.666666666666664,50.0,10.0,32.333333333333336,37.666666666666664,35.93333333333333,23.0,4.0,/california-statistics-for-each-scratcher-game
1,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2025-01-03,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2721132,17.0,9.0,29227216.12,14258731.68,23649503.12,11537599.68,1584303.52,1584303.52,0.0,5.24,-4.7690076145979825e-08,7.31,7.299313079951699,0.0017438862369476087,0.19083970375764855,0.19083969544003096,-8.317617594677529e-09,0.13676069770865304,0.13699919280714248,0.00023849509848944406,0.01991089292460701,0.016646341677717696,16.741151882902784,20.02421414289552,8.0,0.31,-0.0027621379589046684,0.30954464320843134,-0.0027621379589046684,0.48,0.47968137491290486,0.999999958482302,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2025-01-03,620,46.0,40.0,50.0,31.666666666666668,34.5,40.43333333333333,40.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2025-01-03,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1618325,19.0,3.0,29235377.94,6748415.25,22224495.94,5130090.25,2249471.75,2249471.75,0.0,4.17,-3.704573445235665e-08,5.38,5.213397375769918,0.03198314926843534,0.23980816236108776,0.23980816118772813,-1.1733596316787498e-09,0.1858688299400674,0.19181350047239001,0.005944670532322616,0.027167907607258457,0.025984989507279024,12.269285179954224,12.827787530104285,6.0,0.26,-0.022107208753121953,0.2629678228146906,-0.022107208753121953,0.21,0.20842459915754427,0.999999998531621,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2025-01-03,592,32.333333333333336,30.666666666666668,28.0,28.0,42.666666666666664,32.33333333333333,13.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1571,250000.0,7.42,,,,05/22/2023,08/08/2024,02/04/2025,2025-01-03,/scratchers/$5/triple-play-1571,Triple Play,4407470,1820189,17.0,9.0,32703427.4,13505802.379999999,28295957.4,11685613.379999999,1500644.7088888888,1500644.7088888888,0.0,7.42,-2.8136055091048034e-08,11.67,11.54957391129303,0.010847460236201662,0.1347708932797919,0.13477089113627144,-2.1435204444752998e-09,0.08565415071241234,0.08658328070633087,0.0009291299939185316,0.016597463401646494,0.011831406344850024,20.08316857901275,28.172915860910123,14.0,0.31,-0.0019085750000509168,0.30786687084558173,-0.0019085750000509168,0.42,0.42005705136055943,0.9999999888106618,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5,,,,2025-01-03,592,51.0,47.666666666666664,48.0,37.0,43.333333333333336,45.4,65.0,13.0,/california-statistics-for-each-scratcher-game
4,5,1575,500000.0,5.34,,,,06/19/2023,08/08/2024,02/04/2025,2025-01-03,/scratchers/$5/5-spot-1575,5 Spot,4849728,2427349,15.0,6.0,25897547.52,12962043.66,21047819.52,10534694.66,2160340.61,2160340.61,0.0,5.34,-5.091789661564741e-08,7.5,7.4767065539107165,0.0030872614299008827,0.18726592713818338,0.18726592136313142,-5.7750519644184095e-09,0.13333708274228068,0.1337487291750064,0.00041164643272573187,0.01984669531914173,0.016524554411027483,16.795291184566416,20.171765882839768,9.0,0.3,-0.008906630392491998,0.3007353701881717,-0.008906630392491998,0.49,0.484369454808566,0.999999969097953,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1575-5-5-Spot-thumbnail.jpg?rev=3994840eef7e41c4909bdbdefa43cf7e,,,,2025-01-03,564,47.666666666666664,41.666666666666664,42.0,35.0,33.166666666666664,39.89999999999999,36.0,7.0,/california-statistics-for-each-scratcher-game
5,10,1576,1000000.0,4.13,,,,06/19/2023,08/08/2024,02/04/2025,2025-01-03,/scratchers/$10/$1000000-california-road-trip-riches-1576,"$1,000,000 California Road Trip Riches",5603351,2804679,8.0,5.0,23141839.63,11583324.27,17538488.63,8778645.27,2316664.854,2316664.854,0.0,4.13,-2.330937079081345e-08,8.77,8.708074648684956,0.006796065787188208,0.24213075624924243,0.24213075719695396,9.477115203715414e-10,0.11406078255257299,0.11483594713453844,0.0007751645819654568,0.026976435604690506,0.019361480370484095,12.356408743947682,17.21609006212845,11.0,0.3,0.002122448767941906,0.2989415646147859,0.002122448767941906,0.52,0.5176947312343738,1.0000000039224495,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1576101000000CaliforniaRoadTripthumbnail.jpg?rev=7b451aa3f4f745ca9ede4b7cb67b2056,,,,2025-01-03,564,33.333333333333336,35.0,39.0,53.333333333333336,44.5,41.03333333333334,46.0,9.0,/california-statistics-for-each-scratcher-game
6,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-01-03,/scratchers/$20/100x-1577,100X,8117217,1125753,8.0,1.0,24351651.0,3377259.0,16234434.0,2251506.0,3377259.0,3377259.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.001982552378163953,0.3333333333333333,0.3333333333333333,0.0,0.16720156789870128,0.16687008203263096,-0.00033148586607031905,0.04618791571437904,0.01607658933639861,7.216848634162029,20.733321442989833,7.0,0.43,-0.0007891509126597216,0.4309972969203725,-0.0007891509126597216,0.14,0.13600466420929402,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1577-20-100X-thumbnail.jpg?rev=eb3a4d38c609495ab017bb85bd734bf2,,,,2025-01-03,564,29.333333333333332,42.666666666666664,67.0,25.166666666666668,51.5,43.13333333333333,55.0,7.0,/california-statistics-for-each-scratcher-game
7,2,1578,20000.0,6.86,,,,07/24/2023,10/10/2024,04/08/2025,2025-01-03,/scratchers/$2/tic-tac-multiplier-1578,Tic Tac Multiplier,4360956,2663986,30.0,15.0,29916158.16,18274943.96,25555202.16,15610957.96,1218329.5973333335,1218329.5973333335,0.0,6.86,-5.2530940918842776e-08,11.19,11.094456657825564,0.008528138197382703,0.14577260240975853,0.1457725955318193,-6.8779392459195066e-09,0.08937291897435741,0.09013510357847422,0.0007621846041168112,0.0199060575897685,0.014585463241642971,16.745216202246816,22.85348526106752,13.0,0.24,-0.01360282145337195,0.24068676985750379,-0.01360282145337195,0.59,0.589629000292107,0.999999925930371,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1578-2-Tic-Tac-Multiplier-thumbnail.jpg?rev=eea28448d57c4a3594f340f66c9ad4b2,,,,2025-01-03,529,46.333333333333336,44.666666666666664,22.0,41.0,28.5,36.5,25.0,3.0,/california-statistics-for-each-scratcher-game
8,3,1579,20000.0,5.07,,,,07/24/2023,,,2025-01-03,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,2039958,57.0,17.0,49230739.35,10342587.06,39520534.35,8302629.0600000005,608387.474117647,608387.474117647,0.0,5.07,-5.801256472793142e-09,7.24,7.127752660415824,0.0161065028084939,0.19723865992135237,0.19723866017936476,2.5801238923151004e-10,0.13807280518887585,0.14029667521342712,0.0022238700245512666,0.02030709497813764,0.016573594148883902,16.41449215313224,20.112030966397626,8.0,0.24,-0.03193311033789388,0.24015741902872076,-0.03193311033789388,0.19,0.1918357001970832,1.0000000003479046,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1579-3-Prize-Box-Bingo-thumbnail.jpg?rev=9349f2fdf7344a3a8ccac65435e5566d,,,,2025-01-03,529,44.0,40.666666666666664,19.0,27.666666666666668,45.333333333333336,35.33333333333333,20.0,7.0,/california-statistics-for-each-scratcher-game
9,5,1580,250000.0,7.42,,,,07/24/2023,10/10/2024,04/08/2025,2025-01-03,/scratchers/$5/spicy-hot-cash-1580,Spicy Hot Cash,4346892,1820565,17.0,8.0,32253938.64,13508592.3,27907046.64,11688027.3,1688574.0375,1688574.0375,0.0,7.42,-2.220808754025183e-08,11.68,11.548406800876784,0.011788187244424878,0.1347708924808744,0.13477089216206717,-3.1880723061483707e-10,0.08558316070246255,0.08659203102579288,0.0010088703233303298,0.016474735180191658,0.011611716788322823,20.23277613879189,28.705923750264052,14.0,0.31,-0.0014203812391880935,0.308340795250904,-0.0014203812391880935,0.42,0.41833728433045436,0.9999999982952973,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1580-5-Spicy-Hot-Cash-thumbnail.jpg?rev=82df035e1e064ee7a78974d11b482e8f,,,,2025-01-03,529,52.0,48.333333333333336,49.0,38.666666666666664,47.333333333333336,47.06666666666667,69.0,16.0,/california-statistics-for-each-scratcher-game
