,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-04-18,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2250169,125.0,37.0,54869379.36,19171439.88,48429311.36,16921270.88,518147.0237837838,518147.0237837838,0.0,8.52,-4.5901612192994517e-08,15.59,15.17370983290755,0.0275541888806049,0.11737089740629277,0.11737089278885406,-4.617438709164645e-09,0.06413623932976549,0.06590346138234952,0.0017672220525840332,0.017200979667612488,0.010359212357008693,19.378574307408783,32.17663649900374,19.0,0.22,-0.08224567292024522,0.22056612443124377,-0.08224567292024522,0.32,0.31252023524206923,0.9999999788722967,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-04-18,788,48.333333333333336,47.333333333333336,13.0,25.0,29.166666666666668,32.56666666666667,15.0,4.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-04-18,/scratchers/$20/100x-1577,100X,8117217,1096052,8.0,1.0,24351651.0,3288156.0,16234434.0,2192104.0,3288156.0,3288156.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0020990099898557843,0.3333333333333333,0.3333333333333333,0.0,0.16722108075164316,0.16687008203263096,-0.00035099871901220214,0.04618388492049335,0.016082168373976656,7.21747724157091,20.72610862258811,7.0,0.43,-0.0006352473905201939,0.4323452111152878,-0.0006352473905201939,0.13,0.132000367064151,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-04-18,669,28.333333333333332,40.0,64.0,24.0,48.75,41.016666666666666,52.0,7.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-04-18,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1477870,57.0,15.0,49230739.35,7492800.9,39520534.35,6014930.9,499520.06,499520.06,0.0,5.07,-1.201152963636372e-07,7.29,7.127752660415824,0.022508015503894863,0.1972386824685031,0.19723866017936476,-2.2289138340569892e-08,0.13720838671791585,0.14029667521342712,0.0030882884955112655,0.02072733982176275,0.016939114408852526,16.081644291427615,19.67794449562035,8.0,0.23,-0.04385743124000386,0.23065605203217313,-0.04385743124000386,0.13,0.13329012825651254,0.9999999797131613,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-04-18,634,41.666666666666664,38.0,15.0,15.0,23.5,26.633333333333333,6.0,2.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-04-18,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1071200,30.0,4.0,55586566.75,6159400.0,45919337.75,5088200.0,1539850.0,1539850.0,0.0,5.75,0.0,9.61,8.64115014766569,0.11188025038922117,0.17391304347826086,0.17391304582477715,2.3465162868330225e-09,0.1040807546189564,0.11572533550642435,0.011644580887467948,0.02360262167887724,0.016694463927865676,14.122538726933339,19.96607697096044,11.0,0.25,-0.023493480851566197,0.2510429587297464,-0.023493480851566197,0.1,0.09846624302792173,1.000000001681373,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-04-18,606,36.333333333333336,38.333333333333336,25.0,24.0,49.583333333333336,34.65,21.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-04-18,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3543484,4.0,3.0,27292982.82,13961326.959999999,20365829.82,10417842.959999999,4653775.653333333,4653775.653333333,0.0,3.94,-6.876137223062571e-08,9.09,9.065848603915526,0.003157411886202522,0.2538071240511109,0.25380711422445523,-9.8266556558535e-09,0.10995689091422978,0.11030407010857224,0.0003471791943424618,0.025918088928645416,0.013416100281094646,12.860983864446176,24.845367249289364,10.0,0.32,0.0016261521549050368,0.31857117296738147,0.0016261521549050368,0.52,0.5224284380975482,0.9999999594543267,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-04-18,606,33.333333333333336,43.0,50.0,42.333333333333336,31.5,40.03333333333334,47.0,6.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-04-18,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2797174,7.0,2.0,21209577.84,8335578.52,14092269.84,5538404.52,4167789.26,4167789.26,0.0,2.98,-6.238319257141177e-08,4.95,4.939720007080173,0.001393742416267119,0.33557049073261624,0.33557048308884235,-7.643773891619077e-09,0.20215886648772285,0.2024406238747713,0.00028175738704844244,0.044002691103784186,0.031177812660082967,7.575273744456331,10.691295829908734,6.0,0.42,-0.0018339270101777128,0.41832380030115085,-0.0018339270101777128,0.4,0.4001394016308377,0.9999999852515519,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-04-18,606,28.666666666666668,27.333333333333332,63.0,36.666666666666664,36.333333333333336,38.4,40.0,3.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-04-18,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4204649,27.0,9.0,56783341.39,22242593.21,46049250.39,18037944.21,2471399.2455555554,2471399.2455555554,0.0,5.29,-9.441345164191046e-09,9.07,9.02083056976109,0.005195937028862193,0.18903591860894994,0.18903591812253526,-4.864146863070573e-10,0.11028152158338733,0.11085453742498173,0.0005730158415944014,0.026327786383880038,0.018710438373436524,12.66085666125555,17.81523798377157,11.0,0.26,-0.0012088078283147316,0.2639743599138823,-0.0012088078283147316,0.4,0.3955047454796709,0.9999999983430246,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-04-18,578,32.333333333333336,34.333333333333336,28.5,41.666666666666664,38.166666666666664,35.0,25.0,3.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-18,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1961954,25.0,4.0,38461757.31,8181348.18,29238314.310000002,6219394.18,2045337.045,2045337.045,0.0,4.17,-2.2001263800416874e-08,5.45,5.213377055384382,0.04595605099750235,0.2398081587533008,0.23980815541006095,-3.343239851627544e-09,0.18338652750133597,0.19181424811144224,0.00842772061010627,0.027345890347915826,0.025892319796466418,12.18944631613654,12.87371992128873,6.0,0.25,-0.03182536356601961,0.25474563197491007,-0.03182536356601961,0.19,0.1862605544599138,0.9999999962332509,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-04-18,515,30.666666666666668,29.333333333333332,26.0,23.666666666666668,41.333333333333336,30.2,11.0,4.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-04-18,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1732866,80.0,8.0,221018877.12,13499026.14,192646749.12,11766160.14,1687378.2675,1687378.2675,0.0,7.79,-1.0371118484049306e-08,20.23,17.49324367321043,0.15654285640236396,0.1283697060810165,0.12836970481937612,-1.2616403755050243e-09,0.04942741794852458,0.057164927138780096,0.007737509190255516,0.023241108781809353,0.009278416901843741,14.342283648658045,35.923734613560505,25.0,0.2,-0.004351332631720784,0.20479951664660842,-0.004351332631720784,0.07,0.06520683351505346,0.9999999993606837,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-04-18,515,37.333333333333336,49.0,9.0,20.0,38.666666666666664,30.8,13.0,3.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-18,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2408214,5.0,2.0,21873989.28,10331238.06,16775157.280000001,7923024.0600000005,5165619.03,5165619.03,0.0,4.29,-5.807629125084449e-09,6.15,6.130069696859297,0.0037167424910386658,0.23310023445399283,0.23310023608405397,1.6300611416220079e-09,0.16252621418652827,0.163130282272703,0.0006040680861747194,0.023481496320721353,0.01791962299141454,14.195490947823039,18.601375752103323,7.0,0.31,-0.0014968233640503107,0.31477372314915214,-0.0014968233640503107,0.47,0.4642340685675045,1.0000000062589895,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-04-18,515,37.0,35.666666666666664,47.0,54.0,47.166666666666664,44.166666666666664,65.0,9.0,/california-statistics-for-each-scratcher-game
