,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-31,Mega Crossword,10973015,1204975,34.0,3.0,63094836.25,6928606.25,52121821.25,5723631.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.608229294093729e-08,9.79,8.642271095305068,0.13227576794547655,0.17391304975344246,0.17391304416735467,-5.586087786779714e-09,0.1021927065848455,0.11571032532678269,0.013517618741937187,0.023857308033385167,0.01639560511918659,13.97179714642968,20.3300677243537,12.0,0.25,-0.029196339167184927,0.2482138542731395,-0.029196339167184927,0.1,0.09282827414178638,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-31,1069.0,48.333333333333336,50.0,38.0,27.666666666666668,52.0,43.2,22.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-31,PAC-MAN,9065328,3397000,60.0,23.0,62732069.76,23507240.0,53666741.76,20110240.0,1045534.4959999999,1045534.4959999999,0.0,6.92,0.0,11.98,11.70958153019565,0.022906635348996236,0.14450867052023122,0.144508672270956,1.750724787363822e-09,0.08348772548372331,0.08540014836749606,0.0019124228837727464,0.020441607542755383,0.012995129001264705,16.306532279550943,25.650301486680277,14.0,0.23,-0.025048230931070777,0.23204178797681055,-0.025048230931070777,0.36,0.35713978020129666,1.0000000072604671,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-31,831.0,55.0,57.333333333333336,18.0,54.333333333333336,54.916666666666664,47.91666666666667,42.0,7.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-31,PAC-MAN,9381144,4618237,32.0,13.0,50564366.16,24892297.43,41183222.16,20274060.43,1580136.4425,1580136.4425,0.0,5.39,-1.7274419866094607e-08,8.27,8.296563064842806,-0.002869996647296555,0.1855287601622301,0.18552875754439402,-2.617836086793446e-09,0.12087876020441184,0.12053183856789582,-0.0003469216365160205,0.02061120808608891,0.014260064522070447,16.172374014064676,23.375121711901148,9.0,0.27,-0.003941992119256834,0.2718555463161957,-0.003941992119256834,0.48,0.4774234340282725,0.9999999863184494,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-31,838.0,54.333333333333336,56.333333333333336,44.0,57.333333333333336,44.5,51.3,61.0,10.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-31,PAC-MAN,9153923,4202814,13.0,5.0,37805701.99,17357621.82,28651778.990000002,13154807.82,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.724149465484183e-08,8.76,8.706904386121076,0.006528145884529903,0.242130762043946,0.24213075694589026,-5.098055755325959e-09,0.11410647807092919,0.11485138180614611,0.0007449037352169202,0.026979810063701468,0.019414796180294375,12.354881396744183,17.168887108226873,11.0,0.28,-0.002721652530898319,0.28489750986036627,-0.002721652530898319,0.45,0.4488982276716508,0.9999999821272129,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-31,838.0,42.0,41.666666666666664,55.0,51.666666666666664,47.666666666666664,47.599999999999994,39.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-31,$400 Million Money Mania,5847705,1267190,6.0,2.0,18244839.6,3953632.8000000003,12397134.600000001,2686442.8000000003,3040806.6,3040806.6,0.0,3.12,-2.0234554914812847e-07,8.34,8.289947151972498,0.005954157991939795,0.3205128853671763,0.3205128310532091,-5.4313967212671344e-08,0.11991404359333392,0.12062803075434099,0.000713987161007068,0.05127034565595524,0.013538123904319585,6.501450670308241,24.62054751213534,9.0,0.53,0.00397867913260933,0.533553030057763,0.00397867913260933,0.23,0.22570619743803758,0.99999995311937,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-31,831.0,34.666666666666664,56.666666666666664,93.0,20.333333333333332,47.833333333333336,50.5,57.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-31,2 FOR $1,5341038,1035452,50.0,10.0,40431657.660000004,7838371.640000001,35090619.660000004,6802919.640000001,808633.1532000001,808633.1532000001,0.0,7.57,-8.164961159848463e-08,13.25,12.58721480292928,0.05244402384294053,0.13210040708713583,0.13210039845757496,-8.629560871442621e-09,0.0754868581749958,0.07944569276495396,0.00395883458995816,0.01954393728345409,0.012405604326730846,17.055306617306837,26.86835628089867,16.0,0.23,-0.09826510459824071,0.22560350868822104,-0.09826510459824071,0.18,0.18076885688211064,0.9999999842897812,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-31,943.0,60.0,59.333333333333336,15.0,27.0,35.166666666666664,39.3,14.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-31,Diamond Mine 9X,5900595,1481964,35.0,10.0,32040230.849999998,8047064.52,26139635.849999998,6565100.52,915435.1671428571,915435.1671428571,0.0,5.43,-6.461983720780161e-08,8.51,8.380551192532888,0.014963262735070103,0.18416207451562458,0.1841620675007639,-7.0148606923226e-09,0.11756474162502001,0.1193238937423358,0.001759152117315796,0.02500809362292678,0.01952333930665909,13.328898249249015,17.0732738118849,10.0,0.23,-0.01985833059417827,0.22797581826116953,-0.01985833059417827,0.24,0.2409685944286158,0.9999999872247688,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2022-12-31,383.0,46.333333333333336,41.333333333333336,16.0,35.666666666666664,35.0,34.86666666666667,7.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-31,100X,11233465,2432899,11.0,1.0,33700395.0,7298697.0,22466930.0,4865798.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.00393493793765162,0.3333333333333333,0.3333333333333333,0.0,0.16623309612661,0.16688721304305187,0.000654116916441877,0.046447097875843175,0.015985308202364705,7.1766023132950725,20.852122478985955,7.0,0.39,-0.005409565533059023,0.39053803028129547,-0.005409565533059023,0.22,0.2156088582202563,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2022-12-31,705.0,35.0,52.666666666666664,81.0,38.5,69.0,55.23333333333333,76.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-31,California Jackpot,5936297,1185156,56.0,12.0,44937768.29,8971630.92,39001471.29,7786474.92,802460.1480357143,802460.1480357143,0.0,7.57,-1.0254545781430853e-07,12.99,12.587031856239657,0.032298024640721235,0.13210040984748592,0.13210039715368152,-1.2693804396501918e-08,0.0769611542161235,0.07944684747137419,0.0024856932552506927,0.019056337682223392,0.012325256321702624,17.491735254701627,27.043679164983043,15.0,0.24,-0.048394115120861364,0.238187263629909,-0.048394115120861364,0.19,0.19144025927954694,0.9999999760301549,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-31,844.0,60.333333333333336,59.666666666666664,28.0,24.333333333333332,35.333333333333336,41.53333333333334,16.0,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-31,Set for Life,5483950,2037552,4.0,2.0,43761921.0,16259664.96,38277971.0,14222112.96,10940480.25,10940480.25,0.0,7.98,-5.904180703239524e-08,14.72,14.348217863009387,0.026037466129924285,0.12531329060674318,0.12531328320802004,-7.3987231341554605e-09,0.06792643439618433,0.0696950666311015,0.0017686322349171751,0.01700535068574476,0.00953647334832483,19.601485014224536,34.95241608692501,17.0,0.26,0.01601313547108009,0.2551314713514375,0.01601313547108009,0.36,0.35804716008023824,0.999999965093774,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2022-12-31,677.0,62.666666666666664,64.0,40.0,35.666666666666664,43.166666666666664,49.099999999999994,46.0,8.0,/california-statistics-for-each-scratcher-game
