,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-11-17,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1852955,125.0,28.0,54869379.36,15787176.6,48429311.36,13934221.6,438955.03488,438955.03488,0.0,8.52,-3.8005529031654225e-08,15.71,15.17370983290755,0.035639710192713996,0.11737089647952237,0.11737089278885406,-3.690668312628098e-09,0.06363551023945005,0.06590346138234952,0.002267951142899474,0.017347891906798536,0.010378455335359457,19.214431274161562,32.116790625505345,19.0,0.21,-0.1069657614243378,0.2146250855757863,-0.1069657614243378,0.25,0.2471064301385583,0.9999999872980608,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-11-17,1001,50.666666666666664,50.0,9.0,28.0,32.916666666666664,34.11666666666666,18.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-11-17,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2563879,7.0,2.0,21209577.84,7640359.42,14092269.84,5076480.42,3029939.6914285715,3029939.6914285715,0.0,2.98,-5.497123591522271e-08,4.95,4.939720007080173,0.00135764127872304,0.33557048824538216,0.33557048308884235,-5.1565398062614065e-09,0.20216615475791125,0.2024406238747713,0.0002744691168600488,0.04400250875823537,0.031180009693731518,7.575303269399419,10.69053632640709,6.0,0.43,-0.0012119930069971567,0.4265833145624004,-0.0012119930069971567,0.37,0.3678494921846089,0.9999999913476602,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-11-17,819,31.0,29.666666666666668,68.0,43.0,43.583333333333336,43.050000000000004,55.0,5.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-11-17,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3972844,27.0,9.0,56783341.39,21016344.76,46049250.39,17043500.76,2103086.718148148,2103086.718148148,0.0,5.29,-3.616233026112401e-08,9.07,9.02083056976109,0.005684259264068888,0.1890359236601761,0.18903591812253526,-5.537640845876268e-09,0.11022797304802395,0.11085453742498173,0.0006265643769577806,0.026332505656254473,0.018699571894238598,12.65858538461941,17.82558286898412,11.0,0.27,-0.0009429647296458746,0.26541264741384135,-0.0009429647296458746,0.37,0.3702526497717593,0.9999999827870564,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-11-17,791,36.333333333333336,38.0,26.5,40.333333333333336,33.083333333333336,34.85000000000001,24.0,3.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-11-17,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1424327,80.0,3.0,221018877.12,11095507.33,192646749.12,9671180.33,2762735.964,2762735.964,0.0,7.79,-2.9741767514070957e-08,20.9,17.49324367321043,0.19453659979551824,0.12836970856762112,0.12836970481937612,-3.748244992163308e-09,0.04785531657093272,0.057164927138780096,0.009309610567847376,0.02360424662532398,0.009006862998394555,14.121612681070848,37.006236460199794,26.0,0.17,-0.018975528632175588,0.17348670953026302,-0.018975528632175588,0.04,0.04097844660114969,0.9999999984566948,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-11-17,728,40.666666666666664,52.333333333333336,1.0,20.0,34.75,29.75,4.0,2.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-11-17,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1462743,5.0,0.0,33925375.75,5456031.39,24830100.75,3993288.3899999997,6785075.15,6785075.15,0.0,3.73,-7.14805271869106e-08,5.19,5.122145011342576,0.012420479993779276,0.2680965339089899,0.2680965206722107,-1.323677922826505e-08,0.1928355978915809,0.19523070857728175,0.002395110685700863,0.026364866402849588,0.021843645116149668,12.642978998192799,15.259747031426752,6.0,0.28,-0.00407784496799942,0.2766012509826282,-0.00407784496799942,0.15,0.14595428722000636,0.999999990537835,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-11-17,665,36.0,35.333333333333336,35.5,19.333333333333332,35.75,32.38333333333334,11.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-11-17,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1323124,42.0,8.0,44696327.08,11802266.08,39685528.08,10479142.08,1064198.2638095238,1064198.2638095238,0.0,8.92,-6.7783592391230124e-09,20.03,19.191811078664124,0.04365739546339608,0.1121076240782914,0.11210762351904217,-5.592492302586294e-10,0.049925921005339144,0.05210555668254351,0.002179635677204368,0.020532090591502624,0.009187357504258356,16.23454961362297,36.27950798801578,25.0,0.18,-0.10925249480883097,0.17506697442677532,-0.10925249480883097,0.23,0.22326981131132353,0.9999999982101437,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-11-17,637,46.0,52.0,2.0,32.333333333333336,36.916666666666664,33.85,16.0,3.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-11-17,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626995,6.0,3.0,27406574.24,8069895.2,21881055.24,6442900.2,4567762.373333333,4567762.373333333,0.0,4.96,-2.478346936276505e-08,7.47,7.41959695263074,0.006906224598577946,0.20161290822247377,0.2016129049913353,-3.231138467896244e-09,0.1338537862016792,0.13477821051255803,0.0009244243108788297,0.023889043142603785,0.018093146959150506,13.953278607357873,18.422867453339958,9.0,0.36,0.005496390343353836,0.3578480265232695,0.005496390343353836,0.31,0.3149791955225238,0.9999999933115845,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-11-17,637,39.666666666666664,39.666666666666664,59.0,39.333333333333336,48.75,45.28333333333333,60.0,7.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-11-17,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804153,477197.0,166215.0,18359757.28,6384974.82,16047445.280000001,5580821.82,38.47416744028148,38.47416744028148,0.0,7.94,-1.2842650491900652e-07,7.94,7.939999878909075,-1.1317576033129561e-07,0.1259446005574964,0.12594458630362046,-1.4253875940672955e-08,0.1259446005574964,0.12594458630362046,-1.4253875940672955e-08,0.05224117312641551,0.05224117312641551,6.38061261886779,6.38061261886779,14.0,0.63,1.60784296816267e-05,0.6339394647495824,1.60784296816267e-05,0.35,0.3479718081445429,0.9999999396544915,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-11-17,602,28.0,27.333333333333332,75.0,28.666666666666668,37.583333333333336,39.31666666666666,45.0,5.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-11-17,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1588201,34715.0,7992.0,46924494.440000005,14802033.32,41889677.440000005,13213832.32,1351.7065948437275,1351.7065948437275,0.0,9.32,-2.161865155180495e-08,20.02,18.007704348873915,0.11188215144731924,0.10729613965865364,0.10729613834514656,-1.313507080880072e-09,0.04994395026683159,0.05553178687446262,0.005587836607631028,0.02087493421873052,0.010528133596401416,15.967953645715786,31.659843128597974,25.0,0.18,-0.19383687099455052,0.17657844702818862,-0.19383687099455052,0.27,0.26076155942553597,0.9999999943589379,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-11-17,574,44.666666666666664,49.666666666666664,3.0,34.0,38.583333333333336,33.983333333333334,17.0,4.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-11-17,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1593301,15.0,4.0,23046985.349999998,6644065.17,17520130.349999998,5050764.17,1536465.69,1536465.69,0.0,4.17,-2.5586744873131505e-08,5.33,5.213465621122614,0.02327384002856232,0.2398081596131284,0.23980815711903314,-2.4940952636498537e-09,0.18744834675759495,0.19181098959364967,0.004362642836054725,0.027111615971250915,0.026098486611948385,12.294758140181152,12.772001683265401,6.0,0.27,-0.013913853144289534,0.27001351331351114,-0.013913853144289534,0.27,0.27014928408528716,0.9999999957872877,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-11-17,546,33.333333333333336,31.333333333333332,30.5,35.666666666666664,46.416666666666664,35.45,26.0,4.0,/california-statistics-for-each-scratcher-game
