,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-16,Mega Crossword,10973015,1205073,34.0,3.0,63094836.25,6929169.75,52121821.25,5724096.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.0823807566171324e-07,9.79,8.642271095305068,0.13227662260702078,0.17391306230227607,0.17391304416735467,-1.81349213979054e-08,0.10219262944806225,0.11571032532678269,0.01351769587872044,0.02385738619212648,0.016395696469398757,13.971751387388965,20.329954503650377,12.0,0.25,-0.029200286156467463,0.24820811846269014,-0.029200286156467463,0.1,0.09283197615765588,0.9999999871354751,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-16,1054.0,46.666666666666664,48.0,36.0,21.0,38.666666666666664,38.06666666666666,14.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-16,PAC-MAN,9065328,3397751,60.0,23.0,62732069.76,23512436.919999998,53666741.76,20114685.919999998,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.912822833884144e-08,11.98,11.70958153019565,0.02291174324945909,0.1445086761745997,0.144508672270956,-3.903643686076208e-09,0.08348730858852736,0.08540014836749606,0.0019128397789686946,0.0204417273070644,0.012995130907457941,16.306436760346287,25.650297796621754,14.0,0.23,-0.025070750696411296,0.23203078575099575,-0.025070750696411296,0.36,0.3571789081948719,0.999999983805395,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-16,816.0,52.666666666666664,55.0,17.0,39.0,36.833333333333336,40.1,18.0,1.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-16,PAC-MAN,9381144,4618622,32.0,13.0,50564366.16,24894372.58,41183222.16,20275750.58,1580136.4425,1580136.4425,0.0,5.39,-2.3298438091179684e-08,8.27,8.296563064842806,-0.0028617710784794173,0.18552876127985876,0.18552875754439402,-3.735464743082062e-09,0.12087776305423571,0.12053183856789582,-0.00034592448633989636,0.02061146605626413,0.014260099056209646,16.172171608363104,23.375065117697062,9.0,0.27,-0.003942701886384148,0.2718545621476211,-0.003942701886384148,0.48,0.47749673014833377,0.9999999804742009,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-16,823.0,52.0,54.0,42.0,50.333333333333336,38.833333333333336,47.43333333333334,47.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-16,PAC-MAN,9153923,4203089,13.0,5.0,37805701.99,17358757.57,28651778.990000002,13155668.57,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.283645144868665e-08,8.76,8.706904386121076,0.006539134855727775,0.24213075855604177,0.24213075694589026,-1.610151512121405e-09,0.11410523230436373,0.11485138180614611,0.000746149501782381,0.026979907736186595,0.019414609072082176,12.354836672191304,17.169052579983934,11.0,0.28,-0.002725579561063325,0.28488600883116233,-0.002725579561063325,0.45,0.4489083116049663,0.9999999943544404,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-16,823.0,40.666666666666664,40.333333333333336,52.0,56.0,49.166666666666664,47.63333333333333,49.0,7.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-16,$400 Million Money Mania,5847705,1279616,6.0,2.0,18244839.6,3992401.92,12397134.600000001,2712785.92,3040806.6,3040806.6,0.0,3.12,-2.3043772104167294e-07,8.34,8.289947151972498,0.005939339390042608,0.32051289437108144,0.3205128310532091,-6.331787233415653e-08,0.11991581006016179,0.12062803075434099,0.0007122206941791998,0.051269917659308877,0.013538296619126651,6.501505267473333,24.620245866113358,9.0,0.53,0.0038197560147306656,0.5312804667333434,0.0038197560147306656,0.23,0.22702999851615127,0.9999999446616904,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-16,816.0,33.333333333333336,54.333333333333336,89.0,17.0,45.833333333333336,47.900000000000006,51.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-16,2 FOR $1,5341038,1036000,50.0,10.0,40431657.660000004,7842520.0,35090619.660000004,6806520.0,808633.1532000001,808633.1532000001,0.0,7.57,0.0,13.25,12.58721480292928,0.05243548175207043,0.13210039630118892,0.13210039845757496,2.1563860419515635e-09,0.07548747086395699,0.07944569276495396,0.003958221900996969,0.01954400048592758,0.012406056178414221,17.055251612414164,26.86737838504711,16.0,0.23,-0.09830589186014209,0.22559330419303997,-0.09830589186014209,0.18,0.18083738195028687,1.0000000039283046,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-16,928.0,57.333333333333336,56.666666666666664,14.0,37.333333333333336,54.5,43.96666666666667,34.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-16,Diamond Mine 9X,5900595,1484927,35.0,10.0,32040230.849999998,8063153.609999999,26139635.849999998,6578226.609999999,915435.1671428571,915435.1671428571,0.0,5.43,-7.565278168601562e-08,8.51,8.380551192532888,0.01504517706109964,0.18416207654747466,0.1841620675007639,-9.046710769400335e-09,0.117555254129495,0.1193238937423358,0.0017686396128408083,0.025011894185666815,0.019525563513909692,13.326873177621945,17.071329576228823,10.0,0.23,-0.019988828871598318,0.22788091292161597,-0.019988828871598318,0.24,0.2413713588829308,0.999999983480413,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-16,368.0,44.666666666666664,39.666666666666664,15.0,30.0,29.833333333333332,31.833333333333332,6.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-16,100X,11233465,2443542,11.0,1.0,33700395.0,7330626.0,22466930.0,4887084.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003992327597374154,0.3333333333333333,0.3333333333333333,0.0,0.16622359400138542,0.16688721304305187,0.0006636190416664522,0.04644947556589969,0.0159838729223062,7.176235045356089,20.853996414628664,7.0,0.39,-0.005430397364525633,0.39035557809114796,-0.005430397364525633,0.22,0.21634331669581205,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-16,690.0,33.666666666666664,50.333333333333336,77.0,38.166666666666664,66.41666666666667,53.11666666666666,71.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-16,California Jackpot,5936297,1187471,56.0,12.0,44937768.29,8989155.47,39001471.29,7801684.470000001,802460.1480357143,802460.1480357143,0.0,7.57,-5.22852232667539e-08,12.99,12.587031856239657,0.03226780072378526,0.13210040320808797,0.13210039715368152,-6.054406448408045e-09,0.07696340757279188,0.07944684747137419,0.0024834398985823097,0.01905630646881749,0.012326393053057666,17.491764408276293,27.04118740905984,15.0,0.24,-0.04852888550054167,0.23815353055988023,-0.04852888550054167,0.19,0.19170931118579526,0.9999999885394838,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-16,829.0,57.666666666666664,57.0,26.0,28.333333333333332,37.333333333333336,41.266666666666666,21.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-16,Set for Life,5483950,2038060,4.0,2.0,43761921.0,16263718.8,38277971.0,14225658.8,10940480.25,10940480.25,0.0,7.98,-4.9189242041852886e-08,14.72,14.348217863009387,0.026070321000383683,0.12531328937208577,0.12531328320802004,-6.1640657300632284e-09,0.06792425938521561,0.0696950666311015,0.0017708072458858942,0.01700587015016036,0.009536411926452533,19.600886316442192,34.952641440719596,17.0,0.26,0.015938979885063452,0.2550948067348438,0.015938979885063452,0.36,0.3580739215755637,0.9999999709071898,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-16,662.0,60.0,61.333333333333336,38.0,33.666666666666664,40.166666666666664,46.63333333333333,42.0,7.0,/california-statistics-for-each-scratcher-game
