,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-14,Mega Crossword,10973015,1204734,34.0,3.0,63094836.25,6927220.5,52121821.25,5722486.5,2309073.5,2309073.5,0.0,5.75,-7.217902194774385e-08,9.79,8.642271095305068,0.13226354965779363,0.17391305603113513,0.17391304416735467,-1.186378045803238e-08,0.10219380934920502,0.11571032532678269,0.013516515977577664,0.02385690061477371,0.016395370711163725,13.972035716020049,20.330358268716033,12.0,0.25,-0.029185210970059567,0.24823002589783494,-0.029185210970059567,0.1,0.092820762036598,0.9999999915867472,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-14,1114,43.666666666666664,46.666666666666664,37.0,23.0,40.583333333333336,38.18333333333333,16.0,2.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-14,PAC-MAN,9065328,3395029,60.0,23.0,62732069.76,23493600.68,53666741.76,20098571.68,1021460.8991304347,1021460.8991304347,0.0,6.92,-2.894405203630999e-08,11.98,11.70958153019565,0.02288850137632317,0.1445086747028978,0.144508672270956,-2.4319417868401416e-09,0.08348920557087888,0.08540014836749606,0.0019109427966171738,0.02044075639760414,0.012994357580692976,16.307211228510152,25.651824029005574,14.0,0.23,-0.024950212994530947,0.23208967548608983,-0.024950212994530947,0.36,0.3570404588357656,0.9999999899237999,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-14,876,50.333333333333336,52.333333333333336,16.0,42.333333333333336,39.25,40.05,23.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-14,PAC-MAN,9381144,4617122,32.0,13.0,50564366.16,24886287.58,41183222.16,20269165.58,1914329.8138461537,1914329.8138461537,0.0,5.39,-2.3306007216881078e-08,8.27,8.296563064842806,-0.002881094521404198,0.18552876128126305,0.18552875754439402,-3.736869036430335e-09,0.12088010557782283,0.12053183856789582,-0.00034826700992701687,0.020610705856198456,0.01425977189946925,16.17276807816644,23.375601343643204,9.0,0.27,-0.00393004539394577,0.2718721117376811,-0.00393004539394577,0.48,0.47731111081205774,0.9999999804793528,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-14,883,49.333333333333336,51.0,45.0,50.666666666666664,39.083333333333336,47.016666666666666,55.0,9.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-14,PAC-MAN,9153923,4202141,13.0,5.0,37805701.99,17354842.33,28651778.990000002,13152701.329999998,3470968.4659999995,3470968.4659999995,0.0,4.13,-1.9014865979861542e-08,8.76,8.706904386121076,0.0065031894516271406,0.24213075520941071,0.24213075694589026,1.7364795434904323e-09,0.11410930736217592,0.11485138180614611,0.0007420744439701893,0.026979582129606536,0.019415167102106664,12.354985769505802,17.168559083723785,11.0,0.28,-0.002715814470459291,0.28491460769276955,-0.002715814470459291,0.45,0.44885670066068245,1.0000000060859562,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-14,883,37.666666666666664,38.0,53.0,61.333333333333336,54.25,48.85,62.0,13.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-14,$400 Million Money Mania,5847705,1232396,6.0,2.0,18244839.6,3845075.52,12397134.600000001,2612679.52,1922537.76,1922537.76,0.0,3.12,-1.352379160224633e-07,8.34,8.289947151972498,0.006385217339720378,0.32051286385831224,0.3205128310532091,-3.280510313397045e-08,0.11986268148215574,0.12062803075434099,0.0007653492721852451,0.051283154882082974,0.013534342663058111,6.499825840550801,24.627388991899245,9.0,0.54,0.004414558534437448,0.539786003307261,0.004414558534437448,0.22,0.22184740401574396,0.9999999726696354,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-14,876,31.666666666666668,51.333333333333336,86.0,23.0,43.25,47.05,56.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-14,2 FOR $1,5341038,1034203,50.0,10.0,40431657.660000004,7828916.71,35090619.660000004,6794713.71,782891.671,782891.671,0.0,7.57,-9.068943077791491e-08,13.25,12.58721480292928,0.05243204202229876,0.13210040828129974,0.13210039845757496,-9.823724778090792e-09,0.07548771758440122,0.07944569276495396,0.003957975180552742,0.019543352826674822,0.012405018346534725,17.05581631974103,26.86962395350536,16.0,0.23,-0.09810066866223939,0.2256446486333485,-0.09810066866223939,0.18,0.1806408218741673,0.9999999821425445,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-14,988,55.333333333333336,54.333333333333336,14.0,23.333333333333332,31.416666666666668,35.68333333333333,9.5,2.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-14,Diamond Mine 9X,5900595,1475811,35.0,10.0,32040230.849999998,8013653.7299999995,26139635.849999998,6537842.7299999995,801365.3729999999,801365.3729999999,0.0,5.43,-9.109452737865699e-08,8.5,8.380551192532888,0.01476189264674117,0.1841620793912589,0.1841620675007639,-1.1890495005273394e-08,0.1175880712578895,0.1193238937423358,0.0017358224844463005,0.025000188041220023,0.019519941503754,13.333112587263582,17.076244450207714,10.0,0.23,-0.019522666979087087,0.22821993082721867,-0.019522666979087087,0.24,0.24015708542970604,0.9999999784653218,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-14,428,42.0,37.666666666666664,15.0,26.333333333333332,26.75,29.55,3.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-14,100X,11233465,2426222,11.0,1.0,33700395.0,7278666.0,22466930.0,4852444.0,7278666.0,7278666.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003923475238802113,0.3333333333333333,0.3333333333333333,0.0,0.1662349941596441,0.16688721304305187,0.0006522188834077736,0.04644699655053682,0.01598678891641239,7.1766179109302275,20.850190183591312,7.0,0.39,-0.005440254367794684,0.39026924713951694,-0.005440254367794684,0.21,0.21432945973164255,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-14,750,32.0,48.333333333333336,78.0,37.666666666666664,64.08333333333333,52.016666666666666,73.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-14,California Jackpot,5936297,1182028,56.0,12.0,44937768.29,8947951.96,39001471.29,7765923.960000001,745662.6633333334,745662.6633333334,0.0,7.57,-1.0728712056440516e-07,12.99,12.587031856239657,0.03221204276788824,0.13210041047386156,0.13210039715368152,-1.3320180042297736e-08,0.07696756497660749,0.07944684747137419,0.002479282494766699,0.01905336420982367,0.012323384193830757,17.494464295248665,27.047784675165662,15.0,0.24,-0.04790250978177477,0.23831031260676327,-0.04790250978177477,0.19,0.19113516874067998,0.9999999749302542,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-14,889,55.666666666666664,54.666666666666664,27.0,19.666666666666668,32.25,37.849999999999994,14.0,4.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-14,Gold Rush,5532318,765921,8.0,1.0,22848473.34,3163253.73,17316155.34,2397332.73,3163253.73,3163253.73,0.0,4.13,-2.3077503814293298e-07,9.12,8.708546074908412,0.046975223004753035,0.24213080648307297,0.24213075420838845,-5.227468452551065e-08,0.10967760087479567,0.11482973063451549,0.00515212975971982,0.027443320455946683,0.018647164632925806,12.146053821519104,17.87489765522435,11.0,0.28,-0.004494809931949755,0.2798777081694066,-0.004494809931949755,0.14,0.1432058729488315,0.9999999653075379,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-14,442,35.333333333333336,39.666666666666664,52.0,12.666666666666666,39.25,35.78333333333333,11.0,2.0,/california-statistics-for-each-scratcher-game
