,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2024-05-09,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,705595,6.0,2.0,18244839.6,2201456.4,12397134.600000001,1495861.4,1100728.2,1100728.2,0.0,3.12,-1.8169789789555196e-07,8.39,8.289947151972498,0.01188586284123679,0.3205128787493368,0.3205128310532091,-4.769612771404752e-08,0.11921110392394851,0.12062803075434099,0.001416926830392476,0.05144575027363178,0.01348612856828949,6.479257677551675,24.714427185814323,9.0,0.66,0.012589157452927663,0.6566808512184663,0.012589157452927663,0.13,0.13442209453393905,0.9999999795801869,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-05-09,1326,29.333333333333332,47.666666666666664,82.0,14.0,44.416666666666664,43.483333333333334,47.0,3.0,/california-statistics-for-each-scratcher-game
1,3,1516,20000.0,3.95,,,,05/23/2022,12/11/2023,06/08/2024,2024-05-09,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1664922,24.0,5.0,36717967.6,6576441.9,27422279.6,4911519.9,1315288.3800000001,1315288.3800000001,0.0,3.95,-1.368521175987924e-07,5.01,4.885405745299798,0.025857283722577094,0.25316459160813576,0.2531645610989301,-3.0509205661832794e-08,0.19953193528232063,0.20469128914463047,0.00515935386230984,0.03598317634481453,0.037084062213471616,9.263536812045787,8.988525801457053,6.0,0.24,-0.022142684725100167,0.24062234674752903,-0.022142684725100167,0.18,0.1736149115295088,0.9999999737061804,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2024-05-09,717,31.333333333333332,29.0,22.0,18.0,28.916666666666668,25.85,2.0,2.0,/california-statistics-for-each-scratcher-game
2,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2024-05-09,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1276621,48.0,6.0,40402145.550000004,6472468.470000001,32433280.550000004,5195847.470000001,1078744.745,1078744.745,0.0,5.07,-7.261526309029692e-08,7.33,7.127789900846063,0.027757778371511437,0.19723867309965842,0.19723866146215752,-1.1637500907379916e-08,0.13650681625617925,0.14029594220801891,0.003789125951839667,0.02041489119666659,0.016371420283402875,16.327741688739824,20.360215926608667,8.0,0.23,-0.0471393917780499,0.2282048619887602,-0.0471393917780499,0.14,0.13583363881310104,0.9999999887446795,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2024-05-09,654,46.333333333333336,43.333333333333336,12.0,21.333333333333332,27.916666666666668,30.18333333333333,5.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1526,500.0,6.13,,,,07/25/2022,12/11/2023,06/08/2024,2024-05-09,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,791140,40250.0,4322.0,38810090.49,4849688.2,32478917.490000002,4058548.2,1122.0935215178158,1122.0935215178158,0.0,6.13,-4.1239764621170495e-08,8.95,8.479052463168859,0.055915800683063815,0.16313214375852633,0.1631321390906334,-4.6678929332966135e-09,0.11169233979587966,0.11793770640573109,0.0062453666098514354,0.027345572454571875,0.02624484883961713,12.189475940190292,12.70060725833719,12.0,0.31,-0.018879994760567533,0.3103552228514494,-0.018879994760567533,0.12,0.11351907532471665,0.9999999959137744,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2024-05-09,654,32.666666666666664,31.333333333333332,56.0,22.333333333333332,50.583333333333336,38.583333333333336,33.0,6.0,/california-statistics-for-each-scratcher-game
4,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-05-09,/scratchers/$20/100x-1528,100X,8129567,2068266,8.0,2.0,24388701.0,6204798.0,16259134.0,4136532.0,3102399.0,3102399.0,0.0,3.0,0.0,6.01,5.992733883871881,0.0031214714153739356,0.3333333333333333,0.3333333333333333,0.0,0.16634949276350333,0.16686874795012657,0.0005192551866232409,0.04641671060608158,0.01599883485114361,7.181296813213675,20.834430009645967,7.0,0.43,-0.0004381552397465284,0.43413246490860785,-0.0004381552397465284,0.25,0.25273865376290744,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-05-09,654,29.666666666666668,44.666666666666664,75.0,36.5,60.0,49.166666666666664,66.0,8.0,/california-statistics-for-each-scratcher-game
5,30,1532,10000000.0,2.71,,,,08/22/2022,,,2024-05-09,/scratchers/$30/california-200x-1532,California 200X,10085450,1666845,9.0,1.0,27331569.5,4517149.95,17246119.5,2850304.95,4517149.95,4517149.95,0.0,2.71,-2.1030960015719226e-07,4.97,4.948860007811254,0.004043125290679744,0.3690037676419352,0.3690036967874036,-7.085453163080402e-08,0.2012530469993352,0.20206673828348456,0.000813691284149376,0.051535265566144885,0.031376313360663044,6.468037686472569,10.623601127942727,6.0,0.41,-0.0015340769691340253,0.40831012363476754,-0.0015340769691340253,0.18,0.18104364986556817,0.9999999619817698,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-05-09,626,29.0,29.333333333333332,74.0,17.0,38.75,37.61666666666666,26.0,1.0,/california-statistics-for-each-scratcher-game
6,5,1535,250000.0,7.42,,,,09/19/2022,10/16/2023,04/13/2024,2024-05-09,/scratchers/$5/space-invaders-cash-invasion-1535,Space Invaders&trade; Cash Invasion,4370846,2400070,17.0,9.0,32431677.32,17808519.4,28060831.32,15408449.399999999,1978724.3777777776,1978724.3777777776,0.0,7.42,-2.2461159736574497e-08,11.71,11.548377114956494,0.013944496174843527,0.13477089251498117,0.13477089081764104,-1.6973401295583557e-09,0.08540137447701295,0.08659225361673403,0.0011908791397210877,0.0165148493373801,0.011604180784454226,20.183685803958888,28.724736700693718,14.0,0.3,-0.004309738890105612,0.3036206997336499,-0.004309738890105612,0.54,0.5415992427889439,0.9999999846623293,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8,,,,2024-05-09,598,54.333333333333336,51.666666666666664,50.0,49.0,50.583333333333336,51.11666666666667,74.0,16.0,/california-statistics-for-each-scratcher-game
7,20,1537,2000000.0,5.29,,,,09/19/2022,,,2024-05-09,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3118548,32.0,6.0,67207778.36,16497118.92,54503094.36,13378570.92,2749519.82,2749519.82,0.0,5.29,-5.576731330453763e-08,9.11,9.018897502967034,0.010493087786133866,0.18903592736622238,0.18903591783677182,-9.529450561984731e-09,0.10972692321167855,0.11087829744944104,0.001151374237762487,0.026419496754755467,0.01866313920013759,12.616893797834496,17.86034176163324,11.0,0.26,-0.0022572561311002856,0.2582030994747082,-0.0022572561311002856,0.25,0.24522635726422773,0.9999999836004342,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-05-09,598,35.666666666666664,37.0,30.0,26.333333333333332,32.416666666666664,32.28333333333333,11.0,1.0,/california-statistics-for-each-scratcher-game
8,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-05-09,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1780755,30.0,3.0,45822090.87,7425748.35,34833579.87,5644993.35,2475249.4499999997,2475249.4499999997,0.0,4.17,-4.713329667940476e-08,5.56,5.213589850279401,0.06550404060122476,0.2398081647801676,0.23980815803032993,-6.749837661024216e-09,0.18001472713590605,0.19180641913103483,0.011791691995128778,0.027514802676651157,0.02565513605977587,12.114608618463908,12.992723666068752,6.0,0.24,-0.046235623409364233,0.24256016588048324,-0.046235623409364233,0.14,0.13168627213629383,0.999999994556481,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-05-09,528,32.333333333333336,32.333333333333336,25.0,22.666666666666668,38.583333333333336,30.183333333333337,6.0,4.0,/california-statistics-for-each-scratcher-game
9,20,1546,5000000.0,4.29,,,,11/28/2022,12/11/2023,06/08/2024,2024-05-09,/scratchers/$20/year-of-fortune-1546,Year of Fortune,5081664,2313990,5.0,2.0,21800338.56,9927017.1,16718674.559999999,7613027.1,4963508.55,4963508.55,0.0,4.29,-1.0073519433783843e-08,6.15,6.129975396122429,0.003842616550696944,0.23310023544837286,0.23310023908803615,3.6396632929758255e-09,0.16250833457825245,0.16313279179432907,0.0006244572160766237,0.023485874106664043,0.01792036509052113,14.19284150642191,18.60059704633145,7.0,0.31,-0.0014673246670208599,0.31448112761366276,-0.0014673246670208599,0.45,0.4466494840439894,1.0000000130546445,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1546-20-Year-of-Fortune-thumbnail.jpg?rev=05483a2890414599b703647621ea18ed,,,,2024-05-09,528,40.666666666666664,38.0,59.0,53.0,56.75,49.483333333333334,68.0,9.0,/california-statistics-for-each-scratcher-game
