,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-07-13,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2104887,125.0,32.0,54869379.36,17933637.24,48429311.36,15828750.239999998,438955.03488,438955.03488,0.0,8.52,-1.3382672747752622e-08,15.63,15.17370983290755,0.029973798097919967,0.1173708935895156,0.11737089278885406,-8.006615509481563e-10,0.06398557080195166,0.06590346138234952,0.0019178905803978602,0.017244693401033115,0.01036416614007478,19.329440340859385,32.16119718497513,19.0,0.22,-0.08988802707425592,0.2187294189126277,-0.08988802707425592,0.29,0.28772581285591836,0.9999999966878491,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-07-13,874,56.666666666666664,55.666666666666664,15.0,44.333333333333336,43.666666666666664,43.06666666666666,39.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-07-13,/scratchers/$20/100x-1577,100X,8117217,1094263,8.0,1.0,24351651.0,3282789.0,16234434.0,2188526.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.0022216540305188,0.3333333333333333,0.3333333333333333,0.0,0.16724163508528875,0.16687008203263096,-0.0003715530526577915,0.04617850819912875,0.016084470717511585,7.218317513833089,20.72314080248799,7.0,0.43,-0.0006218167809498478,0.43246283876301517,-0.0006218167809498478,0.13,0.13175040189641843,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-07-13,755,33.0,47.333333333333336,78.0,30.333333333333332,59.666666666666664,49.66666666666667,66.5,7.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-07-13,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1458462,57.0,13.0,49230739.35,7394402.340000001,39520534.35,5935940.340000001,863697.1815789473,863697.1815789473,0.0,5.07,-4.598072770660277e-08,7.29,7.127752660415824,0.022414265755677346,0.1972386678462978,0.19723866017936476,-7.666933032890455e-09,0.13722096797009414,0.14029667521342712,0.0030757072433329757,0.020733029288629398,0.016949273561414895,16.077228957812935,19.666145071162894,8.0,0.23,-0.04591504177930481,0.2290165362031079,-0.04591504177930481,0.13,0.12936821404900845,0.9999999931296473,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-07-13,720,49.333333333333336,45.333333333333336,16.0,23.666666666666668,35.5,33.96666666666667,11.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-07-13,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1069002,30.0,4.0,55586566.75,6146761.5,45919337.75,5077759.5,1852885.5583333333,1852885.5583333333,0.0,5.75,-8.134364741206058e-08,9.61,8.64115014766569,0.11187420810957223,0.1739130576249833,0.17391304582477715,-1.1800206145551329e-08,0.10408132022702689,0.11572533550642435,0.011644015279397457,0.023601453459851082,0.0166928469489075,14.1232373688515,19.968009680782927,11.0,0.25,-0.023475873454232736,0.251068001505183,-0.023475873454232736,0.1,0.09823756800707524,0.9999999915641857,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-07-13,692,43.333333333333336,45.666666666666664,28.0,20.0,37.833333333333336,34.96666666666667,14.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-07-13,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3540859,4.0,3.0,27292982.82,13950984.459999999,20365829.82,10410125.459999999,6823245.705,6823245.705,0.0,3.94,-3.2972583490400924e-08,9.09,9.065848603915526,0.003148796768992306,0.25380711496766106,0.25380711422445523,-7.432058302114797e-10,0.10995783523226749,0.11030407010857224,0.0003462348763047518,0.025918047737553258,0.01341641026447026,12.861004269499748,24.844792916907785,10.0,0.32,0.00159976819344652,0.31840836459994504,0.00159976819344652,0.52,0.5215785057729615,0.9999999969381121,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-07-13,692,39.333333333333336,50.333333333333336,61.0,63.666666666666664,49.0,52.66666666666667,75.0,10.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-07-13,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2692292,7.0,2.0,21209577.84,8023030.16,14092269.84,5330738.16,3029939.6914285715,3029939.6914285715,0.0,2.98,-1.9942589861367292e-08,4.95,4.939720007080173,0.0014114318939947722,0.3355704764908021,0.33557048308884235,6.598040225291868e-09,0.20215529544324276,0.2024406238747713,0.0002853284315285365,0.044002706272346113,0.031176626701066957,7.5752703339235214,10.691699880350463,6.0,0.42,-0.0015473797849001611,0.4221292537441174,-0.0015473797849001611,0.39,0.3875159761047329,1.0000000119629568,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-07-13,692,33.333333333333336,32.333333333333336,77.0,58.0,60.0,52.13333333333334,74.0,5.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-07-13,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4030061,27.0,9.0,56783341.39,21319022.69,46049250.39,17288961.69,2103086.718148148,2103086.718148148,0.0,5.29,-3.236546120377897e-08,9.07,9.02083056976109,0.005539878977917163,0.1890359229424314,0.18903591812253526,-4.819896148866576e-09,0.11024380011428292,0.11085453742498173,0.000610737310698814,0.02633238645609851,0.018704744661277858,12.658643259346544,17.820655236356604,11.0,0.27,-0.0009701496966027876,0.26526556893651126,-0.0009701496966027876,0.38,0.37705833016969775,0.999999984672582,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-07-13,664,38.333333333333336,40.333333333333336,32.5,41.666666666666664,37.166666666666664,38.0,21.0,1.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-07-13,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1953130,25.0,4.0,38461757.31,8144552.1,29238314.310000002,6191422.1,1538470.2924000002,1538470.2924000002,0.0,4.17,-1.227814609908566e-08,5.45,5.213377055384382,0.04604227051522902,0.2398081564216178,0.23980815541006095,-1.0115568382929041e-09,0.18337141195734277,0.19181424811144224,0.008442836154099465,0.027340314590893727,0.025884166765322437,12.191931862163429,12.877774360314286,6.0,0.25,-0.03156989806505283,0.25496147608855585,-0.03156989806505283,0.19,0.18573389257474923,0.9999999988668058,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-07-13,601,36.0,34.333333333333336,30.5,33.666666666666664,52.833333333333336,37.46666666666667,20.0,5.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-07-13,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1431374,80.0,3.0,221018877.12,11150403.46,192646749.12,9719029.46,2762735.964,2762735.964,0.0,7.79,-4.125411260641383e-08,20.9,17.49324367321043,0.1949980784833802,0.12836971004545755,0.12836970481937612,-5.22608142872194e-09,0.047836836031845666,0.057164927138780096,0.00932809110693443,0.023609609149151733,0.009006692907162911,14.118405916122052,37.0069469801951,26.0,0.17,-0.01901434464925893,0.1734035980582944,-0.01901434464925893,0.04,0.04157300110999506,0.9999999978369977,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-07-13,601,43.0,58.333333333333336,2.0,22.333333333333332,35.833333333333336,32.3,6.0,2.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-07-13,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2406073,5.0,2.0,21873989.28,10322053.17,16775157.280000001,7915980.17,4374797.856000001,4374797.856000001,0.0,4.29,-1.6469591606071225e-08,6.15,6.130069696859297,0.0037042959682889115,0.2331002369392988,0.23310023608405397,-8.552448194087958e-10,0.1625282296070365,0.163130282272703,0.000602052665666486,0.02348037321681317,0.01791863099057688,14.196169862453337,18.602405358418807,7.0,0.31,-0.0014996306503639177,0.31475550454933726,-0.0014996306503639177,0.46,0.4637029311986893,0.9999999967216219,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-07-13,601,44.0,42.333333333333336,56.0,58.666666666666664,50.833333333333336,50.36666666666667,71.0,9.0,/california-statistics-for-each-scratcher-game
