,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-09-29,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,948148,6.0,2.0,18244839.6,2958221.7600000002,12397134.600000001,2010073.7600000002,1479110.8800000001,1479110.8800000001,0.0,3.12,-2.569110978087817e-07,8.36,8.289947151972498,0.008425220399243085,0.32051290285614226,0.3205128310532091,-7.180293315478536e-08,0.11962020417000623,0.12062803075434099,0.0010078265843347645,0.051343048669757634,0.013513929514994936,6.492233311878566,24.66418813931729,9.0,0.59,0.007785908010440898,0.5879955103647315,0.007785908010440898,0.17,0.17484779336676737,0.9999999566473183,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-09-29,1103,28.666666666666668,46.333333333333336,75.0,11.666666666666666,39.833333333333336,40.3,40.5,2.0,/california-statistics-for-each-scratcher-game
1,10,1497,750000.0,7.79,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-09-29,/scratchers/$10/mystery-crossword-1497,Mystery Crossword,27049078,649374,76.0,0.0,210712317.62,5058623.46,183663239.62,4409249.46,inf,inf,,7.79,-9.093382888785957e-08,29.45,17.493261461567467,0.6837394825125838,0.1283697164228289,0.12836970512739415,-1.1295434754199363e-08,0.03395113650493425,0.057164869009532084,0.023213732504597837,0.02711146584783773,0.006625119605391912,12.294688312234117,50.298821860020254,37.0,0.1,-0.051418495311437315,0.10402119311915517,-0.051418495311437315,0.02,0.014494151679249183,0.9999999978356066,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-09-29,655,32.666666666666664,53.0,1.0,19.333333333333332,,26.499999999999996,3.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1498,20000.0,6.62,,,,01/24/2022,05/11/2023,11/07/2023,2023-09-29,/scratchers/$2/lucky-dog-doubler-1498,Lucky Dog Doubler,4619660,1952009,33.0,15.0,30582149.2,12922299.58,25962489.2,10970290.58,861486.6386666667,861486.6386666667,0.0,6.62,-4.4883652216170056e-08,10.34,10.124514501073294,0.02096230277051622,0.151057408592697,0.1510574028005684,-5.792128610071501e-09,0.09674222829854037,0.09877016817882876,0.0020279398802883902,0.021484792315174535,0.01748630375105524,15.514726839475532,19.062247536672494,13.0,0.26,-0.01857752816116824,0.2639601900559645,-0.01857752816116824,0.41,0.40822397183039655,0.9999999719425008,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1,,,,2023-09-29,613,43.666666666666664,39.333333333333336,32.0,33.666666666666664,37.5,37.233333333333334,30.0,2.0,/california-statistics-for-each-scratcher-game
3,5,1500,75000.0,5.75,,,,01/24/2022,05/11/2023,11/07/2023,2023-09-29,/scratchers/$5/mega-crossword-1500,MEGA Crossword,11638341,1469163,36.0,7.0,66920460.75,8447687.25,55282119.75,6978524.25,1206812.4642857143,1206812.4642857143,0.0,5.75,-2.959389857808318e-08,9.54,8.640538384992217,0.10395921089329918,0.173913048625026,0.17391304542736258,-3.197663411835805e-09,0.10483496843573868,0.11573352902834201,0.010898560592603329,0.023505800982417127,0.016814644673554657,14.180759726457968,19.823545396130857,11.0,0.26,-0.018958886438875937,0.2573665430549214,-0.018958886438875937,0.12,0.12008009586919752,0.9999999973436535,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c,,,,2023-09-29,613,41.0,40.333333333333336,29.0,24.333333333333332,44.0,35.733333333333334,23.0,4.0,/california-statistics-for-each-scratcher-game
4,20,1501,200.0,7.94,,,,01/24/2022,05/11/2023,11/07/2023,2023-09-29,/scratchers/$20/win-$100-or-$200-1501,Win $100 or $200,2909802,773237,600291.0,159496.0,23103827.880000003,6139501.78,20194025.880000003,5366264.78,38.493139514470585,38.493139514470585,0.0,7.94,-1.2704613963149804e-07,7.94,7.939999697573924,-8.895721654850881e-08,0.12594460038364683,0.12594458917996573,-1.1203681093974183e-08,0.12594460038364683,0.12594458917996573,-1.1203681093974183e-08,0.05231690976515572,0.05231690976515572,6.3713737719921095,6.3713737719921095,14.0,0.63,-1.4405194843959356e-06,0.6336716941653727,-1.4405194843959356e-06,0.27,0.26572140146558476,0.9999999678057961,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2,,,,2023-09-29,613,27.666666666666668,27.666666666666668,78.0,18.333333333333332,36.5,37.63333333333334,32.0,3.0,/california-statistics-for-each-scratcher-game
5,3,1503,30000.0,5.99,,,,02/21/2022,07/13/2023,01/09/2024,2023-09-29,/scratchers/$3/loteria-1503,LOTERIA™,13379787,1544529,82.0,11.0,80144924.13000001,9251728.71,66765137.13000001,7707199.710000001,841066.2463636365,841066.2463636365,0.0,5.99,-7.674241461191879e-08,10.42,9.576098360824192,0.08776903319558846,0.16694492099205682,0.16694490845109541,-1.2540961408236129e-08,0.09600076872125943,0.10442666337795765,0.008425894656698227,0.026728725395323373,0.020339484383398245,12.470876818647582,16.388182538367463,13.0,0.2,-0.05632134633168217,0.2031276751759239,-0.05632134633168217,0.1,0.09821478443458587,0.9999999901966174,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f,,,,2023-09-29,585,35.0,34.333333333333336,4.0,20.333333333333332,24.833333333333332,23.7,2.0,1.0,/california-statistics-for-each-scratcher-game
6,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2023-09-29,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,795950,7.0,0.0,31208473.75,3780762.5,24638268.75,2984812.5,inf,inf,,4.75,-1.3224845518104637e-07,7.17,7.00737662955861,0.02305404300828556,0.2105263436312574,0.21052632084882847,-2.2782428943379784e-08,0.1394909280192723,0.14270675787309428,0.0032158298538219887,0.030315667958050886,0.026434765476811412,10.99526255281702,12.609355806298458,9.0,0.21,-0.013847583978803406,0.2111819433930691,-0.013847583978803406,0.11,0.10762900051328537,0.9999999850829345,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2023-09-29,585,30.666666666666668,30.333333333333332,6.0,18.0,,21.25,1.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1509,5000000.0,4.96,,,,03/21/2022,05/11/2023,11/07/2023,2023-09-29,/scratchers/$20/millionaire-bucks-1509,Millionaire Bucks,4660042,1801947,5.0,2.0,23113808.32,8937657.12,18453766.32,7135710.119999999,4468828.56,4468828.56,0.0,4.96,-1.342633746117467e-08,7.44,7.420063036068213,0.0027211086944156724,0.20161290593272935,0.201612906017044,8.431466635983043e-11,0.13440401662314855,0.1347697445613462,0.0003657279381976408,0.02377754096860823,0.018127757401716054,14.018722142831626,18.38772571751813,9.0,0.33,0.0004266458926397962,0.32543839509616446,0.0004266458926397962,0.39,0.3889096721388695,1.0000000002636635,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=21e991e0998d42bba908d3bb89b06452,,,,2023-09-29,557,39.666666666666664,37.333333333333336,61.0,41.666666666666664,50.0,45.93333333333333,63.0,9.0,/california-statistics-for-each-scratcher-game
8,5,1512,75000.0,5.31,Top Prize Claimed,,,04/25/2022,05/12/2023,11/08/2023,2023-09-29,/scratchers/$5/hot-poker-nights-1512,Hot Poker Nights,9777956,619558,29.0,0.0,51920946.36,3289852.98,42142990.36,2670294.98,inf,inf,,5.31,-2.9788565186416337e-07,8.4,7.776221729710527,0.07964010264073865,0.18832397323648603,0.18832391844324253,-5.479324349799697e-08,0.11911113326678525,0.12859715614580675,0.009486022879021491,0.022828969404281557,0.01572905825459316,14.600986660296307,21.191053005556064,10.0,0.23,-0.039212342727971736,0.23222436753993797,-0.039212342727971736,0.05,0.0483099353784076,0.9999999803173374,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=4b3688c2a1014490ae034928f413becf,,,,2023-09-29,522,42.333333333333336,44.0,13.0,13.333333333333334,,28.166666666666668,6.0,1.0,/california-statistics-for-each-scratcher-game
9,10,1513,1000000.0,6.12,,,,04/25/2022,05/11/2023,11/07/2023,2023-09-29,/scratchers/$10/50x-fortune-1513,50X Fortune,8978698,4617907,24.0,12.0,54949631.76,28261590.84,45970933.76,23643683.84,2355132.57,2355132.57,0.0,6.12,-2.972231843361644e-08,11.4,11.361929402968471,0.003538075037292386,0.16339869766704562,0.16339869507040003,-2.596645592989333e-09,0.08770292117322485,0.08801322068932546,0.0003102995161006067,0.024124976338110546,0.014825592204138994,13.816897945087476,22.483439791020636,14.0,0.24,-0.0009128152962706854,0.23608043638026027,-0.0009128152962706854,0.5,0.5020986377997567,0.9999999831715547,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=4c675bd20ea34e63a26eb3bc64e6b1bc,,,,2023-09-29,522,39.0,45.0,17.0,45.0,30.5,35.3,21.0,7.0,/california-statistics-for-each-scratcher-game
