,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-05-13,The Lucky Spot!,6440068,2230451,125.0,36.0,54869379.36,19003442.52,48429311.36,16772991.52,438955.03488,438955.03488,0.0,8.52,-2.7363463190678945e-08,15.6,15.17370983290755,0.027842859904059054,0.11737089523045352,0.11737089278885406,-2.44159946427569e-09,0.06411822658232125,0.06590346138234952,0.0017852348000282764,0.01720611000527596,0.010359632143154678,19.37279478235818,32.17532501101321,19.0,0.22,-0.08316584390919302,0.22034497750460155,-0.08316584390919302,0.31,0.3089089929332801,0.9999999889779063,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-05-13,813,50.666666666666664,49.666666666666664,14.0,34.333333333333336,36.25,36.983333333333334,25.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-05-13,100X,8117217,1095273,8.0,1.0,24351651.0,3285819.0,16234434.0,2190546.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.0021476726855555787,0.3333333333333333,0.3333333333333333,0.0,0.16722923569435807,0.16687008203263096,-0.0003591536617271185,0.04618182854538884,0.016083324686590177,7.217798584012843,20.724618055156654,7.0,0.43,-0.0006319413415333127,0.4323741660754898,-0.0006319413415333127,0.13,0.1318880680927668,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-05-13,694,29.666666666666668,42.333333333333336,70.0,26.333333333333332,53.166666666666664,44.3,62.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-05-13,Prize Box Bingo,9710205,1468881,57.0,14.0,49230739.35,7447226.670000001,39520534.35,5978345.670000001,863697.1815789473,863697.1815789473,0.0,5.07,-8.996637684230527e-08,7.29,7.127752660415824,0.02246885570834972,0.19723867652196939,0.19723866017936476,-1.634260463068138e-08,0.13721364169692177,0.14029667521342712,0.0030830335165053513,0.020731382829997164,0.016945542910593858,16.07850703299848,19.670477277624638,8.0,0.23,-0.044942773820689265,0.22979124486531408,-0.044942773820689265,0.13,0.13135749095859456,0.9999999852320975,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-05-13,659,44.0,40.333333333333336,15.0,19.0,27.75,29.21666666666667,5.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-05-13,MEGA Crossword,9667229,1070451,30.0,4.0,55586566.75,6155093.25,45919337.75,5084642.25,1852885.5583333333,1852885.5583333333,0.0,5.75,-4.0616768924040946e-08,9.61,8.64115014766569,0.11192663518302196,0.17391305054204706,0.17391304582477715,-4.717269908027788e-09,0.10407641281780795,0.11572533550642435,0.011648922688616392,0.02360244269788592,0.0166926129964272,14.122645688647891,19.968290344625164,11.0,0.25,-0.023478603376861605,0.25106411877123547,-0.023478603376861605,0.1,0.09842406068255743,0.9999999966225445,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-05-13,631,38.333333333333336,40.666666666666664,25.5,22.333333333333332,41.583333333333336,33.68333333333333,17.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-05-13,Millionaire Maker,6927153,3541935,4.0,3.0,27292982.82,13955223.9,20365829.82,10413288.9,6823245.705,6823245.705,0.0,3.94,-6.449197848064239e-08,9.09,9.065848603915526,0.003166520690849175,0.2538071229675083,0.25380711422445523,-8.743053059312444e-09,0.10995589249989055,0.11030407010857224,0.00034817760868169345,0.025918246719017206,0.013416033965803797,12.860905546604249,24.845489878139446,10.0,0.32,0.0016280622969116793,0.31858295994266805,0.0016280622969116793,0.52,0.5220188000398702,0.9999999639576385,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-05-13,631,35.333333333333336,45.333333333333336,54.0,45.666666666666664,36.416666666666664,43.35,57.0,7.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-05-13,"$10,000,000 Super Bonus",7117308,2765904,7.0,2.0,21209577.84,8242393.92,14092269.84,5476489.92,3029939.6914285715,3029939.6914285715,0.0,2.98,-1.116180576750159e-07,4.95,4.939720007080173,0.0014134705330852853,0.335570507254386,0.33557048308884235,-2.416554362172363e-08,0.20215488390325478,0.2024406238747713,0.0002857399715165132,0.044003154100279704,0.03117716668658302,7.575193806518575,10.691516577929445,6.0,0.42,-0.0017494760873108001,0.41944533988288757,-0.0017494760873108001,0.4,0.39665962381257597,0.9999999542258319,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-05-13,631,30.0,28.666666666666668,68.0,35.333333333333336,35.083333333333336,39.41666666666667,32.0,2.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-05-13,Instant Prize Crossword,10734091,4147432,27.0,9.0,56783341.39,21939915.28,46049250.39,17792483.28,2103086.718148148,2103086.718148148,0.0,5.29,-1.2762127754500235e-08,9.07,9.02083056976109,0.005257929166608728,0.18903591923669713,0.18903591812253526,-1.1141618738719217e-09,0.11027472075438761,0.11085453742498173,0.0005798166705941188,0.026328720917627668,0.018709573962981722,12.660406741611876,17.81605927531427,11.0,0.26,-0.001094933859567071,0.26459045078342375,-0.001094933859567071,0.39,0.3916802975482793,0.9999999962887685,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-05-13,603,34.0,36.0,28.5,47.333333333333336,40.75,37.31666666666667,26.0,2.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-05-13,Tripling Bonus Crossword,9223443,1958132,25.0,4.0,38461757.31,8165410.4399999995,29238314.310000002,6207278.4399999995,1538470.2924000002,1538470.2924000002,0.0,4.17,-5.388583988824514e-08,5.45,5.213377055384382,0.046024638336858485,0.2398081663994827,0.23980815541006095,-1.0989421733720306e-08,0.18337450293371674,0.19181424811144224,0.0084397451777255,0.02734358996077878,0.025888249371408815,12.190471647073931,12.875743823724068,6.0,0.25,-0.03171813021511428,0.25483623398375993,-0.03171813021511428,0.19,0.18605615196127873,0.9999999876490996,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-05-13,540,32.0,30.666666666666668,26.5,22.666666666666668,36.75,29.71666666666667,8.0,4.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-05-13,Mystery Crossword,28372128,1500503,80.0,4.0,221018877.12,11688918.37,192646749.12,10188415.37,2762735.964,2762735.964,0.0,7.79,-3.1653912581943165e-08,20.74,17.49324367321043,0.18562154252554652,0.1283697088130826,0.12836970481937612,-3.993706476634884e-09,0.04821515558582924,0.057164927138780096,0.008949771552950854,0.02352180646235865,0.009072883436338252,14.17111333630402,36.73711972178451,26.0,0.18,-0.01530765804124955,0.1813402232781512,-0.01530765804124955,0.05,0.05077404613364618,0.9999999982627732,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-05-13,540,38.666666666666664,52.333333333333336,4.0,20.0,36.083333333333336,30.21666666666667,11.0,3.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-05-13,Year of Fortune,5098832,2407218,5.0,2.0,21873989.28,10326965.22,16775157.280000001,7919747.220000001,4374797.856000001,4374797.856000001,0.0,4.29,-2.1303451310709182e-08,6.15,6.130069696859297,0.0037206448718444893,0.23310023806607266,0.23310023608405397,-1.982018688062581e-09,0.162525582298381,0.163130282272703,0.0006046999743219983,0.023481267484070225,0.01791909534390193,14.195629254517245,18.601923397974105,7.0,0.31,-0.0015013402884328883,0.31474440941748133,-0.0015013402884328883,0.46,0.4639437147502352,0.9999999923955524,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-05-13,540,39.333333333333336,37.666666666666664,51.0,51.0,46.916666666666664,45.18333333333333,66.0,9.0,/california-statistics-for-each-scratcher-game
