,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-10-05,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664271,6.0,2.0,18244839.6,2072525.52,12397134.600000001,1408254.52,1036262.76,1036262.76,0.0,3.12,-2.509016150113552e-07,8.4,8.289947151972498,0.012717920479373522,0.320512900930025,0.3205128310532091,-6.987681588910277e-08,0.11911315906925128,0.12062803075434099,0.0015148716850897082,0.05147157103340865,0.013484475638423211,6.476003684391391,24.71730954440762,9.0,0.67,0.013777603266172911,0.6736753477038878,0.013777603266172911,0.13,0.12691984736052261,0.9999999720607142,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-10-05,1475,29.666666666666668,47.666666666666664,81.0,14.333333333333334,42.916666666666664,43.11666666666666,52.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-10-05,/scratchers/$30/california-200x-1532,California 200X,10085450,1449417,9.0,0.0,27331569.5,3927920.07,17246119.5,2478503.07,inf,inf,,2.71,-1.7821136612337543e-08,4.97,4.948860007811254,0.005142821406771762,0.3690036966129656,0.3690036967874036,1.7443796407334844e-10,0.20103286217641908,0.20206673828348456,0.0010338761070654845,0.051602859300911866,0.03140113170223455,6.459561588159148,10.615185958150855,6.0,0.33,-0.007551317321638488,0.3310473057835529,-0.007551317321638488,0.14,0.14373500321644697,1.0000000000793394,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-10-05,775,29.333333333333332,29.333333333333332,60.0,30.666666666666668,,37.33333333333333,23.0,1.0,/california-statistics-for-each-scratcher-game
2,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-10-05,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3076110,32.0,6.0,67207778.36,16272621.9,54503094.36,13196511.9,2712103.65,2712103.65,0.0,5.29,-5.530762069709656e-08,9.11,9.018897502967034,0.010622495692651055,0.18903592727932397,0.18903591783677182,-9.442552156846418e-09,0.10971287292932097,0.11087829744944104,0.0011654245201200703,0.026423266985089355,0.01866415934391668,12.615092846964961,17.859363108709864,11.0,0.26,-0.0023508257966132714,0.25769705445729973,-0.0023508257966132714,0.24,0.2371422150117611,0.9999999840417626,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-10-05,747,35.666666666666664,38.666666666666664,30.0,28.333333333333332,31.083333333333332,32.75,11.5,1.0,/california-statistics-for-each-scratcher-game
3,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-10-05,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1768242,30.0,3.0,45822090.87,7373569.14,34833579.87,5605327.14,2457856.38,2457856.38,0.0,4.17,-1.8986734486794938e-08,5.56,5.213589850279401,0.06575857597138084,0.23980815803039207,0.23980815803032993,-6.214473380339314e-14,0.179971734176489,0.19180641913103483,0.011834684954545815,0.027509090802452854,0.025642847651734718,12.117123445269716,12.998948973877923,6.0,0.24,-0.04600283333396681,0.2427568431696148,-0.04600283333396681,0.14,0.1309887486530433,0.9999999999999503,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-10-05,677,33.0,33.0,23.0,28.666666666666668,48.416666666666664,33.21666666666667,14.0,5.0,/california-statistics-for-each-scratcher-game
4,3,1552,30000.0,6.08,,,,01/23/2023,04/15/2024,10/12/2024,2024-10-05,/scratchers/$3/$30000-lucky-win-1552,"$30,000 Lucky Win",5474109,2005171,34.0,12.0,33282582.72,12191439.68,27808473.72,10186268.68,1015953.3066666666,1015953.3066666666,0.0,6.08,-5.577684162492041e-08,9.95,9.775714110741907,0.01753219214720775,0.16447369338434947,0.16447368776857516,-5.6157743177909225e-09,0.10053177479705226,0.10229431718969399,0.0017625423926417305,0.026948787223314837,0.022662682454477095,12.369064120650092,14.70829120931469,13.0,0.24,-0.01067989489766937,0.2370138313177523,-0.01067989489766937,0.35,0.3500396274188289,0.9999999802635942,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b,,,,2024-10-05,621,35.0,34.666666666666664,17.0,36.0,30.583333333333332,30.65,6.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-10-05,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2335101,125.0,38.0,54869379.36,19895060.52,48429311.36,17559959.52,523554.2242105263,523554.2242105263,0.0,8.52,-2.6137140860610494e-08,15.58,15.17370983290755,0.026609904420974235,0.11737089508651896,0.11737089278885406,-2.2976649055594933e-09,0.06419523238432052,0.06590346138234952,0.0017082289980289989,0.01718392744758948,0.01035737384429122,19.397810269623097,32.18237933020122,19.0,0.22,-0.07981507679722415,0.22115027549552502,-0.07981507679722415,0.33,0.3248742429586172,0.9999999888641782,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-10-05,593,51.666666666666664,52.0,12.0,38.333333333333336,36.25,38.05,29.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1556,30000.0,5.99,,,,02/20/2023,04/15/2024,10/12/2024,2024-10-05,/scratchers/$3/loteria-1556,LOTERIA™,11214472,913678,69.0,7.0,67174687.28,5472931.22,55960215.28,4559253.22,781847.3171428571,781847.3171428571,0.0,5.99,-4.0197837564621374e-08,10.88,9.575643014373723,0.13585652317410232,0.16694491489112506,0.1669449088761664,-6.014958670030879e-09,0.09194086313165652,0.10443162913434938,0.01249076600269286,0.027644861695553823,0.020289995065951447,12.057536698985453,16.427921724279564,14.0,0.18,-0.08701998905299767,0.1807040261729349,-0.08701998905299767,0.06,0.06064720991471635,0.999999996804183,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89,,,,2024-10-05,593,32.666666666666664,37.0,2.0,21.333333333333332,32.25,25.049999999999997,1.0,1.0,/california-statistics-for-each-scratcher-game
7,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-10-05,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,903171,39.0,1.0,69059454.57,4795838.01,56053907.56999999,3892667.01,4795838.01,4795838.01,0.0,5.31,-2.085141182964531e-09,8.23,7.776255344247277,0.05781154805728987,0.18832391753015845,0.18832391869185644,1.1616979878059652e-09,0.12156853505060013,0.12859660025693223,0.007028065206332104,0.022291668085693335,0.015843629061788624,14.953022507770047,21.038191680111964,9.0,0.25,-0.03005908656736858,0.24548802524188687,-0.03005908656736858,0.06,0.056970474398514305,1.0000000004603489,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-10-05,593,42.333333333333336,45.333333333333336,26.0,24.0,51.583333333333336,37.85000000000001,28.0,5.0,/california-statistics-for-each-scratcher-game
8,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-10-05,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2221469,5.0,1.0,33896520.47,8286079.37,24808981.47,6064610.37,8286079.37,8286079.37,0.0,3.73,-4.465320493464323e-08,5.16,5.122147037636837,0.007143741366344501,0.26809652671667744,0.26809651846266225,-8.254015193553954e-09,0.193845846750918,0.19523063134504662,0.0013847845941286074,0.026270196743699403,0.021937434087842305,12.688577579126976,15.194583775049606,6.0,0.31,-0.001070172233211429,0.30516506460212767,-0.001070172233211429,0.24,0.23463572355106094,0.9999999900389273,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-10-05,593,36.666666666666664,36.0,46.0,29.333333333333332,39.916666666666664,37.58333333333333,25.0,2.0,/california-statistics-for-each-scratcher-game
9,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-10-05,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2723485,17.0,9.0,29227216.12,14271061.4,23649503.12,11547576.4,1585673.4888888889,1585673.4888888889,0.0,5.24,-2.8028749126582352e-08,7.31,7.299313079951699,0.001797914804657607,0.19083970000548664,0.19083969544003096,-4.565455680172192e-09,0.13675332198495962,0.13699919280714248,0.0002458708221828587,0.019912501681877123,0.016646613846910237,16.73979944045648,20.02388692046555,8.0,0.31,-0.002810460810128708,0.3094688054378017,-0.002810460810128708,0.48,0.48000892946106793,0.9999999771728486,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-10-05,530,47.666666666666664,42.333333333333336,52.0,42.666666666666664,40.25,44.983333333333334,57.0,11.0,/california-statistics-for-each-scratcher-game
