,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-09,Mega Crossword,10973015,1204762,34.0,3.0,63094836.25,6927381.5,52121821.25,5722619.5,2309127.1666666665,2309127.1666666665,0.0,5.75,-7.21773442945584e-08,9.79,8.642271095305068,0.13227067210303445,0.1739130560308434,0.17391304416735467,-1.1863488719177084e-08,0.10219316650838174,0.11571032532678269,0.013517158818400946,0.02385701383875519,0.01639530716213951,13.971969410097136,20.330437077827476,12.0,0.25,-0.02918729353070303,0.24822699949663515,-0.02918729353070303,0.1,0.09282125062757421,0.9999999915867345,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-09,1109.0,50.333333333333336,52.0,40.0,29.0,45.25,43.31666666666667,17.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-09,PAC-MAN,9065328,3395199,60.0,23.0,62732069.76,23494777.08,53666741.76,20099578.08,1021512.0469565217,1021512.0469565217,0.0,6.92,-3.40501204624454e-09,11.98,11.70958153019565,0.022893855196774938,0.14450867101228498,0.144508672270956,1.258671028514513e-09,0.08348876858886552,0.08540014836749606,0.0019113797786305398,0.020440899733524715,0.01299439538737233,16.30709688336047,25.65174941206436,14.0,0.23,-0.02496259863764685,0.2320836243731958,-0.02496259863764685,0.36,0.3570467137642229,1.0000000052154363,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-09,871.0,57.333333333333336,59.666666666666664,19.0,59.333333333333336,56.916666666666664,50.45,44.0,7.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-09,PAC-MAN,9381144,4617204,32.0,13.0,50564366.16,24886729.56,41183222.16,20269525.56,1914363.8123076921,1914363.8123076921,0.0,5.39,-2.250195214657233e-08,8.27,8.296563064842806,-0.0028809523250691344,0.18552876113208772,0.18552875754439402,-3.5876936976819707e-09,0.12088008833945192,0.12053183856789582,-0.0003482497715561056,0.02061073645021697,0.014259814105879816,16.172744072838043,23.375532159927257,9.0,0.27,-0.0039313600833485035,0.27187028877921243,-0.0039313600833485035,0.48,0.477315227776668,0.9999999812579589,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-09,878.0,56.333333333333336,58.333333333333336,49.0,61.0,45.583333333333336,54.05,65.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-09,PAC-MAN,9153923,4202189,13.0,5.0,37805701.99,17355040.57,28651778.990000002,13152851.57,3471008.114,3471008.114,0.0,4.13,-3.284348418735034e-08,8.76,8.706904386121076,0.006503491164503065,0.2421307585577446,0.24213075694589026,-1.6118543444409994e-09,0.1141092731563857,0.11485138180614611,0.0007421086497604173,0.026979586936236775,0.019415149934767093,12.354983568787201,17.16857426609592,11.0,0.28,-0.002716029179208191,0.284913978878758,-0.002716029179208191,0.45,0.44885949069696623,0.9999999943507071,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-09,878.0,43.666666666666664,43.333333333333336,57.0,65.0,54.75,52.75,58.5,10.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-09,$400 Million Money Mania,5847705,1236228,6.0,2.0,18244839.6,3857031.3600000003,12397134.600000001,2620803.3600000003,1928515.6800000002,1928515.6800000002,0.0,3.12,-9.333603135389468e-08,8.34,8.289947151972498,0.006344029278564468,0.320512850428218,0.3205128310532091,-1.93750088750555e-08,0.11986758727114197,0.12062803075434099,0.000760443483199022,0.051281791529039444,0.013534148938838612,6.499998747151007,24.627745616043153,9.0,0.54,0.00437028275212513,0.5391528700011313,0.00437028275212513,0.22,0.22230165970654495,0.999999983794778,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-09,871.0,36.0,58.666666666666664,97.0,34.0,51.25,55.383333333333326,70.5,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-09,2 FOR $1,5341038,1034304,50.0,10.0,40431657.660000004,7829681.28,35090619.660000004,6795377.28,782968.128,782968.128,0.0,7.57,-3.5761353543785175e-08,13.25,12.58721480292928,0.05242981286329221,0.13210040102527804,0.13210039845757496,-2.567703077938077e-09,0.07548787747546803,0.07944569276495396,0.003957815289485925,0.019543480145722485,0.012405337952645517,17.055705236266263,26.868931848794073,16.0,0.23,-0.0981254878430569,0.22563843916501833,-0.0981254878430569,0.18,0.18064898183420283,0.9999999953318929,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-09,983.0,62.666666666666664,61.666666666666664,16.0,37.0,47.25,44.916666666666664,22.0,6.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-09,Diamond Mine 9X,5900595,1476229,35.0,10.0,32040230.849999998,8015923.47,26139635.849999998,6539694.47,801592.347,801592.347,0.0,5.43,-5.863329433188992e-08,8.5,8.380551192532888,0.01478442055299181,0.18416207341313034,0.1841620675007639,-5.912366457527796e-09,0.1175854608383838,0.1193238937423358,0.0017384329039520086,0.02500072217255721,0.019519818461208854,13.332827766841918,17.076352168577603,10.0,0.23,-0.019558528604373678,0.2281938503318125,-0.019558528604373678,0.24,0.24018927491142517,0.9999999892881662,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-09,423.0,48.0,43.0,18.0,41.333333333333336,36.916666666666664,37.45,9.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-09,100X,11233465,2426397,11.0,1.0,33700395.0,7279191.0,22466930.0,4852794.0,7279191.0,7279191.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003927850312148677,0.3333333333333333,0.3333333333333333,0.0,0.16623426971486255,0.16688721304305187,0.000652943328189326,0.04644713131416937,0.015986530872055378,7.176597089986089,20.850526752575174,7.0,0.39,-0.005435715665263781,0.39030899862361085,-0.005435715665263781,0.21,0.21442489480513316,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-09,745.0,36.333333333333336,54.666666666666664,86.0,44.666666666666664,73.16666666666667,58.96666666666666,87.0,11.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-09,California Jackpot,5936297,1182212,56.0,12.0,44937768.29,8949344.84,39001471.29,7767132.84,745778.7366666667,745778.7366666667,0.0,7.57,-9.386161948953556e-08,12.99,12.587031856239657,0.03221086763673265,0.1321004087003472,0.13210039715368152,-1.1546665679151857e-08,0.0769676526011292,0.07944684747137419,0.002479194870244991,0.019053530206890427,0.012323724566785604,17.494311923540238,27.047037829491856,15.0,0.24,-0.047943119291602984,0.2383001480331966,-0.047943119291602984,0.19,0.191151979545284,0.999999978263939,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-09,884.0,63.0,62.0,30.0,26.0,37.25,43.65,18.0,4.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-09,Set for Life,5483950,2036141,4.0,2.0,43761921.0,16248405.180000002,38277971.0,14212264.180000002,8124202.590000001,8124202.590000001,0.0,7.98,-1.1078010355329997e-08,14.72,14.348217863009387,0.025992116951037456,0.12531328459624191,0.12531328320802004,-1.3882218707905736e-09,0.0679294367662549,0.0696950666311015,0.0017656298648466018,0.01700441119577705,0.009536128948159467,19.602567850840693,34.95367764640056,17.0,0.26,0.016202280052835,0.2552249897759195,0.016202280052835,0.36,0.3579599009703034,0.9999999934577609,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-09,717.0,65.33333333333333,66.33333333333333,44.0,52.333333333333336,60.083333333333336,57.61666666666666,84.0,13.0,/california-statistics-for-each-scratcher-game
