,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-01,Mega Crossword,10973015,1204967,34.0,3.0,63094836.25,6928560.25,52121821.25,5723593.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.608253251741189e-08,9.79,8.642271095305068,0.13227304801374692,0.17391304975348412,0.17391304416735467,-5.586129447898713e-09,0.10219295207084877,0.11571032532678269,0.013517373255933912,0.023857247533975317,0.016395601757409003,13.971832575915796,20.33007189026686,12.0,0.25,-0.029195503124018658,0.2482150692207327,-0.029195503124018658,0.1,0.0928281974233549,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-01,1070.0,48.333333333333336,50.0,38.0,26.0,50.0,42.46666666666667,24.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-01,PAC-MAN,9065328,3396918,60.0,23.0,62732069.76,23506672.56,53666741.76,20109754.56,1045534.4959999999,1045534.4959999999,0.0,6.92,-2.382302293778194e-08,11.98,11.70958153019565,0.02290902201261506,0.14450867396286468,0.144508672270956,-1.6919086687217089e-09,0.08348753068915923,0.08540014836749606,0.0019126176783368226,0.020441610853271917,0.01299503636191304,16.306529636833044,25.65048433194075,14.0,0.23,-0.025044634767560563,0.23204354491354626,-0.025044634767560563,0.36,0.3571358494094716,0.999999992983722,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-01,832.0,55.0,57.333333333333336,18.0,45.333333333333336,45.166666666666664,44.16666666666667,28.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-01,PAC-MAN,9381144,4618200,32.0,13.0,50564366.16,24892098.0,41183222.16,20273898.0,1580136.4425,1580136.4425,0.0,5.39,0.0,8.27,8.296563064842806,-0.0028706776126771597,0.18552875695732837,0.18552875754439402,5.870656460960078e-10,0.12087884275564077,0.12053183856789582,-0.00034700418774495645,0.02061118811434366,0.014260064938397495,16.17238968419728,23.375121028134764,9.0,0.27,-0.0039412185770626995,0.27185661891576995,-0.0039412185770626995,0.48,0.477421751657844,1.0000000030681222,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-01,839.0,54.333333333333336,56.333333333333336,44.0,67.66666666666667,51.916666666666664,54.85000000000001,73.0,16.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-01,PAC-MAN,9153923,4202784,13.0,5.0,37805701.99,17357497.919999998,28651778.990000002,13154713.919999998,2908130.9223076925,2908130.9223076925,0.0,4.13,-5.3003030858581174e-08,8.76,8.706904386121076,0.006526545484581998,0.24213076343899123,0.24213075694589026,-6.493100973559152e-09,0.11410665950280735,0.11485138180614611,0.0007447223033387601,0.02697978815735743,0.01941482033068405,12.354891428049495,17.168865750946182,11.0,0.28,-0.00272115430169908,0.2848989690160972,-0.00272115430169908,0.45,0.4488973202087365,0.9999999772367576,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-01,839.0,42.0,41.666666666666664,55.0,46.333333333333336,43.333333333333336,45.66666666666667,30.0,5.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-01,$400 Million Money Mania,5847705,1266246,6.0,2.0,18244839.6,3950687.52,12397134.600000001,2684441.52,3040806.6,3040806.6,0.0,3.12,-1.3162265992227853e-07,8.34,8.289947151972498,0.0060048107354257,0.3205128626995761,0.3205128310532091,-3.1646366971394e-08,0.11990800587340886,0.12062803075434099,0.0007200248809321325,0.051271793698641384,0.013537464759943248,6.50126702928373,24.62174521618963,9.0,0.53,0.0039901962527227625,0.5337177221750715,0.0039901962527227625,0.23,0.22559739900073245,0.9999999727106831,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-01,832.0,34.666666666666664,56.666666666666664,93.0,23.333333333333332,48.0,51.13333333333333,57.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-01,2 FOR $1,5341038,1035412,50.0,10.0,40431657.660000004,7838068.84,35090619.660000004,6802656.84,808633.1532000001,808633.1532000001,0.0,7.57,-1.0716925529893443e-07,13.25,12.58721480292928,0.05244958692850906,0.13210041045829152,0.13210039845757496,-1.2000716559379399e-08,0.07548645916315092,0.07944569276495396,0.003959233601803044,0.019544035544554673,0.012405562840669323,17.05522085929162,26.868446075014457,16.0,0.23,-0.09827359118565848,0.22560138544345365,-0.09827359118565848,0.18,0.1807644403990653,0.9999999781535995,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-01,944.0,60.0,59.333333333333336,15.0,21.666666666666668,31.666666666666668,37.53333333333333,11.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-01,Diamond Mine 9X,5900595,1481683,35.0,10.0,32040230.849999998,8045538.6899999995,26139635.849999998,6563855.6899999995,915435.1671428571,915435.1671428571,0.0,5.43,-8.576181483822916e-08,8.51,8.380551192532888,0.014947807042207056,0.18416207840917537,0.1841620675007639,-1.0908411479659819e-08,0.11756653190874246,0.1193238937423358,0.001757361833593346,0.025007690623971675,0.019523370995212952,13.329113019787325,17.073246046857207,10.0,0.23,-0.019839720377872176,0.22798935260761924,-0.019839720377872176,0.24,0.24094462733069813,0.999999980138994,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-01,384.0,46.333333333333336,41.333333333333336,16.0,30.333333333333332,30.333333333333332,32.86666666666667,5.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-01,100X,11233465,2432367,11.0,1.0,33700395.0,7297101.0,22466930.0,4864734.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003940476469474657,0.3333333333333333,0.3333333333333333,0.0,0.16623217905302393,0.16688721304305187,0.0006550339900279478,0.04644737540305499,0.015985323274496144,7.176559427952377,20.852102738058253,7.0,0.39,-0.005409967678517061,0.3905345081560472,-0.005409967678517061,0.22,0.2155628691791029,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-01,706.0,35.0,52.666666666666664,81.0,38.0,68.25,54.98333333333333,75.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-01,California Jackpot,5936297,1184937,56.0,12.0,44937768.29,8969973.09,39001471.29,7785036.09,802460.1480357143,802460.1480357143,0.0,7.57,-1.0033474946227657e-08,12.99,12.587031856239657,0.032294249449323444,0.13210039762661493,0.13210039715368152,-4.729334146524877e-10,0.07696143566987325,0.07944684747137419,0.002485411801500942,0.01905621659024748,0.012325196577247602,17.491846355888313,27.0438100580412,15.0,0.24,-0.04835239196428786,0.23819770694961956,-0.04835239196428786,0.19,0.19141979150677324,0.9999999991071609,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-01,845.0,60.333333333333336,59.666666666666664,28.0,34.666666666666664,52.333333333333336,47.0,34.5,7.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-01,Set for Life,5483950,2037499,4.0,2.0,43761921.0,16259242.020000001,38277971.0,14221743.020000001,10940480.25,10940480.25,0.0,7.98,-1.2300696801988882e-09,14.72,14.348217863009387,0.02604242250615389,0.1253132833621641,0.12531328320802004,-1.5414405862834712e-10,0.06792610627235882,0.0696950666311015,0.0017689603587426883,0.01700539250015047,0.009536396190175205,19.60143681186903,34.9526988408719,17.0,0.26,0.016018753747039836,0.25513424918578614,0.016018753747039836,0.36,0.35804358223453275,0.9999999992727979,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-01,678.0,62.666666666666664,63.666666666666664,40.0,49.333333333333336,58.166666666666664,54.766666666666666,71.5,13.0,/california-statistics-for-each-scratcher-game
