,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-08-11,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2019543,125.0,32.0,54869379.36,17206506.36,48429311.36,15186963.36,438955.03488,438955.03488,0.0,8.52,-2.092231802518981e-08,15.65,15.17370983290755,0.031617413621156096,0.11737089447445054,0.11737089278885406,-1.6855964818374147e-09,0.06388362634459314,0.06590346138234952,0.002019835037756379,0.0172759695737883,0.01037062417393627,19.294439440186007,32.14113066309216,19.0,0.22,-0.09502602305325396,0.21749459187123754,-0.09502602305325396,0.28,0.2750008445046536,0.9999999934389635,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-08-11,903,59.666666666666664,59.0,14.0,43.0,43.416666666666664,43.81666666666666,31.0,8.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-08-11,/scratchers/$20/100x-1577,100X,8117217,1093979,8.0,1.0,24351651.0,3281937.0,16234434.0,2187958.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.0022370871568237077,0.3333333333333333,0.3333333333333333,0.0,0.16724422193357155,0.16687008203263096,-0.00037413990094059546,0.04617778764402731,0.016084621841379893,7.218430134870912,20.722945913573685,7.0,0.43,-0.0006209832671953484,0.4324701388235058,-0.0006209832671953484,0.13,0.13167937712311412,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-08-11,784,35.0,50.0,82.0,31.666666666666668,62.166666666666664,52.166666666666664,70.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-08-11,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1455526,57.0,13.0,49230739.35,7379516.82,39520534.35,5923990.82,863697.1815789473,863697.1815789473,0.0,5.07,-1.1111838619958141e-07,7.29,7.127752660415824,0.022350992443162403,0.19723868069396422,0.19723866017936476,-2.051459946361689e-08,0.13722946057708935,0.14029667521342712,0.003067214636337773,0.02073251255909224,0.016950414179708814,16.077629298844847,19.664820987836965,8.0,0.23,-0.04583298902954738,0.2290819163027313,-0.04583298902954738,0.13,0.1291785445379181,0.9999999816603634,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-08-11,749,52.666666666666664,48.0,17.0,21.333333333333332,30.583333333333332,33.91666666666667,7.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-08-11,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1068449,30.0,4.0,55586566.75,6143581.75,45919337.75,5075132.75,1852885.5583333333,1852885.5583333333,0.0,5.75,-1.2207862299795164e-07,9.61,8.64115014766569,0.11188120075425823,0.17391306470932832,0.17391304582477715,-1.888455117282639e-08,0.10408066565737474,0.11572533550642435,0.011644669849049605,0.0236011096496042,0.01669207314742037,14.123443010464122,19.968934990805558,11.0,0.25,-0.023568756225548017,0.25093589553063594,-0.023568756225548017,0.1,0.09801932117834532,0.9999999865075315,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-08-11,721,46.0,48.333333333333336,31.5,20.666666666666668,38.583333333333336,37.016666666666666,16.0,3.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-08-11,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3540633,4.0,3.0,27292982.82,13950094.02,20365829.82,10409461.02,6823245.705,6823245.705,0.0,3.94,-1.4336820506862977e-09,9.09,9.065848603915526,0.0031371152699407284,0.25380710696286346,0.25380711422445523,7.261591772333986e-09,0.10995911568767924,0.11030407010857224,0.00034495442089299555,0.025917872899253545,0.013416557601446005,12.861091024716092,24.844520061602935,10.0,0.32,0.0016011811836603002,0.31841708378452505,0.0016011811836603002,0.52,0.521559361014233,1.0000000299126803,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-08-11,721,41.666666666666664,53.333333333333336,64.0,75.0,61.916666666666664,59.18333333333334,88.0,14.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-08-11,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2653518,7.0,2.0,21209577.84,7907483.64,14092269.84,5253965.64,3029939.6914285715,3029939.6914285715,0.0,2.98,-8.093598781483599e-08,4.95,4.939720007080173,0.0014387222734046753,0.33557049695838737,0.33557048308884235,-1.3869545012479279e-08,0.2021497864744066,0.2024406238747713,0.00029083740036470185,0.044003002325780013,0.031175203495702478,7.575219055986726,10.69218694096032,6.0,0.42,-0.001424706638119312,0.42375839863750997,-0.001424706638119312,0.38,0.38304658177614653,0.9999999754304774,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-08-11,721,35.333333333333336,34.0,80.0,41.666666666666664,45.916666666666664,47.38333333333333,48.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-08-11,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4007669,27.0,9.0,56783341.39,21200569.01,46049250.39,17192900.01,2103086.718148148,2103086.718148148,0.0,5.29,-4.716855345713464e-10,9.07,9.02083056976109,0.005604972718694853,0.18903591691336208,0.18903591812253526,1.2091731782515325e-09,0.11023666393104826,0.11085453742498173,0.0006178734939334685,0.02633253039962249,0.018702553204816227,12.65857384049804,17.822742577370516,11.0,0.27,-0.0009603611959571681,0.2653185275357468,-0.0009603611959571681,0.38,0.3752609440787962,1.0000000038111139,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-08-11,693,40.666666666666664,42.333333333333336,35.5,57.333333333333336,52.75,45.71666666666667,40.0,4.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-08-11,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1951521,25.0,4.0,38461757.31,8137842.57,29238314.310000002,6186321.57,1538470.2924000002,1538470.2924000002,0.0,4.17,-7.004313420234113e-08,5.45,5.213377055384382,0.0460854373916625,0.2398081702741341,0.23980815541006095,-1.486407313899818e-08,0.1833638451078308,0.19181424811144224,0.00845040300361144,0.02733926230171788,0.02588205095995231,12.192401064371536,12.878826987110257,6.0,0.25,-0.031525908656925665,0.25499864296537905,-0.031525908656925665,0.19,0.18562750755119814,0.9999999833659552,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-08-11,630,38.0,36.333333333333336,33.5,27.333333333333332,42.25,35.483333333333334,12.0,5.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-08-11,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1428709,80.0,3.0,221018877.12,11129643.11,192646749.12,9700934.11,2762735.964,2762735.964,0.0,7.79,-9.883515486561229e-09,20.9,17.49324367321043,0.19489463140527694,0.12836970601842304,0.12836970481937612,-1.1990469173106533e-09,0.04784097746890893,0.057164927138780096,0.009323949669871164,0.023608337193166563,0.009006531448780603,14.119166311929138,37.007605784041644,26.0,0.17,-0.019012126528405195,0.1734083474195893,-0.019012126528405195,0.04,0.041126735629483324,0.9999999995047041,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-08-11,630,45.666666666666664,61.666666666666664,2.0,23.0,46.25,35.71666666666666,13.0,4.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-08-11,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2405732,5.0,2.0,21873989.28,10320590.28,16775157.280000001,7914858.279999999,4374797.856000001,4374797.856000001,0.0,4.29,-2.7130231135985303e-08,6.15,6.130069696859297,0.00369724789441021,0.23310023942429647,0.23310023608405397,-3.3402424992612367e-09,0.1625293708983692,0.163130282272703,0.0006009113743337957,0.023479952544950722,0.017918379298909513,14.196424190701812,18.602666627612237,7.0,0.31,-0.0014959990557259942,0.3147790727080525,-0.0014959990557259942,0.46,0.4636655317208467,0.9999999871994087,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-08-11,630,46.666666666666664,44.666666666666664,60.0,57.666666666666664,49.916666666666664,51.783333333333324,68.0,7.0,/california-statistics-for-each-scratcher-game
