,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2026-03-30,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1819543,125.0,28.0,54869379.36,15502506.36,48429311.36,13682963.36,438955.03488,438955.03488,0.0,8.52,-2.3222051303283063e-08,15.72,15.17370983290755,0.036236214199863524,0.1173708947443723,0.11737089278885406,-1.9555182473318666e-09,0.06359887878772633,0.06590346138234952,0.0023045825946231974,0.017357899489725825,0.010378462220304257,19.203349780325755,32.116749864249215,19.0,0.21,-0.10816704197746847,0.2143363789054492,-0.10816704197746847,0.25,0.2427455676729858,0.9999999934389635,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2026-03-30,1134,57.333333333333336,56.666666666666664,11.0,37.666666666666664,43.25,41.18333333333333,35.0,7.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,02/05/2026,08/04/2026,2026-03-30,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2537405,7.0,2.0,21209577.84,7561466.9,14092269.84,5024061.9,3029939.6914285715,3029939.6914285715,0.0,2.98,-1.1902452416658077e-07,4.95,4.939720007080173,0.0013566623412654187,0.335570509739778,0.33557048308884235,-2.665093562503884e-08,0.20216635239780223,0.2024406238747713,0.00027427147696906795,0.04400254155351134,0.03118012060555673,7.575297389987225,10.690497527107379,6.0,0.43,-0.0011593326514707776,0.42728266361752254,-0.0011593326514707776,0.36,0.3630702451345531,0.9999999559990388,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2026-03-30,952,33.0,32.333333333333336,80.0,39.333333333333336,42.416666666666664,45.41666666666667,45.5,2.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2026-03-30,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3947072,27.0,9.0,56783341.39,20880010.88,46049250.39,16932938.88,2103086.718148148,2103086.718148148,0.0,5.29,-4.214557188854151e-08,9.07,9.02083056976109,0.00573764934851314,0.18903592479122375,0.18903591812253526,-6.6686884903077726e-09,0.11022212154112954,0.11085453742498173,0.000632415883852197,0.026332621136212032,0.01869776818827116,12.658529608059624,17.827301522061102,11.0,0.27,-0.0008954196499624874,0.2656698799473755,-0.0008954196499624874,0.37,0.3685950287295395,0.9999999794840299,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2026-03-30,924,39.0,41.333333333333336,34.5,49.333333333333336,39.75,40.78333333333334,33.0,3.0,/california-statistics-for-each-scratcher-game
3,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2026-03-30,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1318239,42.0,8.0,44696327.08,11758691.88,39685528.08,10440452.88,1064198.2638095238,1064198.2638095238,0.0,8.92,-7.483825656842553e-08,20.03,19.191811078664124,0.04350893458199429,0.11210763170832536,0.11210762351904217,-8.189283182136187e-09,0.04993302400751921,0.05210555668254351,0.002172532675024305,0.020529938930710742,0.009188034415997644,16.236250332645977,36.276827368146414,25.0,0.18,-0.10894547218295612,0.17512731646745375,-0.10894547218295612,0.23,0.22258148683845203,0.9999999739218189,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2026-03-30,770,52.0,58.666666666666664,2.0,26.666666666666668,29.916666666666668,33.849999999999994,8.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2026-03-30,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1625510,6.0,3.0,27406574.24,8062529.6,21881055.24,6437019.6,4567762.373333333,4567762.373333333,0.0,4.96,-7.441833135387349e-08,7.47,7.41959695263074,0.006846546188517437,0.20161291822950342,0.2016129049913353,-1.3238168117268856e-08,0.13386172006327046,0.13477821051255803,0.0009164904492875714,0.023886993202892566,0.018092997467042706,13.9544759335577,18.42301939995191,9.0,0.36,0.005493407141509443,0.3578287904452809,0.005493407141509443,0.31,0.3145619122548845,0.9999999726325987,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2026-03-30,770,43.666666666666664,43.666666666666664,69.0,37.0,46.083333333333336,47.88333333333333,57.0,6.0,/california-statistics-for-each-scratcher-game
5,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2026-03-30,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1579311,34715.0,7955.0,46924494.440000005,14719178.52,41889677.440000005,13139867.52,1351.7065948437275,1351.7065948437275,0.0,9.32,-3.532805845669341e-08,20.03,18.007704348873915,0.11257362849698452,0.10729614112962015,0.10729613834514656,-2.7844735822624145e-09,0.0499129095388343,0.05553178687446262,0.005618877335628318,0.020884090969045883,0.010521000496014744,15.960951571653029,31.681298675618887,25.0,0.18,-0.19386248890601998,0.17657283579286834,-0.19386248890601998,0.27,0.25923030080842224,0.9999999881391721,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2026-03-30,707,50.0,56.333333333333336,3.0,39.666666666666664,41.25,38.05,22.0,5.0,/california-statistics-for-each-scratcher-game
6,5,1623,500000.0,5.34,,,,05/20/2024,,,2026-03-30,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3524049,27.0,13.0,46011971.16,18818421.66,37395497.16,15294372.66,1704147.0799999998,1704147.0799999998,0.0,5.34,-3.507201670156826e-08,7.51,7.4766684638501255,0.0046047109297679975,0.18726592417078988,0.1872659182541865,-5.916603373901097e-09,0.13313635612679725,0.13374941056100378,0.0006130544342065336,0.019899699218548315,0.016543746371702427,16.75059232125598,20.148438279518746,9.0,0.32,0.003542630197255598,0.32032141272639186,0.003542630197255598,0.41,0.4109180386267108,0.999999978135931,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2026-03-30,679,54.0,46.666666666666664,60.0,53.0,48.916666666666664,52.516666666666666,77.0,15.0,/california-statistics-for-each-scratcher-game
7,30,1625,10000000.0,2.71,,,,05/20/2024,,,2026-03-30,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2621889,6.0,1.0,18214208.1,7105319.1899999995,11493098.100000001,4483430.1899999995,3035701.35,3035701.35,0.0,2.71,-2.674052992155527e-08,4.95,4.948478972736404,0.0009509883792556788,0.3690036999042548,0.36900369206281164,-7.841443161460404e-09,0.20189030218066212,0.20208229751192036,0.00019199533125824342,0.051362506918591684,0.031345421076802854,6.4898021582544345,10.634116589754244,6.0,0.36,-0.0051294509568760105,0.36224284933582857,-0.0051294509568760105,0.37,0.3644406898192403,0.9999999864081603,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2026-03-30,679,31.333333333333332,31.666666666666668,71.0,51.0,51.083333333333336,47.21666666666667,51.0,4.0,/california-statistics-for-each-scratcher-game
8,5,1628,75000.0,5.75,,,,06/24/2024,,,2026-03-30,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,835791,48.0,1.0,89107606.25,4805798.25,73610631.25,3970007.25,1856408.4635416667,1856408.4635416667,0.0,5.75,-5.202049419247724e-08,11.19,8.641164058424799,0.29507166503572785,0.1739130525253038,0.17391304396619073,-8.559113084949388e-09,0.0893581045229117,0.11572514920892388,0.026367044686012184,0.026285359387497206,0.014983870900124529,12.681138229073907,22.244990548096652,13.0,0.2,-0.0593110170837715,0.19998322859179682,-0.0593110170837715,0.04,0.036021885605598894,0.9999999971944032,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2026-03-30,644,39.333333333333336,50.0,6.0,23.333333333333332,37.916666666666664,31.31666666666667,3.0,1.0,/california-statistics-for-each-scratcher-game
9,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2026-03-30,/scratchers/$3/ka-pow-1631,KA POW,4706012,1427916,29.0,11.0,28189011.880000003,8553216.84,23482999.880000003,7125300.84,972034.8924137932,972034.8924137932,0.0,5.99,-9.820866420225794e-08,9.76,9.575910864471139,0.01921848987872788,0.16694492457573853,0.16694491339195972,-1.1183778819701118e-08,0.10245958946903715,0.10442870805222645,0.001969118583189308,0.02527311537917021,0.02031102612543276,13.189124073448752,16.411139895493207,12.0,0.24,-0.009552026540920817,0.23753981348458095,-0.009552026540920817,0.3,0.29667340104396034,0.9999999708192581,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2026-03-30,616,42.0,39.333333333333336,21.5,34.666666666666664,32.75,34.05,9.0,3.0,/california-statistics-for-each-scratcher-game
