,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,,,2022-12-08,Mega Crossword,10973015,1205120,34.0,3.0,63094836.25,6929440.0,52121821.25,5724320.0,1855730.4779411764,1855730.4779411764,0.0,5.75,0.0,9.79,8.642271095305068,0.13227293576470905,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219296220185181,0.11571032532678269,0.013517363124930876,0.023857363620360943,0.016395793613734607,13.971764612411143,20.329834077774237,12.0,0.25,-0.029200908245444017,0.24820721443579857,-0.029200908245444017,0.1,0.09283444930210902,1.0000000004888498,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-08,1046.0,52.666666666666664,54.666666666666664,40.0,35.666666666666664,69.75,50.55,42.0,7.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-08,Lucky Day,7731534,1008343,66.0,4.0,67728237.84,8833084.68,59996703.84,7824741.68,1026185.4218181819,1026185.4218181819,0.0,8.76,-7.698329908603653e-08,20.86,18.674414834262667,0.11678848191959353,0.11415525992960103,0.11415525255736393,-7.37223709856849e-09,0.04794927796452519,0.0535492013471427,0.005599923382617514,0.021769184370329285,0.009011828180034322,15.3119320373096,36.9851953104184,26.0,0.15,-0.20479580010485057,0.1490709247189317,-0.20479580010485057,0.1,0.09602481221041863,0.9999999903141843,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-08,1018.0,57.0,70.33333333333333,1.0,25.666666666666668,33.666666666666664,37.533333333333324,8.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-08,PAC-MAN,9065328,3398045,60.0,23.0,62732069.76,23514471.4,53666741.76,20116426.4,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.7010801245451515e-08,11.98,11.70958153019565,0.022921589525756618,0.14450867297843953,0.144508672270956,-7.074835162157456e-10,0.08348650496964188,0.08540014836749606,0.0019136433978541728,0.02044195544862433,0.012995136081833194,16.30625478070797,25.650287609155495,14.0,0.23,-0.025088219289096887,0.2320222513191983,-0.025088219289096887,0.36,0.35719150098573527,0.9999999970645369,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-08,808.0,60.0,62.333333333333336,20.0,54.333333333333336,49.833333333333336,49.300000000000004,36.0,5.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-08,PAC-MAN,9381144,4618818,32.0,13.0,50564366.16,24895429.02,41183222.16,20276611.02,1580136.4425,1580136.4425,0.0,5.39,-8.033603467062503e-10,8.27,8.296563064842806,-0.0028585344913085835,0.18552875710637484,0.18552875754439402,4.3801917648522704e-10,0.12087737070126407,0.12053183856789582,-0.0003455321333682565,0.02061155557875049,0.014260095184248105,16.172101370170328,23.375071471664533,9.0,0.27,-0.003944849912329828,0.2718515836782728,-0.003944849912329828,0.48,0.47750809854855414,1.000000002289779,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-08,815.0,59.333333333333336,61.333333333333336,48.0,75.0,54.0,59.53333333333334,74.0,16.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-08,PAC-MAN,9153923,4203256,13.0,5.0,37805701.99,17359447.28,28651778.990000002,13156191.280000001,2908130.9223076925,2908130.9223076925,0.0,4.13,-1.6129545694771774e-08,8.76,8.706904386121076,0.006540015276922096,0.24213075451078597,0.24213075694589026,2.435104284881362e-09,0.11410513249644416,0.11485138180614611,0.000746249309701949,0.02697997642270892,0.019414708513219765,12.354805220372077,17.16896464752783,11.0,0.28,-0.002727262700161888,0.2848810794491322,-0.002727262700161888,0.45,0.4489153499247454,1.0000000085386602,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-08,815.0,46.333333333333336,46.0,58.0,72.0,63.5,57.16666666666667,67.0,13.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-08,$400 Million Money Mania,5847705,1285402,6.0,2.0,18244839.6,4010454.24,12397134.600000001,2725052.24,3040806.6,3040806.6,0.0,3.12,-5.984359517901393e-08,8.34,8.289947151972498,0.006028956547598306,0.3205128396934611,0.3205128310532091,-8.64025201385843e-09,0.11990512794810762,0.12062803075434099,0.0007229028062333692,0.051272690449911486,0.013538005361029882,6.501153821158606,24.620781108843804,9.0,0.53,0.0037582396762116358,0.5304007975156927,0.0037582396762116358,0.23,0.22799481140736658,0.9999999924048593,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-08,808.0,37.666666666666664,61.666666666666664,100.0,39.0,59.833333333333336,59.633333333333326,76.0,4.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,,,2022-12-08,2 FOR $1,5341038,1036237,50.0,10.0,40431657.660000004,7844314.09,35090619.660000004,6808077.09,808633.1532000001,808633.1532000001,0.0,7.57,-1.1473278455289054e-08,13.25,12.58721480292928,0.052434458945782136,0.13210039781681354,0.13210039845757496,6.407614161485498e-10,0.07548754422630201,0.07944569276495396,0.003958148538651951,0.01954404358504931,0.01240617289615262,17.055214066487743,26.867125907258522,16.0,0.23,-0.09832612791874043,0.22558824136820632,-0.09832612791874043,0.18,0.18086318629512496,1.0000000011676111,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-08,920.0,65.0,64.0,18.0,42.666666666666664,56.5,49.233333333333334,35.0,8.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-08,Diamond Mine 9X,5900595,1486476,35.0,10.0,32040230.849999998,8071564.68,26139635.849999998,6585088.68,915435.1671428571,915435.1671428571,0.0,5.43,-8.424636687058223e-08,8.51,8.380551192532888,0.015071662015812155,0.1841620781300873,0.1841620675007639,-1.0629323421440517e-08,0.1175521869119789,0.1193238937423358,0.0017717068303569061,0.02501285470695844,0.01952589582039233,13.326361540168506,17.07103936101039,10.0,0.23,-0.02005254863104861,0.22783457249838238,-0.02005254863104861,0.24,0.2415263676724062,0.9999999805634459,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-08,360.0,50.333333333333336,45.333333333333336,19.0,32.666666666666664,33.833333333333336,36.233333333333334,6.0,2.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-08,100X,11233465,2453369,11.0,1.0,33700395.0,7360107.0,22466930.0,4906738.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.0039664269864093825,0.3333333333333333,0.3333333333333333,0.0,0.16622788228486352,0.16688721304305187,0.000659330758188359,0.046448224282235405,0.01598395097004758,7.176428452115904,20.853896027492404,7.0,0.39,-0.005436347708124527,0.3903034629795464,-0.005436347708124527,0.22,0.21725137026460709,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-08,682.0,38.0,57.333333333333336,86.0,43.666666666666664,73.25,59.65,77.0,8.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-08,California Jackpot,5936297,1190592,56.0,12.0,44937768.29,9012781.44,39001471.29,7822189.4399999995,802460.1480357143,802460.1480357143,0.0,7.57,-4.8819557291506234e-08,12.99,12.587031856239657,0.032165630085638434,0.13210040275027207,0.13210039715368152,-5.5965905521038195e-09,0.07697102592418478,0.07944684747137419,0.002475821547189408,0.01905449590135675,0.012327212850603574,17.493427135296077,27.039392031856355,15.0,0.24,-0.04838198874567109,0.2381902988655777,-0.04838198874567109,0.19,0.19214471289018253,0.9999999893712643,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-08,821.0,65.33333333333333,64.33333333333333,30.0,31.666666666666668,45.0,47.266666666666666,27.0,6.0,/california-statistics-for-each-scratcher-game
10,5,1424,77777.0,5.01,,,,09/08/2020,06/13/2022,12/10/2022,2022-12-08,Triple Red 777,8682746,559767,25.0,1.0,43500557.46,2804432.67,34817811.46,2244665.67,1740022.2984,1740022.2984,0.0,5.01,-2.3890750065771986e-07,7.67,7.204499160396763,0.06420651323708931,0.19960084608933287,0.19960080051388768,-4.5575445195567e-08,0.13042783708073508,0.13880215372874422,0.008374316648009139,0.023730098298226598,0.017534067922711696,14.046506029961186,19.00962236756378,9.0,0.25,-0.028983324416177004,0.24997696503249145,-0.028983324416177004,0.06,0.05620657940375984,0.9999999842652265,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1424-5-Triple-Red-777-Feature.jpg?rev=3afbfa527e46473c9284d82bafce2b5c,,,,2022-12-08,821.0,53.333333333333336,51.333333333333336,42.0,15.0,41.833333333333336,40.7,13.0,4.0,/california-statistics-for-each-scratcher-game
11,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-08,Set for Life,5483950,2038290,4.0,2.0,43761921.0,16265554.200000001,38277971.0,14227264.200000001,10940480.25,10940480.25,0.0,7.98,-1.2295922898633271e-08,14.72,14.348217863009387,0.026073765567466534,0.12531328474886252,0.12531328320802004,-1.54084248138453e-09,0.0679240313609976,0.0696950666311015,0.0017710352701039017,0.01700593891429471,0.009536435359047385,19.600807081576843,34.95255568014829,17.0,0.26,0.015915869885972888,0.25508338049844476,0.015915869885972888,0.36,0.35809348499344845,0.9999999927263117,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-08,654.0,68.0,68.66666666666667,44.0,51.333333333333336,58.0,58.0,70.0,12.0,/california-statistics-for-each-scratcher-game
12,10,1429,1000000.0,4.13,,,,11/29/2021,,,2022-12-08,Gold Rush,5532318,770522,8.0,1.0,22848473.34,3182255.86,17316155.34,2411733.86,2856059.1675,2856059.1675,0.0,4.13,-2.7024854003811497e-07,9.12,8.708546074908412,0.04770494915215659,0.2421308160408264,0.24213075420838845,-6.1832437947551e-08,0.10960121046239224,0.11482973063451549,0.005228520172123247,0.027448806846456272,0.018636494366843046,12.143627290534324,17.88513621063919,11.0,0.28,-0.0044084600283280425,0.28013075633473744,-0.0044084600283280425,0.14,0.1442583756045806,0.9999999586780752,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-08,374.0,44.0,47.333333333333336,55.0,16.666666666666668,44.166666666666664,41.43333333333333,14.0,1.0,/california-statistics-for-each-scratcher-game
13,3,1440,30000.0,3.87,,,,11/30/2020,08/15/2022,02/11/2023,2022-12-08,Treasure Hunt,5302252,3001979,34.0,16.0,20519715.240000002,11617658.73,15217463.240000002,8615679.73,603521.0364705883,603521.0364705883,0.0,3.87,-6.283537996553114e-08,6.34,6.312259057233174,0.004514918412233082,0.2583979490530708,0.2583979358387775,-1.3214293270724653e-08,0.15770984134668106,0.15842188841316754,0.0007120470664864764,0.04102729269275458,0.033399858430705906,8.124650916786505,9.980027860620506,8.0,0.35,-0.007206309482694952,0.3536024788013786,-0.007206309482694952,0.55,0.5494193836719343,0.9999999332604741,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1440-3-Treasure-Hunt-thumbnail.jpg?rev=6122e77133ba464e917bf5efcaa2ce19,,,,2022-12-08,738.0,41.0,38.333333333333336,78.0,54.666666666666664,50.166666666666664,52.43333333333334,49.0,10.0,/california-statistics-for-each-scratcher-game
