,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-07-26,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,1032551,6.0,2.0,18244839.6,3221559.12,12397134.600000001,2189008.12,1610779.56,1610779.56,0.0,3.12,-3.7249044874206796e-08,8.35,8.289947151972498,0.007799000860792063,0.3205128324516174,0.3205128310532091,-1.3984082780638118e-09,0.11969453298853133,0.12062803075434099,0.0009334977658096572,0.05132473897420667,0.013520462459031596,6.494552985382449,24.652412862388797,9.0,0.57,0.0066243041942226095,0.5713848481433988,0.0066243041942226095,0.19,0.19138972359200873,0.9999999990644006,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-07-26,1038,33.0,53.333333333333336,88.0,31.333333333333332,60.5,53.233333333333334,76.0,4.0,/california-statistics-for-each-scratcher-game
1,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-07-26,/scratchers/$20/100x-1421,100X,11233465,2423721,11.0,1.0,33700395.0,7271163.0,22466930.0,4847442.0,7271163.0,7271163.0,0.0,3.0,0.0,6.02,5.992070822957719,0.0038750878172671504,0.3333333333333333,0.3333333333333333,0.0,0.16624300679272352,0.16688721304305187,0.0006442062503283497,0.04644509294998088,0.015988322682354075,7.1769120293205715,20.84818969795118,7.0,0.39,-0.005471766712138929,0.3899932514234655,-0.005471766712138929,0.21,0.21342615931518927,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-07-26,912,33.333333333333336,50.666666666666664,80.0,35.0,66.33333333333333,53.06666666666666,74.0,10.0,/california-statistics-for-each-scratcher-game
2,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-07-26,/scratchers/$1/california-jackpot-1422,California Jackpot,5936297,1177712,56.0,12.0,44937768.29,8915279.84,39001471.29,7737567.84,742939.9866666667,742939.9866666667,0.0,7.57,-9.422026182890524e-08,12.99,12.587031856239657,0.0320951977410263,0.132100408747724,0.13210039715368152,-1.1594042476081867e-08,0.07697627858870149,0.07944684747137419,0.002470568882672705,0.019050161801387383,0.012322323538963816,17.497404191965785,27.050108972786937,15.0,0.24,-0.047316322845183445,0.23845703538834845,-0.047316322845183445,0.19,0.19068117772521248,0.9999999782783914,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-07-26,1051,57.333333333333336,56.666666666666664,26.0,19.666666666666668,33.666666666666664,38.666666666666664,15.5,2.0,/california-statistics-for-each-scratcher-game
3,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-07-26,/scratchers/$3/tetris-1483,Tetris&reg;&nbsp;,4929343,1547741,30.0,12.0,29723938.290000003,9332878.23,24794595.290000003,7785137.23,777739.8525,777739.8525,0.0,6.03,-2.4644058896023544e-08,9.82,9.665243194011204,0.01618372941758659,0.16583748335722379,0.16583748088829953,-2.4689242594799765e-09,0.10181575286851494,0.10346351146338685,0.0016477585948719148,0.0272563783940971,0.023079243117817533,12.229456704939187,14.442772895109314,13.0,0.23,-0.014361626149977153,0.23403456040033954,-0.014361626149977153,0.31,0.3049532938282649,0.9999999931860201,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-07-26,674,37.0,36.333333333333336,16.0,37.0,40.333333333333336,33.333333333333336,7.0,4.0,/california-statistics-for-each-scratcher-game
4,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-07-26,/scratchers/$5/tetris-1484,Tetris&reg;&nbsp;,5587809,2833686,17.0,8.0,29280119.16,14848514.64,23692310.16,12014828.64,1856064.33,1856064.33,0.0,5.24,-4.3101954405938935e-08,7.33,7.298300883694022,0.004020767658672514,0.1908397028820527,0.19083969569932419,-7.18272852306967e-09,0.13646948105379433,0.13701819312961125,0.0005487120758169151,0.0199170657051508,0.01658120219309515,16.73596751527607,20.10288654405465,8.0,0.31,-0.004238907821776231,0.30786158130032404,-0.004238907821776231,0.5,0.501094139851154,0.9999999612752076,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-07-26,674,54.0,46.0,61.0,43.333333333333336,42.666666666666664,49.4,56.0,9.0,/california-statistics-for-each-scratcher-game
5,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-07-26,/scratchers/$20/$5-million-roaring-2022-1490,$5 Million Roaring 2022,6126546,2279312,6.0,2.0,18379638.0,6837936.0,12253092.0,4558624.0,3418968.0,3418968.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0018120949612934806,0.3333333333333333,0.3333333333333333,0.0,0.1665866717676211,0.16688854263614986,0.00030187086852875855,0.046348466343221706,0.016006138675079475,7.19187295441749,20.824962607568764,7.0,0.43,-0.0011188526265308398,0.4279202817926345,-0.0011188526265308398,0.37,0.3648180335027039,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-07-26,639,34.333333333333336,50.0,81.0,46.666666666666664,63.833333333333336,55.166666666666664,79.0,11.0,/california-statistics-for-each-scratcher-game
6,3,1492,20000.0,4.17,,,,11/29/2021,03/13/2023,09/09/2023,2023-07-26,/scratchers/$3/tripling-bonus-crossword-1492,Tripling Bonus Crossword,14446598,3264571,39.0,8.0,60242313.66,13613261.07,45795715.66,10348690.07,1701657.63375,1701657.63375,0.0,4.17,-5.142044850133413e-09,5.45,5.21359000219994,0.044896120690642846,0.23980815471032252,0.23980815610449752,1.3941749976709161e-09,0.18356505469189197,0.1918064135419236,0.008241358850031633,0.02733535604346644,0.025902119841533032,12.194174010430094,12.868893309811359,6.0,0.26,-0.029693493479025054,0.25667330308782493,-0.029693493479025054,0.21,0.20338293923879788,1.0000000016973012,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=8c4e49e91a4944729e303f7b577c4170,,,,2023-07-26,604,36.666666666666664,35.333333333333336,37.0,37.0,61.666666666666664,41.53333333333333,25.0,7.0,/california-statistics-for-each-scratcher-game
7,20,1494,5000000.0,4.29,,,,11/29/2021,03/13/2023,09/09/2023,2023-07-26,/scratchers/$20/year-of-fortune-1494,Year of Fortune,6169156,2141898,6.0,4.0,26465679.24,9188742.42,20296523.24,7046844.42,2297185.605,2297185.605,0.0,4.29,-4.570810469304371e-08,6.17,6.129893192275675,0.006255164616744256,0.23310024375480343,0.23310023521406725,-8.540736173845431e-09,0.16212088662408847,0.16313497945773467,0.0010140928336462018,0.02354874808533338,0.01788995964375483,14.154940604901462,18.632192068597668,7.0,0.38,0.007912394364207301,0.3751179704468795,0.007912394364207301,0.37,0.3754003857002154,0.9999999805131383,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=423be77f0228448b910a71e3450fcf6b,,,,2023-07-26,604,45.666666666666664,43.333333333333336,79.0,36.333333333333336,50.833333333333336,51.03333333333334,65.0,7.0,/california-statistics-for-each-scratcher-game
8,5,1496,77777.0,5.01,,,,12/13/2021,03/13/2023,09/09/2023,2023-07-26,/scratchers/$5/7-1496,7,8716364,1847757,25.0,5.0,43668983.64,9257262.57,34952619.64,7409505.57,1851452.514,1851452.514,0.0,5.01,-6.157327776942519e-08,7.47,7.204525180707129,0.036632222475274125,0.1996008106932698,0.19960080132848526,-9.364784531173953e-09,0.13389671805767192,0.1388016524222696,0.004904934364597685,0.022892731409135458,0.017488957665743786,14.560547654593618,19.059352434018468,9.0,0.27,-0.014425960297948168,0.27127610734145796,-0.014425960297948168,0.2,0.19785791011027412,0.9999999873784797,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=13ff54248d1548fc98dafffe07a9ac10,,,,2023-07-26,590,47.666666666666664,45.0,41.0,25.666666666666668,42.0,40.266666666666666,22.0,5.0,/california-statistics-for-each-scratcher-game
9,10,1497,750000.0,7.79,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-07-26,/scratchers/$10/mystery-crossword-1497,Mystery Crossword,27049078,652600,76.0,0.0,210712317.62,5083754.0,183663239.62,4431154.0,inf,inf,,7.79,0.0,29.41,17.493261461567467,0.6810049253047474,0.12836970474967907,0.12836970512739415,3.7771508143435994e-10,0.034006366161698616,0.057164869009532084,0.023158502847833468,0.027097036227214925,0.006636301053421048,12.301236465297931,50.21419487642205,37.0,0.1,-0.05102678423772773,0.10485991257641498,-0.05102678423772773,0.02,0.015571727169912834,1.000000000072745,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-07-26,590,38.333333333333336,61.666666666666664,1.0,25.333333333333332,,31.583333333333332,4.0,1.0,/california-statistics-for-each-scratcher-game
