,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-30,Mega Crossword,10973015,1204983,34.0,3.0,63094836.25,6928652.25,52121821.25,5723669.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.608205336446269e-08,9.79,8.642271095305068,0.1322752895893606,0.1739130497534008,0.17391304416735467,-5.586046125660715e-09,0.10219274975853888,0.11571032532678269,0.013517575568243803,0.02385729233667555,0.016395596434216602,13.971806340027872,20.33007849727938,12.0,0.25,-0.029196380665418454,0.24821379396742685,-0.029196380665418454,0.1,0.09282884778930205,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-30,1068.0,48.333333333333336,50.0,38.0,29.0,51.666666666666664,43.4,21.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-30,PAC-MAN,9065328,3397042,60.0,23.0,62732069.76,23507530.64,53666741.76,20110488.64,1045534.4959999999,1045534.4959999999,0.0,6.92,-2.7225318082178474e-08,11.98,11.70958153019565,0.02290778795822902,0.14450867445452584,0.144508672270956,-2.183569824953935e-09,0.08348763141002054,0.08540014836749606,0.0019125169574755185,0.02044163470596691,0.01299512848487281,16.306510612209618,25.65030250969979,14.0,0.23,-0.025050781441419253,0.2320405419029562,-0.025050781441419253,0.36,0.35714132891249895,0.9999999909442937,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-30,830.0,55.0,57.333333333333336,18.0,46.0,45.666666666666664,44.4,27.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-30,PAC-MAN,9381144,4618269,32.0,13.0,50564366.16,24892469.91,41183222.16,20274200.91,1580136.4425,1580136.4425,0.0,5.39,-3.655724002221561e-08,8.27,8.296563064842806,-0.002867746153044367,0.18552876373974794,0.18552875754439402,-6.195353924320912e-09,0.1208784873850802,0.12053183856789582,-0.0003466488171843807,0.020611256056680582,0.014260036894411413,16.17233637504145,23.375166999787055,9.0,0.27,-0.003942796357347498,0.2718544311534545,-0.003942796357347498,0.48,0.4774244297383767,0.9999999676208906,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-30,837.0,54.333333333333336,56.333333333333336,44.0,47.666666666666664,37.5,47.96666666666667,40.0,8.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-30,PAC-MAN,9153923,4202836,13.0,5.0,37805701.99,17357712.68,28651778.990000002,13154876.68,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.917566857408779e-08,8.76,8.706904386121076,0.0065283408704032275,0.2421307600909613,0.24213075694589026,-3.1450710369362866e-09,0.11410645596608586,0.11485138180614611,0.000744925840060251,0.026979803773340354,0.019414782648581916,12.354884277475524,17.168899075243065,11.0,0.28,-0.0027219953181189787,0.28489650594502314,-0.0027219953181189787,0.45,0.44889914435751593,0.9999999889738886,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-30,837.0,42.0,41.666666666666664,55.0,54.666666666666664,50.0,48.666666666666664,45.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-30,$400 Million Money Mania,5847705,1268345,6.0,2.0,18244839.6,3957236.4,12397134.600000001,2688891.4,3040806.6,3040806.6,0.0,3.12,-1.0108064314337457e-07,8.34,8.289947151972498,0.005973598338918486,0.3205128529104658,0.3205128310532091,-2.1857256671253822e-08,0.1199117262655045,0.12062803075434099,0.0007163044888364861,0.05127091784498764,0.013537962084912682,6.501378144157086,24.620842926316133,9.0,0.53,0.003961962996802812,0.5333139932350087,0.003961962996802812,0.23,0.22581435066381106,0.9999999811121376,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-30,830.0,34.666666666666664,56.666666666666664,93.0,29.333333333333332,48.833333333333336,52.5,64.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-30,2 FOR $1,5341038,1035495,50.0,10.0,40431657.660000004,7838697.15,35090619.660000004,6803202.15,808633.1532000001,808633.1532000001,0.0,7.57,-1.913583303263334e-08,13.25,12.58721480292928,0.05244332789646148,0.1321003988290401,0.13210039845757496,-3.7146513642838386e-10,0.07548690809199539,0.07944569276495396,0.003958784672958571,0.019543972047838986,0.012405698025327138,17.05527629187025,26.868153408519454,16.0,0.23,-0.0982592645272858,0.22560496980556843,-0.0982592645272858,0.18,0.18077604313686002,0.9999999993237084,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-30,942.0,60.0,59.333333333333336,15.0,37.333333333333336,50.833333333333336,44.50000000000001,28.0,8.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-30,Diamond Mine 9X,5900595,1482152,35.0,10.0,32040230.849999998,8048085.359999999,26139635.849999998,6565933.359999999,915435.1671428571,915435.1671428571,0.0,5.43,-4.4731135922365264e-08,8.51,8.380551192532888,0.014965444195790411,0.18416207085287992,0.1841620675007639,-3.352116029198271e-09,0.11756448894364312,0.1193238937423358,0.0017594047986926875,0.025008349325184216,0.019523622306760757,13.328761982020676,17.07302637312857,10.0,0.23,-0.019817798090358,0.2280052956697152,-0.019817798090358,0.24,0.24109621868782524,0.9999999938942032,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2022-12-30,382.0,46.333333333333336,41.333333333333336,16.0,39.0,38.833333333333336,36.300000000000004,8.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-30,100X,11233465,2433341,11.0,1.0,33700395.0,7300023.0,22466930.0,4866682.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003939426139413764,0.3333333333333333,0.3333333333333333,0.0,0.16623235296655914,0.16688721304305187,0.0006548600764927359,0.04644731058551485,0.01598528146311374,7.176569451336086,20.85215742210136,7.0,0.39,-0.005411682545468449,0.3905194887742135,-0.005411682545468449,0.22,0.21563138325893252,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2022-12-30,704.0,35.0,52.666666666666664,81.0,40.833333333333336,70.41666666666667,55.983333333333334,80.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-30,California Jackpot,5936297,1185308,56.0,12.0,44937768.29,8972781.56,39001471.29,7787473.5600000005,802460.1480357143,802460.1480357143,0.0,7.57,-6.24109699778471e-08,12.99,12.587031856239657,0.032283946480120514,0.13210040454570326,0.13210039715368152,-7.392021744712096e-09,0.07696220380281209,0.07944684747137419,0.002484643668562103,0.01905629760971746,0.01232574173897236,17.491772069732992,27.042614312059445,15.0,0.24,-0.04841243905488884,0.2381826771432402,-0.04841243905488884,0.19,0.19145456213948503,0.9999999860393296,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-30,843.0,60.333333333333336,59.666666666666664,28.0,28.666666666666668,40.0,43.33333333333333,20.0,4.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-30,Set for Life,5483950,2037590,4.0,2.0,43761921.0,16259968.200000001,38277971.0,14222378.200000001,10940480.25,10940480.25,0.0,7.98,-1.2300147088553432e-08,14.72,14.348217863009387,0.026041785550607443,0.12531328474939188,0.12531328320802004,-1.5413718357226713e-09,0.06792614844014454,0.0696950666311015,0.0017689181909569668,0.017005398458601828,0.009536427942836552,19.60142995229034,34.952582515499316,17.0,0.26,0.01600852567124013,0.2551291921361715,0.01600852567124013,0.36,0.3580491972268361,0.999999992727789,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2022-12-30,676.0,62.666666666666664,64.0,40.0,46.666666666666664,56.5,53.96666666666666,70.0,13.0,/california-statistics-for-each-scratcher-game
