,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2024-03-24,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,754159,6.0,2.0,18244839.6,2352976.08,12397134.600000001,1598817.08,1176488.04,1176488.04,0.0,3.12,-3.3999495668988416e-08,8.38,8.289947151972498,0.011074361805554952,0.3205128314100951,0.3205128310532091,-3.568860207359137e-10,0.11930678425959296,0.12062803075434099,0.0013212464947480324,0.05142199654044725,0.013493798394625325,6.482254495061433,24.700532365833237,9.0,0.64,0.011581699311464771,0.6422744360050138,0.011581699311464771,0.14,0.1429211273559793,0.9999999998351357,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-03-24,1280,29.666666666666668,47.666666666666664,83.0,27.333333333333332,58.916666666666664,49.31666666666666,67.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2024-03-24,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,771963,7.0,0.0,31208473.75,3666824.25,24638268.75,2894861.25,inf,inf,,4.75,-6.817888812580158e-08,7.17,7.00737662955861,0.023481618955065262,0.21052633014292477,0.21052632084882847,-9.294096298129162e-09,0.13943265343523442,0.14270675787309428,0.0032741044378598594,0.030329527019009216,0.026439383840639007,10.990233627635105,12.607143794563925,9.0,0.21,-0.014338791852339019,0.20585834862358635,-0.014338791852339019,0.1,0.09959184118033267,0.9999999941223883,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2024-03-24,762,32.0,31.666666666666668,7.0,19.666666666666668,,22.583333333333336,1.0,1.0,/california-statistics-for-each-scratcher-game
2,3,1516,20000.0,3.95,,,,05/23/2022,12/11/2023,06/08/2024,2024-03-24,/scratchers/$3/top-secret-crossword-1516,Top Secret Crossword,9295688,1666585,24.0,5.0,36717967.6,6583010.75,27422279.6,4916425.75,1316602.15,1316602.15,0.0,3.95,-1.1392963320997175e-07,5.01,4.885405745299798,0.025853164194689696,0.2531645858049737,0.2531645610989301,-2.4706043599831418e-08,0.19953273654452902,0.20469128914463047,0.0051585526001014514,0.035984998994220106,0.037086172523969556,9.263067665572459,8.988014393520244,6.0,0.24,-0.02221085144888194,0.24056963810374485,-0.02221085144888194,0.18,0.1737106271549556,0.9999999786816184,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1516-3-Secret-Crossword-thumbnail.jpg?rev=696e708a79c2467bbde44b4e8a4868cb,,,,2024-03-24,671,31.666666666666668,29.333333333333332,25.0,18.666666666666668,29.416666666666668,26.81666666666667,3.0,2.0,/california-statistics-for-each-scratcher-game
3,1,1524,1000.0,8.52,,,,07/25/2022,10/16/2023,04/13/2024,2024-03-24,/scratchers/$1/bee-lucky-1524,Bee Lucky,4679469,1253041,93.0,36.0,39869075.879999995,10675909.32,35189606.879999995,9422868.32,296553.0366666667,296553.0366666667,0.0,8.52,-2.997402743328664e-08,15.73,15.17385446539181,0.03647492048961704,0.1173708955368578,0.11737089460941845,-9.274393475422471e-10,0.06358362552547048,0.0659028332109536,0.0023192076854831184,0.017289041761803434,0.010242116222675176,19.279738526831327,32.543797136169594,19.0,0.22,-0.07920244604534456,0.22141149760643333,-0.07920244604534456,0.26,0.2553133122253672,0.9999999971103265,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1524-1-Lucky-Bee-thumbnail.jpg?rev=0717f1522f31464daf174907ef646192,,,,2024-03-24,608,52.666666666666664,53.666666666666664,11.0,36.333333333333336,37.083333333333336,38.15,25.0,5.0,/california-statistics-for-each-scratcher-game
4,3,1525,20000.0,5.07,,,,07/25/2022,10/16/2023,04/13/2024,2024-03-24,/scratchers/$3/bingo-doubler-1525,Bingo Doubler,7968865,1278392,48.0,6.0,40402145.550000004,6481447.44,32433280.550000004,5203055.44,1080241.24,1080241.24,0.0,5.07,-6.788607090450844e-08,7.33,7.127789900846063,0.027777171655491182,0.1972386721668788,0.19723866146215752,-1.070472127606692e-08,0.13650424048827367,0.14029594220801891,0.003791701719745244,0.020415479348479655,0.016371626039320648,16.327271596312116,20.359960689759955,8.0,0.23,-0.04719332157394737,0.22816185953537846,-0.04719332157394737,0.14,0.13597392297296082,0.9999999896297194,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1525-3-Bingo-Doubler-thumbnail.jpg?rev=cd78fcdabbc24b25bc11fdaf562c997b,,,,2024-03-24,608,47.0,44.333333333333336,13.0,19.0,29.75,30.616666666666667,7.0,4.0,/california-statistics-for-each-scratcher-game
5,5,1526,500.0,6.13,,,,07/25/2022,12/11/2023,06/08/2024,2024-03-24,/scratchers/$5/full-of-500s-1526,Full of 500's,6331173,792304,40250.0,4325.0,38810090.49,4856823.52,32478917.490000002,4064519.5199999996,1122.9649757225432,1122.9649757225432,0.0,6.13,-1.0706586271899149e-07,8.95,8.479052463168859,0.05605387369556756,0.16313215449687996,0.1631321390906334,-1.5406246556270986e-08,0.1116777366603642,0.11793770640573109,0.006259969745366897,0.027348863500948124,0.026245556125879446,12.188009408741346,12.700265398799221,12.0,0.31,-0.01896847773932492,0.3102036042902943,-0.01896847773932492,0.12,0.11362763226718994,0.9999999864908502,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1526-5-Full-of-500s-thumbnail.jpg?rev=3f4af0b962644ba99f4510d86e6733c4,,,,2024-03-24,608,33.333333333333336,32.333333333333336,58.0,15.666666666666666,42.25,36.31666666666667,21.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1528,5000000.0,3.00,,,,07/25/2022,02/12/2024,08/10/2024,2024-03-24,/scratchers/$20/100x-1528,100X,8129567,2069064,8.0,2.0,24388701.0,6207192.0,16259134.0,4138128.0,3103596.0,3103596.0,0.0,3.0,0.0,6.01,5.992733883871881,0.003175139878860129,0.3333333333333333,0.3333333333333333,0.0,0.16634059329887008,0.16686874795012657,0.0005281546512564961,0.04641907263501505,0.015997925497930526,7.180931404672707,20.83561439500183,7.0,0.43,-0.00043972892051445667,0.4341186803952576,-0.00043972892051445667,0.25,0.25292392501561617,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1528-20-100X-thumbnail.jpg?rev=5a41fa41814a43268a1606b64140a271,,,,2024-03-24,608,30.0,45.333333333333336,74.0,37.833333333333336,59.166666666666664,49.266666666666666,66.0,7.0,/california-statistics-for-each-scratcher-game
7,5,1530,100000.0,5.40,,,,08/22/2022,09/11/2023,03/09/2024,2024-03-24,/scratchers/$5/loteria-extra-1530,LOTERIA&trade; Extra!,9019145,1001328,16.0,3.0,48703383.0,5407171.2,39684238.0,4405843.2,1802390.4000000001,1802390.4000000001,0.0,5.4,-3.698791709130891e-08,8.74,8.316321859256968,0.050414710516878,0.18518519203479972,0.18518518518518517,-6.849614542225879e-09,0.11447427869397879,0.12024546631596413,0.005771187621985335,0.02015973665565726,0.013418524207133265,16.534334495111292,24.840284313864878,10.0,0.22,-0.04079556915150511,0.22072384986529925,-0.04079556915150511,0.09,0.09098426360507988,0.9999999953806581,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1530-3-Loteria-Extra-thumbnail.jpg?rev=37ce89b842e743ebacdd8307767aebfc,,,,2024-03-24,580,48.0,48.666666666666664,10.0,20.0,32.583333333333336,31.85,10.0,1.0,/california-statistics-for-each-scratcher-game
8,10,1531,1000000.0,4.14,,,,08/22/2022,09/11/2023,03/09/2024,2024-03-24,/scratchers/$10/win-big-1531,Win Big,4592355,347663,5.0,1.0,19012349.7,1439324.8199999998,14419994.7,1091661.8199999998,1439324.8199999998,1439324.8199999998,0.0,4.14,-5.697115678839721e-07,8.36,7.724254616205605,0.08278898165047296,0.241546031331375,0.24154590261308584,-1.2871828916627415e-07,0.11956376743526823,0.12946232998352808,0.009898562548259854,0.024978201358413585,0.018539185858325473,13.344457197432247,17.978055407146282,10.0,0.37,0.004109995863320443,0.37004767515861614,0.004109995863320443,0.09,0.08569276230748016,0.9999999563531784,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1531-10-Win-Big-thumbnail.jpg?rev=7ed555f7fb49415d8db72b05f0133cac,,,,2024-03-24,580,39.0,37.666666666666664,73.0,6.333333333333333,44.916666666666664,40.18333333333333,37.0,7.0,/california-statistics-for-each-scratcher-game
9,30,1532,10000000.0,2.71,,,,08/22/2022,,,2024-03-24,/scratchers/$30/california-200x-1532,California 200X,10085450,2174987,9.0,2.0,27331569.5,5894214.77,17246119.5,3719227.7699999996,2947107.385,2947107.385,0.0,2.71,-1.3063656986835288e-07,4.96,4.948860007811254,0.003233358315251906,0.36900373824228305,0.3690036967874036,-4.145487947360138e-08,0.2014154898346073,0.20206673828348456,0.0006512484488772619,0.05148162464193811,0.03135126951847704,6.474782863631211,10.632116440891952,6.0,0.44,0.0009376903421413009,0.4400482122524451,0.0009376903421413009,0.23,0.231268152764691,0.9999999691112994,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-03-24,580,29.333333333333332,29.666666666666668,75.0,20.0,38.416666666666664,38.483333333333334,29.5,2.0,/california-statistics-for-each-scratcher-game
10,5,1535,250000.0,7.42,,,,09/19/2022,10/16/2023,04/13/2024,2024-03-24,/scratchers/$5/space-invaders-cash-invasion-1535,Space Invaders&trade; Cash Invasion,4370846,2400639,17.0,9.0,32431677.32,17812741.38,28060831.32,15412102.379999999,1979193.4866666666,1979193.4866666666,0.0,7.42,-2.1333044226013825e-08,11.71,11.548377114956494,0.013972867479536775,0.13477089236294404,0.13477089081764104,-1.545302996674991e-09,0.08539898491759354,0.08659225361673403,0.0011932686991404928,0.016515331439736835,0.011604008986021071,20.183096663116704,28.725162078478494,14.0,0.3,-0.004312737993082799,0.30361604651412155,-0.004312737993082799,0.54,0.541786602188256,0.999999986028838,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1535-5-Space-Invadors-Cash-Invasion-thumbnail.jpg?rev=1f03b68985b2460c9257b9007cccbdd8,,,,2024-03-24,552,55.0,52.0,51.0,49.333333333333336,48.25,51.11666666666667,70.0,14.0,/california-statistics-for-each-scratcher-game
11,10,1536,100.0,8.13,,,,09/19/2022,09/11/2023,03/09/2024,2024-03-24,/scratchers/$10/$50-or-$100-1536,$50 or $100!,1862460,90705,348275.0,16043.0,15141799.8,737431.65,13279339.8,646726.65,45.96594464875647,45.96594464875647,0.0,8.13,-8.814376222486755e-07,8.13,8.129999570460575,-8.28603788259511e-07,0.12300133843030737,0.12300123651093242,-1.0191937495351855e-07,0.12300133843030737,0.12300123651093242,-1.0191937495351855e-07,0.05620850277025814,0.05620850277025814,5.929913179822443,5.929913179822443,15.0,0.6,-0.0010259827295361183,0.6007816324510362,-0.0010259827295361183,0.05,0.04768627361891315,0.9999999575796296,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1536-10-50-or-100--thumbnail.jpg?rev=40661bad4d924b32bae8cb2e371f63b8,,,,2024-03-24,552,28.333333333333332,28.333333333333332,80.0,4.666666666666667,34.25,35.11666666666666,17.0,4.0,/california-statistics-for-each-scratcher-game
12,20,1537,2000000.0,5.29,,,,09/19/2022,,,2024-03-24,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3263856,32.0,7.0,67207778.36,17265798.24,54503094.36,14001942.239999998,2466542.6057142853,2466542.6057142853,0.0,5.29,-1.3900312952764734e-08,9.11,9.018897502967034,0.009926369125940117,0.18903591945185505,0.18903591783677182,-1.6150832338190924e-09,0.10978849630929309,0.11087829744944104,0.0010898011401479502,0.02641041435835202,0.01867015125781938,12.621234934837252,17.85364184889932,11.0,0.26,-0.0013982781064507091,0.2628486386786177,-0.0013982781064507091,0.26,0.2595736277593122,0.9999999970462654,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-03-24,552,36.333333333333336,37.333333333333336,35.0,36.666666666666664,44.083333333333336,37.88333333333334,24.0,2.0,/california-statistics-for-each-scratcher-game
13,20,1541,5000000.0,4.29,,,,10/24/2022,09/11/2023,03/09/2024,2024-03-24,/scratchers/$20/2023-1541,2023,5145419,2146147,5.0,1.0,22073847.51,9206970.63,16928428.51,7060823.630000001,9206970.63,9206970.63,0.0,4.29,-6.842641573791672e-08,6.16,6.129935029014227,0.005685799532844798,0.23310024905044766,0.23310023848584255,-1.0564605107399316e-08,0.16221156363059724,0.16313386606331012,0.0009223024327128793,0.023528352678910708,0.017888920792681232,14.167210831635252,18.633274661080286,7.0,0.29,-0.004791265221166031,0.2928324953812166,-0.004791265221166031,0.4,0.39521492729426383,0.9999999675694637,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1541-20-2023-thumbnail.jpg?rev=1cc4c0c95c974a8f87b35126225cc992,,,,2024-03-24,517,41.666666666666664,40.0,49.0,32.333333333333336,36.916666666666664,39.983333333333334,35.0,3.0,/california-statistics-for-each-scratcher-game
14,2,1542,30000.0,7.13,,,,11/28/2022,09/11/2023,03/09/2024,2024-03-24,/scratchers/$2/tic-tac-bonus-1542,Tic-Tac-Bonus,4348328,1809424,30.0,16.0,31003578.64,12901193.12,26655250.64,11091769.12,806324.57,806324.57,0.0,7.13,-9.30146531715201e-09,12.33,12.213066630740759,0.009970652423407191,0.14025245572250566,0.1402524573131527,1.5906470307580634e-09,0.08107118465710884,0.08187951726087873,0.0008083326037698901,0.01667322642154086,0.010207760251893216,19.991910502648263,32.6538749256593,14.0,0.24,-0.009408045108441824,0.23916768782545922,-0.009408045108441824,0.4,0.3997465279509417,1.0000000080827178,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1542-2-Tic-Tac-Bonus-thumbnail.jpg?rev=39d11ec156594257903f3d4da03a1080,,,,2024-03-24,482,54.333333333333336,54.0,23.0,51.666666666666664,43.416666666666664,45.28333333333333,53.5,8.0,/california-statistics-for-each-scratcher-game
