,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2026-01-05,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1834067,125.0,28.0,54869379.36,15626250.84,48429311.36,13792183.84,438955.03488,438955.03488,0.0,8.52,-5.375569660765303e-08,15.72,15.17370983290755,0.03600893677850702,0.11737089832813374,0.11737089278885406,-5.539279687716281e-09,0.06361283097352212,0.06590346138234952,0.0022906304088274043,0.017354022934566744,0.01037833832975027,19.207640999944708,32.11714175543461,19.0,0.21,-0.10759903180389357,0.2144728901687865,-0.10759903180389357,0.25,0.24477097743675236,0.999999981207523,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2026-01-05,1050,51.666666666666664,51.0,8.0,26.0,32.0,33.733333333333334,16.0,3.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2026-01-05,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2544439,7.0,2.0,21209577.84,7582428.22,14092269.84,5037989.22,3029939.6914285715,3029939.6914285715,0.0,2.98,-2.9014451989392063e-08,4.95,4.939720007080173,0.0013937748877320302,0.3355704795350513,0.33557048308884235,3.553791039223597e-09,0.2021588599324649,0.2024406238747713,0.00028176394230639,0.044002963213207937,0.03117823289704875,7.5752248622115586,10.691144990377802,6.0,0.43,-0.0011648114313148011,0.4272099033889057,-0.0011648114313148011,0.36,0.36458130578189424,1.0000000058926606,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2026-01-05,868,30.333333333333332,29.333333333333332,72.0,49.333333333333336,54.0,47.0,70.0,4.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2026-01-05,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3967508,27.0,9.0,56783341.39,20988117.32,46049250.39,17020609.32,2103086.718148148,2103086.718148148,0.0,5.29,-1.5246722431107535e-08,9.07,9.02083056976109,0.005690169138744078,0.1890359197063748,0.18903591812253526,-1.5838395317491205e-09,0.1102273253003116,0.11085453742498173,0.0006272121246701373,0.02633263506357956,0.0186995526800137,12.65852312207433,17.825600999764603,11.0,0.27,-0.0009380281888208721,0.2654393555172196,-0.0009380281888208721,0.37,0.3698586617167893,0.9999999950873567,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2026-01-05,840,35.333333333333336,37.0,28.5,45.333333333333336,39.666666666666664,37.16666666666667,32.0,3.0,/california-statistics-for-each-scratcher-game
3,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2026-01-05,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1320801,42.0,8.0,44696327.08,11781544.92,39685528.08,10460743.92,1064198.2638095238,1064198.2638095238,0.0,8.92,-7.808823084915153e-08,20.03,19.191811078664124,0.04359607013455485,0.11210763207267231,0.11210762351904217,-8.553630137519974e-09,0.049928854825819095,0.05210555668254351,0.0021767018567244167,0.02053128073859631,0.009187834812990696,16.23518962446784,36.27761958386626,25.0,0.18,-0.10918955571011005,0.175079344439065,-0.10918955571011005,0.23,0.2228938091395496,0.9999999726896961,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2026-01-05,686,46.0,53.0,1.0,23.666666666666668,26.0,29.933333333333337,6.0,1.0,/california-statistics-for-each-scratcher-game
4,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2026-01-05,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626108,6.0,3.0,27406574.24,8065495.68,21881055.24,6439387.68,4567762.373333333,4567762.373333333,0.0,4.96,-8.430975935312981e-08,7.47,7.41959695263074,0.006869892258116937,0.20161292022374325,0.2016129049913353,-1.523240794609748e-08,0.13385861624116066,0.13477821051255803,0.0009195942713973726,0.02388773586925896,0.01809296596258425,13.954042138629028,18.42305158692782,9.0,0.36,0.005495722771020462,0.3578437219290323,0.005495722771020462,0.31,0.31473122751142424,0.999999968493471,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2026-01-05,686,39.0,39.333333333333336,63.0,30.333333333333332,40.0,42.333333333333336,44.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2026-01-05,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1583538,34715.0,7972.0,46924494.440000005,14758574.16,41889677.440000005,13175036.16,1351.7065948437275,1351.7065948437275,0.0,9.32,-1.0841155727071308e-08,20.03,18.007704348873915,0.11227522075859707,0.10729613850226993,0.10729613834514656,-1.5712336987050435e-10,0.04992630046778232,0.05553178687446262,0.0056054864066803,0.020880179058200308,0.010524172522722596,15.963942263553013,31.671754229972493,25.0,0.18,-0.19391206534156047,0.17656197678718827,-0.19391206534156047,0.27,0.25994113602753016,0.9999999993280994,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2026-01-05,623,45.0,50.666666666666664,2.0,38.0,40.666666666666664,35.266666666666666,20.0,4.0,/california-statistics-for-each-scratcher-game
6,5,1623,500000.0,5.34,,,,05/20/2024,,,2026-01-05,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3540467,27.0,13.0,46011971.16,18906093.78,37395497.16,15365626.780000001,1704147.0799999998,1704147.0799999998,0.0,5.34,-4.1256539258563026e-08,7.51,7.4766684638501255,0.004674692673731636,0.18726592532894026,0.1872659182541865,-7.074753755054175e-09,0.13312708236439966,0.13374941056100378,0.0006223281966041272,0.01990218250119814,0.01654467590020323,16.748502655398447,20.14730703022852,9.0,0.32,0.0033096858522272824,0.3199548209140831,0.0033096858522272824,0.41,0.4127327147844998,0.9999999736493765,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2026-01-05,595,49.0,42.666666666666664,51.0,42.0,40.333333333333336,45.0,57.0,11.0,/california-statistics-for-each-scratcher-game
7,30,1625,10000000.0,2.71,,,,05/20/2024,,,2026-01-05,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2670550,6.0,1.0,18214208.1,7237190.5,11493098.100000001,4566640.5,3035701.35,3035701.35,0.0,2.71,-6.908758305093806e-08,4.95,4.948478972736404,0.0009348733595330126,0.36900371553047523,0.36900369206281164,-2.3467663590182042e-08,0.20189355260812553,0.20208229751192036,0.00018874490379483522,0.051359839833275175,0.03134206391870544,6.49013946164276,10.635257076714035,6.0,0.36,-0.005178339675356037,0.3616149361837951,-0.005178339675356037,0.37,0.37194428093480053,0.999999958070012,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2026-01-05,595,28.666666666666668,28.666666666666668,64.0,35.0,37.333333333333336,38.733333333333334,37.0,2.0,/california-statistics-for-each-scratcher-game
8,5,1628,75000.0,5.75,,,,06/24/2024,,,2026-01-05,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,2053109,48.0,8.0,89107606.25,11805376.75,73610631.25,9752267.75,1856408.4635416667,1856408.4635416667,0.0,5.75,-6.353037392777285e-08,9.46,8.641164058424799,0.09492361709255616,0.17391305452702227,0.17391304396619073,-1.0560831542605342e-08,0.10569244046102386,0.11572514920892388,0.010032708747900021,0.02338888639373281,0.016936149114064086,14.251684064136619,19.681456108446092,11.0,0.26,-0.01730361928627492,0.2596949051008625,-0.01730361928627492,0.13,0.1289274179177069,0.9999999907262848,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2026-01-05,560,40.333333333333336,41.666666666666664,26.5,20.333333333333332,38.333333333333336,33.43333333333334,14.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2026-01-05,/scratchers/$3/ka-pow-1631,KA POW,4706012,1431525,29.0,11.0,28189011.880000003,8574834.75,23482999.880000003,7143309.75,972034.8924137932,972034.8924137932,0.0,5.99,-8.746524246849444e-08,9.76,9.575910864471139,0.019332157488998164,0.16694492278217865,0.16694491339195972,-9.390218935756423e-09,0.10244816401110506,0.10442870805222645,0.0019805440411213987,0.025277682888644515,0.0203139513274677,13.18674121531804,16.408777481607437,12.0,0.24,-0.009789747273610639,0.23736541138872194,-0.009789747273610639,0.3,0.2970911322720016,0.9999999754100211,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2026-01-05,532,37.666666666666664,35.333333333333336,15.5,31.333333333333332,29.333333333333332,29.833333333333332,4.5,1.0,/california-statistics-for-each-scratcher-game
