,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-27,Mega Crossword,10973015,1205005,34.0,3.0,63094836.25,6928778.75,52121821.25,5723773.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.0824418370332198e-07,9.79,8.642271095305068,0.13227828996475588,0.17391306230333833,0.17391304416735467,-1.8135983659295363e-08,0.1021924789623798,0.11571032532678269,0.013517846364402883,0.023857334391695153,0.01639555625541703,13.971781714174726,20.3301283256209,12.0,0.25,-0.029197500435020313,0.2482121667052978,-0.029197500435020313,0.1,0.09282939343502666,0.999999987135537,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-27,1065.0,48.333333333333336,50.0,38.0,23.0,40.0,39.86666666666667,16.5,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-27,PAC-MAN,9065328,3397205,60.0,23.0,62732069.76,23508658.6,53666741.76,20111453.6,1045534.4959999999,1045534.4959999999,0.0,6.92,-2.5522511143694212e-08,11.98,11.70958153019565,0.022903709256542452,0.14450867420845545,0.144508672270956,-1.937499438664503e-09,0.08348796430659718,0.08540014836749606,0.0019121840608988805,0.020441568937389278,0.012995177900176893,16.306563080179984,25.650204990870996,14.0,0.23,-0.025053196841235133,0.23203936183851923,-0.025053196841235133,0.36,0.3571513284882289,0.9999999919641808,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-27,827.0,55.0,57.333333333333336,18.0,46.333333333333336,44.833333333333336,44.300000000000004,27.0,3.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-27,PAC-MAN,9381144,4618354,32.0,13.0,50564366.16,24892928.06,41183222.16,20274574.06,1580136.4425,1580136.4425,0.0,5.39,-2.4103231058142126e-09,8.27,8.296563064842806,-0.002866591876462734,0.18552875740451263,0.18552875754439402,1.3988138425347074e-10,0.12087834745675559,0.12053183856789582,-0.0003465088888597728,0.020611333152184105,0.01426010899991922,16.172275884603625,23.375048808513526,9.0,0.27,-0.003945177266355663,0.27185112976665504,-0.003945177266355663,0.48,0.47742762473760486,1.000000000731096,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-27,834.0,54.333333333333336,56.333333333333336,44.0,67.0,50.166666666666664,54.366666666666674,69.0,16.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-27,PAC-MAN,9153923,4202898,13.0,5.0,37805701.99,17357968.74,28651778.990000002,13155070.739999998,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.263171639758411e-08,8.76,8.706904386121076,0.006530989127749608,0.2421307609277768,0.24213075694589026,-3.9818865427143635e-09,0.11410615574357552,0.11485138180614611,0.0007452260625705892,0.026979845747369675,0.019414752093880553,12.354865056895083,17.16892609701734,11.0,0.28,-0.0027228988807025075,0.28489385969601966,-0.0027228988807025075,0.45,0.44890096462857476,0.9999999860397679,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-27,834.0,42.0,41.666666666666664,55.0,52.666666666666664,48.0,47.86666666666666,42.0,5.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-27,$400 Million Money Mania,5847705,1271035,6.0,2.0,18244839.6,3965629.2,12397134.600000001,2694594.2,3040806.6,3040806.6,0.0,3.12,-5.043335877124705e-08,8.34,8.289947151972498,0.005934292036712781,0.32051283667735936,0.3205128310532091,-5.624150256622329e-09,0.11991641174703938,0.12062803075434099,0.0007116190073016143,0.05126995455609073,0.013539162322815938,6.5015003656314665,24.61866317091145,9.0,0.53,0.003926292782169064,0.5328039175290141,0.003926292782169064,0.23,0.22609353637621363,0.9999999951267422,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-27,827.0,34.666666666666664,56.666666666666664,93.0,36.333333333333336,56.833333333333336,55.5,74.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-27,2 FOR $1,5341038,1035619,50.0,10.0,40431657.660000004,7839635.83,35090619.660000004,6804016.83,808633.1532000001,808633.1532000001,0.0,7.57,-1.0587226477866732e-07,13.25,12.58721480292928,0.052421643724387186,0.13210041028695851,0.13210039845757496,-1.182938355603902e-08,0.07548846342973875,0.07944569276495396,0.003957229335215209,0.019543633237291587,0.012405927435460328,17.055571992757667,26.867656756884543,16.0,0.23,-0.09825397105399272,0.2256062941705832,-0.09825397105399272,0.18,0.18079085661284106,0.9999999784601574,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-27,939.0,60.0,59.333333333333336,15.0,22.0,31.833333333333332,37.63333333333334,10.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-27,Diamond Mine 9X,5900595,1482827,35.0,10.0,32040230.849999998,8051750.609999999,26139635.849999998,6568923.609999999,915435.1671428571,915435.1671428571,0.0,5.43,-7.575992217443461e-08,8.51,8.380551192532888,0.014986753829420097,0.18416207656720587,0.1841620675007639,-9.06644198606088e-09,0.11756202067873443,0.1193238937423358,0.0017618730636013713,0.025009280523937347,0.01952411642406796,13.328265756212494,17.072594429682983,10.0,0.23,-0.019866521185522876,0.22796986162428456,-0.019866521185522876,0.24,0.2411531318332965,0.9999999834756548,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-27,379.0,46.333333333333336,41.333333333333336,16.0,33.0,30.833333333333332,33.50000000000001,3.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-27,100X,11233465,2434829,11.0,1.0,33700395.0,7304487.0,22466930.0,4869658.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003957666764839017,0.3333333333333333,0.3333333333333333,0.0,0.16622933273753515,0.16688721304305187,0.0006578803055167226,0.04644808563669423,0.015984887010183132,7.176449713539523,20.852672186436745,7.0,0.39,-0.005415082756022508,0.3904897085859691,-0.005415082756022508,0.22,0.215725155061674,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2022-12-27,701.0,35.0,52.666666666666664,81.0,37.833333333333336,68.58333333333333,55.016666666666666,70.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-27,California Jackpot,5936297,1185768,56.0,12.0,44937768.29,8976263.76,39001471.29,7790495.76,802460.1480357143,802460.1480357143,0.0,7.57,-8.46677438272844e-08,12.99,12.587031856239657,0.03229587438778231,0.13210040748583235,0.13210039715368152,-1.0332150829350795e-08,0.07696131452476382,0.07944684747137419,0.002485532946610372,0.019056599291253546,0.012325804259898439,17.491495264910426,27.042477546094833,15.0,0.24,-0.04847579783955126,0.2381668184187562,-0.04847579783955126,0.19,0.19149590124432164,0.9999999804771003,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-27,840.0,60.333333333333336,59.666666666666664,28.0,24.333333333333332,35.833333333333336,41.63333333333334,20.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-27,Set for Life,5483950,2037714,4.0,2.0,43761921.0,16260957.72,38277971.0,14223243.72,10940480.25,10940480.25,0.0,7.98,-4.4277834865603385e-08,14.72,14.348217863009387,0.026052170103090053,0.12531328875662115,0.12531328320802004,-5.548601106353246e-09,0.0679254609676417,0.0696950666311015,0.0017696056634598084,0.017005554141587827,0.009536389976703988,19.601250517698833,34.952721719873104,17.0,0.26,0.01599007728202669,0.25512007073138443,0.01599007728202669,0.36,0.3580551888344769,0.9999999738190997,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-27,673.0,62.666666666666664,64.0,40.0,35.666666666666664,44.666666666666664,49.39999999999999,49.0,10.0,/california-statistics-for-each-scratcher-game
