,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-11,Mega Crossword,10973015,1205105,34.0,3.0,63094836.25,6929353.75,52121821.25,5724248.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.0823520151634709e-07,9.79,8.642271095305068,0.13226831353122104,0.17391306230177622,0.17391304416735467,-1.813442154774414e-08,0.10219337938188457,0.11571032532678269,0.01351694594489812,0.02385730477186632,0.01639585169873744,13.97179907396026,20.329762053113907,12.0,0.25,-0.029199756881030086,0.2482088876118737,-0.029199756881030086,0.1,0.0928341950976518,0.9999999871354459,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-11,1049.0,52.666666666666664,54.666666666666664,40.0,27.0,43.166666666666664,43.49999999999999,17.0,4.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-11,Lucky Day,7731534,1008201,66.0,4.0,67728237.84,8831840.76,59996703.84,7823639.76,1026185.4218181819,1026185.4218181819,0.0,8.76,-8.60522762128908e-08,20.86,18.674414834262667,0.11679468219305081,0.11415526096487255,0.11415525255736393,-8.407508619856507e-09,0.04794901175745937,0.0535492013471427,0.005600189589683328,0.021769244330990995,0.00901173874120322,15.311889830399243,36.98556187258744,26.0,0.15,-0.20479432379791707,0.14907120147104114,-0.20479432379791707,0.1,0.09601136620803385,0.9999999889558095,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-11,1021.0,57.0,70.33333333333333,1.0,29.0,32.666666666666664,37.99999999999999,8.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-11,PAC-MAN,9065328,3397933,60.0,23.0,62732069.76,23513696.36,53666741.76,20115763.36,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.531022579107201e-08,11.98,11.70958153019565,0.022919660466307407,0.1445086727326916,0.144508672270956,-4.6173559420381594e-10,0.08348666241155793,0.08540014836749606,0.0019134859559381268,0.02044187920564493,0.01299507963202156,16.306315595995308,25.650399020527473,14.0,0.23,-0.02508005261768896,0.23202624121703366,-0.02508005261768896,0.36,0.3571873892223178,0.9999999980842856,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-11,811.0,60.0,62.333333333333336,21.0,59.0,55.0,51.466666666666676,41.0,7.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-11,PAC-MAN,9381144,4618745,32.0,13.0,50564366.16,24895035.549999997,41183222.16,20276290.549999997,1580136.4425,1580136.4425,0.0,5.39,-2.2092758132092916e-08,8.27,8.296563064842806,-0.0028584104582621687,0.18552876105617044,0.18552875754439402,-3.5117764252134975e-09,0.12087735566549716,0.12053183856789582,-0.0003455170976013472,0.020611571383560647,0.014260113292318655,16.172088968663488,23.375041786384585,9.0,0.27,-0.003945321831285115,0.27185092931180854,-0.003945321831285115,0.48,0.477502186277392,0.9999999816424883,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-11,818.0,59.333333333333336,61.333333333333336,48.0,60.0,46.666666666666664,55.06666666666668,63.0,12.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-11,PAC-MAN,9153923,4203191,13.0,5.0,37805701.99,17359178.83,28651778.990000002,13155987.829999998,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.781332155597998e-08,8.76,8.706904386121076,0.006538646165010199,0.24213076218240287,0.24213075694589026,-5.236512612416533e-09,0.11410528770429107,0.11485138180614611,0.000746094101855041,0.026979927572114273,0.019414658365498164,12.354827589692913,17.16900899217396,11.0,0.28,-0.002726296267167011,0.2848839098256842,-0.002726296267167011,0.45,0.44891366121518383,0.9999999816387654,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-11,818.0,46.333333333333336,46.0,58.0,55.666666666666664,51.833333333333336,51.56666666666666,43.0,7.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-11,$400 Million Money Mania,5847705,1283169,6.0,2.0,18244839.6,4003487.2800000003,12397134.600000001,2720318.2800000003,3040806.6,3040806.6,0.0,3.12,-6.993902579584443e-08,8.34,8.289947151972498,0.005982058447997872,0.3205128429291765,0.3205128310532091,-1.187596737617369e-08,0.11991071783173018,0.12062803075434099,0.0007173129226108049,0.05127130624767233,0.013538455995158055,6.501329278601075,24.619959501359386,9.0,0.53,0.0037877942750094303,0.5308234213491055,0.0037877942750094303,0.23,0.2277613554153399,0.9999999895837646,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-11,811.0,37.666666666666664,61.666666666666664,100.0,42.333333333333336,57.333333333333336,59.8,78.0,4.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-11,2 FOR $1,5341038,1036145,50.0,10.0,40431657.660000004,7843617.65,35090619.660000004,6807472.65,808633.1532000001,808633.1532000001,0.0,7.57,-8.286992427956725e-08,13.25,12.58721480292928,0.05243336612301016,0.13210040724833963,0.13210039845757496,-8.790764671751106e-09,0.07548762261084395,0.07944569276495396,0.0039580701541100105,0.019543924136555743,0.012405995868165539,17.055318277850773,26.867509164616674,16.0,0.23,-0.0983102110286762,0.22559222358766373,-0.0983102110286762,0.18,0.1808558238252293,0.9999999839830189,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-11,923.0,65.0,64.0,18.0,30.0,37.166666666666664,42.83333333333333,15.0,5.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-11,Diamond Mine 9X,5900595,1485899,35.0,10.0,32040230.849999998,8068431.569999999,26139635.849999998,6582532.569999999,915435.1671428571,915435.1671428571,0.0,5.43,-7.064570038027162e-08,8.51,8.380551192532888,0.015076701749650529,0.18416207562536013,0.1841620675007639,-8.124596245773219e-09,0.11755160327949758,0.1193238937423358,0.001772290462838222,0.025012592537055685,0.019525318691151015,13.326501173001445,17.071543816805974,10.0,0.23,-0.02004332215911791,0.22784128248313296,-0.02004332215911791,0.24,0.24146157209999183,0.999999985151244,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-11,363.0,50.333333333333336,45.333333333333336,19.0,39.0,36.0,37.93333333333334,7.0,4.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-11,100X,11233465,2449285,11.0,1.0,33700395.0,7347855.0,22466930.0,4898570.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003993861718011814,0.3333333333333333,0.3333333333333333,0.0,0.16622334000875086,0.16688721304305187,0.0006638730343010157,0.04644962522708476,0.015984109797476755,7.176211972934873,20.853688212146874,7.0,0.39,-0.005445737065535026,0.390221227827713,-0.005445737065535026,0.22,0.2167016440680795,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-11,685.0,38.0,57.666666666666664,86.0,47.333333333333336,75.16666666666667,60.833333333333336,83.0,9.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-11,California Jackpot,5936297,1188892,56.0,12.0,44937768.29,8999912.44,39001471.29,7811020.4399999995,802460.1480357143,802460.1480357143,0.0,7.57,-4.888936459543303e-08,12.99,12.587031856239657,0.03222740864222324,0.13210040275949364,0.13210039715368152,-5.605812120057507e-09,0.07696641922721022,0.07944684747137419,0.0024804282441639736,0.019055781510509556,0.012327054382715327,17.492246581129777,27.039738047383302,15.0,0.24,-0.04854611720345781,0.23814921745901516,-0.04854611720345781,0.19,0.19189484502116178,0.9999999893727595,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-11,824.0,65.33333333333333,64.33333333333333,30.0,37.333333333333336,46.833333333333336,48.766666666666666,35.0,9.0,/california-statistics-for-each-scratcher-game
