,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-12-24,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1837772,125.0,28.0,54869379.36,15657817.44,48429311.36,13820045.44,438955.03488,438955.03488,0.0,8.52,-2.8100979029376474e-08,15.72,15.17370983290755,0.035921642119535496,0.11737089531701642,0.11737089278885406,-2.528162360015962e-09,0.06361819147586155,0.06590346138234952,0.0022852699064879745,0.01735247141792469,0.0103781771592344,19.20935877835992,32.11764268996045,19.0,0.21,-0.10746330943834642,0.21450550865423962,-0.10746330943834642,0.25,0.24521440340355047,0.9999999913987491,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-12-24,1038,52.0,51.666666666666664,7.0,32.666666666666664,36.75,36.016666666666666,23.0,4.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-12-24,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2548466,7.0,2.0,21209577.84,7594428.68,14092269.84,5045962.68,3029939.6914285715,3029939.6914285715,0.0,2.98,-8.953932271242517e-08,4.95,4.939720007080173,0.001409368133173657,0.335570499845413,0.33557048308884235,-1.6756570631049073e-08,0.2021557120562602,0.2024406238747713,0.00028491181851109104,0.044003987964059826,0.03117873437356903,7.575048488949043,10.690973152631242,6.0,0.43,-0.0011666706892111815,0.4271852117543722,-0.0011666706892111815,0.37,0.36603184453826804,0.9999999721468666,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-12-24,856,30.666666666666668,29.666666666666668,73.0,35.333333333333336,41.25,41.983333333333334,48.0,4.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-12-24,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3968724,27.0,9.0,56783341.39,20994549.96,46049250.39,17025825.96,2103086.718148148,2103086.718148148,0.0,5.29,-4.572615287882499e-08,9.07,9.02083056976109,0.005684077320075124,0.1890359254680822,0.18903591812253526,-7.345546948478443e-09,0.11022799298998992,0.11085453742498173,0.0006265444349918131,0.02633262074482017,0.01869975487828127,12.658530017689701,17.8254082980158,11.0,0.27,-0.0009424658267734615,0.2654153466216398,-0.0009424658267734615,0.37,0.3699141436912507,0.9999999772050147,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-12-24,828,36.0,37.666666666666664,28.5,39.333333333333336,33.583333333333336,35.016666666666666,18.0,2.0,/california-statistics-for-each-scratcher-game
3,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-12-24,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1462319,5.0,0.0,33925375.75,5454449.87,24830100.75,3992130.87,6785075.15,6785075.15,0.0,3.73,-1.595027951242949e-07,5.19,5.122145011342576,0.01241367874952414,0.2680965575074586,0.2680965206722107,-3.683524790742965e-08,0.1928368933323971,0.19523070857728175,0.0023938152448846617,0.026365169674341972,0.02184431503565138,12.64283353896084,15.25927899095394,6.0,0.27,-0.004419449806361485,0.27337148689690444,-0.004419449806361485,0.14,0.14340212810841055,0.9999999736778286,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-12-24,702,35.666666666666664,35.333333333333336,35.5,14.0,31.083333333333332,30.31666666666667,4.0,1.0,/california-statistics-for-each-scratcher-game
4,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-24,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1321488,42.0,8.0,44696327.08,11787672.959999999,39685528.08,10466184.959999999,1064198.2638095238,1064198.2638095238,0.0,8.92,-8.144101078624209e-08,20.03,19.191811078664124,0.043592459992542604,0.11210763244854455,0.11210762351904217,-8.929502373633547e-09,0.04992902754674545,0.05210555668254351,0.0021765291357980637,0.020531334050488743,0.009188120891842531,16.235147572255766,36.276491294109164,25.0,0.18,-0.10921885816393888,0.1750735853525616,-0.10921885816393888,0.23,0.22299930313798982,0.9999999714694581,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-12-24,674,46.666666666666664,53.666666666666664,1.0,22.666666666666668,27.083333333333332,30.21666666666667,3.0,2.0,/california-statistics-for-each-scratcher-game
5,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-24,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626290,6.0,3.0,27406574.24,8066398.4,21881055.24,6440108.4,4567762.373333333,4567762.373333333,0.0,4.96,-4.958842601776234e-08,7.47,7.41959695263074,0.006875370082618266,0.20161291322347347,0.2016129049913353,-8.232138165586989e-09,0.1338578879941208,0.13477821051255803,0.0009203225184372388,0.023887994893748106,0.018093086936203893,13.95389084558287,18.42292844268959,9.0,0.36,0.00549506172951912,0.35783945944645923,0.00549506172951912,0.31,0.31477621009536016,0.9999999829700431,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-12-24,674,39.666666666666664,40.0,64.0,37.333333333333336,45.916666666666664,45.38333333333333,59.0,7.0,/california-statistics-for-each-scratcher-game
6,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-12-24,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1584758,34715.0,7975.0,46924494.440000005,14769944.56,41889677.440000005,13185186.56,1351.7065948437275,1351.7065948437275,0.0,9.32,-3.791483426693772e-08,20.03,18.007704348873915,0.11219326577163607,0.10729614140717121,0.10729613834514656,-3.0620246477264246e-09,0.049929979423077024,0.05553178687446262,0.005601807451385596,0.020879122514273932,0.01052508384568958,15.964750200918887,31.669013171180072,25.0,0.18,-0.19398980830431728,0.17654494830853792,-0.19398980830431728,0.27,0.26013593761399273,0.9999999868912585,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-12-24,611,45.666666666666664,51.333333333333336,2.0,34.0,35.416666666666664,33.68333333333333,15.0,3.0,/california-statistics-for-each-scratcher-game
7,5,1623,500000.0,5.34,,,,05/20/2024,,,2025-12-24,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3545233,27.0,13.0,46011971.16,18931544.22,37395497.16,15386311.219999999,1704147.0799999998,1704147.0799999998,0.0,5.34,-1.1620816335844483e-08,7.51,7.4766684638501255,0.004686339811618761,0.18726591977917914,0.1872659182541865,-1.5249926321736496e-09,0.13312553904742266,0.13374941056100378,0.0006238715135811201,0.01990242928416979,0.016544611614455258,16.748295087476,20.147385528931448,9.0,0.32,0.003244577958318111,0.3198523585820575,0.003244577958318111,0.41,0.4131304246969884,0.9999999943070217,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2025-12-24,583,49.333333333333336,43.0,52.0,50.0,49.25,48.71666666666667,69.0,14.0,/california-statistics-for-each-scratcher-game
8,30,1625,10000000.0,2.71,,,,05/20/2024,,,2025-12-24,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2686363,6.0,1.0,18214208.1,7280043.7299999995,11493098.100000001,4593680.7299999995,3035701.35,3035701.35,0.0,2.71,-1.00274122912364e-07,4.95,4.948478972736404,0.0009040550873756255,0.36900372703842543,0.36900369206281164,-3.4975613794063776e-08,0.20189976899861717,0.20208229751192036,0.00018252851330319286,0.05135944412144055,0.031344061559174664,6.490189559289247,10.63457972638829,6.0,0.36,-0.005217329053809573,0.36111416741174013,-0.005217329053809573,0.38,0.373564938865905,0.9999999368922127,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2025-12-24,583,29.0,29.0,66.0,33.333333333333336,36.416666666666664,38.75,38.0,3.0,/california-statistics-for-each-scratcher-game
9,5,1628,75000.0,5.75,,,,06/24/2024,,,2025-12-24,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,2356863,48.0,9.0,89107606.25,13551962.25,73610631.25,11195099.25,1856408.4635416667,1856408.4635416667,0.0,5.75,-1.844751304371011e-08,9.32,8.641164058424799,0.07905275296160433,0.17391304668652408,0.17391304396619073,-2.720333347472348e-09,0.10724698017895859,0.11572514920892388,0.008478169029965288,0.023160420052051982,0.017119992911607665,14.392282051461338,19.47015221615138,11.0,0.26,-0.014921577315060372,0.263080873455814,-0.014921577315060372,0.15,0.1467850062466891,0.9999999971944034,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2025-12-24,548,41.0,42.333333333333336,26.5,25.666666666666668,47.416666666666664,36.58333333333333,29.0,5.0,/california-statistics-for-each-scratcher-game
