,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-10-09,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664254,6.0,2.0,18244839.6,2072472.48,12397134.600000001,1408218.48,1036236.24,1036236.24,0.0,3.12,-2.3160741800204585e-07,8.4,8.289947151972498,0.012724841319106159,0.3205128947459845,0.3205128310532091,-6.369277538720297e-08,0.11911234506425178,0.12062803075434099,0.0015156856900892107,0.05147179354866372,0.013484500986550794,6.475975686945983,24.717263005327673,9.0,0.67,0.013777132152073246,0.6736686108827203,0.013777132152073246,0.13,0.12691488446815952,0.9999999745340526,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-10-09,1479,29.666666666666668,47.666666666666664,81.0,16.0,42.416666666666664,43.349999999999994,52.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-10-09,/scratchers/$30/california-200x-1532,California 200X,10085450,1449296,9.0,0.0,27331569.5,3927592.16,17246119.5,2478296.16,inf,inf,,2.71,-4.073742720769767e-08,4.97,4.948860007811254,0.005142899342440861,0.36900370506916197,0.3690036967874036,-8.281758390182858e-09,0.20103284658895323,0.20206673828348456,0.0010338916945313303,0.05160275819989453,0.03140094021280581,6.45957424138416,10.615250678951991,6.0,0.33,-0.007551272702797844,0.33104787870023156,-0.007551272702797844,0.14,0.1437264569760605,0.9999999962335817,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-10-09,779,29.333333333333332,29.333333333333332,60.0,26.0,,36.166666666666664,21.0,2.0,/california-statistics-for-each-scratcher-game
2,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-10-09,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3076081,32.0,6.0,67207778.36,16272468.49,54503094.36,13196387.49,2712078.0816666665,2712078.0816666665,0.0,5.29,-3.0112210645576927e-08,9.11,9.018897502967034,0.010622050714452,0.18903592251648613,0.18903591783677182,-4.679714310507066e-09,0.10971292123604115,0.11087829744944104,0.0011653762133998907,0.02642325505726281,0.018664158937984482,12.615098541083059,17.859363495533312,11.0,0.26,-0.0023511050119067,0.25769554440051745,-0.0023511050119067,0.24,0.23713857934915275,0.9999999920912201,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-10-09,751,35.666666666666664,38.666666666666664,30.0,30.0,38.75,34.61666666666666,16.0,1.0,/california-statistics-for-each-scratcher-game
3,3,1543,20000.0,4.17,,,,11/28/2022,04/15/2024,10/12/2024,2024-10-09,/scratchers/$3/tripling-bonus-crossword-1543,Tripling Bonus Crossword,10988511,1768080,30.0,3.0,45822090.87,7372893.6,34833579.87,5604813.6,2457631.1999999997,2457631.1999999997,0.0,4.17,-8.137917518115827e-08,5.56,5.213589850279401,0.0657628642898657,0.23980817299260954,0.23980815803032993,-1.496227960973151e-08,0.17997101002279567,0.19180641913103483,0.011835409108239159,0.027508934518643044,0.025642569650655582,12.117192277014084,12.999089886975932,6.0,0.24,-0.04599478990051665,0.24276363882309612,-0.04599478990051665,0.14,0.13098364125263975,0.9999999880357777,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1543-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=ce7c38d052164f26b32854a5c98440c4,,,,2024-10-09,681,33.0,33.0,23.0,21.333333333333332,32.916666666666664,28.65,5.0,3.0,/california-statistics-for-each-scratcher-game
4,3,1552,30000.0,6.08,,,,01/23/2023,04/15/2024,10/12/2024,2024-10-09,/scratchers/$3/$30000-lucky-win-1552,"$30,000 Lucky Win",5474109,2005061,34.0,12.0,33282582.72,12190770.88,27808473.72,10185709.88,1015897.5733333334,1015897.5733333334,0.0,6.08,-7.218575503424511e-08,9.95,9.775714110741907,0.017527828525297284,0.16447369608318424,0.16447368776857516,-8.314609084569824e-09,0.10053220592300569,0.10229431718969399,0.001762111266688307,0.026948727364987553,0.022662716624394775,12.369091590374595,14.70826902409125,13.0,0.24,-0.010677412623039319,0.2370156547398838,-0.010677412623039319,0.35,0.3500274469190859,0.9999999707811813,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1552330000LuckyWinthumbnail.jpg?rev=62f7920b1a2e4e8095281f6f7d1b261b,,,,2024-10-09,625,35.0,34.666666666666664,17.0,32.333333333333336,29.75,29.75,7.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-10-09,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2328143,125.0,38.0,54869379.36,19835778.36,48429311.36,17507635.36,521994.16736842104,521994.16736842104,0.0,8.52,-1.81490230251787e-08,15.58,15.17370983290755,0.02674164008286079,0.11737089414894641,0.11737089278885406,-1.360092358182463e-09,0.06418699584155459,0.06590346138234952,0.001716465540794937,0.017186211648945,0.010357453606767961,19.395231666970904,32.18212897285508,19.0,0.22,-0.08008961419395003,0.22108429525678297,-0.08008961419395003,0.33,0.32395532558531925,0.9999999934389636,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-10-09,597,51.666666666666664,52.0,12.0,39.333333333333336,38.416666666666664,38.68333333333333,30.5,6.0,/california-statistics-for-each-scratcher-game
6,3,1556,30000.0,5.99,,,,02/20/2023,04/15/2024,10/12/2024,2024-10-09,/scratchers/$3/loteria-1556,LOTERIA™,11214472,912961,69.0,7.0,67174687.28,5468636.390000001,55960215.28,4555675.390000001,781233.7700000001,781233.7700000001,0.0,5.99,-7.131576724079502e-08,10.88,9.575643014373723,0.13584774435456173,0.16694492008610556,0.1669449088761664,-1.1209939171363814e-08,0.09194157373063411,0.10443162913434938,0.01249005540371527,0.02764444991078217,0.020289626062648624,12.057716177679238,16.428220068698373,14.0,0.18,-0.08697791745683046,0.18073489135743048,-0.08697791745683046,0.06,0.060621221840302185,0.999999994049118,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1556-3-LOTERIA-thumbnail.jpg?rev=406f38b83b9f4f1c8929fffa0388fe89,,,,2024-10-09,597,32.666666666666664,37.0,2.0,19.666666666666668,27.416666666666668,23.75,1.0,1.0,/california-statistics-for-each-scratcher-game
7,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-10-09,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,902778,39.0,1.0,69059454.57,4793751.18,56053907.56999999,3890973.1799999997,4793751.18,4793751.18,0.0,5.31,-3.7548882438162126e-08,8.23,7.776255344247277,0.05778665657417786,0.18832392420882937,0.18832391869185644,-5.516972934049846e-09,0.12157139576085617,0.12859660025693223,0.007025204496076062,0.022290794838578782,0.0158433569350572,14.953608178455346,21.03855270804539,9.0,0.25,-0.0300354420892595,0.24552218085586838,-0.0300354420892595,0.06,0.05695690905604774,0.9999999978147981,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-10-09,597,42.333333333333336,45.333333333333336,26.0,20.0,40.916666666666664,34.91666666666667,17.0,4.0,/california-statistics-for-each-scratcher-game
8,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-10-09,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2221390,5.0,1.0,33896520.47,8285784.7,24808981.47,6064394.7,8285784.7,8285784.7,0.0,3.73,-8.448204066608306e-08,5.16,5.122147037636837,0.007146133861229302,0.2680965373946509,0.26809651846266225,-1.8931988643444697e-08,0.1938453862664052,0.19523063134504662,0.0013852450786414061,0.026270270577992527,0.021937429661064142,12.688541914685986,15.194586835693448,6.0,0.31,-0.0010702165896313153,0.30516464505149227,-0.0010702165896313153,0.24,0.23462869230483568,0.9999999771536615,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-10-09,597,36.666666666666664,36.0,46.0,24.666666666666668,34.583333333333336,35.58333333333333,18.0,1.0,/california-statistics-for-each-scratcher-game
9,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-10-09,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2723357,17.0,9.0,29227216.12,14270390.68,23649503.12,11547033.68,1585598.9644444445,1585598.9644444445,0.0,5.24,-4.765111308080523e-08,7.31,7.299313079951699,0.0017954705457048357,0.19083970375021286,0.19083969544003096,-8.310181903725677e-09,0.1367536556464119,0.13699919280714248,0.0002455371607305856,0.01991241377969307,0.016646580816386824,16.73987333203021,20.023926642749704,8.0,0.31,-0.0028063773172052383,0.3094752140621244,-0.0028063773172052383,0.48,0.47999837133623563,0.9999999584531393,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-10-09,534,47.666666666666664,42.333333333333336,52.0,40.0,36.75,43.75,55.0,9.0,/california-statistics-for-each-scratcher-game
