,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-10,Mega Crossword,10973015,1204750,34.0,3.0,63094836.25,6927312.5,52121821.25,5722562.5,2309104.1666666665,2309104.1666666665,0.0,5.75,-7.217806333291384e-08,9.79,8.642271095305068,0.1322657917555422,0.17391305603096843,0.17391304416735467,-1.1863613758045233e-08,0.10219360698637509,0.11571032532678269,0.013516718340407602,0.023856931253828362,0.016395342698263687,13.972017774330254,20.330393010540263,12.0,0.25,-0.02918608881789626,0.24822875019921145,-0.02918608881789626,0.1,0.09282112851839397,0.99999999158674,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-10,1110.0,50.333333333333336,52.0,40.0,28.0,47.75,43.61666666666667,21.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-10,PAC-MAN,9065328,3395178,60.0,23.0,62732069.76,23494631.759999998,53666741.76,20099453.759999998,1021505.7286956521,1021505.7286956521,0.0,6.92,-3.234781485704023e-08,11.98,11.70958153019565,0.022894277925714517,0.1445086751947711,0.144508672270956,-2.923815078936798e-09,0.08348873408567259,0.08540014836749606,0.0019114142818234675,0.02044090490262539,0.012994385487552579,16.307092759153463,25.65176895246397,14.0,0.23,-0.024962129568789196,0.2320838535408366,-0.024962129568789196,0.36,0.35704556004120264,0.9999999878849843,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-10,872.0,57.333333333333336,59.666666666666664,19.0,47.666666666666664,46.75,46.08333333333333,31.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-10,PAC-MAN,9381144,4617183,32.0,13.0,50564366.16,24886616.369999997,41183222.16,20269433.369999997,1914355.1053846152,1914355.1053846152,0.0,5.39,-1.4867428830006694e-08,8.27,8.296563064842806,-0.0028811709039323736,0.18552875971566404,0.18552875754439402,-2.1712700248865957e-09,0.12088011483762999,0.12053183856789582,-0.000348276269734174,0.020610724689289855,0.014259805866900382,16.172753301067065,23.375545664868437,9.0,0.27,-0.003931026208554349,0.27187075173257785,-0.003931026208554349,0.48,0.4773142198578413,0.9999999886574298,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-10,879.0,56.333333333333336,58.333333333333336,49.0,66.0,48.75,55.68333333333334,73.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-10,PAC-MAN,9153923,4202183,13.0,5.0,37805701.99,17355015.79,28651778.990000002,13152832.79,3471003.158,3471003.158,0.0,4.13,-4.551998165005387e-08,8.76,8.706904386121076,0.00650356601217203,0.2421307616271147,0.24213075694589026,-4.681224435865161e-09,0.11410926467075944,0.11485138180614611,0.0007421171353866746,0.02697958642613496,0.01941514736827336,12.35498380232976,17.16857653536938,11.0,0.28,-0.0027160070877656154,0.28491404357760564,-0.0027160070877656154,0.45,0.4488590762659656,0.9999999835930969,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-10,879.0,43.666666666666664,43.333333333333336,57.0,58.666666666666664,50.916666666666664,50.71666666666666,47.0,8.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-10,$400 Million Money Mania,5847705,1235464,6.0,2.0,18244839.6,3854647.68,12397134.600000001,2619183.68,1927323.84,1927323.84,0.0,3.12,-1.764104159048448e-07,8.34,8.289947151972498,0.006316229197784349,0.32051287705463044,0.3205128310532091,-4.600142133881491e-08,0.11987089868410777,0.12062803075434099,0.0007571320702332157,0.051281071440202816,0.013534798602853833,6.500089998522432,24.62656278368858,9.0,0.54,0.0043779509228559,0.5392625230446957,0.0043779509228559,0.22,0.2222057319911241,0.9999999615546469,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-10,872.0,36.0,58.666666666666664,97.0,24.0,47.416666666666664,52.61666666666666,55.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-10,2 FOR $1,5341038,1034273,50.0,10.0,40431657.660000004,7829446.61,35090619.660000004,6795173.61,782944.6610000001,782944.6610000001,0.0,7.57,-7.791099818726437e-08,13.25,12.58721480292928,0.05243027646033296,0.13210040659326344,0.13210039845757496,-8.135688484012249e-09,0.07548784422295013,0.07944569276495396,0.003957848542003831,0.01954345020473105,0.01240526329058529,17.0557313571175,26.86909351703772,16.0,0.23,-0.0981198594826456,0.2256398473148675,-0.0981198594826456,0.18,0.18064634847667138,0.999999985209796,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-10,984.0,62.666666666666664,61.666666666666664,16.0,30.666666666666668,38.916666666666664,41.98333333333333,17.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-10,Diamond Mine 9X,5900595,1476150,35.0,10.0,32040230.849999998,8015494.5,26139635.849999998,6539344.5,801549.45,801549.45,0.0,5.43,-6.237918321846227e-08,8.5,8.380551192532888,0.01477209890997211,0.18416207410298105,0.1841620675007639,-6.602217161866264e-09,0.1175868885935165,0.1193238937423358,0.001737005148819304,0.025000450893862974,0.019519916617056664,13.332972432965628,17.076266288941376,10.0,0.23,-0.019549626130484034,0.2282003246878275,-0.019549626130484034,0.24,0.24018420247432493,0.9999999880391707,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-10,424.0,48.0,43.0,18.0,39.0,39.583333333333336,37.516666666666666,7.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-10,100X,11233465,2426359,11.0,1.0,33700395.0,7279077.0,22466930.0,4852718.0,7279077.0,7279077.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003922913210807411,0.3333333333333333,0.3333333333333333,0.0,0.16623508722328395,0.16688721304305187,0.0006521258197679236,0.04644692542895342,0.01598665009603951,7.176628901250606,20.850371253973073,7.0,0.39,-0.005436778441808196,0.3902996904689977,-0.005436778441808196,0.21,0.21439906352251778,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-10,746.0,36.333333333333336,54.666666666666664,86.0,44.5,72.83333333333333,58.86666666666666,84.0,12.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-10,California Jackpot,5936297,1182160,56.0,12.0,44937768.29,8948951.200000001,39001471.29,7766791.200000001,745745.9333333335,745745.9333333335,0.0,7.57,-2.2348987653914557e-08,12.99,12.587031856239657,0.03220150398788826,0.1321003992534991,0.13210039715368152,-2.099817569822804e-09,0.07696835081564309,0.07944684747137419,0.002478496655731105,0.019053327203448718,0.012323738658028894,17.49449830232678,27.047006867502052,15.0,0.24,-0.047920952500182634,0.2383056963883253,-0.047920952500182634,0.19,0.19114911899245668,0.9999999960474076,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-10,885.0,63.0,62.0,30.0,39.0,54.25,49.65,43.0,10.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-02-10,Set for Life,5483950,2036097,4.0,2.0,43761921.0,16248054.06,38277971.0,14211957.06,8124027.03,8124027.03,0.0,7.98,-3.692749920940441e-09,14.72,14.348217863009387,0.02599040353035611,0.12531328367077066,0.12531328320802004,-4.627506156040795e-10,0.06792955020952048,0.0696950666311015,0.0017655164215810287,0.017004381831244055,0.009536128184537258,19.602601697725945,34.953680423225265,17.0,0.26,0.016207954290590427,0.25522779527936085,0.016207954290590427,0.36,0.3579574872083681,0.9999999978192814,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-02-10,718.0,65.33333333333333,66.33333333333333,44.0,55.0,62.25,58.58333333333333,83.0,13.0,/california-statistics-for-each-scratcher-game
