,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-04-25,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2248862,125.0,37.0,54869379.36,19160304.24,48429311.36,16911442.24,517846.0605405405,517846.0605405405,0.0,8.52,-1.252589706448874e-08,15.59,15.17370983290755,0.02757914353217444,0.11737089348895507,0.11737089278885406,-7.001010188245615e-10,0.06413468178792987,0.06590346138234952,0.0017687795944196505,0.01720139403785787,0.010359196443006164,19.378107397357255,32.176685418293246,19.0,0.22,-0.08226543390171995,0.22056137522661434,-0.08226543390171995,0.32,0.31236699216792885,0.9999999967994538,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-04-25,795,50.666666666666664,49.666666666666664,14.0,35.0,38.166666666666664,37.49999999999999,32.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-04-25,/scratchers/$20/100x-1577,100X,8117217,1095739,8.0,1.0,24351651.0,3287217.0,16234434.0,2191478.0,3287217.0,3287217.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0021026781280874753,0.3333333333333333,0.3333333333333333,0.0,0.1672216954341621,0.16687008203263096,-0.0003516134015311423,0.046183687942133324,0.016082122935188098,7.21750801110296,20.72616696009464,7.0,0.43,-0.0006324001491779292,0.4323701477572063,-0.0006324001491779292,0.13,0.13196211224531537,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-04-25,676,29.666666666666668,42.333333333333336,70.0,25.666666666666668,52.75,44.08333333333333,58.0,6.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-04-25,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1474669,57.0,15.0,49230739.35,7476571.83,39520534.35,6001902.83,498438.12200000003,498438.12200000003,0.0,5.07,-1.1101344555432172e-07,7.29,7.127752660415824,0.022452445157761403,0.19723868067326586,0.19723866017936476,-2.0493901103924017e-08,0.13721584400121392,0.14029667521342712,0.0030808312122131976,0.020728275061323298,0.016941940629731377,16.080918331393217,19.674661126044903,8.0,0.23,-0.043814014395394264,0.23069064682191875,-0.043814014395394264,0.13,0.13306622125081444,0.9999999813947624,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-04-25,641,44.0,40.333333333333336,15.0,16.666666666666668,25.166666666666668,28.233333333333338,6.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-04-25,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1070990,30.0,4.0,55586566.75,6158192.5,45919337.75,5087202.5,1539548.125,1539548.125,0.0,5.75,-8.119265522712181e-08,9.61,8.64115014766569,0.11188418904055762,0.17391305759872377,0.17391304582477715,-1.1773946623216958e-08,0.1040803859314552,0.11572533550642435,0.011644949574969143,0.02360258226276686,0.016694264621909215,14.12256227463302,19.966315206127764,11.0,0.25,-0.023486715032932398,0.25105258166682687,-0.023486715032932398,0.1,0.09845550932682588,0.9999999915653551,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-04-25,613,38.333333333333336,40.666666666666664,25.0,17.666666666666668,32.166666666666664,30.76666666666667,8.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-04-25,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3542875,4.0,3.0,27292982.82,13958927.5,20365829.82,10416052.5,4652975.833333333,4652975.833333333,0.0,3.94,-3.581937081967682e-08,9.09,9.065848603915526,0.003168662250925353,0.253807115690196,0.25380711422445523,-1.465740750994371e-09,0.10995565776653177,0.11030407010857224,0.00034841234204047167,0.02591825289922315,0.013415952901495184,12.860902492323266,24.845640107533047,10.0,0.32,0.0016248054859933977,0.3185628630338134,0.0016248054859933977,0.52,0.5221103510084477,0.9999999939543477,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-04-25,613,35.333333333333336,45.333333333333336,52.0,53.333333333333336,41.333333333333336,45.466666666666676,64.0,8.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-04-25,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2787895,7.0,2.0,21209577.84,8307927.1,14092269.84,5520032.1,4153963.55,4153963.55,0.0,2.98,-1.2036696918824422e-08,4.95,4.939720007080173,0.0013651865365800191,0.3355704738378178,0.33557048308884235,9.25102455751059e-09,0.20216463144175437,0.2024406238747713,0.00027599243301693055,0.044001812117490796,0.031178423996205473,7.575425000479998,10.691085976069312,6.0,0.42,-0.0018041496632130924,0.41871925451439324,-0.0018041496632130924,0.4,0.3993385622263213,1.0000000177522537,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-04-25,613,30.0,28.666666666666668,67.0,50.666666666666664,54.333333333333336,46.13333333333334,66.0,5.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-04-25,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4188058,27.0,9.0,56783341.39,22154826.82,46049250.39,17966768.82,2461647.4244444445,2461647.4244444445,0.0,5.29,-3.7012250521318763e-08,9.07,9.02083056976109,0.0052098931010939094,0.18903592382084156,0.18903591812253526,-5.698306299040112e-09,0.11027999046347735,0.11085453742498173,0.0005745469615043852,0.026328095499408188,0.01871039373770265,12.660707860831122,17.815279969321086,11.0,0.26,-0.0011739559238268913,0.2641629187247961,-0.0011739559238268913,0.39,0.3945074752542595,0.9999999807142765,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-04-25,585,34.0,36.333333333333336,28.5,36.0,30.333333333333332,33.03333333333334,13.0,1.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-25,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1960607,25.0,4.0,38461757.31,8175731.1899999995,29238314.310000002,6215124.1899999995,2043932.7974999999,2043932.7974999999,0.0,4.17,-2.3239511673957638e-08,5.45,5.213377055384382,0.04599157357217636,0.23980815905024272,0.23980815541006095,-3.6401817671283254e-09,0.18338029957198934,0.19181424811144224,0.008433948539452896,0.027345033989398065,0.025890591304297994,12.189827995986308,12.874579301845362,6.0,0.25,-0.03178860667356218,0.25477668806210313,-0.03178860667356218,0.19,0.18618611423044634,0.9999999959022693,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-04-25,522,32.0,30.666666666666668,26.0,24.333333333333332,41.666666666666664,30.93333333333333,9.0,4.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-04-25,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1650095,80.0,7.0,221018877.12,12854240.05,192646749.12,11204145.05,1836320.0071428572,1836320.0071428572,0.0,7.79,-3.8897671277085634e-09,20.39,17.49324367321043,0.16584961132257506,0.12836970524900734,0.12836970481937612,-4.2963121948957905e-10,0.04903284830530626,0.057164927138780096,0.008132078833473833,0.023332393896612843,0.00921268733657713,14.286165786605551,36.179910036083484,25.0,0.2,-0.006705801391415786,0.19975821207632655,-0.006705801391415786,0.06,0.061236700426522295,0.9999999997933322,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-04-25,522,39.333333333333336,52.0,9.0,20.666666666666668,43.0,32.8,11.0,2.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-04-25,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2407845,5.0,2.0,21873989.28,10329655.05,16775157.280000001,7921810.050000001,5164827.525,5164827.525,0.0,4.29,-4.840432639012933e-09,6.15,6.130069696859297,0.003712390664329658,0.2331002342285391,0.23310023608405397,1.85551488063318e-09,0.16252691885643808,0.163130282272703,0.0006033634162649071,0.023481266070958174,0.017919510592862908,14.195630130609713,18.60149239561494,7.0,0.31,-0.0014954467078340278,0.3147826573104329,-0.0014954467078340278,0.47,0.46416623170884413,1.0000000071226016,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-04-25,522,39.0,37.666666666666664,50.0,56.333333333333336,50.166666666666664,46.63333333333333,68.0,9.0,/california-statistics-for-each-scratcher-game
