,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-20,Mega Crossword,10973015,1204721,34.0,3.0,63094836.25,6927145.75,52121821.25,5722424.75,2309048.5833333335,2309048.5833333335,0.0,5.75,-1.0826970114655286e-07,9.79,8.642271095305068,0.1322608873347375,0.17391306230777615,0.17391304416735467,-1.814042147052497e-08,0.10219404964094154,0.11571032532678269,0.013516275685841142,0.023856890707568662,0.01639544415869499,13.972041516461665,20.33026719141063,12.0,0.25,-0.029184553623267363,0.24823098116179176,-0.029184553623267363,0.1,0.09282046819626427,0.9999999871357959,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-20,1120,43.666666666666664,46.666666666666664,37.0,18.0,37.416666666666664,36.55,15.0,3.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-20,PAC-MAN,9065328,3394868,60.0,23.0,62732069.76,23492486.56,53666741.76,20097618.56,1021412.4591304347,1021412.4591304347,0.0,6.92,-2.3837408604492466e-08,11.98,11.70958153019565,0.022883282589098823,0.14450867396494352,0.144508672270956,-1.6939875058241682e-09,0.08348963153580255,0.08540014836749606,0.0019105168316935067,0.020440630059756455,0.012994346354875331,16.307312014647156,25.65184617513389,14.0,0.23,-0.024939317906911448,0.23209499837522518,-0.024939317906911448,0.36,0.3570346736404155,0.9999999929818786,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-20,882,50.333333333333336,52.333333333333336,16.0,42.666666666666664,40.916666666666664,40.45,28.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-20,PAC-MAN,9381144,4617041,32.0,13.0,50564366.16,24885850.99,41183222.16,20268809.99,1914296.23,1914296.23,0.0,5.39,-3.978164126708748e-08,8.27,8.296563064842806,-0.0028840195741225284,0.18552876433796717,0.18552875754439402,-6.79357314847806e-09,0.1208804601811873,0.12053183856789582,-0.00034862161329148045,0.020610608529076358,0.014259749540769577,16.172844447720188,23.37563799268128,9.0,0.27,-0.003927935436564962,0.27187503742086366,-0.003927935436564962,0.48,0.47730808090938553,0.9999999645129762,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-20,889,49.333333333333336,51.0,46.0,44.0,33.75,44.81666666666667,45.0,8.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-20,PAC-MAN,9153923,4202085,13.0,5.0,37805701.99,17354611.05,28651778.990000002,13152526.05,3470922.21,3470922.21,0.0,4.13,-2.8810787492612596e-09,8.76,8.706904386121076,0.006500973858430103,0.24213075130292463,0.24213075694589026,5.642965622554286e-09,0.11410955854902192,0.11485138180614611,0.0007418232571241856,0.026979532588160153,0.019415160549941655,12.355008455925686,17.168564876009306,11.0,0.28,-0.002716821525081471,0.28491165834832016,-0.002716821525081471,0.45,0.448842124609995,1.000000019776793,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-20,889,37.666666666666664,38.0,53.0,61.666666666666664,57.083333333333336,49.483333333333334,66.0,11.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-20,$400 Million Money Mania,5847705,1227050,6.0,2.0,18244839.6,3828396.0,12397134.600000001,2601346.0,1914198.0,1914198.0,0.0,3.12,0.0,8.34,8.289947151972498,0.006560281837908262,0.32051282051282054,0.3205128310532091,1.054038856196371e-08,0.11984183454376193,0.12062803075434099,0.0007861962105790571,0.05128832363106352,0.013532718459730935,6.499170653419282,24.630338660315882,9.0,0.54,0.004458308347609092,0.5404116153779982,0.004458308347609092,0.22,0.22094297004370608,1.0000000087331302,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-20,882,31.666666666666668,51.333333333333336,86.0,40.333333333333336,70.0,55.866666666666674,80.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-20,2 FOR $1,5341038,1034101,50.0,10.0,40431657.660000004,7828144.57,35090619.660000004,6794043.57,782814.457,782814.457,0.0,7.57,-7.281418925903323e-08,13.25,12.58721480292928,0.05243689251076738,0.13210040591997285,0.13210039845757496,-7.462397894064665e-09,0.07548736967536622,0.07944569276495396,0.00395832308958774,0.019543422829153258,0.012404956510002054,17.05575520086987,26.869757761669696,16.0,0.23,-0.09808984529680856,0.22564735651260376,-0.09808984529680856,0.18,0.18063129251890092,0.9999999864365965,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-20,994,55.333333333333336,54.333333333333336,14.0,23.666666666666668,30.916666666666668,35.65,13.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-20,Diamond Mine 9X,5900595,1475326,35.0,10.0,32040230.849999998,8011020.18,26139635.849999998,6535694.18,801102.0179999999,801102.0179999999,0.0,5.43,-2.246904835302549e-08,8.5,8.380551192532888,0.014753695560682095,0.18416206675304767,0.1841620675007639,7.477162222713218e-10,0.11758902112340251,0.1193238937423358,0.001734872618933292,0.024999633578679098,0.01951947198162467,13.33340825778456,17.07665509619239,10.0,0.23,-0.01953916135141423,0.22820793523587923,-0.01953916135141423,0.24,0.24000565696799214,1.000000001353583,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-20,434,42.0,37.666666666666664,15.0,40.0,43.25,35.58333333333333,12.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-20,100X,11233465,2425987,11.0,1.0,33700395.0,7277961.0,22466930.0,4851974.0,7277961.0,7277961.0,0.0,3.0,0.0,6.02,5.992070822957719,0.0039125257165245324,0.3333333333333333,0.3333333333333333,0.0,0.1662368072596157,0.16688721304305187,0.0006504057834361698,0.04644654913779302,0.01598708274683905,7.176687039969139,20.849806948667037,7.0,0.39,-0.005444460490651252,0.39023240850012797,-0.005444460490651252,0.21,0.21422057032313385,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-20,756,32.0,48.333333333333336,78.0,36.0,62.666666666666664,51.4,70.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-20,California Jackpot,5936297,1181778,56.0,12.0,44937768.29,8946059.46,39001471.29,7764281.460000001,745504.9550000001,745504.9550000001,0.0,7.57,-5.141928720472324e-08,12.99,12.587031856239657,0.03220361397073086,0.13210040309369747,0.13210039715368152,-5.940015951333422e-09,0.07696819348050354,0.07944684747137419,0.0024786539908706468,0.01905298977582569,0.012323057626683832,17.494808040859006,27.048501210747467,15.0,0.24,-0.04785879638127319,0.23832125408517874,-0.04785879638127319,0.19,0.1911022435711907,0.999999988823321,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-20,895,55.666666666666664,54.666666666666664,27.0,26.666666666666668,37.583333333333336,40.31666666666666,27.0,7.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-20,Gold Rush,5532318,765691,8.0,1.0,22848473.34,3162303.83,17316155.34,2396612.83,3162303.83,3162303.83,0.0,4.13,-2.624668736318979e-07,9.12,8.708546074908412,0.04693841553519487,0.2421308141566447,0.24213075420838845,-5.994825624799915e-08,0.10968145683699507,0.11482973063451549,0.00514827379752042,0.02744332475777712,0.018648346795349383,12.146051859758224,17.87376433768428,11.0,0.28,-0.004512627351622304,0.27982549426794334,-0.004512627351622304,0.14,0.14312155011752659,0.9999999602287859,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-20,448,35.333333333333336,39.666666666666664,52.0,10.333333333333334,38.916666666666664,35.25,11.0,2.0,/california-statistics-for-each-scratcher-game
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-20,Mega Crossword,16482994,1104751,51.0,2.0,94777215.5,6352318.25,78294221.5,5247567.25,3176159.125,3176159.125,0.0,5.75,-3.935571080620795e-08,10.9,8.641765499468239,0.2613974335437882,0.17391305032273258,0.17391304439574426,-5.926988316806714e-09,0.09173722096406382,0.1157170950845095,0.02397987412044568,0.025776719747588838,0.015203220062260336,12.931413881950368,21.92435491268586,13.0,0.21,-0.05375513209926251,0.20800800589643026,-0.05375513209926251,0.05,0.04651962824171589,0.9999999975517284,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-20,812,41.333333333333336,49.666666666666664,7.0,21.333333333333332,36.75,31.21666666666666,3.0,1.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-20,MONOPOLY,7528361,725321,22.0,1.0,36738401.68,3539566.48,29210040.68,2814245.48,3539566.48,3539566.48,0.0,4.88,-1.3560982755677277e-07,7.27,6.665695556777632,0.09029587337085856,0.2049180605757881,0.20491803657976296,-2.399602513913912e-08,0.1375973777576121,0.15002185315577563,0.01242447539816352,0.023879404640180155,0.018542091869356653,13.958761676633086,17.976452298642517,8.0,0.24,-0.04179059391771379,0.24026250675930325,-0.04179059391771379,0.08,0.07651737145533559,0.9999999875150648,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-20,700,43.333333333333336,40.0,28.0,15.333333333333334,33.083333333333336,31.95,6.0,2.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-20,MONOPOLY,5147047,885788,14.0,2.0,21154363.17,3640588.68,16007316.170000002,2754800.68,1820294.34,1820294.34,0.0,4.11,-1.867829794590653e-07,7.91,7.635953483352182,0.0361463524758039,0.24330904787907887,0.24330900438836187,-4.349071699993878e-08,0.12639084675332665,0.13095941484978774,0.004568568096461084,0.026557726982430682,0.021535532879376013,12.551097103143151,15.477774465163371,10.0,0.32,-0.0075044415219662625,0.3217197331859579,-0.0075044415219662625,0.16,0.1586964423258116,0.9999999628438975,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-20,700,39.666666666666664,36.333333333333336,68.0,12.0,44.083333333333336,40.016666666666666,25.0,4.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-20,Instant Prize Crossword,11115382,946348,28.0,4.0,58800370.78,5006180.92,47684988.78,4059832.92,1251545.23,1251545.23,0.0,5.29,-1.8377282304611428e-07,9.45,9.019421699180864,0.04741376482193571,0.18903595156386707,0.1890359193318001,-3.2232066959902994e-08,0.10585296573435234,0.11087185335738534,0.005018887623033,0.026880039219991214,0.018005317728617885,12.400613061682753,18.512402477821553,11.0,0.29,0.004409388162138713,0.29426973261049344,0.004409388162138713,0.09,0.08571953907257028,0.999999984132266,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-20,665,39.0,41.666666666666664,57.0,15.0,41.083333333333336,38.75,19.0,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-20,200X,6707879,488929,6.0,1.0,18178352.09,1324997.59,11470473.09,836068.5900000001,1324997.59,1324997.59,0.0,2.71,-4.4528382883354394e-07,5.01,4.947898639993859,0.012487732868761607,0.3690038543483495,0.36900369186381693,-1.6248453255096607e-07,0.19961328214328034,0.20210599948774235,0.00249271734446202,0.05200771192402971,0.03150489994891505,6.409221852612096,10.579941531596893,6.0,0.59,0.012229783183053141,0.58508082156664,0.012229783183053141,0.09,0.09081657940484439,0.9999999653813729,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-20,728,31.0,31.666666666666668,87.0,9.666666666666666,48.416666666666664,41.55,31.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-20,Lucky Cherries,4782380,1971672,15.0,6.0,25537909.2,10528728.48,20755529.2,8557056.48,1754788.08,1754788.08,0.0,5.34,-4.558955061152834e-08,7.47,7.476822295285468,-0.0003739659501351254,0.18726592614036566,0.1872659190695683,-7.070797364283621e-09,0.13379669414956868,0.1337466587417161,-5.0035407852588865e-05,0.019887938469517676,0.016693817496903608,16.760434989485557,19.96718897241843,9.0,0.31,-0.00445821763750253,0.3074713678613409,-0.00445821763750253,0.4,0.4040127726298877,0.999999973513257,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-20,637,53.666666666666664,44.666666666666664,60.0,38.333333333333336,37.083333333333336,46.75,51.0,9.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-20,Orange Twist Lime Twist,4964804,2323006,25.0,10.0,34505387.800000004,16144891.700000001,29540583.800000004,13821885.700000001,1614489.1700000002,1614489.1700000002,0.0,6.95,-4.335736732071827e-08,11.87,11.7834032941935,0.007664243184345783,0.14388489832480134,0.14388489542227131,-2.9025300218865624e-09,0.08421964570711564,0.08486512555271442,0.0006454798455987759,0.019621020273793734,0.01324881721532599,16.98845885534966,25.159013080771036,14.0,0.23,-0.022560680612195894,0.2333118569831162,-0.022560680612195894,0.44,0.4381370154191403,0.9999999822616908,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-20,609,54.666666666666664,51.666666666666664,18.0,44.333333333333336,31.083333333333332,39.95,24.0,4.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-20,Money Maze,4893046,2626053,30.0,19.0,29211484.619999997,15677536.41,24318438.619999997,13051483.41,825133.4952631579,825133.4952631579,0.0,5.97,-2.6152068115760214e-08,9.63,9.531142510912456,0.010025363828827915,0.16750419198527117,0.16750419115988766,-8.25383511537936e-10,0.10387780324663264,0.10491921601791952,0.001041412771286887,0.023145596507352123,0.018189334812546174,14.401508520109472,18.325550981979244,12.0,0.24,-0.004718625592926348,0.2410753194889809,-0.004718625592926348,0.53,0.5273715608704876,0.9999999942920073,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-20,609,46.0,40.666666666666664,29.0,61.333333333333336,43.083333333333336,44.016666666666666,40.0,11.0,/california-statistics-for-each-scratcher-game
