,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2026-02-16,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1826330,125.0,28.0,54869379.36,15560331.6,48429311.36,13734001.6,438955.03488,438955.03488,0.0,8.52,-3.855958953283682e-08,15.72,15.17370983290755,0.036115397712595976,0.11737089654455295,0.11737089278885406,-3.755698890772763e-09,0.06360629475041372,0.06590346138234952,0.0022971666319357986,0.017355662130513965,0.010378067862079727,19.205826056526114,32.117974244805836,19.0,0.21,-0.10783599543779943,0.21441594012363874,-0.10783599543779943,0.25,0.24367724598490703,0.9999999873334989,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2026-02-16,1092,52.333333333333336,51.666666666666664,9.0,29.0,33.583333333333336,35.11666666666667,21.0,4.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,02/05/2026,08/04/2026,2026-02-16,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2538319,7.0,2.0,21209577.84,7564190.62,14092269.84,5025871.62,3029939.6914285715,3029939.6914285715,0.0,2.98,-8.196514757001589e-08,4.95,4.939720007080173,0.001353847401080196,0.33557049730374305,0.33557048308884235,-1.4214900700970645e-08,0.2021669207145775,0.2024406238747713,0.00027370316019378893,0.044002145887045235,0.03117970849899313,7.57536551485877,10.690638851052638,6.0,0.43,-0.0011522009648297963,0.42737737506152895,-0.0011522009648297963,0.36,0.3635700631778389,0.9999999765179153,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2026-02-16,910,30.333333333333332,29.333333333333332,72.0,38.333333333333336,40.083333333333336,42.016666666666666,44.0,3.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2026-02-16,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3963468,27.0,9.0,56783341.39,20966745.72,46049250.39,17003277.72,2103086.718148148,2103086.718148148,0.0,5.29,-3.434009304598067e-08,9.07,9.02083056976109,0.005687219494723686,0.18903592331570782,0.18903591812253526,-5.1931725586484845e-09,0.11022764859304579,0.11085453742498173,0.0006268888319359428,0.02633259834875584,0.018699604577238006,12.658540730283985,17.825551388953745,11.0,0.27,-0.0009318509680050647,0.26547277605560615,-0.0009318509680050647,0.37,0.3695913276225638,0.9999999839181827,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2026-02-16,882,35.333333333333336,37.666666666666664,30.5,43.0,35.583333333333336,36.41666666666667,30.0,2.0,/california-statistics-for-each-scratcher-game
3,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2026-02-16,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1319301,42.0,8.0,44696327.08,11768164.92,39685528.08,10448863.92,1064198.2638095238,1064198.2638095238,0.0,8.92,-7.817701443850087e-08,20.03,19.191811078664124,0.0435569115892599,0.11210763208262563,0.11210762351904217,-8.563583453469192e-09,0.04993072836170536,0.05210555668254351,0.0021748283208381514,0.02053070517678985,0.009187994400274931,16.235644532448426,36.27698705316472,25.0,0.18,-0.10905312068812821,0.1751061592955367,-0.10905312068812821,0.23,0.22272084081824364,0.999999972700066,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2026-02-16,728,47.333333333333336,53.666666666666664,1.0,22.333333333333332,24.916666666666668,29.85,3.5,1.0,/california-statistics-for-each-scratcher-game
4,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2026-02-16,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1625743,6.0,3.0,27406574.24,8063685.28,21881055.24,6437942.28,4567762.373333333,4567762.373333333,0.0,4.96,-3.4723577418423054e-08,7.47,7.41959695263074,0.006856568078943765,0.20161291022652794,0.2016129049913353,-5.23519264050698e-09,0.13386038765155137,0.13477821051255803,0.0009178228610066674,0.02388726824218468,0.018092921844732802,13.954315279518566,18.42309644259791,9.0,0.36,0.005496236219935714,0.35784703271519164,0.005496236219935714,0.31,0.3146424349591397,0.9999999891750335,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2026-02-16,728,40.0,39.666666666666664,63.0,37.666666666666664,47.416666666666664,45.55,58.0,6.0,/california-statistics-for-each-scratcher-game
5,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2026-02-16,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1580941,34715.0,7958.0,46924494.440000005,14734370.120000001,41889677.440000005,13153429.120000001,1351.7065948437275,1351.7065948437275,0.0,9.32,-8.144223302429347e-09,20.03,18.007704348873915,0.11245303572255606,0.1072961382128995,0.10729613834514656,1.3224706052472612e-10,0.04991832022678947,0.05553178687446262,0.005613466647673149,0.02088272666069095,0.010522799208166523,15.96199448684981,31.675885029952237,25.0,0.18,-0.19399618815039044,0.17654355089494836,-0.19399618815039044,0.27,0.259486418643104,1.0000000005641712,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2026-02-16,665,45.333333333333336,51.333333333333336,2.0,39.333333333333336,42.083333333333336,36.016666666666666,27.5,6.0,/california-statistics-for-each-scratcher-game
6,5,1623,500000.0,5.34,,,,05/20/2024,,,2026-02-16,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3530170,27.0,13.0,46011971.16,18851107.8,37395497.16,15320937.8,1704147.0799999998,1704147.0799999998,0.0,5.34,-4.243782420773934e-08,7.51,7.4766684638501255,0.004644217891846491,0.1872659255501547,0.1872659182541865,-7.295968190712543e-09,0.1331311206286188,0.13374941056100378,0.0006182899323849966,0.019900989893554915,0.01654412377363417,16.74950610789756,20.1479789348071,9.0,0.32,0.0034394357627075154,0.3201590124123745,0.0034394357627075154,0.41,0.4115363933067153,0.9999999729593289,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2026-02-16,637,49.333333333333336,42.333333333333336,53.0,43.666666666666664,40.75,45.81666666666667,60.0,12.0,/california-statistics-for-each-scratcher-game
7,30,1625,10000000.0,2.71,,,,05/20/2024,,,2026-02-16,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2637495,6.0,1.0,18214208.1,7147611.45,11493098.100000001,4510116.45,3035701.35,3035701.35,0.0,2.71,-6.295809482604308e-08,4.95,4.948478972736404,0.0009220952490165149,0.36900371326867115,0.36900369206281164,-2.1205859512818392e-08,0.2018961300496068,0.20208229751192036,0.0001861674623135634,0.0513603533617006,0.031344106303942,6.490074372225329,10.634563118251982,6.0,0.36,-0.005148411790895256,0.36199932163814363,-0.005148411790895256,0.37,0.36646335143296344,0.9999999628830757,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2026-02-16,637,28.666666666666668,28.666666666666668,64.0,35.333333333333336,37.083333333333336,38.75000000000001,37.0,2.0,/california-statistics-for-each-scratcher-game
8,5,1628,75000.0,5.75,,,,06/24/2024,,,2026-02-16,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,1071194,48.0,4.0,89107606.25,6159365.5,73610631.25,5088171.5,1856408.4635416667,1856408.4635416667,0.0,5.75,-8.117719273593099e-08,10.5,8.641164058424799,0.21522011347141082,0.17391305759603465,0.17391304396619073,-1.362984392017097e-08,0.09522978423912205,0.11572514920892388,0.020495364969801824,0.025152947027399435,0.015698317214960983,13.252093649059159,21.23292976614632,13.0,0.23,-0.03819009777820045,0.23000569052166905,-0.03819009777820045,0.06,0.060758162438125464,0.9999999941804757,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2026-02-16,602,38.333333333333336,45.666666666666664,14.0,17.666666666666668,32.25,29.583333333333336,2.0,1.0,/california-statistics-for-each-scratcher-game
9,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2026-02-16,/scratchers/$3/ka-pow-1631,KA POW,4706012,1429233,29.0,11.0,28189011.880000003,8561105.67,23482999.880000003,7131872.67,972034.8924137932,972034.8924137932,0.0,5.99,-7.826091931805481e-08,9.76,9.575910864471139,0.01926299854349379,0.1669449212455635,0.16694491339195972,-7.853603795071606e-09,0.10245511531513747,0.10442870805222645,0.0019735927370889833,0.025274928276179363,0.02031220590945519,13.188178176961257,16.41018698280529,12.0,0.24,-0.009643143211142855,0.23747296639861326,-0.009643143211142855,0.3,0.29681347583363166,0.9999999794812146,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2026-02-16,574,38.0,35.666666666666664,20.5,34.333333333333336,31.083333333333332,31.916666666666668,11.5,2.0,/california-statistics-for-each-scratcher-game
