,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,,,2022-12-05,Mega Crossword,10973015,1205139,34.0,3.0,63094836.25,6929549.25,52121821.25,5724410.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.6077382627235754e-08,9.79,8.642271095305068,0.13227955376197562,0.1739130497525885,0.17391304416735467,-5.585233830984748e-09,0.10219236489993794,0.11571032532678269,0.01351796042684475,0.02385743470687069,0.016395677770345264,13.971722984652262,20.32997771952533,12.0,0.25,-0.0292021053125563,0.24820547484403388,-0.0292021053125563,0.1,0.09283513522696339,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-05,1043.0,52.666666666666664,54.666666666666664,40.0,30.0,53.333333333333336,46.13333333333333,27.0,6.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-05,Lucky Day,7731534,1008480,66.0,4.0,67728237.84,8834284.799999999,59996703.84,7825804.799999999,1026185.4218181819,1026185.4218181819,0.0,8.76,-9.055628352713417e-08,20.86,18.674414834262667,0.11678463044964973,0.11415526147902874,0.11415525255736393,-8.921664809702357e-09,0.04794944332783506,0.0535492013471427,0.005599758019307642,0.0217691596508575,0.009011916460178817,15.31194945574692,36.9848334873322,26.0,0.15,-0.20480901498078402,0.14906844742596004,-0.20480901498078402,0.1,0.09603357606722293,0.9999999882766791,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-05,1015.0,57.0,70.33333333333333,1.0,24.0,32.333333333333336,36.93333333333333,4.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-05,PAC-MAN,9065328,3398191,60.0,23.0,62732069.76,23515481.72,53666741.76,20117290.72,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.06181267879654e-08,11.98,11.70958153019565,0.02293061475556056,0.14450867494481615,0.144508672270956,-2.673860133306505e-09,0.08348576837530987,0.08540014836749606,0.0019143799921861882,0.020442111348003927,0.01299504445582753,16.306130426915036,25.65046847435638,14.0,0.23,-0.02509712739456999,0.2320178991873481,-0.02509712739456999,0.36,0.3571980400617567,0.999999988904961,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-05,805.0,60.0,62.333333333333336,20.0,48.333333333333336,45.5,47.233333333333334,32.0,4.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-05,PAC-MAN,9381144,4618924,32.0,13.0,50564366.16,24896000.36,41183222.16,20277076.36,1580136.4425,1580136.4425,0.0,5.39,-1.4460154038913967e-08,8.27,8.296563064842806,-0.002856208110195562,0.18552875964010282,0.18552875754439402,-2.09570880094212e-09,0.12087708868894602,0.12053183856789582,-0.0003452501210502029,0.020611617421230743,0.01426008651117816,16.172052849350568,23.375085692153203,9.0,0.27,-0.003946217986078585,0.2718496866966581,-0.003946217986078585,0.48,0.4775134786932039,0.9999999890440243,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-05,812.0,59.333333333333336,61.333333333333336,48.0,62.666666666666664,47.0,55.66666666666667,63.0,13.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-05,PAC-MAN,9153923,4203317,13.0,5.0,37805701.99,17359699.21,28651778.990000002,13156382.21,2908130.9223076925,2908130.9223076925,0.0,4.13,-1.209698383971179e-08,8.76,8.706904386121076,0.006541923090089677,0.24213075353437868,0.24213075694589026,3.411511573236936e-09,0.11410491622003353,0.11485138180614611,0.0007464655861125769,0.026980007830651503,0.01941469621414911,12.354790838476562,17.168975525727586,11.0,0.28,-0.0027280158321082463,0.28487887376388266,-0.0027280158321082463,0.45,0.44891767145537287,1.0000000119627406,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-05,812.0,46.333333333333336,46.0,58.0,73.33333333333333,65.16666666666667,57.76666666666667,71.0,13.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-05,$400 Million Money Mania,5847705,1287217,6.0,2.0,18244839.6,4016117.04,12397134.600000001,2728900.04,3040806.6,3040806.6,0.0,3.12,-9.959869111789214e-09,8.34,8.289947151972498,0.006064520594579891,0.32051282370508627,0.3205128310532091,7.348122832429027e-09,0.11990088934162027,0.12062803075434099,0.0007271414127207193,0.05127357179490598,0.013536991150731365,6.50104211929914,24.62262737099845,9.0,0.53,0.0037448146485329604,0.5302088227675307,0.0037448146485329604,0.23,0.22836643503494436,1.0000000064710008,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-05,805.0,37.666666666666664,61.666666666666664,100.0,49.666666666666664,81.0,66.0,95.0,4.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,,,2022-12-05,2 FOR $1,5341038,1036361,50.0,10.0,40431657.660000004,7845252.7700000005,35090619.660000004,6808891.7700000005,808633.1532000001,808633.1532000001,0.0,7.57,-9.814852655840654e-08,13.25,12.58721480292928,0.052432339427308385,0.13210040926664943,0.13210039845757496,-1.0809074468820512e-08,0.07548769625245945,0.07944569276495396,0.0039579965124945105,0.019543993536282632,0.012406159846555458,17.055257774791176,26.867154314752867,16.0,0.23,-0.09832337763513273,0.22558892945695053,-0.09832337763513273,0.18,0.18087993716597606,0.999999980300517,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-05,917.0,65.0,64.0,18.0,27.0,35.166666666666664,41.83333333333333,15.0,6.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-05,Diamond Mine 9X,5900595,1487087,35.0,10.0,32040230.849999998,8074882.409999999,26139635.849999998,6587795.409999999,915435.1671428571,915435.1671428571,0.0,5.43,-5.0774733220850726e-08,8.51,8.380551192532888,0.015079188496048824,0.18416207196588136,0.1841620675007639,-4.465117470209279e-09,0.11755131530095424,0.1193238937423358,0.001772578441381567,0.025013558357591226,0.01952661298424845,13.325986711815391,17.07041251945491,10.0,0.23,-0.020106464763398852,0.227795361798063,-0.020106464763398852,0.24,0.24157145419942147,0.9999999918306942,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-05,357.0,50.333333333333336,45.333333333333336,19.0,40.666666666666664,39.333333333333336,38.93333333333334,6.0,2.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-05,100X,11233465,2457726,11.0,1.0,33700395.0,7373178.0,22466930.0,4915452.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004001458642479385,0.3333333333333333,0.3333333333333333,0.0,0.1662220822554399,0.16688721304305187,0.0006651307876119616,0.046449741550305734,0.015983285564621343,7.176194073945812,20.854764805923885,7.0,0.39,-0.005446098219411338,0.39021806472053167,-0.005446098219411338,0.22,0.21754244842403672,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-05,679.0,38.0,57.333333333333336,86.0,44.0,73.75,59.81666666666668,80.0,7.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-05,California Jackpot,5936297,1191138,56.0,12.0,44937768.29,9016914.66,39001471.29,7825776.66,802460.1480357143,802460.1480357143,0.0,7.57,-7.319576877675948e-08,12.99,12.587031856239657,0.03217473358043697,0.13210040597037967,0.13210039715368152,-8.81669814933872e-09,0.07697034706108986,0.07944684747137419,0.002476500410284327,0.019054576296145494,0.012326995337608702,17.493353446187996,27.03986960406929,15.0,0.24,-0.04840212245561612,0.23818525939140595,-0.04840212245561612,0.19,0.19222071730020823,0.9999999832462078,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-05,818.0,65.33333333333333,64.33333333333333,30.0,29.666666666666668,40.5,45.96666666666666,26.0,7.0,/california-statistics-for-each-scratcher-game
