,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-10-26,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1867333,125.0,28.0,54869379.36,15909677.159999998,48429311.36,14042344.159999998,438955.03488,438955.03488,0.0,8.52,-1.0056772316322077e-08,15.71,15.17370983290755,0.03537935050747224,0.11737089319915169,0.11737089278885406,-4.102976292053029e-10,0.06365151222114691,0.06590346138234952,0.00225194916120261,0.01734285635919508,0.010377219893354304,19.22001171602684,32.12062227608229,19.0,0.21,-0.10610107823606589,0.2148328969846465,-0.10610107823606589,0.25,0.24930433230537763,0.9999999985724731,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-10-26,979,50.666666666666664,50.0,9.0,32.333333333333336,40.25,36.45,25.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-10-26,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2576440,7.0,2.0,21209577.84,7677791.2,14092269.84,5101351.2,3029939.6914285715,3029939.6914285715,0.0,2.98,-2.604915850510653e-08,4.95,4.939720007080173,0.0014127919392670572,0.3355704785399863,0.33557048308884235,4.548856069597207e-09,0.20215502089077445,0.2024406238747713,0.00028560298399685213,0.04400369916609727,0.03117806148781407,7.5750984486083075,10.69120469200873,6.0,0.43,-0.001237026700150499,0.4262508578313737,-0.001237026700150499,0.37,0.37036101127024584,1.0000000076912976,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-10-26,797,31.0,29.666666666666668,68.0,50.0,54.083333333333336,46.550000000000004,67.0,5.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-10-26,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3977015,27.0,9.0,56783341.39,21038409.35,46049250.39,17061394.35,2103086.718148148,2103086.718148148,0.0,5.29,-1.663623878437773e-08,9.07,9.02083056976109,0.005664389106728093,0.1890359199690433,0.18903591812253526,-1.8465080298124548e-09,0.11023015095865851,0.11085453742498173,0.0006243864663232207,0.026332529554250503,0.018700346894900563,12.658573938701714,17.82484427350575,11.0,0.27,-0.0009453419124916638,0.26539978617204374,-0.0009453419124916638,0.37,0.3705837855711766,0.9999999942508283,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-10-26,769,36.333333333333336,38.0,26.5,44.666666666666664,39.083333333333336,36.91666666666667,27.0,2.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-10-26,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1424979,80.0,3.0,221018877.12,11100586.41,192646749.12,9675607.41,2762735.964,2762735.964,0.0,7.79,-3.693498566470684e-08,20.9,17.49324367321043,0.19462668141571499,0.12836970949101245,0.12836970481937612,-4.671636327779893e-09,0.04785170800892854,0.057164927138780096,0.009313219129851558,0.023605218489930226,0.009006612440236744,14.121031341507129,37.00726686382487,26.0,0.17,-0.018987819813493345,0.17346039209101213,-0.018987819813493345,0.04,0.04099400523687782,0.9999999980755702,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-10-26,706,40.666666666666664,52.333333333333336,1.0,19.333333333333332,33.25,29.316666666666663,5.0,3.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-10-26,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1463067,5.0,0.0,33925375.75,5457239.91,24830100.75,3994172.91,6785075.15,6785075.15,0.0,3.73,-1.6675096108805556e-07,5.19,5.122145011342576,0.012443517356386095,0.2680965594506673,0.2680965206722107,-3.877845661248713e-08,0.1928312100679483,0.19523070857728175,0.002399498509333464,0.026365100373100542,0.02184299394201824,12.642866826521114,15.260201985936494,6.0,0.28,-0.004076868821466764,0.27661048013473477,-0.004076868821466764,0.15,0.14598485770829733,0.999999972272336,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-10-26,643,36.0,35.333333333333336,34.5,12.666666666666666,29.916666666666668,29.683333333333337,6.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-10-26,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1324178,42.0,8.0,44696327.08,11811667.76,39685528.08,10487489.76,1064198.2638095238,1064198.2638095238,0.0,8.92,-6.434315760812718e-08,20.03,19.191811078664124,0.04368987838326685,0.11210763053174459,0.11210762351904217,-7.0127024187627285e-09,0.04992436715325618,0.05210555668254351,0.0021811895292873293,0.020532555506003823,0.009187188325312245,16.2341821810558,36.280177730114694,25.0,0.18,-0.10934545562863725,0.17504870396363187,-0.10934545562863725,0.23,0.22338055583724592,0.9999999775318092,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-10-26,615,46.0,52.0,2.0,23.333333333333332,26.083333333333332,29.883333333333333,7.0,2.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-10-26,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1628108,6.0,3.0,27406574.24,8075415.68,21881055.24,6447307.68,4567762.373333333,4567762.373333333,0.0,4.96,-8.420619166107296e-08,7.47,7.41959695263074,0.0069377789677857685,0.20161292020286264,0.2016129049913353,-1.5211527343295117e-08,0.13384959163089452,0.13477821051255803,0.0009286188816635121,0.02388993172648191,0.018092930260992048,13.952759702654928,18.423088304320277,9.0,0.36,0.005493628342013946,0.3578302167752369,0.005493628342013946,0.31,0.3152534175176194,0.9999999684817967,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-10-26,615,39.666666666666664,39.666666666666664,59.0,28.0,39.083333333333336,41.08333333333333,45.0,5.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-10-26,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804177,477197.0,166222.0,18359757.28,6385165.38,16047445.280000001,5580988.38,38.47416744028148,38.47416744028148,0.0,7.94,-5.9512945704999356e-08,7.94,7.939999878909075,-4.426220006630522e-08,0.12594459187820517,0.12594458630362046,-5.574584710510422e-09,0.12594459187820517,0.12594458630362046,-5.574584710510422e-09,0.05224071785294093,0.05224071785294093,6.380668226441355,6.380668226441355,14.0,0.63,1.6200974417038035e-05,0.6339410179689953,1.6200974417038035e-05,0.35,0.3479837745039248,0.9999999763982389,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-10-26,580,28.0,27.333333333333332,76.0,34.0,43.25,41.71666666666666,50.0,6.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-10-26,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1590992,34715.0,8006.0,46924494.440000005,14828045.440000001,41889677.440000005,13237053.440000001,1351.7065948437275,1351.7065948437275,0.0,9.32,-2.967349951829913e-08,20.02,18.007704348873915,0.11166020407866023,0.10729614052290777,0.10729613834514656,-2.177761207478035e-09,0.04995392177458323,0.05553178687446262,0.005577865099879391,0.02087216954392623,0.010530841026286477,15.970068980922573,31.651706527079092,25.0,0.18,-0.1936971359018085,0.17660905399194565,-0.1936971359018085,0.27,0.2612751420273271,0.9999999906232341,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-10-26,552,44.666666666666664,49.666666666666664,3.0,32.666666666666664,35.916666666666664,33.18333333333333,15.0,4.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-10-26,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1594108,15.0,4.0,23046985.349999998,6647430.36,17520130.349999998,5053322.36,1536465.69,1536465.69,0.0,4.17,-5.4156264870945035e-08,5.33,5.213465621122614,0.023281036943820138,0.23980816646433284,0.23980815711903314,-9.345299700758147e-09,0.1874470284004495,0.19181098959364967,0.004363961193200178,0.027112518974488863,0.02609934713831054,12.294348705016919,12.771580644951445,6.0,0.27,-0.013956076288194947,0.2699778210025027,-0.013956076288194947,0.27,0.2702199644579215,0.9999999842038595,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-10-26,524,33.333333333333336,31.333333333333332,29.5,29.666666666666668,37.916666666666664,32.35,14.0,4.0,/california-statistics-for-each-scratcher-game
