,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-10-09,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,933998,6.0,2.0,18244839.6,2914073.7600000002,12397134.600000001,1980075.7600000002,1457036.8800000001,1457036.8800000001,0.0,3.12,-2.608032818197687e-07,8.36,8.289947151972498,0.00836738591400716,0.32051290410363775,0.3205128310532091,-7.305042865057843e-08,0.11962706493625931,0.12062803075434099,0.0010009658180816783,0.05134178459606279,0.013516267639947966,6.492392480984654,24.65989594261809,9.0,0.59,0.008053806792707157,0.5918264001393696,0.008053806792707157,0.17,0.17278239410818474,0.9999999566774591,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-10-09,1113,28.666666666666668,46.0,75.0,13.333333333333334,39.5,40.50000000000001,43.0,3.0,/california-statistics-for-each-scratcher-game
1,10,1497,750000.0,7.79,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-10-09,/scratchers/$10/mystery-crossword-1497,Mystery Crossword,27049078,648997,76.0,0.0,210712317.62,5055686.63,183663239.62,4406689.63,inf,inf,,7.79,-1.2461215377212268e-07,29.46,17.493261461567467,0.6840071783620998,0.12836972074610647,0.12836970512739415,-1.5618712323473005e-08,0.03394573950993001,0.057164869009532084,0.023219129499602073,0.027112859733509246,0.006623948307743672,12.294056112923503,50.30770257562515,37.0,0.1,-0.05143636952796795,0.10398292140769819,-0.05143636952796795,0.02,0.01447522332503285,0.9999999970089749,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-10-09,665,32.666666666666664,53.0,1.0,18.333333333333332,,26.249999999999996,2.0,1.0,/california-statistics-for-each-scratcher-game
2,2,1498,20000.0,6.62,,,,01/24/2022,05/11/2023,11/07/2023,2023-10-09,/scratchers/$2/lucky-dog-doubler-1498,Lucky Dog Doubler,4619660,1951758,33.0,15.0,30582149.2,12920637.96,25962489.2,10968879.96,861375.8640000001,861375.8640000001,0.0,6.62,-7.429973682293287e-08,10.34,10.124514501073294,0.02096329469315071,0.15105741303621487,0.1510574028005684,-1.0235646469292092e-08,0.09674213430808404,0.09877016817882876,0.002028033870744725,0.021484767734470542,0.017486239257427493,15.514744573861622,19.06231780426992,13.0,0.26,-0.01855914919371814,0.2639702671006081,-0.01855914919371814,0.41,0.4082009137589853,0.999999950428814,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1498-2-Lucky-Dog-Doubler-thumbnail.jpg?rev=25a5800ea37a497ebd1c52bf9e0c57b1,,,,2023-10-09,623,43.666666666666664,39.333333333333336,32.0,30.666666666666668,33.166666666666664,35.766666666666666,24.0,2.0,/california-statistics-for-each-scratcher-game
3,5,1500,75000.0,5.75,,,,01/24/2022,05/11/2023,11/07/2023,2023-10-09,/scratchers/$5/mega-crossword-1500,MEGA Crossword,11638341,1468715,36.0,7.0,66920460.75,8445111.25,55282119.75,6976396.25,1206444.4642857143,1206444.4642857143,0.0,5.75,-2.9602925560143573e-08,9.54,8.640538384992217,0.10395290785778055,0.1739130486265959,0.17391304542736258,-3.199233322703776e-09,0.10483556699254752,0.11573352902834201,0.01089796203579449,0.023505618467201297,0.016814575987519655,14.18086979367612,19.82362623890632,11.0,0.26,-0.018945727784955735,0.25738524928802,-0.018945727784955735,0.12,0.12006184373874977,0.9999999973432768,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1500-5-Mega-Crossword-thumbnail.jpg?rev=8c2804da62bf4f228dee38a41387781c,,,,2023-10-09,623,41.0,40.333333333333336,29.0,24.333333333333332,43.666666666666664,35.66666666666667,23.0,5.0,/california-statistics-for-each-scratcher-game
4,20,1501,200.0,7.94,,,,01/24/2022,05/11/2023,11/07/2023,2023-10-09,/scratchers/$20/win-$100-or-$200-1501,Win $100 or $200,2909802,773220,600291.0,159490.0,23103827.880000003,6139366.800000001,20194025.880000003,5366146.800000001,38.493741300395016,38.493741300395016,0.0,7.94,-1.3030659775385117e-07,7.94,7.939999697573924,-9.221767479504929e-08,0.12594460079428396,0.12594458917996573,-1.1614318229380416e-08,0.12594460079428396,0.12594458917996573,-1.1614318229380416e-08,0.052317484294987025,0.052317484294987025,6.371303803518438,6.371303803518438,14.0,0.63,-1.6005820318508125e-06,0.6336696655648156,-1.6005820318508125e-06,0.27,0.26571402243290176,0.9999999666268142,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1501-20-Win-100-or-200-thumbnail.jpg?rev=50d432d3405d4727aa5707836e8477b2,,,,2023-10-09,623,27.666666666666668,27.666666666666668,78.0,23.0,36.5,38.56666666666667,32.0,3.0,/california-statistics-for-each-scratcher-game
5,3,1503,30000.0,5.99,,,,02/21/2022,07/13/2023,01/09/2024,2023-10-09,/scratchers/$3/loteria-1503,LOTERIA™,13379787,1542388,82.0,11.0,80144924.13000001,9238904.120000001,66765137.13000001,7696516.120000001,839900.3745454546,839900.3745454546,0.0,5.99,-1.2988553508560627e-08,10.42,9.576098360824192,0.08774191285020191,0.1669449103486734,0.16694490845109541,-1.89757798363388e-09,0.09600316227985484,0.10442666337795765,0.008423501098102817,0.026727448249953236,0.0203384249194227,12.471472582886795,16.38903579936443,13.0,0.2,-0.05622285618099143,0.20319989614929793,-0.05622285618099143,0.1,0.09813319939947449,0.99999999851897,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1503-3-Loteria-thumbnail.jpg?rev=2169f876f3ac429683a409e7a566796f,,,,2023-10-09,595,35.0,34.333333333333336,4.0,23.333333333333332,38.833333333333336,27.1,3.0,1.0,/california-statistics-for-each-scratcher-game
6,30,1505,20000000.0,4.75,Top Prize Claimed,,,02/21/2022,09/12/2023,03/10/2024,2023-10-09,/scratchers/$30/set-for-life-millionaire-edition-1505,Set For Life! Millionaire Edition,6570205,787219,7.0,0.0,31208473.75,3739290.25,24638268.75,2952071.25,inf,inf,,4.75,-6.685760754378048e-08,7.17,7.00737662955861,0.02324243414160788,0.21052632986476041,0.21052632084882847,-9.015931945466349e-09,0.13946524607612676,0.14270675787309428,0.0032415117969675222,0.030319996825226948,0.026434558863979423,10.993691067300462,12.609450958942665,9.0,0.21,-0.013993217136001927,0.20960360567558728,-0.013993217136001927,0.11,0.10477394746845414,0.999999994170281,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1505-30-Set-For-Life-Millionaire-Edition-thumbnail.jpg?rev=043ae9c14034414bb178eec9eea69f71,,,,2023-10-09,595,30.666666666666668,30.333333333333332,7.0,20.333333333333332,,22.083333333333332,1.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1509,5000000.0,4.96,,,,03/21/2022,05/11/2023,11/07/2023,2023-10-09,/scratchers/$20/millionaire-bucks-1509,Millionaire Bucks,4660042,1801859,5.0,2.0,23113808.32,8937220.64,18453766.32,7135361.640000001,4468610.32,4468610.32,0.0,4.96,-7.161062997065601e-08,7.44,7.420063036068213,0.0027171564577797573,0.2016129176634345,0.201612906017044,-1.1646390490893666e-08,0.13440454638019428,0.1347697445613462,0.00036519818115191005,0.02377740295587591,0.018127740898781563,14.018803506656255,18.387742444225385,9.0,0.33,0.0004255703823283788,0.32543145407632346,0.0004255703823283788,0.39,0.3888705823808815,0.9999999635830349,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1509-20-Millionaire-Bucks-thumbnail.jpg?rev=21e991e0998d42bba908d3bb89b06452,,,,2023-10-09,567,40.0,37.333333333333336,61.0,30.0,35.666666666666664,40.8,46.0,5.0,/california-statistics-for-each-scratcher-game
8,5,1512,75000.0,5.31,Top Prize Claimed,,,04/25/2022,05/12/2023,11/08/2023,2023-10-09,/scratchers/$5/hot-poker-nights-1512,Hot Poker Nights,9777956,618576,29.0,0.0,51920946.36,3284638.5599999996,42142990.36,2666062.5599999996,inf,inf,,5.31,-1.7049060033594327e-07,8.4,7.776221729710527,0.07957927042815724,0.18832394924493961,0.18832391844324253,-3.080169708180591e-08,0.11911784494973267,0.12859715614580675,0.009479311196074078,0.02282651835082348,0.01572783114772978,14.602553893759959,21.192704516316457,10.0,0.23,-0.03916647027905266,0.2322906207624706,-0.03916647027905266,0.05,0.04821150143984751,0.9999999889542279,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1512-5-Hot-Poker-Nights-thumbnail.jpg?rev=4b3688c2a1014490ae034928f413becf,,,,2023-10-09,532,42.333333333333336,44.0,14.0,17.0,,29.333333333333336,4.0,1.0,/california-statistics-for-each-scratcher-game
9,10,1513,1000000.0,6.12,,,,04/25/2022,05/11/2023,11/07/2023,2023-10-09,/scratchers/$10/50x-fortune-1513,50X Fortune,8978698,4617742,24.0,12.0,54949631.76,28260581.04,45970933.76,23642839.04,2355048.42,2355048.42,0.0,6.12,-1.4153990978534208e-09,11.4,11.361929402968471,0.0035334219450178623,0.16339869304173188,0.16339869507040003,2.0286681501335835e-09,0.0877033278261335,0.08801322068932546,0.0003098928631919545,0.024124914207146717,0.01482566868482323,13.816933527347945,22.483323801163387,14.0,0.24,-0.0009142899942422823,0.23607692283467205,-0.0009142899942422823,0.5,0.5020715835814911,1.0000000131465077,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1513-10-50X-Fortune-thumbnail.jpg?rev=4c675bd20ea34e63a26eb3bc64e6b1bc,,,,2023-10-09,532,39.0,45.0,18.0,57.0,39.666666666666664,39.733333333333334,39.0,11.0,/california-statistics-for-each-scratcher-game
10,2,1515,200.0,7.54,,,,05/23/2022,07/13/2023,01/09/2024,2023-10-09,/scratchers/$2/$200-win-1515,$200 Win!,5244740,2408695,35016.0,15239.0,39545339.6,18161560.3,34300599.6,15752865.3,1191.7816326530613,1191.7816326530613,0.0,7.54,-1.6518404563426963e-08,13.39,13.223964112184536,0.012547098362860632,0.13262599688573007,0.13262599670722255,-1.7850751432568757e-10,0.07468323205715809,0.0756202899158356,0.0009370578586775091,0.022324749255438616,0.015596236206998116,14.931019526919417,21.37234115642042,17.0,0.23,-0.018980923751963773,0.23346777479467623,-0.018980923751963773,0.45,0.44509875651127717,0.9999999988568676,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1515-2-200-Win-thumbnail.jpg?rev=b8283da00bb84584b3641cbed185d34a,,,,2023-10-09,504,42.666666666666664,44.333333333333336,16.0,48.666666666666664,38.166666666666664,37.96666666666666,30.0,3.0,/california-statistics-for-each-scratcher-game
