,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-12-10,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1844036,125.0,28.0,54869379.36,15711186.719999999,48429311.36,13867150.719999999,438955.03488,438955.03488,0.0,8.52,-4.582721932762633e-08,15.72,15.17370983290755,0.0357218991726706,0.11737089739756121,0.11737089278885406,-4.6087071520206635e-09,0.0636304604884698,0.06590346138234952,0.0022730008938797175,0.017349427332293884,0.010378745528697492,19.212729849804113,32.11588760996033,19.0,0.21,-0.1072183205133123,0.21456438743707826,-0.1072183205133123,0.25,0.24599850906058016,0.9999999842454853,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2025-12-10,1024,54.0,53.333333333333336,8.0,33.333333333333336,34.5,36.63333333333334,19.0,5.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-12-10,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2554181,7.0,2.0,21209577.84,7611459.38,14092269.84,5057278.38,3029939.6914285715,3029939.6914285715,0.0,2.98,-4.99247228196716e-08,4.95,4.939720007080173,0.0014112645681657427,0.33557048655192123,0.33557048308884235,-3.463078879217818e-09,0.2021553292213753,0.2024406238747713,0.00028529465339599547,0.04400337249649675,0.031177660808079585,7.575154489908847,10.691341447403188,6.0,0.43,-0.001182964804205572,0.4269688198631388,-0.001182964804205572,0.37,0.3666348071994126,0.9999999942234609,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-12-10,842,32.666666666666664,31.666666666666668,73.0,49.0,49.5,47.166666666666664,62.0,4.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-12-10,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3970140,27.0,9.0,56783341.39,21002040.6,46049250.39,17031900.6,2103086.718148148,2103086.718148148,0.0,5.29,-2.8568652589577816e-08,9.07,9.02083056976109,0.005688298970223065,0.18903592222469817,0.18903591812253526,-4.102162914909613e-09,0.11022753027801109,0.11085453742498173,0.0006270071469706429,0.026332503944449494,0.01869941984626014,12.658586180046543,17.825727716567098,11.0,0.27,-0.0009396427878031246,0.2654306200730977,-0.0009396427878031246,0.37,0.37006374955331456,0.9999999872628014,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2025-12-10,814,38.666666666666664,40.666666666666664,28.5,47.666666666666664,38.166666666666664,38.733333333333334,30.5,3.0,/california-statistics-for-each-scratcher-game
3,10,1598,750000.0,7.79,,,,11/20/2023,06/16/2025,12/13/2025,2025-12-10,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1423667,80.0,3.0,221018877.12,11090365.93,192646749.12,9666698.93,2762735.964,2762735.964,0.0,7.79,-8.385656579336399e-08,20.89,17.49324367321043,0.19444641526128276,0.12836971551432258,0.12836970481937612,-1.0694946456224486e-08,0.04785892980077752,0.057164927138780096,0.009305997338002574,0.023603336899524135,0.009007290471746438,14.122156889541053,37.004479317703904,26.0,0.17,-0.018972241017700876,0.1734937488531712,-0.018972241017700876,0.04,0.040949704401424265,0.9999999955986036,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-12-10,751,43.666666666666664,55.666666666666664,1.0,20.333333333333332,31.0,30.333333333333332,3.0,1.0,/california-statistics-for-each-scratcher-game
4,30,1607,7000000.0,3.73,Top Prize Claimed,,,01/22/2024,06/27/2025,12/24/2025,2025-12-10,/scratchers/$30/crosswordxtreme-1607,Crossword&nbsp;Xtreme,9095275,1462500,5.0,0.0,33925375.75,5455125.0,24830100.75,3992625.0,6785075.15,6785075.15,0.0,3.73,0.0,5.19,5.122145011342576,0.012422684875224792,0.2680965147453083,0.2680965206722107,5.926902357789032e-09,0.1928351779290117,0.19523070857728175,0.0023955306482700556,0.026365231150550787,0.021844032163241815,12.64280407325706,15.259476615760883,6.0,0.28,-0.004089427758221362,0.27649173941935334,-0.004089427758221362,0.15,0.14582842846165114,1.0000000042359423,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1607-30-crossword-xtreme-thumbnail.jpg?rev=a4324e1ae8d74193baa6c309ef3fe787,,,,2025-12-10,688,38.333333333333336,38.0,37.5,29.666666666666668,56.333333333333336,39.96666666666667,35.0,1.0,/california-statistics-for-each-scratcher-game
5,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-10,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1322273,42.0,8.0,44696327.08,11794675.16,39685528.08,10472402.16,1064198.2638095238,1064198.2638095238,0.0,8.92,-1.3565443536789146e-08,20.03,19.191811078664124,0.0436467834187725,0.1121076248391753,0.11210762351904217,-1.3201331278134276e-09,0.0499264286637826,0.05210555668254351,0.002179128018760912,0.02053207132721345,0.009187749286391211,16.234564717359827,36.277959645102825,25.0,0.18,-0.10928142629087233,0.17506128825084202,-0.10928142629087233,0.23,0.22315273552663245,0.9999999957786548,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2025-12-10,660,49.0,55.333333333333336,2.0,34.666666666666664,39.5,36.1,16.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2025-12-10,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626533,6.0,3.0,27406574.24,8067603.68,21881055.24,6441070.68,4567762.373333333,4567762.373333333,0.0,4.96,-8.42877298422978e-08,7.47,7.41959695263074,0.006885904787332125,0.20161292021930183,0.2016129049913353,-1.5227966526643044e-08,0.13385648748457254,0.13477821051255803,0.0009217230279854882,0.023888504248778843,0.018093329518256193,13.95359333862429,18.422681489492263,9.0,0.36,0.005494663879375461,0.3578368940563883,0.005494663879375461,0.31,0.31482989170291087,0.999999968490991,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2025-12-10,660,42.333333333333336,42.666666666666664,63.0,34.666666666666664,42.333333333333336,45.0,53.0,6.0,/california-statistics-for-each-scratcher-game
7,20,1616,200.0,7.94,,,,03/25/2024,06/16/2025,12/13/2025,2025-12-10,/scratchers/$20/win-$100-or-$200-1616,Win $100 or $200,2312312,804136,477197.0,166212.0,18359757.28,6384839.84,16047445.280000001,5580703.84,38.47416744028148,38.47416744028148,0.0,7.94,-1.3156163994772734e-07,7.94,7.939999878909075,-1.1631089540782959e-07,0.12594460095234977,0.12594458630362046,-1.4648729312893849e-08,0.12594460095234977,0.12594458630362046,-1.4648729312893849e-08,0.052241059479662476,0.052241059479662476,6.380626498261627,6.380626498261627,14.0,0.63,1.6110333242642092e-05,0.633939869118078,1.6110333242642092e-05,0.35,0.3479648503138121,0.9999999379848424,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1616-20-win-100-or-200-thumbnail.jpg?rev=1314e77484dd4815ad92b493220ae24b,,,,2025-12-10,625,29.666666666666668,29.0,80.0,31.333333333333332,40.166666666666664,42.03333333333334,45.0,5.0,/california-statistics-for-each-scratcher-game
8,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2025-12-10,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1586103,34715.0,7981.0,46924494.440000005,14782479.96,41889677.440000005,13196376.96,1351.7065948437275,1351.7065948437275,0.0,9.32,-6.494174201736916e-08,20.03,18.007704348873915,0.11211924234251504,0.10729614430705432,0.10729613834514656,-5.9619077591444025e-09,0.04993330279718307,0.05553178687446262,0.005598484077279552,0.020878448915104254,0.010526575058944264,15.965265401151564,31.664528318637693,25.0,0.18,-0.19402161634622334,0.17653798121411163,-0.19402161634622334,0.27,0.2603462237969632,0.9999999744450327,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2025-12-10,597,47.666666666666664,53.0,3.0,32.666666666666664,33.0,33.86666666666666,12.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1622,20000.0,4.17,,,,05/20/2024,06/16/2025,12/13/2025,2025-12-10,/scratchers/$3/toad-ally-awesome-crossword-1622,Toad-ally Awesome Crossword,5526855,1592522,15.0,4.0,23046985.349999998,6640816.74,17520130.349999998,5048294.74,1536465.69,1536465.69,0.0,4.17,-1.1143207667547856e-07,5.33,5.213465621122614,0.02326971370793422,0.23980818019954175,0.23980815711903314,-2.30805086154362e-08,0.1874491026403984,0.19181098959364967,0.004361886953251265,0.027111042805832514,0.02609792902895012,12.29501802017318,12.772274491091812,6.0,0.27,-0.013887974467797777,0.2700353892252599,-0.013887974467797777,0.27,0.2700686079109405,0.9999999610420862,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1622-3-toad-ally-awesome-crossword-thumbnail.jpg?rev=a01fe84b327e4d7b809b46fb81ffd540,,,,2025-12-10,569,35.333333333333336,33.666666666666664,33.5,28.333333333333332,36.666666666666664,33.5,11.0,2.0,/california-statistics-for-each-scratcher-game
