,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-12-06,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664012,6.0,2.0,18244839.6,2071717.4400000002,12397134.600000001,1407705.4400000002,1035858.7200000001,1035858.7200000001,0.0,3.12,-2.123841753462403e-07,8.4,8.289947151972498,0.012770275050215739,0.320512888584686,0.3205128310532091,-5.7531476915784197e-08,0.11910700158371051,0.12062803075434099,0.0015210291706304752,0.05147317783428985,0.013484317944560344,6.475801505024998,24.7175974815729,9.0,0.67,0.013778750819601037,0.6736917574488537,0.013778750819601037,0.13,0.12686223115707315,0.9999999770069454,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-12-06,1537,30.0,48.333333333333336,82.0,17.0,44.0,44.266666666666666,52.0,5.0,/california-statistics-for-each-scratcher-game
1,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-12-06,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3075804,32.0,6.0,67207778.36,16271003.16,54503094.36,13195199.16,2711833.86,2711833.86,0.0,5.29,-9.833444035940497e-09,9.11,9.018897502967034,0.010613145880748501,0.18903591868307074,0.18903591783677182,-8.462989198321225e-10,0.10971388795146803,0.11087829744944104,0.0011644094979730152,0.026423131142279708,0.018664299222906553,12.615157696456944,17.85922924751431,11.0,0.26,-0.0023598550270118156,0.2576482224236576,-0.0023598550270118156,0.24,0.2368225440510059,0.9999999985699135,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-12-06,809,36.0,38.666666666666664,28.0,33.0,45.333333333333336,36.2,18.0,2.0,/california-statistics-for-each-scratcher-game
2,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-12-06,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2290160,125.0,38.0,54869379.36,19512163.2,48429311.36,17222003.2,513477.9789473684,513477.9789473684,0.0,8.52,-1.0250016797771692e-08,15.59,15.17370983290755,0.027176421667764405,0.11737089322183297,0.11737089278885406,-4.329789166090947e-10,0.06415982687311499,0.06590346138234952,0.0017436345092345373,0.017194351978483076,0.010358831125714374,19.38604677319258,32.177835658711324,19.0,0.22,-0.08107178684004268,0.22084824732142716,-0.08107178684004268,0.32,0.3189050113365853,0.9999999979642067,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-12-06,655,51.666666666666664,52.333333333333336,9.0,39.333333333333336,41.333333333333336,38.733333333333334,24.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-12-06,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,898612,39.0,1.0,69059454.57,4771629.72,56053907.56999999,3873017.7199999997,4771629.72,4771629.72,0.0,5.31,-1.508918423981909e-07,8.23,7.776255344247277,0.05776404154996721,0.1883239455540236,0.18832391869185644,-2.6862167157304384e-08,0.12157399496063084,0.12859660025693223,0.007022605296301387,0.022286012892485097,0.015836868638072172,14.956815596565043,21.047168293645356,9.0,0.25,-0.029888936477470446,0.24573381543284273,-0.029888936477470446,0.06,0.05667924103446077,0.9999999894129856,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-12-06,655,43.0,45.666666666666664,24.0,17.666666666666668,30.833333333333332,32.233333333333334,11.0,4.0,/california-statistics-for-each-scratcher-game
4,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-12-06,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2220780,5.0,1.0,33896520.47,8283509.4,24808981.47,6062729.4,8283509.4,8283509.4,0.0,3.73,-4.828871208168226e-08,5.16,5.122147037636837,0.00713609947237642,0.26809652769134434,0.26809651846266225,-9.228682096296126e-09,0.19384731760416993,0.19523063134504662,0.0013833137408766905,0.02627043058050612,0.02193804698192134,12.688464614469028,15.194159236954059,6.0,0.31,-0.0010856397941035334,0.3050187627811676,-0.0010856397941035334,0.24,0.2343597197932903,0.9999999888672562,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-12-06,655,36.666666666666664,35.333333333333336,45.0,28.333333333333332,39.833333333333336,37.03333333333334,22.0,1.0,/california-statistics-for-each-scratcher-game
5,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-12-06,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2721952,17.0,9.0,29227216.12,14263028.48,23649503.12,11541076.48,1584780.9422222222,1584780.9422222222,0.0,5.24,-3.3653441865294463e-08,7.31,7.299313079951699,0.0017616866028904012,0.19083970107890133,0.19083969544003096,-5.6388703706389265e-09,0.13675826759927837,0.13699919280714248,0.00024092520786411775,0.019911477907496564,0.016646503988388947,16.740660075643614,20.024018958376065,8.0,0.31,-0.0027776359800419414,0.30952032065000507,-0.0027776359800419414,0.48,0.4798111291113509,0.9999999718368013,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-12-06,592,49.0,42.666666666666664,51.0,40.0,39.333333333333336,44.4,55.0,12.0,/california-statistics-for-each-scratcher-game
6,10,1567,1000000.0,4.43,,,,04/24/2023,06/13/2024,12/10/2024,2024-12-06,/scratchers/$10/show-me-$1000000-1567,"Show Me $1,000,000",4910883,1281394,7.0,2.0,21755211.689999998,5676575.42,16844328.689999998,4395181.42,2838287.71,2838287.71,0.0,4.43,-7.398827094010984e-08,5.67,5.606940889936985,0.011201782568112722,0.22573365101315493,0.22573364147100206,-9.542152873409648e-09,0.1763746625385906,0.17835037315887214,0.00197571062028154,0.025484141042854843,0.024650871726305226,13.079896640631016,13.5219896125646,7.0,0.36,-0.0011842679726546965,0.3586629261482496,-0.0011842679726546965,0.26,0.25442176833532654,0.9999999850759305,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9,,,,2024-12-06,592,38.333333333333336,34.666666666666664,64.0,29.0,45.5,42.3,42.0,8.0,/california-statistics-for-each-scratcher-game
7,20,1568,200.0,7.94,,,,04/24/2023,06/13/2024,12/10/2024,2024-12-06,/scratchers/$20/win-$100-or-$200-1568,Win $100 or $200,2333007,389692,481458.0,80841.0,18524075.580000002,3094154.48,16191068.580000002,2704462.48,38.27456958721441,38.27456958721441,0.0,7.94,-1.5513123313225733e-07,7.94,7.939999751393802,-1.2382063263404992e-07,0.12594460392081325,0.1259445883262727,-1.5594540547780866e-08,0.12594460392081325,0.1259445883262727,-1.5594540547780866e-08,0.052107108171844295,0.052107108171844295,6.396974869778328,6.396974869778328,14.0,0.63,5.368644006917466e-05,0.6344134778036258,5.368644006917466e-05,0.17,0.16735777341414038,0.9999999751703101,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece,,,,2024-12-06,592,29.666666666666668,29.333333333333332,81.0,18.0,38.0,39.2,26.0,3.0,/california-statistics-for-each-scratcher-game
8,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2024-12-06,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1620598,19.0,3.0,29235377.94,6757893.66,22224495.94,5137295.66,2252631.22,2252631.22,0.0,4.17,-9.766356697514366e-08,5.38,5.213397375769918,0.03195658367621178,0.23980817689774017,0.23980816118772813,-1.571001204125899e-08,0.18587361474944927,0.19181350047239001,0.005939885722940741,0.027169785700198495,0.025987638169512408,12.268437210846058,12.826480321633595,6.0,0.26,-0.022193094397138985,0.26289525448242523,-0.022193094397138985,0.21,0.20858862625412888,0.9999999803040845,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2024-12-06,564,33.666666666666664,33.0,31.0,22.0,34.666666666666664,30.866666666666664,6.0,3.0,/california-statistics-for-each-scratcher-game
9,5,1571,250000.0,7.42,,,,05/22/2023,08/08/2024,02/04/2025,2024-12-06,/scratchers/$5/triple-play-1571,Triple Play,4407470,1820814,17.0,9.0,32703427.4,13510439.879999999,28295957.4,11689625.879999999,1501159.9866666666,1501159.9866666666,0.0,7.42,-6.513481482235478e-08,11.68,11.54957391129303,0.010876442632475839,0.13477089826614813,0.13477089113627144,-7.129876689049297e-09,0.08565169495972706,0.08658328070633087,0.0009315857466038052,0.01659794613472804,0.011831221819746615,20.08258456455533,28.17335546361334,14.0,0.31,-0.0019299384745398809,0.30783366846924815,-0.0019299384745398809,0.42,0.42013297835121904,0.9999999627597328,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5,,,,2024-12-06,564,53.333333333333336,50.333333333333336,48.0,31.333333333333332,38.666666666666664,44.333333333333336,53.0,11.0,/california-statistics-for-each-scratcher-game
