,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-16,Mega Crossword,10973015,1204732,34.0,3.0,63094836.25,6927209.0,52121821.25,5722477.0,2309069.6666666665,2309069.6666666665,0.0,5.75,0.0,9.79,8.642271095305068,0.1322649505473339,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219368291039004,0.11571032532678269,0.013516642416392652,0.023856931699968716,0.016395376703581998,13.972017510626289,20.33035083664795,12.0,0.25,-0.02918543641332021,0.24822969828108263,-0.02918543641332021,0.1,0.09282062994132102,1.000000000488673,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-16,1116,43.666666666666664,46.666666666666664,37.0,27.666666666666668,60.333333333333336,43.06666666666667,39.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-16,PAC-MAN,9065328,3394972,60.0,23.0,62732069.76,23493206.24,53666741.76,20098234.24,1021443.7495652173,1021443.7495652173,0.0,6.92,-1.02157192146801e-08,11.98,11.70958153019565,0.022888034764507882,0.14450867199649123,0.144508672270956,2.7446478423343024e-10,0.08348924365622981,0.08540014836749606,0.0019109047112662453,0.020440727240197628,0.012994326150548288,16.307234488290298,25.65188606830394,14.0,0.23,-0.02494647157197948,0.23209150339038445,-0.02494647157197948,0.36,0.3570383106382377,1.0000000011371522,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-16,878,50.333333333333336,52.333333333333336,16.0,49.333333333333336,45.75,42.75,35.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-16,PAC-MAN,9381144,4617097,32.0,13.0,50564366.16,24886152.83,41183222.16,20269055.83,1914319.4484615384,1914319.4484615384,0.0,5.39,-3.335188056466196e-08,8.27,8.296563064842806,-0.002881200196354706,0.18552876314506156,0.18552875754439402,-5.600667540850424e-09,0.12088011838873282,0.12053183856789582,-0.0003482798208370025,0.020610693513511948,0.014259756453532377,16.172777762866517,23.375626662552552,9.0,0.27,-0.0039294802173621005,0.2718728954158923,-0.0039294802173621005,0.48,0.47731009269940045,0.9999999707435591,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-16,885,49.333333333333336,51.0,46.0,45.333333333333336,36.083333333333336,45.550000000000004,47.0,6.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-16,PAC-MAN,9153923,4202122,13.0,5.0,37805701.99,17354763.86,28651778.990000002,13152641.86,3470952.772,3470952.772,0.0,4.13,-4.955411706479835e-08,8.76,8.706904386121076,0.006501657272592665,0.24213076260390304,0.24213075694589026,-5.658012780518362e-09,0.11410948106868414,0.11485138180614611,0.0007419007374619702,0.026979570825957696,0.019415190185217014,12.354990945702989,17.16853867140437,11.0,0.28,-0.0027174079614236974,0.284909940861768,-0.0027174079614236974,0.45,0.44884296460212436,0.9999999801701503,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-16,885,37.666666666666664,38.0,53.0,45.666666666666664,40.916666666666664,43.05,38.0,7.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-16,$400 Million Money Mania,5847705,1230648,6.0,2.0,18244839.6,3839621.7600000002,12397134.600000001,2608973.7600000002,1919810.8800000001,1919810.8800000001,0.0,3.12,-1.9793616347103128e-07,8.34,8.289947151972498,0.006479843004131931,0.3205128839539111,0.3205128310532091,-5.290070198560315e-08,0.11985141241804856,0.12062803075434099,0.0007766183362924312,0.05128581675532081,0.013532881058987685,6.499488435020946,24.63004671043943,9.0,0.54,0.0044322493488363,0.5400389778053616,0.0044322493488363,0.22,0.22162509647405274,0.9999999560069028,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-16,878,31.666666666666668,51.333333333333336,86.0,18.666666666666668,42.916666666666664,46.11666666666666,51.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-16,2 FOR $1,5341038,1034179,50.0,10.0,40431657.660000004,7828735.03,35090619.660000004,6794556.03,782873.503,782873.503,0.0,7.57,-3.832036757484655e-09,13.25,12.58721480292928,0.05243086083015795,0.13210039680740246,0.13210039845757496,1.6501724986461852e-09,0.07548780230778025,0.07944569276495396,0.003957890457173707,0.01954336326029162,0.012405088702495369,17.055807207773654,26.869471541405577,16.0,0.23,-0.09809615450902091,0.22564577802160887,-0.09809615450902091,0.18,0.18063867727593663,1.0000000029995788,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-16,990,55.333333333333336,54.333333333333336,14.0,35.666666666666664,50.25,41.91666666666667,28.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-16,Diamond Mine 9X,5900595,1475648,35.0,10.0,32040230.849999998,8012768.64,26139635.849999998,6537120.64,801276.864,801276.864,0.0,5.43,-7.987251703087337e-08,8.5,8.380551192532888,0.014767207224348752,0.18416207732458995,0.1841620675007639,-9.823826058186214e-09,0.11758745542114785,0.1193238937423358,0.001736438321187958,0.025000085461628362,0.01951958331662896,13.333167281486306,17.076557760238558,10.0,0.23,-0.01950945769675478,0.2282295373250958,-0.01950945769675478,0.24,0.2401439905297469,0.9999999822108517,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-16,430,42.0,37.666666666666664,15.0,29.0,27.416666666666668,30.21666666666666,4.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-16,100X,11233465,2426133,11.0,1.0,33700395.0,7278399.0,22466930.0,4852266.0,7278399.0,7278399.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003920666787888013,0.3333333333333333,0.3333333333333333,0.0,0.16623545919920027,0.16688721304305187,0.0006517538438516046,0.04644689575295003,0.01598690889173925,7.176633484575048,20.85003370181413,7.0,0.39,-0.005443204296281379,0.39024341067314394,-0.005443204296281379,0.21,0.21426421961388054,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-16,752,32.0,48.333333333333336,78.0,35.833333333333336,63.083333333333336,51.45,72.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-16,California Jackpot,5936297,1181946,56.0,12.0,44937768.29,8947331.22,39001471.29,7765385.220000001,745610.935,745610.935,0.0,7.57,-2.458833758940049e-08,12.99,12.587031856239657,0.03220346939403767,0.13210039954931813,0.13210039715368152,-2.3956366057564793e-09,0.07696820426113664,0.07944684747137419,0.002478643210237552,0.01905308919487528,0.01232324064930735,17.49471679108636,27.048099658099424,15.0,0.24,-0.047879847605612,0.23831598495685472,-0.047879847605612,0.19,0.19112860755159902,0.9999999954915921,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-16,891,55.666666666666664,54.666666666666664,27.0,30.0,44.25,42.31666666666666,32.0,5.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-16,Gold Rush,5532318,765852,8.0,1.0,22848473.34,3162968.76,17316155.34,2397116.76,3162968.76,3162968.76,0.0,4.13,-2.4028059004408965e-07,9.12,8.708546074908412,0.04698048008991547,0.24213080878466048,0.24213075420838845,-5.4576272029427386e-08,0.10967705016301145,0.11482973063451549,0.005152680471504037,0.027443593611827355,0.018647312730957752,12.14593291207484,17.874755611466025,11.0,0.28,-0.004522130350238644,0.2797976457555056,-0.004522130350238644,0.14,0.14313286361611224,0.9999999637838609,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-16,444,35.333333333333336,39.666666666666664,52.0,11.0,38.916666666666664,35.38333333333333,10.0,2.0,/california-statistics-for-each-scratcher-game
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-16,Mega Crossword,16482994,1104862,51.0,2.0,94777215.5,6352956.5,78294221.5,5248094.5,3176478.25,3176478.25,0.0,5.75,-7.870351388963014e-08,10.9,8.641765499468239,0.26139208400700953,0.17391305716582958,0.17391304439574426,-1.2770085322522107e-08,0.0917376100196507,0.1157170950845095,0.023979485064858808,0.025776644839669592,0.01520326625927486,12.931451475902614,21.924288381647912,13.0,0.21,-0.05374679975547666,0.2080198572129258,-0.05374679975547666,0.05,0.04652698702220435,0.9999999947244705,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-16,808,41.333333333333336,49.666666666666664,7.0,18.333333333333332,29.583333333333332,29.18333333333333,2.0,1.0,/california-statistics-for-each-scratcher-game
