,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-05-01,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2247895,125.0,37.0,54869379.36,19152065.4,48429311.36,16904170.4,517623.3891891891,517623.3891891891,0.0,8.52,-2.0885475925656958e-08,15.59,15.17370983290755,0.027572111599378002,0.11737089447012633,0.11737089278885406,-1.6812722741788022e-09,0.0641351206775875,0.06590346138234952,0.0017683407047620198,0.017201239536338158,0.010359131356799422,19.37828137817051,32.176887221759735,19.0,0.22,-0.08225713359456942,0.2205633700595732,-0.08225713359456942,0.32,0.3122479016929643,0.9999999923190586,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-05-01,801,50.666666666666664,49.666666666666664,14.0,35.333333333333336,37.0,37.33333333333333,32.0,6.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-05-01,/scratchers/$20/100x-1577,100X,8117217,1095573,8.0,1.0,24351651.0,3286719.0,16234434.0,2191146.0,3286719.0,3286719.0,0.0,3.0,0.0,5.98,5.992685973537502,-0.0021122581071023484,0.3333333333333333,0.3333333333333333,0.0,0.1672233008054537,0.16687008203263096,-0.0003532187728227387,0.0461834024984766,0.016082727656409623,7.217552612529408,20.72538756096311,7.0,0.43,-0.000636957267016903,0.43233023571531365,-0.000636957267016903,0.13,0.13190901030820248,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-05-01,682,29.666666666666668,42.333333333333336,70.0,24.333333333333332,52.083333333333336,43.68333333333334,56.0,7.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-05-01,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1472508,57.0,15.0,49230739.35,7465615.5600000005,39520534.35,5993107.5600000005,497707.704,497707.704,0.0,5.07,-7.501055958705831e-08,7.29,7.127752660415824,0.02247007508274715,0.19723867357210356,0.19723866017936476,-1.3392738806849991e-08,0.13721347805907483,0.14029667521342712,0.0030831971543522907,0.02072959075985033,0.016943159300840872,16.079897435988844,19.673245453101895,8.0,0.23,-0.04385400444690606,0.23065878252048444,-0.04385400444690606,0.13,0.1327860770990771,0.999999987862502,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-05-01,647,44.0,40.333333333333336,15.0,20.333333333333332,29.0,29.733333333333338,8.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-05-01,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1070786,30.0,4.0,55586566.75,6157019.5,45919337.75,5086233.5,1539254.875,1539254.875,0.0,5.75,-8.120812343354769e-08,9.61,8.64115014766569,0.11190139040819769,0.17391305760141393,0.17391304582477715,-1.1776636776872351e-08,0.10407877578419036,0.11572533550642435,0.011646559722233982,0.02360260249684654,0.01669371380013807,14.12255013229943,19.966973861217774,11.0,0.25,-0.02349305453390328,0.25104356507589143,-0.02349305453390328,0.1,0.09843735661080105,0.9999999915652351,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-05-01,619,38.333333333333336,40.666666666666664,25.5,20.333333333333332,34.666666666666664,31.9,12.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-05-01,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3542516,4.0,3.0,27292982.82,13957513.04,20365829.82,10414997.04,4652504.346666667,4652504.346666667,0.0,3.94,-2.8658399962214296e-09,9.09,9.065848603915526,0.0031696575717488572,0.25380710732635536,0.25380711422445523,6.898099869090402e-09,0.10995554867117086,0.11030407010857224,0.0003485214374013834,0.025918272621412986,0.013415954281868007,12.86089270128251,24.84563751005286,10.0,0.32,0.001626439075070213,0.31857294347495857,0.001626439075070213,0.52,0.5220806407172421,1.000000028446277,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-05-01,619,35.333333333333336,45.333333333333336,54.0,63.333333333333336,52.166666666666664,50.03333333333334,72.0,10.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-05-01,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2780848,7.0,2.0,21209577.84,8286927.04,14092269.84,5506079.04,4143463.52,4143463.52,0.0,2.98,-4.826879686403047e-09,4.95,4.939720007080173,0.0013977885848105393,0.335570471418416,0.33557048308884235,1.1670426347532015e-08,0.20215804966062811,0.2024406238747713,0.00028257421414318307,0.04400263451109692,0.031177453957695122,7.575283366701484,10.691418435957317,6.0,0.42,-0.0017906401292945896,0.4188986661360317,-0.0017906401292945896,0.4,0.39830554591120104,1.000000022302056,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-05-01,619,30.0,28.666666666666668,67.0,53.0,56.5,47.03333333333334,67.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-05-01,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4175270,27.0,9.0,56783341.39,22087178.3,46049250.39,17911908.3,2454130.922222222,2454130.922222222,0.0,5.29,-1.3582540847139191e-08,9.07,9.02083056976109,0.005223420804278109,0.18903591939178468,0.18903591812253526,-1.2692494277821709e-09,0.11027850638048917,0.11085453742498173,0.000576031044492567,0.02632795412323638,0.0187096764548559,12.660775729023802,17.815962558583834,11.0,0.26,-0.00114912836403322,0.2642972429524496,-0.00114912836403322,0.39,0.39369883897148344,0.9999999957257352,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-05-01,591,34.0,36.333333333333336,28.5,46.0,39.333333333333336,36.833333333333336,29.0,2.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-05-01,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1959662,25.0,4.0,38461757.31,8171790.54,29238314.310000002,6212128.54,2042947.635,2042947.635,0.0,4.17,-6.60809888024e-08,5.45,5.213377055384382,0.046009232158798444,0.2398081693239792,0.23980815541006095,-1.3913918239794043e-08,0.18337720377053252,0.19181424811144224,0.008437044340909722,0.027344505127731317,0.02588961410496726,12.190063717687332,12.875065191412649,6.0,0.25,-0.03176035290995029,0.25480055981206895,-0.03176035290995029,0.19,0.18613832426851662,0.9999999843467727,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-05-01,528,32.0,30.666666666666668,26.5,20.666666666666668,34.833333333333336,28.933333333333337,6.0,2.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-05-01,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1587824,80.0,5.0,221018877.12,12369148.96,192646749.12,10781324.96,2473829.7920000004,2473829.7920000004,0.0,7.79,-7.761245361982203e-08,20.53,17.49324367321043,0.1736044830656719,0.12836971471276762,0.12836970481937612,-9.893391494930626e-09,0.04870885205674635,0.057164927138780096,0.008456075082033748,0.023407177267647995,0.009157225487747288,14.240518623706249,36.39892843362443,25.0,0.19,-0.012312498489871945,0.18775335213063987,-0.012312498489871945,0.06,0.05552003938699561,0.999999995431174,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-05-01,528,39.333333333333336,52.333333333333336,6.0,18.333333333333332,28.833333333333332,28.96666666666667,7.0,2.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-05-01,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2407587,5.0,2.0,21873989.28,10328548.23,16775157.280000001,7920961.23,5164274.115,5164274.115,0.0,4.29,-2.226837642022067e-08,6.15,6.130069696859297,0.0037112442698125523,0.23310023829099696,0.23310023608405397,-2.2069429894688852e-09,0.16252710448748459,0.163130282272703,0.0006031777852184006,0.023481161258237994,0.017919416157182285,14.195693486217568,18.601590402910123,7.0,0.31,-0.0015004002639569269,0.3147505099458317,-0.0015004002639569269,0.47,0.46404147492852116,0.9999999915301223,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-05-01,528,39.0,37.666666666666664,50.0,51.333333333333336,43.833333333333336,44.36666666666667,60.0,8.0,/california-statistics-for-each-scratcher-game
