,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-25,Mega Crossword,10973015,1205020,34.0,3.0,63094836.25,6928865.0,52121821.25,5723845.0,1855730.4779411764,1855730.4779411764,0.0,5.75,0.0,9.79,8.642271095305068,0.13227651617313627,0.17391304347826086,0.17391304416735467,6.890938097914301e-10,0.10219263905415966,0.11571032532678269,0.013517686272623022,0.023857302719972395,0.016395573090836574,13.97180026419193,20.330107458936304,12.0,0.25,-0.029197658786555263,0.2482119365870168,-0.029197658786555263,0.1,0.09283043531428457,1.0000000004888043,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-25,1063.0,48.333333333333336,50.0,38.0,30.666666666666668,65.25,46.45,32.0,7.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-25,PAC-MAN,9065328,3397298,60.0,23.0,62732069.76,23509302.16,53666741.76,20112004.16,1045534.4959999999,1045534.4959999999,0.0,6.92,-6.805816668099457e-09,11.98,11.70958153019565,0.022907756731558346,0.14450867150373073,0.144508672270956,7.6722528330464e-10,0.0834876339586773,0.08540014836749606,0.0019125144088187607,0.02044160458579314,0.012995077773002604,16.30653464521274,25.650402631171602,14.0,0.23,-0.025053713428228735,0.23203910945548278,-0.025053713428228735,0.36,0.3571572762364082,1.000000003182222,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-25,825.0,55.0,57.333333333333336,18.0,52.666666666666664,52.833333333333336,47.16666666666667,37.0,5.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-25,PAC-MAN,9381144,4618399,32.0,13.0,50564366.16,24893170.61,41183222.16,20274771.61,1580136.4425,1580136.4425,0.0,5.39,-2.4504712915590223e-08,8.27,8.296563064842806,-0.002865845425543233,0.18552876150365744,0.18552875754439402,-3.959263417119274e-09,0.12087825696767426,0.12053183856789582,-0.00034641839977844757,0.020611344934068913,0.014260092266707176,16.172266640769625,23.375076238900185,9.0,0.27,-0.00394537971619018,0.2718508490481526,-0.00394537971619018,0.48,0.4774302062799279,0.9999999793063422,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-25,832.0,54.333333333333336,56.333333333333336,44.0,52.666666666666664,38.833333333333336,49.233333333333334,47.0,9.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-25,PAC-MAN,9153923,4202929,13.0,5.0,37805701.99,17358096.77,28651778.990000002,13155167.77,2908130.9223076925,2908130.9223076925,0.0,4.13,-4.4359701921959896e-08,8.76,8.706904386121076,0.0065318050531225046,0.24213076134617528,0.24213075694589026,-4.400285025241146e-09,0.1141060632456463,0.11485138180614611,0.000745318560499808,0.026979815395348022,0.019414683619811687,12.354878956221347,17.168986650927195,11.0,0.28,-0.002723262132702277,0.28489279584581173,-0.002723262132702277,0.45,0.44890294730786573,0.99999998457268,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-25,832.0,42.0,41.666666666666664,55.0,52.333333333333336,46.5,47.5,40.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-25,$400 Million Money Mania,5847705,1272420,6.0,2.0,18244839.6,3969950.4,12397134.600000001,2697530.4,3040806.6,3040806.6,0.0,3.12,-1.0075692630656236e-07,8.34,8.289947151972498,0.005964210947627033,0.32051285280671044,0.3205128310532091,-2.175350133359899e-08,0.11991284524994017,0.12062803075434099,0.0007151855044008198,0.05127081425500145,0.013538760654162567,6.501391386509201,24.619394870284157,9.0,0.53,0.003907158413936286,0.5325303005495451,0.003907158413936286,0.23,0.2262340498758095,0.9999999811246051,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-25,825.0,34.666666666666664,56.666666666666664,93.0,29.333333333333332,49.0,52.533333333333324,60.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-25,2 FOR $1,5341038,1035695,50.0,10.0,40431657.660000004,7840211.15,35090619.660000004,6804516.15,808633.1532000001,808633.1532000001,0.0,7.57,-1.913213788188697e-08,13.25,12.58721480292928,0.05242072146878147,0.13210039882855193,0.13210039845757496,-3.709769713644562e-10,0.07548852958166559,0.07944569276495396,0.00395716318328837,0.019543673222735654,0.012406040894117574,17.055537119039013,26.86741114227699,16.0,0.23,-0.09827637665001822,0.22560068855289736,-0.09827637665001822,0.18,0.1807970218522493,0.9999999993244354,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-25,937.0,60.0,59.333333333333336,15.0,34.333333333333336,48.5,43.43333333333334,21.0,5.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-25,Diamond Mine 9X,5900595,1483207,35.0,10.0,32040230.849999998,8053814.01,26139635.849999998,6570607.01,915435.1671428571,915435.1671428571,0.0,5.43,-1.2416477504439256e-09,8.51,8.380551192532888,0.015004600685395556,0.1841620628437657,0.1841620675007639,4.656998175978089e-09,0.11755995358224067,0.1193238937423358,0.001763940160095137,0.02500989913073974,0.019524303572613255,13.327936122169554,17.07243085823683,10.0,0.23,-0.01989125382084424,0.2279518747266823,-0.01989125382084424,0.24,0.24118489080900238,1.000000008490673,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-25,377.0,46.333333333333336,41.333333333333336,16.0,47.333333333333336,55.0,41.2,17.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-25,100X,11233465,2436013,11.0,1.0,33700395.0,7308039.0,22466930.0,4872026.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003984482366269183,0.3333333333333333,0.3333333333333333,0.0,0.16622489288850265,0.16688721304305187,0.0006623201545492285,0.046449238434815535,0.01598435006817453,7.176271615983233,20.853372816298602,7.0,0.39,-0.005418360082789428,0.3904610046552844,-0.005418360082789428,0.22,0.21579034867670985,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-25,699.0,35.0,52.666666666666664,81.0,37.833333333333336,69.0,55.1,76.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-25,California Jackpot,5936297,1186002,56.0,12.0,44937768.29,8978035.14,39001471.29,7792033.140000001,802460.1480357143,802460.1480357143,0.0,7.57,-1.5593612413358473e-08,12.99,12.587031856239657,0.032318845810901296,0.13210039836111132,0.13210039715368152,-1.2074297950359636e-09,0.07695960196189923,0.07944684747137419,0.0024872455094749613,0.019057031370220787,0.012325668492055452,17.491098738008,27.0427755940364,15.0,0.24,-0.04851719664315728,0.23815645628469928,-0.04851719664315728,0.19,0.19151454222901357,0.9999999977179634,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-25,838.0,60.333333333333336,59.666666666666664,28.0,34.0,51.166666666666664,46.63333333333333,33.0,7.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-25,Set for Life,5483950,2037781,4.0,2.0,43761921.0,16261492.38,38277971.0,14223711.38,10940480.25,10940480.25,0.0,7.98,-2.336808897318131e-08,14.72,14.348217863009387,0.026057130651663478,0.12531328613635206,0.12531328320802004,-2.9283320213124853e-09,0.06792513257701077,0.0696950666311015,0.0017699340540907327,0.01700562222038898,0.00953636167275607,19.601172054743408,34.952825487407864,17.0,0.26,0.01598118574173991,0.255115674502684,0.01598118574173991,0.36,0.358059745581277,0.9999999861820337,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-25,671.0,62.666666666666664,64.0,40.0,43.0,49.833333333333336,51.9,57.0,11.0,/california-statistics-for-each-scratcher-game
10,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2022-12-25,Gold Rush,5532318,769267,8.0,1.0,22848473.34,3177072.71,17316155.34,2407805.71,2856059.1675,2856059.1675,0.0,4.13,-2.234761571383643e-07,9.12,8.708546074908412,0.047539300323492316,0.24213080471578863,0.24213075420838845,-5.0507400178867456e-08,0.10961854185237224,0.11482973063451549,0.0052111887821432445,0.02744781999054583,0.018639704637191033,12.144063582041918,17.8820547051906,11.0,0.28,-0.004533382926170833,0.2797646701113478,-0.004533382926170833,0.14,0.14376604115435185,0.9999999663103246,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1429-10-Gold-Rush-thumbnail.jpg?rev=9dc0779dc8204c21b2d3401dc3a1a307,,,,2022-12-25,391.0,40.0,43.333333333333336,50.0,15.666666666666666,41.5,38.1,9.0,1.0,/california-statistics-for-each-scratcher-game
