,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-06-18,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,1086735,6.0,2.0,18244839.6,3390613.2,12397134.600000001,2303878.2,1695306.6,1695306.6,0.0,3.12,-5.8986380452461745e-08,8.35,8.289947151972498,0.007356777171511298,0.3205128394187128,0.3205128310532091,-8.36550367866451e-09,0.11974707818320758,0.12062803075434099,0.0008809525711334087,0.051310747305087154,0.013520734263150928,6.496325979012928,24.65199654909934,9.0,0.56,0.0061203632757487044,0.5641786111636253,0.0061203632757487044,0.2,0.20080260332237684,0.9999999940423516,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-06-18,1000,29.666666666666668,48.333333333333336,80.0,21.666666666666668,45.583333333333336,45.05,57.0,2.0,/california-statistics-for-each-scratcher-game
1,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-06-18,/scratchers/$20/100x-1421,100X,11233465,2424004,11.0,1.0,33700395.0,7272012.0,22466930.0,4848008.0,7272012.0,7272012.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003877695505923325,0.3333333333333333,0.3333333333333333,0.0,0.16624257495724704,0.16688721304305187,0.0006446380858048384,0.046445165232189736,0.01598814317170355,7.176900862468641,20.848423812930754,7.0,0.39,-0.005469699759330738,0.39001135449171426,-0.005469699759330738,0.21,0.21349096049394764,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-06-18,874,30.0,46.0,73.0,30.0,59.583333333333336,47.71666666666667,65.0,9.0,/california-statistics-for-each-scratcher-game
2,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-06-18,/scratchers/$1/california-jackpot-1422,California Jackpot,5936297,1178436,56.0,12.0,44937768.29,8920760.52,39001471.29,7742324.52,743396.71,743396.71,0.0,7.57,-5.829099422436359e-08,12.99,12.587031856239657,0.032113094329538794,0.1321004040014528,0.13210039715368152,-6.84777126669367e-09,0.07697494383886574,0.07944684747137419,0.002471903632508446,0.01905092241390423,0.012322965535958361,17.496705774104964,27.048700418982577,15.0,0.24,-0.047474407797239875,0.23841746667324307,-0.047474407797239875,0.19,0.19074034989879804,0.9999999871607592,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-06-18,1013,52.0,51.0,22.0,18.666666666666668,31.916666666666668,35.11666666666666,15.0,5.0,/california-statistics-for-each-scratcher-game
3,3,1483,30000.0,6.03,,,,09/20/2021,01/16/2023,07/15/2023,2023-06-18,/scratchers/$3/tetris-1483,Tetris&reg;&nbsp;,4929343,1548415,30.0,12.0,29723938.290000003,9336942.450000001,24794595.290000003,7788527.450000001,778078.5375000001,778078.5375000001,0.0,6.03,-4.8195648909046635e-08,9.82,9.665243194011204,0.016199527735706837,0.1658374872629604,0.16583748088829953,-6.374660882491057e-09,0.10181416999270211,0.10346351146338685,0.0016493414706847398,0.02725644233834854,0.023078915808765116,12.229428056635998,14.44297781396096,13.0,0.23,-0.014380132848145278,0.23402098174470112,-0.014380132848145278,0.31,0.3050860400455596,0.9999999823954141,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1483-3-TETRIS-thumbnail.jpg?rev=d90eaaf219f840d2ab0c9d5ec586da5e,,,,2023-06-18,636,33.333333333333336,33.0,15.0,27.333333333333332,29.416666666666668,27.616666666666667,3.0,2.0,/california-statistics-for-each-scratcher-game
4,5,1484,250000.0,5.24,,,,09/20/2021,01/16/2023,07/15/2023,2023-06-18,/scratchers/$5/tetris-1484,Tetris&reg;&nbsp;,5587809,2834344,17.0,8.0,29280119.16,14851962.56,23692310.16,12017618.56,1856495.32,1856495.32,0.0,5.24,-3.77054547042122e-08,7.33,7.298300883694022,0.004038871893147702,0.19083970185218627,0.19083969569932419,-6.152862080943677e-09,0.13646702031691166,0.13701819312961125,0.0005511728126995907,0.01991765032435787,0.016581352114938313,16.735476310083996,20.102704826436373,8.0,0.31,-0.004260550649281046,0.3078275449398537,-0.004260550649281046,0.5,0.5011450762998625,0.9999999668119729,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1484-5-TETRIS-thumbnail.jpg?rev=2b05f242d2a94307a4666b4a402262ee,,,,2023-06-18,636,49.333333333333336,42.0,55.0,37.333333333333336,38.583333333333336,44.45,53.0,10.0,/california-statistics-for-each-scratcher-game
5,20,1490,5000000.0,3.00,,,,10/25/2021,01/16/2023,07/15/2023,2023-06-18,/scratchers/$20/$5-million-roaring-2022-1490,$5 Million Roaring 2022,6126546,2279630,6.0,2.0,18379638.0,6838890.0,12253092.0,4559260.0,3419445.0,3419445.0,0.0,3.0,0.0,6.0,5.99202308441388,0.0018304944835834376,0.3333333333333333,0.3333333333333333,0.0,0.1665836122528656,0.16688854263614986,0.0003049303832842465,0.046349325284539715,0.016005976772973926,7.191739678893158,20.825173296480198,7.0,0.43,-0.0011205059828230906,0.427905807813841,-0.0011205059828230906,0.37,0.3649099320219394,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1490-20-5-Million-Roaring-2022-thumbnail.jpg?rev=d622af269d1e45688d524e8457081d64,,,,2023-06-18,601,31.0,45.0,75.0,41.666666666666664,57.916666666666664,50.11666666666666,70.0,10.0,/california-statistics-for-each-scratcher-game
6,3,1492,20000.0,4.17,,,,11/29/2021,03/13/2023,09/09/2023,2023-06-18,/scratchers/$3/tripling-bonus-crossword-1492,Tripling Bonus Crossword,14446598,3268583,39.0,8.0,60242313.66,13629991.11,45795715.66,10361408.11,1703748.88875,1703748.88875,0.0,4.17,-8.070438109431005e-09,5.45,5.21359000219994,0.04490115033733181,0.2398081554125751,0.23980815610449752,6.919224082579944e-10,0.18356417109886572,0.1918064135419236,0.008242242443057879,0.027336958132565908,0.025903824036798792,12.193459426459262,12.868046759299197,6.0,0.26,-0.029725127430187053,0.25664656222688137,-0.029725127430187053,0.21,0.20405931973917793,1.0000000008437004,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1492-3-Tripling-Bonus-Crossword-thumbnail.jpg?rev=8c4e49e91a4944729e303f7b577c4170,,,,2023-06-18,566,33.0,32.0,35.0,30.666666666666668,54.583333333333336,37.05,19.0,7.0,/california-statistics-for-each-scratcher-game
7,20,1494,5000000.0,4.29,,,,11/29/2021,03/13/2023,09/09/2023,2023-06-18,/scratchers/$20/year-of-fortune-1494,Year of Fortune,6169156,2142293,6.0,4.0,26465679.24,9190436.97,20296523.24,7048143.970000001,2297609.2425,2297609.2425,0.0,4.29,-1.0554449187199705e-07,6.17,6.129893192275675,0.0062636963195554845,0.23310025770268136,0.23310023521406725,-2.2488614109805738e-08,0.16211951206667452,0.16313497945773467,0.0010154673910601486,0.023549187715477555,0.017890160059297527,14.154676371104028,18.631983383987738,7.0,0.38,0.007910026634467483,0.37510263386851284,0.007910026634467483,0.37,0.3754730933202492,0.9999999486746487,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1494-20-Year-of-Fortun-thumbnail.jpg?rev=423be77f0228448b910a71e3450fcf6b,,,,2023-06-18,566,41.666666666666664,39.666666666666664,72.0,25.666666666666668,40.083333333333336,43.81666666666666,49.0,5.0,/california-statistics-for-each-scratcher-game
8,5,1496,77777.0,5.01,,,,12/13/2021,03/13/2023,09/09/2023,2023-06-18,/scratchers/$5/7-1496,7,8716364,1850504,25.0,5.0,43668983.64,9271025.04,34952619.64,7420521.039999999,1854205.008,1854205.008,0.0,5.01,-4.314517428180304e-09,7.47,7.204525180707129,0.03666547678936299,0.19960079926437477,0.19960080132848526,2.0641104936380827e-09,0.13389242289822323,0.1388016524222696,0.004909229524046377,0.022895149450834738,0.017491050414714198,14.559010043526486,19.057072503292822,9.0,0.27,-0.014482272298851753,0.2711937892519975,-0.014482272298851753,0.2,0.1981233962449331,1.0000000027871847,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1496-5-7-thumbnail.jpg?rev=13ff54248d1548fc98dafffe07a9ac10,,,,2023-06-18,552,43.666666666666664,41.0,38.0,30.0,56.75,41.88333333333333,39.0,7.0,/california-statistics-for-each-scratcher-game
9,10,1497,750000.0,7.79,Top Prize Claimed,,,12/13/2021,05/23/2023,11/19/2023,2023-06-18,/scratchers/$10/mystery-crossword-1497,Mystery Crossword,27049078,656236,76.0,0.0,210712317.62,5112078.44,183663239.62,4455842.44,inf,inf,,7.79,-8.607066678263552e-08,29.34,17.493261461567467,0.6773211033807475,0.1283697157985461,0.12836970512739415,-1.067115196207169e-08,0.0340810527538899,0.057164869009532084,0.02308381625564218,0.02707737300147252,0.0066506606538538435,12.310170576619674,50.105919740591794,36.0,0.11,-0.05039138668701976,0.10622040587017648,-0.05039138668701976,0.02,0.01699788585775326,0.9999999979330849,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1497-10-Mystery-Crossword-thumbnail.jpg?rev=35da2766fa7d43848279ed9f7540c724,,,,2023-06-18,552,34.666666666666664,55.666666666666664,1.0,19.0,,27.583333333333332,2.0,1.0,/california-statistics-for-each-scratcher-game
