,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,,,2022-12-07,Mega Crossword,10973015,1205123,34.0,3.0,63094836.25,6929457.25,52121821.25,5724334.25,1855730.4779411764,1855730.4779411764,0.0,5.75,-3.607786162571914e-08,9.79,8.642271095305068,0.13227411462964536,0.17391304975267183,0.17391304416735467,-5.585317153222746e-09,0.10219285580385302,0.11571032532678269,0.013517469522929662,0.02385738853580215,0.01639579079048506,13.971750021584358,20.329837579164387,12.0,0.25,-0.02920122796075609,0.2482067498218114,-0.02920122796075609,0.1,0.09283447487491951,0.9999999960377107,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-07,1045.0,52.666666666666664,54.666666666666664,40.0,32.333333333333336,54.5,46.83333333333333,24.0,7.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-07,Lucky Day,7731534,1008387,66.0,4.0,67728237.84,8833470.12,59996703.84,7825083.119999999,1026185.4218181819,1026185.4218181819,0.0,8.76,-1.358469521550771e-08,20.86,18.674414834262667,0.1167845491168774,0.11415525269231684,0.11415525255736393,-1.3495290995813036e-10,0.04794944681987939,0.0535492013471427,0.005599754527263308,0.021769147868226042,0.009011894720073663,15.311957721828884,36.98492240364236,26.0,0.15,-0.20480035423072232,0.14907007099135447,-0.20480035423072232,0.1,0.09602749611325054,0.999999999822687,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-07,1017.0,57.0,70.33333333333333,1.0,35.333333333333336,51.5,43.03333333333333,16.0,4.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-07,PAC-MAN,9065328,3398091,60.0,23.0,62732069.76,23514789.72,53666741.76,20116698.72,1045534.4959999999,1045534.4959999999,0.0,6.92,-3.0619027801333366e-08,11.98,11.70958153019565,0.022923438607454192,0.14450867494494635,0.144508672270956,-2.6739903347117178e-09,0.08348635405573913,0.08540014836749606,0.0019137943117569223,0.020441977941472306,0.012995099889516056,16.306236839650722,25.650359050102267,14.0,0.23,-0.025088766197413716,0.23202198412241756,-0.025088766197413716,0.36,0.3571950418790933,0.9999999889049429,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-07,807.0,60.0,62.333333333333336,20.0,51.333333333333336,47.5,48.233333333333334,30.0,4.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-07,PAC-MAN,9381144,4618861,32.0,13.0,50564366.16,24895660.79,41183222.16,20276799.79,1580136.4425,1580136.4425,0.0,5.39,-3.1732437498104785e-08,8.27,8.296563064842806,-0.00285988551548721,0.18552876284460826,0.18552875754439402,-5.3002142397229335e-09,0.12087753447789695,0.12053183856789582,-0.000345695910001137,0.020611541529114288,0.014260132497805009,16.172112394198315,23.375010310048236,9.0,0.27,-0.0039450931797323325,0.2718512463618157,-0.0039450931797323325,0.48,0.4775107612003408,0.9999999722922119,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-07,814.0,59.333333333333336,61.333333333333336,48.0,54.666666666666664,41.5,52.966666666666676,49.0,12.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-07,PAC-MAN,9153923,4203282,13.0,5.0,37805701.99,17359554.66,28651778.990000002,13156272.66,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.801940844474505e-08,8.76,8.706904386121076,0.0065411378961814,0.24213075981099513,0.24213075694589026,-2.865104875571234e-09,0.11410500523227728,0.11485138180614611,0.0007463765738688344,0.02698000025803138,0.019414714927727995,12.35479430584882,17.168958975802802,11.0,0.28,-0.002727695076196703,0.2848798131564901,-0.002727695076196703,0.45,0.4489158690414969,0.9999999899534338,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-07,814.0,46.333333333333336,46.0,58.0,60.666666666666664,53.666666666666664,52.93333333333334,48.0,7.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-07,$400 Million Money Mania,5847705,1285996,6.0,2.0,18244839.6,4012307.52,12397134.600000001,2726311.52,3040806.6,3040806.6,0.0,3.12,-1.296012325947588e-07,8.34,8.289947151972498,0.006037706284572641,0.3205128620516825,0.3205128310532091,-3.0998473399268534e-08,0.11990408510614965,0.12062803075434099,0.0007239456481913376,0.051272833106237536,0.01353742648093892,6.501135748287141,24.621834446694336,9.0,0.53,0.0037541060673741875,0.5303416878784865,0.0037541060673741875,0.23,0.2280818802138542,0.999999972734914,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-07,807.0,37.666666666666664,61.666666666666664,100.0,29.333333333333332,52.5,56.23333333333333,67.0,3.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,,,2022-12-07,2 FOR $1,5341038,1036259,50.0,10.0,40431657.660000004,7844480.63,35090619.660000004,6808221.63,808633.1532000001,808633.1532000001,0.0,7.57,-8.031124428337521e-08,13.25,12.58721480292928,0.052430070742052436,0.13210040691033695,0.13210039845757496,-8.452761990351831e-09,0.07548785897854288,0.07944569276495396,0.003957833786411083,0.01954402700620265,0.012406309641929581,17.05522853984053,26.866829814678752,16.0,0.23,-0.09833348941372642,0.225586399608387,-0.09833348941372642,0.18,0.18086508879043006,0.9999999845967653,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-07,919.0,65.0,64.0,18.0,30.666666666666668,38.166666666666664,43.166666666666664,17.0,5.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-07,Diamond Mine 9X,5900595,1486657,35.0,10.0,32040230.849999998,8072547.51,26139635.849999998,6585890.51,915435.1671428571,915435.1671428571,0.0,5.43,-6.31770824728035e-08,8.51,8.380551192532888,0.015079742257146127,0.18416207424992384,0.1841620675007639,-6.749159953134409e-09,0.11755125117264724,0.1193238937423358,0.001772642569688565,0.02501318337115927,0.01952604989081692,13.326186452703162,17.070904699241016,10.0,0.23,-0.020069007757098262,0.22782260254002448,-0.020069007757098262,0.24,0.2415392993835652,0.9999999876566207,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-07,359.0,50.333333333333336,45.333333333333336,19.0,40.666666666666664,38.166666666666664,38.7,8.0,2.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-07,100X,11233465,2454776,11.0,1.0,33700395.0,7364328.0,22466930.0,4909552.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.0039784402911689516,0.3333333333333333,0.3333333333333333,0.0,0.16622589325190296,0.16688721304305187,0.0006613197911489177,0.04644881352432979,0.015983943091904037,7.176337425409609,20.85390650524206,7.0,0.39,-0.005441572123141999,0.3902577057947446,-0.005441572123141999,0.22,0.21734548182611402,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-07,681.0,38.0,57.333333333333336,86.0,46.166666666666664,74.83333333333333,60.46666666666666,85.0,10.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-07,California Jackpot,5936297,1190856,56.0,12.0,44937768.29,9014779.92,39001471.29,7823923.92,802460.1480357143,802460.1480357143,0.0,7.57,-1.0205462683650927e-07,12.99,12.587031856239657,0.03218167802017564,0.13210040978264692,0.13210039715368152,-1.262896540121794e-08,0.0769698292104554,0.07944684747137419,0.002477018260918784,0.019054676502484238,0.012326897457315649,17.493261391180372,27.040084046044743,15.0,0.24,-0.04839745771581764,0.23818642697730028,-0.04839745771581764,0.19,0.19218257450472387,0.9999999760091149,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-07,820.0,65.33333333333333,64.33333333333333,30.0,26.0,37.666666666666664,44.666666666666664,19.0,6.0,/california-statistics-for-each-scratcher-game
10,5,1424,77777.0,5.01,,,,09/08/2020,06/13/2022,12/10/2022,2022-12-07,Triple Red 777,8682746,559780,25.0,1.0,43500557.46,2804497.8,34817811.46,2244717.8,1740022.2984,1740022.2984,0.0,5.01,-2.852560625501406e-07,7.67,7.204499160396763,0.06420790336865997,0.1996008553405477,0.19960080051388768,-5.4826660017548434e-08,0.13042766670814768,0.13880215372874422,0.008374487020596538,0.023730144325272935,0.017534073544392122,14.046478794192842,19.009616294724687,9.0,0.25,-0.028984946253686035,0.24997459437467753,-0.028984946253686035,0.06,0.05620716168555524,0.9999999810708059,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1424-5-Triple-Red-777-Feature.jpg?rev=3afbfa527e46473c9284d82bafce2b5c,,,,2022-12-07,820.0,53.333333333333336,51.333333333333336,42.0,16.0,40.0,40.53333333333334,12.0,5.0,/california-statistics-for-each-scratcher-game
11,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-07,Set for Life,5483950,2038323,4.0,2.0,43761921.0,16265817.540000001,38277971.0,14227494.540000001,10940480.25,10940480.25,0.0,7.98,-3.3198454289154975e-08,14.72,14.348217863009387,0.026080140278488744,0.1253132873682275,0.12531328320802004,-4.160207456305187e-09,0.06792360937049766,0.0696950666311015,0.0017714572606038481,0.017006031579426484,0.009536406341671355,19.600700281703986,34.95266204142513,17.0,0.26,0.0159088958769778,0.2550799323513845,0.0159088958769778,0.36,0.3580943751751551,0.999999980360854,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-07,653.0,68.0,68.66666666666667,44.0,45.333333333333336,52.0,55.6,65.0,12.0,/california-statistics-for-each-scratcher-game
