,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-24,Mega Crossword,10973015,1204705,34.0,3.0,63094836.25,6927053.75,52121821.25,5722348.75,2309017.9166666665,2309017.9166666665,0.0,5.75,-1.082711390687979e-07,9.79,8.642271095305068,0.1322602445894727,0.17391306230802622,0.17391304416735467,-1.8140671548261267e-08,0.10219410765299472,0.11571032532678269,0.013516217673787967,0.023856857252678314,0.016395412699788885,13.97206110732173,20.330306191825482,12.0,0.25,-0.029183576394223264,0.24823240128233462,-0.029183576394223264,0.1,0.09282015876921675,0.9999999871358104,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-24,1124,46.333333333333336,49.333333333333336,39.0,19.333333333333332,39.833333333333336,38.76666666666667,12.0,2.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-24,PAC-MAN,9065328,3394744,60.0,23.0,62732069.76,23491628.48,53666741.76,20096884.48,1021375.1513043478,1021375.1513043478,0.0,6.92,-2.0432810742028325e-08,11.98,11.70958153019565,0.022881908823197194,0.1445086734729496,0.144508672270956,-1.2019935879958865e-09,0.08348974366527513,0.08540014836749606,0.0019104047022209247,0.020440594042422235,0.012994338647741532,16.307340745935424,25.651861377620367,14.0,0.23,-0.024935820705837178,0.23209670696300827,-0.024935820705837178,0.36,0.3570274769525589,0.9999999950204803,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-24,886,53.333333333333336,55.333333333333336,16.0,45.666666666666664,44.0,42.86666666666667,25.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-24,PAC-MAN,9381144,4616967,32.0,13.0,50564366.16,24885452.13,41183222.16,20268485.13,1914265.5484615383,1914265.5484615383,0.0,5.39,-5.223935569834534e-09,8.27,8.296563064842806,-0.002886376459484381,0.18552875792651868,0.18552875754439402,-3.8212466524356614e-10,0.12088074590728752,0.12053183856789582,-0.0003489073393917047,0.02061052669914773,0.014259729168510517,16.172908657595848,23.37567138571026,9.0,0.27,-0.003926283385600097,0.2718773281674771,-0.003926283385600097,0.48,0.4773051940905236,0.99999999800399,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-24,893,52.333333333333336,54.0,48.0,61.666666666666664,48.166666666666664,52.833333333333336,73.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-24,PAC-MAN,9153923,4202045,13.0,5.0,37805701.99,17354445.849999998,28651778.990000002,13152400.849999998,3470889.1699999995,3470889.1699999995,0.0,4.13,-4.897880390207139e-08,8.76,8.706904386121076,0.006498461974830913,0.242130762464602,0.24213075694589026,-5.518711737595439e-09,0.1141098433283231,0.11485138180614611,0.0007415384778230172,0.02697951275830473,0.019415215289865395,12.355017536444812,17.168516469736176,11.0,0.28,-0.0027167370139587243,0.2849119058546672,-0.0027167370139587243,0.45,0.4488398165151033,0.9999999806590194,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-24,893,39.333333333333336,40.666666666666664,55.0,47.0,43.833333333333336,45.16666666666667,35.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-24,$400 Million Money Mania,5847705,1223714,6.0,2.0,18244839.6,3817987.68,12397134.600000001,2594273.68,1908993.84,1908993.84,0.0,3.12,-1.781042939910731e-07,8.34,8.289947151972498,0.006625328136547866,0.32051287759754027,0.3205128310532091,-4.654433116701995e-08,0.11983409058228851,0.12062803075434099,0.0007939401720524764,0.051290271562281164,0.013532154261013127,6.49892373167739,24.631361831784304,9.0,0.54,0.004498051158362574,0.5409799282536408,0.004498051158362574,0.22,0.2205392588399969,0.9999999615687738,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-24,886,33.333333333333336,54.333333333333336,91.0,21.0,45.333333333333336,49.00000000000001,49.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-24,2 FOR $1,5341038,1034022,50.0,10.0,40431657.660000004,7827546.54,35090619.660000004,6793524.54,782754.654,782754.654,0.0,7.57,-6.898713380973705e-08,13.25,12.58721480292928,0.0524437651483206,0.13210040541441723,0.13210039845757496,-6.95684226892368e-09,0.07548687672994832,0.07944569276495396,0.003958816035005641,0.019543540444884485,0.012404900706013343,17.055652537175767,26.86987852963414,16.0,0.23,-0.09808119667429195,0.22564952029665494,-0.09808119667429195,0.18,0.18062201838631398,0.9999999873566753,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-24,998,58.333333333333336,57.333333333333336,14.0,26.0,34.666666666666664,38.06666666666667,10.0,4.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-24,Diamond Mine 9X,5900595,1475037,35.0,10.0,32040230.849999998,8009450.909999999,26139635.849999998,6534413.909999999,800945.0909999999,800945.0909999999,0.0,5.43,-1.1361577837740816e-07,8.5,8.380551192532888,0.014734717149233958,0.18416208353881977,0.1841620675007639,-1.60380558833495e-08,0.11759122037093683,0.1193238937423358,0.0017326733713989712,0.024999444334274125,0.01951994769469607,13.333509166422253,17.07623888031408,10.0,0.23,-0.01951244505417835,0.2282273647587121,-0.01951244505417835,0.24,0.23998374671301187,0.9999999709740549,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-24,438,44.666666666666664,40.0,15.0,26.333333333333332,26.5,30.5,2.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-24,100X,11233465,2425845,11.0,1.0,33700395.0,7277535.0,22466930.0,4851690.0,7277535.0,7277535.0,0.0,3.0,0.0,6.02,5.992070822957719,0.0039060391479485575,0.3333333333333333,0.3333333333333333,0.0,0.1662378813705465,0.16688721304305187,0.0006493316725053877,0.04644628239007593,0.01598725140031492,7.176728255356045,20.849586983967924,7.0,0.39,-0.005445374544874081,0.3902244029056542,-0.005445374544874081,0.21,0.2141877988474068,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-24,760,33.666666666666664,51.333333333333336,83.0,38.166666666666664,68.08333333333333,54.85,80.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-24,California Jackpot,5936297,1181642,56.0,12.0,44937768.29,8945029.94,39001471.29,7763387.9399999995,745419.1616666666,745419.1616666666,0.0,7.57,-1.0508628882679751e-07,12.99,12.587031856239657,0.03218970531250741,0.13210041018313076,0.13210039715368152,-1.3029449241752644e-08,0.07696923061959889,0.07944684747137419,0.002477616851775305,0.019052729706341382,0.012323141945612669,17.49504681139092,27.048316035382882,15.0,0.24,-0.04783044779336075,0.2383283497459874,-0.04783044779336075,0.19,0.19109106693254305,0.9999999754874331,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-24,899,58.666666666666664,57.666666666666664,27.0,21.666666666666668,33.833333333333336,39.766666666666666,15.0,5.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-24,Gold Rush,5532318,765539,8.0,1.0,22848473.34,3161676.07,17316155.34,2396137.07,3161676.07,3161676.07,0.0,4.13,-2.214015551469561e-08,9.12,8.708546074908412,0.046881750174778206,0.24213075596613948,0.24213075420838845,-1.7577510280641917e-09,0.109687393648179,0.11482973063451549,0.005142336986336482,0.02744270120176597,0.018648970830008663,12.146327801021055,17.87316614113203,11.0,0.28,-0.004498709743045091,0.2798662797832542,-0.004498709743045091,0.14,0.14311559506294488,0.9999999988341312,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-24,452,37.0,42.333333333333336,54.0,29.333333333333332,59.666666666666664,44.46666666666667,31.0,3.0,/california-statistics-for-each-scratcher-game
