,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-23,Mega Crossword,10973015,1204707,34.0,3.0,63094836.25,6927065.25,52121821.25,5722358.25,2309021.75,2309021.75,0.0,5.75,-3.60903197568642e-08,9.79,8.642271095305068,0.13226060659236757,0.17391304975483846,0.17391304416735467,-5.587483781210878e-09,0.10219407497980747,0.11571032532678269,0.01351625034697522,0.02385685424975099,0.016395399833903465,13.972062866271802,20.330322145898172,12.0,0.25,-0.029183673626597705,0.24823225998312415,-0.029183673626597705,0.1,0.0928202041599655,0.9999999960377106,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-23,1123,46.333333333333336,49.333333333333336,39.0,28.666666666666668,50.166666666666664,42.7,23.0,3.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-23,PAC-MAN,9065328,3394774,60.0,23.0,62732069.76,23491836.08,53666741.76,20097062.08,1021384.1773913043,1021384.1773913043,0.0,6.92,-3.405438423225789e-09,11.98,11.70958153019565,0.022881056581983618,0.14450867101234657,0.144508672270956,1.258609438892222e-09,0.08348981322702917,0.08540014836749606,0.0019103351404668872,0.020440581558533212,0.012994352281219193,16.3073507061317,25.651834467677894,14.0,0.23,-0.024936846755509567,0.2320962056775809,-0.024936846755509567,0.36,0.35702896575285314,1.0000000052141373,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-23,885,53.333333333333336,55.333333333333336,16.0,54.666666666666664,52.333333333333336,46.333333333333336,45.0,8.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-23,PAC-MAN,9381144,4616980,32.0,13.0,50564366.16,24885522.2,41183222.16,20268542.2,1914270.9384615384,1914270.9384615384,0.0,5.39,-8.036801403721337e-09,8.27,8.296563064842806,-0.002886554904169763,0.18552875844838618,0.18552875754439402,-9.039921589071298e-10,0.12088076754025895,0.12053183856789582,-0.0003489289723631328,0.0206105302688277,0.014259742804343977,16.172905856667516,23.37564903351639,9.0,0.27,-0.003926550912719021,0.27187695721231003,-0.003926550912719021,0.48,0.47730576962466364,0.9999999952780138,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-23,892,52.333333333333336,54.0,48.0,62.333333333333336,49.5,53.233333333333334,74.0,12.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-23,PAC-MAN,9153923,4202053,13.0,5.0,37805701.99,17354478.89,28651778.990000002,13152425.89,3470895.778,3470895.778,0.0,4.13,-5.128359120201218e-08,8.76,8.706904386121076,0.006498851104754503,0.24213076302266193,0.24213075694589026,-6.076771669194514e-09,0.11410979921147729,0.11485138180614611,0.0007415825946688187,0.026979506915276563,0.019415192111653195,12.355020212267219,17.16853696587361,11.0,0.28,-0.0027167842752707696,0.2849117674412333,-0.0027167842752707696,0.45,0.44884053446194705,0.999999978703157,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-23,892,39.333333333333336,40.666666666666664,55.0,49.0,43.166666666666664,45.43333333333333,38.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-23,$400 Million Money Mania,5847705,1224533,6.0,2.0,18244839.6,3820542.96,12397134.600000001,2596009.96,1910271.48,1910271.48,0.0,3.12,-2.51273185591927e-07,8.34,8.289947151972498,0.00659273614763787,0.32051290104911817,0.3205128310532091,-6.99959090688651e-08,0.11983797063348603,0.12062803075434099,0.0007900601208549601,0.051289297084404384,0.013532390099622335,6.499047231279582,24.630933516270133,9.0,0.54,0.0044887917047809365,0.5408475202384025,0.0044887917047809365,0.22,0.22064581561466778,0.9999999421561008,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-23,885,33.333333333333336,54.333333333333336,91.0,19.0,45.0,48.53333333333334,55.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-23,2 FOR $1,5341038,1034043,50.0,10.0,40431657.660000004,7827705.510000001,35090619.660000004,6793662.510000001,782770.5510000001,782770.5510000001,0.0,7.57,-6.515319198580582e-08,13.25,12.58721480292928,0.052440207220441515,0.13210040490795194,0.13210039845757496,-6.450376982547468e-09,0.07548713192436353,0.07944569276495396,0.0039585608405904305,0.019543464400988555,0.012404902679511776,17.05571890557932,26.869874284044638,16.0,0.23,-0.09808266638097822,0.2256491525932569,-0.09808266638097822,0.18,0.18062425106028696,0.9999999882768269,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-23,997,58.333333333333336,57.333333333333336,14.0,30.333333333333332,35.0,39.00000000000001,11.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-23,Diamond Mine 9X,5900595,1475101,35.0,10.0,32040230.849999998,8009798.43,26139635.849999998,6534697.43,800979.843,800979.843,0.0,5.43,-5.368424722565046e-08,8.5,8.380551192532888,0.01474109696984936,0.18416207250170355,0.1841620675007639,-5.000939662380688e-09,0.11759048105832381,0.1193238937423358,0.0017334126840119896,0.024999564697723277,0.019519871204739254,13.333444976427913,17.076305805021434,10.0,0.23,-0.01952001391630645,0.2282218602766262,-0.01952001391630645,0.24,0.23998768345053856,0.9999999909486904,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-23,437,44.666666666666664,40.0,15.0,37.666666666666664,34.333333333333336,34.33333333333333,5.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-23,100X,11233465,2425893,11.0,1.0,33700395.0,7277679.0,22466930.0,4851786.0,7277679.0,7277679.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003908477299526218,0.3333333333333333,0.3333333333333333,0.0,0.1662374776353835,0.16688721304305187,0.0006497354076683837,0.046446384041101255,0.01598719243794164,7.17671254907169,20.849663884253093,7.0,0.39,-0.005445518759838848,0.39022313982246265,-0.005445518759838848,0.21,0.21419053625275372,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-23,759,33.666666666666664,51.333333333333336,83.0,40.166666666666664,69.16666666666667,55.46666666666666,80.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-23,California Jackpot,5936297,1181668,56.0,12.0,44937768.29,8945226.76,39001471.29,7763558.76,745435.5633333334,745435.5633333334,0.0,7.57,-8.496151312209854e-08,12.99,12.587031856239657,0.03219144875857392,0.1321004075246394,0.13210039715368152,-1.0370957870264874e-08,0.07696910061299737,0.07944684747137419,0.002477746858376817,0.019052720299190275,0.012323057981084105,17.49505545502275,27.04850034646514,15.0,0.24,-0.047825512844855124,0.23832958496520934,-0.047825512844855124,0.19,0.19109503285978635,0.9999999804883705,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-23,898,58.666666666666664,57.666666666666664,27.0,27.0,35.833333333333336,41.233333333333334,18.0,5.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-23,Gold Rush,5532318,765573,8.0,1.0,22848473.34,3161816.4899999998,17316155.34,2396243.4899999998,3161816.4899999998,3161816.4899999998,0.0,4.13,-1.549742059728102e-07,9.12,8.708546074908412,0.046891881375000534,0.2421307881293535,0.24213075420838845,-3.39209650646044e-08,0.10968633215848107,0.11482973063451549,0.005143398476034414,0.027442643678564096,0.018648692450068838,12.14635326939308,17.87343296246015,11.0,0.28,-0.004501913095203618,0.27985689236818334,-0.004501913095203618,0.14,0.1431173926151913,0.999999977499982,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-23,451,37.0,42.333333333333336,54.0,20.666666666666668,41.833333333333336,39.16666666666667,13.0,2.0,/california-statistics-for-each-scratcher-game
